observed_at	temp_c
2024-06-13 00:00	29.546
2024-06-13 00:01	29.627
2024-06-13 00:02	29.663
2024-06-13 00:04	29.501
2024-06-13 00:05	29.663
2024-06-13 00:06	29.734
2024-06-13 00:07	29.607
2024-06-13 00:08	29.506
2024-06-13 00:09	29.465
2024-06-13 00:10	29.323
2024-06-13 00:11	29.227
2024-06-13 00:12	29.333
2024-06-13 00:13	29.399
2024-06-13 00:14	29.313
2024-06-13 00:15	29.257
2024-06-13 00:16	29.263
2024-06-13 00:17	29.394
2024-06-13 00:18	29.344
2024-06-13 00:19	29.409
2024-06-13 00:20	29.349
2024-06-13 00:21	29.298
2024-06-13 00:22	29.323
2024-06-13 00:23	29.126
2024-06-13 00:24	29.035
2024-06-13 00:25	28.979
2024-06-13 00:26	29.014
2024-06-13 00:27	28.954
2024-06-13 00:28	29.06
2024-06-13 00:29	29.1
2024-06-13 00:30	29.207
2024-06-13 00:31	29.328
2024-06-13 00:32	29.45
2024-06-13 00:33	29.536
2024-06-13 00:34	29.44
2024-06-13 00:35	29.404
2024-06-13 00:36	29.242
2024-06-13 00:37	29.445
2024-06-13 00:38	29.536
2024-06-13 00:39	29.506
2024-06-13 00:40	29.501
2024-06-13 00:41	29.338
2024-06-13 00:42	29.313
2024-06-13 00:43	29.374
2024-06-13 00:44	29.349
2024-06-13 00:45	29.171
2024-06-13 00:46	29.425
2024-06-13 00:47	29.485
2024-06-13 00:48	29.349
2024-06-13 00:49	29.095
2024-06-13 00:50	28.954
2024-06-13 00:51	29.207
2024-06-13 00:52	28.954
2024-06-13 00:53	28.791
2024-06-13 00:54	28.761
2024-06-13 00:55	28.67
2024-06-13 00:56	28.609
2024-06-13 00:57	28.614
2024-06-13 00:58	28.488
2024-06-13 00:59	28.386
2024-06-13 01:00	29.024
2024-06-13 01:01	29.252
2024-06-13 01:03	28.791
2024-06-13 01:04	28.533
2024-06-13 01:06	28.351
2024-06-13 01:07	28.341
2024-06-13 01:08	28.315
2024-06-13 01:09	28.249
2024-06-13 01:10	28.27
2024-06-13 01:11	28.27
2024-06-13 01:12	28.179
2024-06-13 01:13	28.103
2024-06-13 01:14	28.077
2024-06-13 01:15	27.925
2024-06-13 01:16	27.864
2024-06-13 01:17	27.789
2024-06-13 01:18	27.829
2024-06-13 01:19	27.804
2024-06-13 01:20	27.824
2024-06-13 01:21	27.956
2024-06-13 01:22	27.91
2024-06-13 01:23	27.88
2024-06-13 01:24	27.773
2024-06-13 01:25	27.652
2024-06-13 01:26	27.707
2024-06-13 01:27	27.718
2024-06-13 01:28	27.733
2024-06-13 01:29	27.596
2024-06-13 01:30	27.652
2024-06-13 01:31	27.621
2024-06-13 01:32	27.621
2024-06-13 01:33	27.606
2024-06-13 01:34	27.783
2024-06-13 01:35	27.743
2024-06-13 01:36	27.576
2024-06-13 01:37	27.545
2024-06-13 01:38	27.444
2024-06-13 01:39	27.429
2024-06-13 01:40	27.429
2024-06-13 01:41	27.505
2024-06-13 01:42	27.409
2024-06-13 01:43	27.353
2024-06-13 01:44	27.231
2024-06-13 01:45	27.262
2024-06-13 01:46	27.226
2024-06-13 01:47	27.328
2024-06-13 01:48	27.312
2024-06-13 01:49	27.145
2024-06-13 01:50	27.014
2024-06-13 01:51	26.973
2024-06-13 01:52	26.958
2024-06-13 01:53	27.039
2024-06-13 01:54	27.024
2024-06-13 01:55	26.938
2024-06-13 01:56	27.008
2024-06-13 01:57	27.034
2024-06-13 01:58	26.897
2024-06-13 01:59	27.216
2024-06-13 02:00	27.165
2024-06-13 02:01	27.14
2024-06-13 02:02	27.039
2024-06-13 02:03	26.882
2024-06-13 02:05	26.953
2024-06-13 02:06	26.862
2024-06-13 02:07	26.897
2024-06-13 02:08	26.998
2024-06-13 02:09	26.907
2024-06-13 02:10	26.831
2024-06-13 02:11	26.857
2024-06-13 02:12	26.74
2024-06-13 02:13	26.679
2024-06-13 02:14	26.781
2024-06-13 02:15	26.72
2024-06-13 02:16	26.639
2024-06-13 02:17	26.694
2024-06-13 02:18	26.598
2024-06-13 02:19	26.467
2024-06-13 02:20	26.35
2024-06-13 02:21	26.441
2024-06-13 02:22	26.492
2024-06-13 02:23	26.411
2024-06-13 02:24	26.406
2024-06-13 02:25	26.451
2024-06-13 02:26	26.239
2024-06-13 02:27	26.274
2024-06-13 02:28	26.467
2024-06-13 02:29	26.355
2024-06-13 02:30	26.274
2024-06-13 02:31	26.147
2024-06-13 02:32	26.026
2024-06-13 02:33	26.092
2024-06-13 02:34	26.218
2024-06-13 02:35	26.239
2024-06-13 02:36	26.183
2024-06-13 02:37	26.132
2024-06-13 02:38	26.193
2024-06-13 02:39	26.223
2024-06-13 02:40	26.249
2024-06-13 02:41	26.239
2024-06-13 02:42	26.345
2024-06-13 02:43	26.406
2024-06-13 02:44	26.441
2024-06-13 02:45	26.36
2024-06-13 02:46	26.325
2024-06-13 02:47	26.32
2024-06-13 02:48	26.32
2024-06-13 02:49	26.309
2024-06-13 02:50	26.259
2024-06-13 02:51	26.284
