observed_at	temp_c
2024-06-09 00:00	31.299
2024-06-09 00:01	31.309
2024-06-09 00:02	31.096
2024-06-09 00:03	31.253
2024-06-09 00:04	31.284
2024-06-09 00:05	31.37
2024-06-09 00:06	31.415
2024-06-09 00:07	31.42
2024-06-09 00:08	31.39
2024-06-09 00:09	31.248
2024-06-09 00:10	31.365
2024-06-09 00:11	31.436
2024-06-09 00:12	31.365
2024-06-09 00:13	31.334
2024-06-09 00:14	31.152
2024-06-09 00:15	31.071
2024-06-09 00:16	31.324
2024-06-09 00:17	31.304
2024-06-09 00:18	31.147
2024-06-09 00:19	31.127
2024-06-09 00:20	31.03
2024-06-09 00:21	31.071
2024-06-09 00:22	30.929
2024-06-09 00:23	30.873
2024-06-09 00:24	30.666
2024-06-09 00:25	30.645
2024-06-09 00:26	30.534
2024-06-09 00:27	30.417
2024-06-09 00:28	30.25
2024-06-09 00:29	30.346
2024-06-09 00:30	30.899
2024-06-09 00:31	30.985
2024-06-09 00:32	31.01
2024-06-09 00:33	30.949
2024-06-09 00:34	30.954
2024-06-09 00:35	30.97
2024-06-09 00:36	30.863
2024-06-09 00:37	30.726
2024-06-09 00:38	30.483
2024-06-09 00:39	30.559
2024-06-09 00:40	30.559
2024-06-09 00:41	30.696
2024-06-09 00:42	30.559
2024-06-09 00:43	30.534
2024-06-09 00:44	30.26
2024-06-09 00:45	30.215
2024-06-09 00:46	30.225
2024-06-09 00:47	30.093
2024-06-09 00:48	29.951
2024-06-09 00:49	29.825
2024-06-09 00:50	29.794
2024-06-09 00:51	29.713
2024-06-09 00:52	29.642
2024-06-09 00:53	29.526
2024-06-09 00:54	29.511
2024-06-09 00:55	29.399
2024-06-09 00:56	29.409
2024-06-09 00:57	29.338
2024-06-09 00:59	29.237
2024-06-09 01:00	29.131
2024-06-09 01:01	29.04
2024-06-09 01:02	28.984
2024-06-09 01:03	29.04
2024-06-09 01:04	29.111
2024-06-09 01:05	29.08
2024-06-09 01:06	28.938
2024-06-09 01:07	29.176
2024-06-09 01:08	28.979
2024-06-09 01:09	28.862
2024-06-09 01:10	29.04
2024-06-09 01:11	29.004
2024-06-09 01:12	28.908
2024-06-09 01:13	29.232
2024-06-09 01:14	29.217
2024-06-09 01:15	29.263
2024-06-09 01:16	29.227
2024-06-09 01:17	29.45
2024-06-09 01:18	29.627
2024-06-09 01:19	29.653
2024-06-09 01:20	29.668
2024-06-09 01:21	29.501
2024-06-09 01:22	29.455
2024-06-09 01:23	29.435
2024-06-09 01:24	29.328
2024-06-09 01:25	29.095
2024-06-09 01:26	29.116
2024-06-09 01:27	29.187
2024-06-09 01:28	29.03
2024-06-09 01:29	28.918
2024-06-09 01:30	28.964
2024-06-09 01:31	29.014
2024-06-09 01:32	28.898
2024-06-09 01:33	29.156
2024-06-09 01:34	29.121
2024-06-09 01:35	29.197
2024-06-09 01:36	29.263
2024-06-09 01:37	29.425
2024-06-09 01:38	29.506
2024-06-09 01:39	29.318
2024-06-09 01:40	29.187
2024-06-09 01:41	29.045
2024-06-09 01:42	28.928
2024-06-09 01:43	28.842
2024-06-09 01:44	28.584
2024-06-09 01:45	28.488
2024-06-09 01:46	28.472
2024-06-09 01:47	28.361
2024-06-09 01:48	28.366
2024-06-09 01:49	28.493
2024-06-09 01:50	28.437
2024-06-09 01:51	28.32
2024-06-09 01:52	28.244
2024-06-09 01:53	28.194
2024-06-09 01:54	28.31
2024-06-09 01:55	28.371
2024-06-09 01:56	28.33
2024-06-09 01:58	28.412
2024-06-09 01:59	28.467
2024-06-09 02:01	28.746
2024-06-09 02:02	28.928
2024-06-09 02:03	28.898
2024-06-09 02:04	28.563
2024-06-09 02:05	28.351
2024-06-09 02:06	28.442
2024-06-09 02:07	28.3
2024-06-09 02:08	28.204
2024-06-09 02:09	28.199
2024-06-09 02:10	28.346
2024-06-09 02:11	28.057
2024-06-09 02:12	28.022
2024-06-09 02:13	27.925
2024-06-09 02:14	27.799
2024-06-09 02:15	27.789
2024-06-09 02:16	27.966
2024-06-09 02:17	27.966
2024-06-09 02:18	28.016
2024-06-09 02:19	28.006
2024-06-09 02:20	27.966
2024-06-09 02:21	27.87
2024-06-09 02:22	27.738
2024-06-09 02:23	27.834
2024-06-09 02:24	27.723
2024-06-09 02:25	27.773
2024-06-09 02:26	27.51
2024-06-09 02:27	27.495
2024-06-09 02:28	27.439
2024-06-09 02:29	27.48
2024-06-09 02:30	27.358
2024-06-09 02:31	27.348
2024-06-09 02:32	27.307
2024-06-09 02:33	27.059
2024-06-09 02:34	27.145
2024-06-09 02:35	27.333
2024-06-09 02:36	27.277
2024-06-09 02:37	27.145
2024-06-09 02:38	27.171
2024-06-09 02:39	27.16
2024-06-09 02:40	27.252
2024-06-09 02:41	27.1
2024-06-09 02:42	27.029
2024-06-09 02:43	27.029
2024-06-09 02:44	27.11
2024-06-09 02:45	27.039
2024-06-09 02:46	27.008
2024-06-09 02:47	27.064
2024-06-09 02:48	27.145
2024-06-09 02:49	27.216
2024-06-09 02:50	27.074
2024-06-09 02:51	26.897
2024-06-09 02:52	26.851
2024-06-09 02:53	26.836
2024-06-09 02:54	26.887
2024-06-09 02:55	26.826
2024-06-09 02:56	26.887
2024-06-09 02:57	27.079
2024-06-09 02:58	26.998
2024-06-09 03:00	27.505
2024-06-09 03:01	27.398
2024-06-09 03:02	27.267
2024-06-09 03:03	27.231
2024-06-09 03:04	27.034
2024-06-09 03:05	26.912
2024-06-09 03:06	26.867
2024-06-09 03:07	26.907
2024-06-09 03:08	26.902
2024-06-09 03:09	26.877
2024-06-09 03:10	26.72
2024-06-09 03:11	26.932
2024-06-09 03:12	26.882
2024-06-09 03:13	26.836
2024-06-09 03:14	26.755
2024-06-09 03:15	26.705
2024-06-09 03:16	27.105
2024-06-09 03:17	27.226
2024-06-09 03:18	26.857
2024-06-09 03:19	26.775
2024-06-09 03:20	26.659
2024-06-09 03:21	26.634
2024-06-09 03:22	26.841
2024-06-09 03:23	26.851
2024-06-09 03:24	26.877
