observed_at	temp_c	humidity_pct	dewpoint_c	pressure_hPa
2021-11-21 00:00	17.294	25.257	-2.757	971.209
2021-11-21 00:01	17.273	25.384	-2.707	971.229
2021-11-21 00:02	17.263	25.330	-2.744	971.212
2021-11-21 00:03	17.299	25.443	-2.654	971.244
2021-11-21 00:04	17.288	25.317	-2.729	971.200
2021-11-21 00:05	17.278	25.185	-2.808	971.184
2021-11-21 00:06	17.263	25.330	-2.744	971.132
2021-11-21 00:07	17.196	25.423	-2.751	971.104
2021-11-21 00:08	17.206	25.573	-2.664	971.121
2021-11-21 00:09	17.253	25.644	-2.587	971.088
2021-11-21 00:10	17.196	25.501	-2.710	971.104
2021-11-21 00:11	17.196	25.640	-2.637	971.104
2021-11-21 00:12	17.278	25.486	-2.648	971.184
2021-11-21 00:13	17.324	26.202	-2.236	971.178
2021-11-21 00:14	17.442	25.710	-2.391	971.208
2021-11-21 00:15	17.299	26.046	-2.338	971.163
2021-11-21 00:16	17.299	25.733	-2.501	971.298
2021-11-21 00:17	17.330	25.249	-2.730	971.294
2021-11-21 00:18	17.396	25.217	-2.691	971.214
2021-11-21 00:19	17.371	24.952	-2.854	971.172
2021-11-21 00:20	17.371	25.097	-2.777	971.172
2021-11-21 00:21	17.376	25.043	-2.801	971.180
2021-11-21 00:22	17.386	24.940	-2.848	971.197
2021-11-21 00:23	17.432	24.986	-2.784	971.138
2021-11-21 00:24	17.371	25.218	-2.712	971.172
2021-11-21 00:25	17.396	24.837	-2.895	971.160
2021-11-21 00:26	17.391	25.175	-2.718	971.152
2021-11-21 00:27	17.396	24.879	-2.872	971.187
2021-11-21 00:28	17.391	24.909	-2.860	971.179
2021-11-21 00:29	17.350	25.116	-2.784	971.219
2021-11-21 00:30	17.299	25.009	-2.885	971.190
2021-11-21 00:31	17.360	24.947	-2.866	971.209
2021-11-21 00:32	17.422	24.794	-2.896	971.255
2021-11-21 00:33	17.432	24.745	-2.914	971.191
2021-11-21 00:34	17.417	24.890	-2.848	971.220
2021-11-21 00:35	17.448	24.714	-2.918	971.189
2021-11-21 00:36	17.473	24.779	-2.860	971.285
2021-11-21 00:37	17.417	25.505	-2.521	971.220
2021-11-21 00:38	17.345	25.182	-2.753	971.319
2021-11-21 00:39	17.314	25.998	-2.351	971.296
2021-11-21 00:40	17.283	26.017	-2.367	971.299
2021-11-21 00:41	17.186	26.255	-2.327	971.303
2021-11-21 00:42	17.140	26.438	-2.273	971.389
2021-11-21 00:43	17.073	26.151	-2.477	971.361
2021-11-21 00:44	17.047	25.850	-2.654	971.373
2021-11-21 00:45	17.104	26.120	-2.467	971.331
2021-11-21 00:46	17.104	25.776	-2.645	971.358
2021-11-21 00:47	17.155	25.931	-2.521	971.360
2021-11-21 00:48	17.099	25.861	-2.605	971.376
2021-11-21 00:49	17.073	26.175	-2.465	971.415
2021-11-21 00:50	17.052	26.121	-2.510	971.382
2021-11-21 00:51	16.960	25.926	-2.689	971.366
2021-11-21 00:52	17.083	25.945	-2.574	971.351
2021-11-21 00:53	17.052	26.266	-2.435	971.409
2021-11-21 00:54	17.001	26.280	-2.472	971.299
2021-11-21 00:55	16.934	26.649	-2.341	971.325
2021-11-21 00:56	16.981	27.088	-2.081	971.346
2021-11-21 00:57	16.975	26.082	-2.596	971.257
2021-11-21 00:58	17.058	26.446	-2.339	971.283
2021-11-21 00:59	17.022	26.219	-2.486	971.251
2021-11-21 01:00	16.975	26.401	-2.432	971.284
2021-11-21 01:01	17.037	25.712	-2.735	971.276
2021-11-21 01:02	17.068	25.952	-2.584	971.299
2021-11-21 01:03	17.114	25.758	-2.646	971.294
2021-11-21 01:04	17.155	25.611	-2.687	971.306
2021-11-21 01:05	17.093	25.662	-2.713	971.287
2021-11-21 01:06	17.135	25.678	-2.670	971.273
2021-11-21 01:07	17.140	25.666	-2.672	971.335
2021-11-21 01:08	17.217	25.199	-2.853	971.272
2021-11-21 01:09	17.283	24.980	-2.913	971.299
2021-11-21 01:10	17.247	24.987	-2.940	971.322
2021-11-21 01:11	17.186	25.405	-2.770	971.276
2021-11-21 01:12	17.324	24.797	-2.977	971.259
2021-11-21 01:13	17.412	24.516	-3.056	971.292
2021-11-21 01:14	17.468	24.309	-3.122	971.196
2021-11-21 01:15	17.555	24.112	-3.157	971.203
2021-11-21 01:16	17.571	24.184	-3.104	971.254
2021-11-21 01:17	17.576	24.184	-3.100	971.290
2021-11-21 01:18	17.571	24.281	-3.050	971.281
2021-11-21 01:19	17.596	24.165	-3.093	971.242
2021-11-21 01:20	17.617	23.989	-3.173	971.249
2021-11-21 01:21	17.663	23.921	-3.172	971.162
2021-11-21 01:22	17.648	24.067	-3.104	971.245
2021-11-21 01:23	17.612	24.062	-3.137	971.240
2021-11-21 01:24	17.607	24.074	-3.134	971.178
2021-11-21 01:25	17.591	24.123	-3.120	971.207
2021-11-21 01:26	17.658	23.982	-3.143	971.208
2021-11-21 01:27	17.627	24.411	-2.931	971.212
2021-11-21 01:28	17.714	23.865	-3.161	971.165
2021-11-21 01:29	17.709	23.871	-3.161	971.156
2021-11-21 01:30	17.735	23.948	-3.096	971.198
2021-11-21 01:31	17.709	24.312	-2.916	971.129
2021-11-21 01:32	17.730	23.918	-3.117	971.163
2021-11-21 01:33	17.761	23.959	-3.069	971.105
2021-11-21 01:34	17.766	23.802	-3.152	971.167
2021-11-21 01:35	17.781	23.838	-3.119	971.192
2021-11-21 01:36	17.817	23.818	-3.100	971.143
2021-11-21 01:37	17.894	23.652	-3.129	971.214
2021-11-21 01:38	17.951	23.481	-3.179	971.197
2021-11-21 01:39	17.956	23.571	-3.123	971.179
2021-11-21 01:40	17.981	24.059	-2.827	971.193
2021-11-21 01:41	17.827	23.884	-3.054	971.213
2021-11-21 01:42	17.915	23.851	-3.000	971.193
2021-11-21 01:43	17.956	23.571	-3.123	971.179
2021-11-21 01:44	17.986	24.011	-2.849	971.148
2021-11-21 01:45	17.863	23.702	-3.127	971.110
2021-11-21 01:46	17.843	23.859	-3.055	971.077
2021-11-21 01:47	17.894	23.749	-3.074	971.052
2021-11-21 01:48	17.827	23.872	-3.061	971.052
2021-11-21 01:49	17.884	24.257	-2.799	971.089
2021-11-21 01:50	17.791	23.946	-3.050	971.101
2021-11-21 01:51	17.838	24.282	-2.824	971.068
2021-11-21 01:52	17.863	23.665	-3.147	971.110
2021-11-21 01:53	17.899	24.069	-2.891	971.114
2021-11-21 01:54	18.069	23.361	-3.148	971.146
2021-11-21 01:55	18.105	23.317	-3.143	971.205
2021-11-21 01:56	18.202	23.283	-3.081	971.201
2021-11-21 01:57	18.274	23.135	-3.106	971.210
2021-11-21 01:58	18.392	22.749	-3.232	971.212
2021-11-21 01:59	18.515	22.622	-3.203	971.196
2021-11-21 02:00	18.572	22.662	-3.132	971.207
2021-11-21 02:01	18.602	22.509	-3.197	971.203
2021-11-21 02:02	18.761	22.224	-3.234	971.245
2021-11-21 02:03	18.838	22.245	-3.158	971.235
2021-11-21 02:04	18.802	22.779	-2.870	971.285
2021-11-21 02:05	18.874	22.122	-3.201	971.239
2021-11-21 02:06	19.018	21.867	-3.237	971.229
2021-11-21 02:07	19.121	21.856	-3.157	971.180
2021-11-21 02:08	18.977	22.057	-3.155	971.351
2021-11-21 02:09	19.023	21.752	-3.303	971.291
2021-11-21 02:10	18.905	22.006	-3.246	971.235
2021-11-21 02:11	19.064	21.689	-3.307	971.277
2021-11-21 02:12	19.157	21.752	-3.192	971.346
2021-11-21 02:13	19.234	21.336	-3.386	971.282
2021-11-21 02:14	19.198	21.592	-3.256	971.277
2021-11-21 02:15	19.218	21.276	-3.436	971.203
2021-11-21 02:16	19.177	21.496	-3.333	971.190
2021-11-21 02:17	19.316	21.714	-3.082	971.172
2021-11-21 02:18	19.208	21.859	-3.083	971.186
2021-11-21 02:19	19.193	21.405	-3.377	971.269
2021-11-21 02:20	19.177	21.490	-3.336	971.352
2021-11-21 02:21	19.110	21.621	-3.311	971.244
2021-11-21 02:22	19.208	21.331	-3.410	971.240
2021-11-21 02:23	19.239	21.596	-3.219	971.236
2021-11-21 02:24	19.182	21.284	-3.461	971.225
2021-11-21 02:25	19.162	21.539	-3.319	971.273
2021-11-21 02:26	19.167	21.491	-3.345	971.281
2021-11-21 02:27	19.090	21.603	-3.339	971.265
2021-11-21 02:28	18.977	21.615	-3.426	971.271
2021-11-21 02:29	18.977	22.002	-3.188	971.351
2021-11-21 02:30	18.972	21.797	-3.318	971.262
2021-11-21 02:31	18.962	21.852	-3.293	971.326
2021-11-21 02:32	18.926	21.920	-3.281	971.268
2021-11-21 02:33	19.018	21.358	-3.551	971.364
2021-11-21 02:34	18.941	21.525	-3.511	971.347
2021-11-21 02:35	18.998	21.838	-3.272	971.304
2021-11-21 02:36	18.951	22.349	-3.001	971.364
2021-11-21 02:37	18.936	21.707	-3.403	971.339
2021-11-21 02:38	18.910	21.715	-3.420	971.324
2021-11-21 02:39	18.951	21.464	-3.540	971.364
2021-11-21 02:40	18.859	22.583	-2.938	971.322
2021-11-21 02:41	18.838	21.893	-3.370	971.289
2021-11-21 02:42	18.844	21.736	-3.462	971.297
2021-11-21 02:43	18.956	21.391	-3.582	971.291
2021-11-21 02:44	18.998	21.389	-3.549	971.358
2021-11-21 02:45	18.972	22.511	-2.886	971.397
2021-11-21 02:46	18.844	22.002	-3.300	971.378
2021-11-21 02:47	18.900	21.509	-3.555	971.388
2021-11-21 02:48	18.951	21.307	-3.639	971.471
2021-11-21 02:49	18.936	21.501	-3.530	971.446
2021-11-21 02:50	18.879	21.486	-3.587	971.409
2021-11-21 02:51	18.797	21.774	-3.477	971.438
2021-11-21 02:52	18.890	21.467	-3.590	971.453
2021-11-21 02:53	18.915	21.333	-3.652	971.467
2021-11-21 02:54	18.885	22.800	-2.789	971.498
2021-11-21 02:55	18.931	21.538	-3.512	971.465
2021-11-21 02:56	18.777	21.908	-3.413	971.485
2021-11-21 02:57	18.782	21.775	-3.490	971.520
2021-11-21 02:58	18.695	22.033	-3.405	971.487
2021-11-21 02:59	18.700	22.239	-3.277	971.495
2021-11-21 03:00	18.643	22.163	-3.370	971.592
2021-11-21 03:01	18.746	21.807	-3.500	971.543
2021-11-21 03:02	18.715	22.202	-3.286	971.520
2021-11-21 03:03	18.525	22.531	-3.248	971.590
2021-11-21 03:04	18.443	22.910	-3.094	971.564
2021-11-21 03:05	18.418	22.566	-3.318	971.577
2021-11-21 03:06	18.238	24.412	-2.415	971.555
2021-11-21 03:07	17.997	31.952	1.056	971.595
2021-11-21 03:08	17.981	33.562	1.726	971.677
2021-11-21 03:09	17.833	29.846	-0.028	971.598
2021-11-21 03:10	17.858	27.252	-1.249	971.585
2021-11-21 03:11	17.791	26.675	-1.596	971.558
2021-11-21 03:12	17.771	26.398	-1.755	971.605
2021-11-21 03:13	17.812	24.670	-2.633	971.618
2021-11-21 03:14	17.730	24.275	-2.919	971.539
2021-11-21 03:15	17.637	26.686	-1.722	971.604
2021-11-21 03:16	17.802	23.916	-3.058	971.548
2021-11-21 03:17	17.581	27.713	-1.258	971.540
2021-11-21 03:18	17.612	27.387	-1.392	971.509
2021-11-21 03:19	17.463	27.132	-1.646	971.483
2021-11-21 03:20	17.432	24.817	-2.875	971.540
2021-11-21 03:21	17.499	25.967	-2.209	971.487
2021-11-21 03:22	17.530	26.358	-1.981	971.484
2021-11-21 03:23	17.386	28.003	-1.284	971.519
