observed_at	temp_c	humidity_pct	dewpoint_c	pressure_hPa
2016-10-05 00:00	18.351	31.730	1.268	1010.940
2016-10-05 00:01	18.365	33.240	1.927	1010.990
2016-10-05 00:02	18.320	32.300	1.488	1010.970
2016-10-05 00:03	18.304	31.870	1.288	1010.970
2016-10-05 00:04	18.264	31.900	1.266	1010.950
2016-10-05 00:05	18.239	31.890	1.240	1010.980
2016-10-05 00:06	18.225	32.000	1.275	1010.990
2016-10-05 00:07	18.197	32.960	1.662	1010.980
2016-10-05 00:08	18.140	32.240	1.305	1010.980
2016-10-05 00:09	18.181	39.260	4.110	1010.960
2016-10-05 00:10	18.171	36.650	3.127	1010.990
2016-10-05 00:11	18.122	35.650	2.694	1010.960
2016-10-05 00:12	18.102	34.340	2.152	1010.970
2016-10-05 00:13	18.075	35.210	2.478	1010.950
2016-10-05 00:14	18.058	33.270	1.671	1010.940
2016-10-05 00:15	18.075	32.740	1.462	1010.920
2016-10-05 00:16	18.036	33.490	1.744	1010.950
2016-10-05 00:17	18.027	33.260	1.640	1010.940
2016-10-05 00:18	18.009	34.530	2.147	1010.950
2016-10-05 00:19	17.989	34.190	1.991	1010.890
2016-10-05 00:20	17.974	34.460	2.088	1010.940
2016-10-05 00:21	17.954	34.980	2.280	1010.970
2016-10-05 00:22	17.990	36.550	2.928	1010.920
2016-10-05 00:23	17.980	36.690	2.973	1010.940
2016-10-05 00:24	17.972	37.150	3.142	1010.940
2016-10-05 00:25	17.962	36.980	3.068	1010.960
2016-10-05 00:26	17.963	37.040	3.092	1010.950
2016-10-05 00:27	17.962	37.960	3.438	1010.950
2016-10-05 00:28	17.971	37.500	3.273	1010.950
2016-10-05 00:29	17.995	38.490	3.663	1010.940
2016-10-05 00:30	17.987	38.180	3.542	1010.990
2016-10-05 00:31	17.963	37.500	3.266	1010.940
2016-10-05 00:32	18.020	38.200	3.578	1010.970
2016-10-05 00:33	18.010	38.370	3.632	1010.940
2016-10-05 00:34	17.969	37.340	3.211	1010.960
2016-10-05 00:35	17.965	37.440	3.245	1010.930
2016-10-05 00:36	17.920	37.540	3.243	1010.980
2016-10-05 00:37	17.916	37.240	3.126	1010.970
2016-10-05 00:38	17.873	37.120	3.043	1010.970
2016-10-05 00:39	17.822	37.380	3.096	1010.950
2016-10-05 00:40	17.825	38.060	3.353	1010.960
2016-10-05 00:41	17.782	37.330	3.041	1010.990
2016-10-05 00:42	17.724	37.650	3.110	1010.980
2016-10-05 00:43	17.686	37.010	2.835	1010.970
2016-10-05 00:44	17.620	37.070	2.799	1010.950
2016-10-05 00:45	17.580	37.360	2.873	1010.960
2016-10-05 00:46	17.584	38.240	3.205	1010.960
2016-10-05 00:47	17.539	37.360	2.837	1010.960
2016-10-05 00:48	17.521	37.770	2.975	1010.950
2016-10-05 00:49	17.539	37.340	2.829	1010.960
2016-10-05 00:50	17.497	38.090	3.072	1011.000
2016-10-05 00:51	17.566	37.680	2.981	1010.960
2016-10-05 00:52	17.499	37.540	2.869	1010.980
2016-10-05 00:53	17.465	37.370	2.775	1011.020
2016-10-05 00:54	17.412	37.220	2.671	1010.980
2016-10-05 00:55	17.423	37.350	2.730	1010.970
2016-10-05 00:56	17.413	37.270	2.691	1011.020
2016-10-05 00:57	17.369	38.050	2.943	1011.020
2016-10-05 00:58	17.371	37.410	2.706	1011.000
2016-10-05 00:59	17.389	37.260	2.666	1010.980
2016-10-05 01:00	17.405	37.340	2.710	1010.990
2016-10-05 01:01	17.401	36.840	2.517	1010.960
2016-10-05 01:02	17.443	36.830	2.551	1010.970
2016-10-05 01:03	17.441	37.740	2.892	1010.940
2016-10-05 01:04	17.503	37.750	2.951	1010.930
2016-10-05 01:05	17.606	37.380	2.904	1010.930
2016-10-05 01:06	17.599	37.630	2.992	1010.910
2016-10-05 01:07	17.619	37.930	3.121	1010.980
2016-10-05 01:08	17.785	41.660	4.601	1011.020
2016-10-05 01:09	17.702	41.350	4.420	1010.980
2016-10-05 01:10	17.726	37.920	3.213	1010.930
2016-10-05 01:11	17.747	37.470	3.063	1010.970
2016-10-05 01:12	17.677	36.150	2.497	1010.960
2016-10-05 01:13	17.652	35.980	2.408	1011.010
2016-10-05 01:14	17.588	35.860	2.305	1011.030
2016-10-05 01:15	17.606	37.070	2.787	1011.010
2016-10-05 01:16	17.683	36.690	2.710	1011.000
2016-10-05 01:17	17.683	35.970	2.432	1010.990
2016-10-05 01:18	17.589	35.610	2.208	1010.980
2016-10-05 01:19	17.551	35.500	2.131	1011.000
2016-10-05 01:20	17.615	37.210	2.848	1011.030
2016-10-05 01:21	17.583	36.120	2.402	1011.040
2016-10-05 01:22	17.515	35.560	2.123	1011.030
2016-10-05 01:23	17.471	37.600	2.867	1011.070
2016-10-05 01:24	17.414	36.270	2.310	1011.090
2016-10-05 01:25	17.381	36.290	2.289	1011.090
2016-10-05 01:26	17.360	36.430	2.324	1011.110
2016-10-05 01:27	17.367	35.870	2.114	1011.100
2016-10-05 01:28	17.367	35.570	1.996	1011.100
2016-10-05 01:29	17.368	35.540	1.985	1011.080
2016-10-05 01:30	17.339	36.290	2.252	1011.060
2016-10-05 01:31	17.291	35.920	2.066	1011.080
2016-10-05 01:32	17.252	35.960	2.047	1011.110
2016-10-05 01:33	17.263	36.620	2.311	1011.080
2016-10-05 01:34	17.274	36.220	2.167	1011.120
2016-10-05 01:35	17.247	36.100	2.097	1011.140
2016-10-05 01:36	17.238	37.120	2.479	1011.140
2016-10-05 01:37	17.223	37.040	2.436	1011.120
2016-10-05 01:38	17.208	37.060	2.430	1011.130
2016-10-05 01:39	17.190	36.730	2.288	1011.110
2016-10-05 01:40	17.186	35.930	1.977	1011.120
2016-10-05 01:41	17.171	36.880	2.329	1011.150
2016-10-05 01:42	17.169	36.400	2.144	1011.150
2016-10-05 01:43	17.147	36.400	2.124	1011.160
2016-10-05 01:44	17.161	36.270	2.086	1011.140
2016-10-05 01:45	17.128	36.600	2.184	1011.130
2016-10-05 01:46	17.132	36.450	2.130	1011.140
2016-10-05 01:47	17.078	36.390	2.059	1011.090
2016-10-05 01:48	17.055	36.540	2.096	1011.090
2016-10-05 01:49	17.071	36.340	2.034	1011.100
2016-10-05 01:50	17.081	36.410	2.069	1011.080
2016-10-05 01:51	17.067	36.830	2.218	1011.080
2016-10-05 01:52	17.066	36.610	2.133	1011.050
2016-10-05 01:53	17.044	36.820	2.193	1011.050
2016-10-05 01:54	17.034	37.320	2.373	1011.050
2016-10-05 01:55	17.114	38.160	2.757	1011.090
2016-10-05 01:56	17.111	37.950	2.677	1011.060
2016-10-05 01:57	17.139	37.450	2.515	1011.070
2016-10-05 01:58	17.108	37.600	2.544	1011.020
2016-10-05 01:59	17.123	37.370	2.471	1011.040
2016-10-05 02:00	17.086	37.190	2.371	1011.020
2016-10-05 02:01	17.045	37.530	2.462	1011.010
2016-10-05 02:02	16.980	37.620	2.438	1010.960
2016-10-05 02:03	16.921	37.550	2.359	1010.980
2016-10-05 02:04	16.880	37.380	2.259	1011.000
2016-10-05 02:05	16.853	37.710	2.358	1010.980
2016-10-05 02:06	16.862	37.680	2.355	1011.010
2016-10-05 02:07	16.838	37.780	2.371	1010.980
2016-10-05 02:08	16.891	42.200	3.980	1011.000
2016-10-05 02:09	16.896	39.200	2.941	1010.980
2016-10-05 02:10	16.966	37.040	2.208	1010.980
2016-10-05 02:11	16.993	36.910	2.182	1010.940
2016-10-05 02:12	17.051	36.800	2.192	1010.960
2016-10-05 02:13	17.058	36.660	2.145	1010.970
2016-10-05 02:14	17.139	36.610	2.197	1010.970
2016-10-05 02:15	17.156	36.870	2.312	1010.970
2016-10-05 02:16	17.182	37.240	2.475	1010.960
2016-10-05 02:17	17.188	36.610	2.241	1011.000
2016-10-05 02:18	17.261	36.880	2.409	1010.960
2016-10-05 02:19	17.320	36.140	2.177	1010.970
2016-10-05 02:20	17.339	35.770	2.050	1010.980
2016-10-05 02:21	17.338	36.070	2.166	1010.990
2016-10-05 02:22	17.342	36.010	2.146	1010.940
2016-10-05 02:23	17.416	35.860	2.153	1010.960
2016-10-05 02:24	17.406	35.800	2.121	1010.970
2016-10-05 02:25	17.482	35.520	2.078	1010.950
2016-10-05 02:26	17.495	36.230	2.367	1010.930
2016-10-05 02:27	17.543	35.530	2.136	1010.920
2016-10-05 02:28	17.512	36.250	2.389	1010.940
2016-10-05 02:29	17.555	36.130	2.381	1010.900
2016-10-05 02:30	17.588	35.730	2.254	1010.950
2016-10-05 02:31	17.523	35.480	2.098	1010.950
2016-10-05 02:32	17.476	35.220	1.954	1010.940
2016-10-05 02:33	17.463	35.180	1.927	1010.970
2016-10-05 02:34	17.487	35.180	1.948	1010.920
2016-10-05 02:35	17.464	35.340	1.991	1010.950
2016-10-05 02:36	17.408	35.620	2.052	1010.860
2016-10-05 02:37	17.393	35.550	2.011	1010.900
2016-10-05 02:38	17.411	35.730	2.098	1010.900
2016-10-05 02:39	17.418	35.140	1.871	1010.900
2016-10-05 02:40	17.420	35.350	1.956	1010.830
2016-10-05 02:41	17.446	36.370	2.377	1010.860
2016-10-05 02:42	17.479	36.960	2.632	1010.880
2016-10-05 02:43	17.510	35.340	2.032	1010.910
2016-10-05 02:44	17.470	35.200	1.941	1010.860
2016-10-05 02:45	17.404	36.040	2.212	1010.940
2016-10-05 02:46	17.356	35.970	2.143	1010.920
2016-10-05 02:47	17.337	35.870	2.087	1010.900
2016-10-05 02:48	17.336	35.900	2.098	1010.900
2016-10-05 02:49	17.331	35.590	1.972	1010.880
2016-10-05 02:50	17.382	35.610	2.025	1010.920
2016-10-05 02:51	17.350	35.160	1.819	1010.880
2016-10-05 02:52	17.357	35.260	1.865	1010.840
2016-10-05 02:53	17.354	36.130	2.203	1010.890
2016-10-05 02:54	17.312	35.230	1.813	1010.900
2016-10-05 02:55	17.268	35.840	2.014	1010.890
2016-10-05 02:56	17.233	35.300	1.771	1010.910
2016-10-05 02:57	17.179	35.430	1.775	1010.870
2016-10-05 02:58	17.137	35.280	1.679	1010.880
2016-10-05 02:59	17.130	35.420	1.728	1010.920
2016-10-05 03:00	17.094	35.540	1.743	1010.910
2016-10-05 03:01	17.128	36.370	2.096	1010.950
2016-10-05 03:02	17.254	36.480	2.250	1010.910
2016-10-05 03:03	17.220	35.620	1.886	1010.890
2016-10-05 03:04	17.203	35.890	1.976	1010.890
2016-10-05 03:05	17.278	36.540	2.294	1010.900
2016-10-05 03:06	17.227	35.320	1.774	1010.900
2016-10-05 03:07	17.198	34.670	1.490	1010.860
2016-10-05 03:08	17.189	38.560	2.971	1010.910
2016-10-05 03:09	17.163	35.390	1.745	1010.870
2016-10-05 03:10	17.158	35.110	1.630	1010.850
2016-10-05 03:11	17.107	35.360	1.684	1010.870
2016-10-05 03:12	17.081	35.000	1.519	1010.840
2016-10-05 03:13	17.083	35.520	1.726	1010.840
