observed_at	humidity_pct	dewpoint_c	pressure_hPa	temp_c
2025-03-20 00:00	30.365	-6.076	976.139	10.594
2025-03-20 00:01	30.156	-6.162	976.07	10.599
2025-03-20 00:02	30.214	-6.12	976.053	10.619
2025-03-20 00:03	29.992	-6.189	976.052	10.649
2025-03-20 00:04	29.899	-6.221	975.992	10.66
2025-03-20 00:05	29.782	-6.228	976.026	10.71
2025-03-20 00:06	29.553	-6.276	975.922	10.771
2025-03-20 00:07	29.61	-6.172	975.947	10.862
2025-03-20 00:08	29.33	-6.274	975.938	10.887
2025-03-20 00:09	30.203	-5.935	976.007	10.837
2025-03-20 00:10	29.365	-6.275	975.955	10.867
2025-03-20 00:11	30.184	-5.894	975.894	10.893
2025-03-20 00:12	28.932	-6.368	975.868	10.984
2025-03-20 00:13	29.939	-5.966	975.885	10.933
2025-03-20 00:14	29.227	-6.376	975.904	10.822
2025-03-20 00:15	29.251	-6.388	975.783	10.796
2025-03-20 00:16	29.028	-6.439	975.826	10.852
2025-03-20 00:17	28.871	-6.509	975.774	10.852
2025-03-20 00:18	28.583	-6.539	975.816	10.969
2025-03-20 00:19	28.764	-6.474	975.781	10.948
2025-03-20 00:20	28.612	-6.504	975.755	10.994
2025-03-20 00:21	28.401	-6.539	975.746	11.065
2025-03-20 00:22	28.314	-6.605	975.694	11.034
2025-03-20 00:23	27.937	-6.626	975.709	11.212
2025-03-20 00:24	28.078	-6.617	975.676	11.146
2025-03-20 00:25	27.785	-6.675	975.675	11.237
2025-03-20 00:26	27.849	-6.645	975.675	11.237
2025-03-20 00:27	27.789	-6.63	975.709	11.288
2025-03-20 00:28	27.912	-6.598	975.683	11.257
2025-03-20 00:29	28.212	-6.543	975.675	11.161
2025-03-20 00:30	28.283	-6.541	975.693	11.125
2025-03-20 00:31	28.249	-6.587	975.711	11.09
2025-03-20 00:32	28.288	-6.538	975.693	11.125
2025-03-20 00:33	28.768	-6.394	975.677	11.039
2025-03-20 00:34	28.72	-6.376	975.702	11.085
2025-03-20 00:35	28.44	-6.477	975.676	11.115
2025-03-20 00:36	28.451	-6.446	975.702	11.146
2025-03-20 00:37	28.505	-6.47	975.711	11.09
2025-03-20 00:38	28.705	-6.466	975.668	10.989
2025-03-20 00:39	28.628	-6.461	975.59	11.034
2025-03-20 00:40	28.622	-6.464	975.642	11.034
2025-03-20 00:41	28.745	-6.435	975.668	11.004
2025-03-20 00:42	28.769	-6.437	975.643	10.989
