observed_at	humidity_pct	dewpoint_c	pressure_hPa	temp_c
2025-03-21 00:00	25.573	-5.485	968.631	13.891
2025-03-21 00:01	26.512	-5.046	968.693	13.85
2025-03-21 00:02	26.891	-4.976	968.75	13.713
2025-03-21 00:03	28.015	-4.44	968.663	13.708
2025-03-21 00:04	25.167	-5.828	968.602	13.734
2025-03-21 00:05	26.212	-5.342	968.69	13.678
2025-03-21 00:06	26.46	-5.266	968.675	13.622
2025-03-21 00:07	27.979	-4.609	968.678	13.531
2025-03-21 00:08	25.693	-5.669	968.693	13.602
2025-03-21 00:09	27.233	-4.892	968.692	13.617
2025-03-21 00:10	27.952	-4.696	968.689	13.445
2025-03-21 00:11	26.881	-5.211	968.663	13.445
2025-03-21 00:12	28.538	-4.448	968.716	13.415
2025-03-21 00:13	28.531	-4.796	968.693	13.014
2025-03-21 00:14	28.204	-4.961	968.642	12.999
2025-03-21 00:15	26.357	-5.872	968.781	12.974
2025-03-21 00:16	26.976	-5.542	968.806	13.004
2025-03-21 00:17	27.021	-5.642	968.75	12.863
2025-03-21 00:18	27.357	-5.384	968.781	12.974
2025-03-21 00:19	27.047	-5.521	968.703	12.989
2025-03-21 00:20	26.518	-5.71	968.683	13.07
2025-03-21 00:21	26.125	-5.879	968.786	13.101
2025-03-21 00:22	25.509	-6.156	968.698	13.141
2025-03-21 00:23	23.624	-6.87	968.636	13.475
2025-03-21 00:24	22.384	-7.257	968.685	13.845
2025-03-21 00:25	22.273	-7.096	968.563	14.113
2025-03-21 00:26	20.842	-7.648	968.576	14.478
2025-03-21 00:27	20.072	-7.921	968.559	14.731
2025-03-21 00:28	19.986	-7.909	968.591	14.812
2025-03-21 00:29	20.062	-7.848	968.616	14.828
2025-03-21 00:30	19.96	-7.884	968.519	14.863
2025-03-21 00:31	19.96	-7.876	968.588	14.873
2025-03-21 00:32	20.009	-7.89	968.547	14.817
2025-03-21 00:33	19.694	-8.039	968.658	14.883
2025-03-21 00:34	19.694	-8.039	968.658	14.883
2025-03-21 00:35	19.6	-8.097	968.64	14.888
2025-03-21 00:36	19.476	-8.174	968.596	14.893
2025-03-21 00:37	19.583	-8.117	968.571	14.878
2025-03-21 00:38	19.444	-8.157	968.542	14.939
2025-03-21 00:39	19.678	-8.075	968.58	14.853
2025-03-21 00:40	19.206	-8.269	968.532	14.995
2025-03-21 00:41	18.904	-8.335	968.551	15.162
2025-03-21 00:42	19.287	-8.182	968.6	15.035
2025-03-21 00:43	18.893	-8.355	968.552	15.147
2025-03-21 00:44	19.018	-8.299	968.597	15.111
2025-03-21 00:45	18.906	-8.371	968.579	15.116
2025-03-21 00:46	19.14	-8.188	968.578	15.147
2025-03-21 00:47	19.203	-8.221	968.529	15.055
2025-03-21 00:48	18.927	-8.315	968.612	15.167
2025-03-21 00:49	18.415	-8.57	968.651	15.283
2025-03-21 00:50	18.981	-8.199	968.67	15.263
2025-03-21 00:51	18.952	-8.219	968.67	15.263
2025-03-21 00:52	19.106	-8.132	968.635	15.243
2025-03-21 00:53	19.456	-7.949	968.664	15.182
2025-03-21 00:54	20.362	-7.447	968.729	15.081
2025-03-21 00:55	20.51	-7.476	968.665	14.934
