observed_at	humidity_pct	dewpoint_c	pressure_hPa	temp_c
2025-03-31 00:00	32.53	-0.545	968.427	15.881
2025-03-31 00:01	31.984	-0.829	968.482	15.82
2025-03-31 00:02	32.836	-0.43	968.454	15.866
2025-03-31 00:03	31.703	-0.972	968.466	15.795
2025-03-31 00:04	31.843	-0.872	968.437	15.84
2025-03-31 00:05	31.791	-0.912	968.43	15.82
2025-03-31 00:06	32.119	-0.723	968.445	15.876
2025-03-31 00:07	32.732	-0.558	968.449	15.77
2025-03-31 00:08	31.892	-0.922	968.511	15.759
2025-03-31 00:09	32.518	-0.563	968.532	15.866
2025-03-31 00:10	33.853	-0.038	968.455	15.835
2025-03-31 00:11	33.689	-0.167	968.441	15.764
2025-03-31 00:12	33.002	-0.472	968.45	15.739
2025-03-31 00:13	33.137	-0.376	968.422	15.785
2025-03-31 00:14	33.072	-0.385	968.43	15.805
2025-03-31 00:15	32.797	-0.575	968.364	15.719
2025-03-31 00:16	33.895	-0.106	968.45	15.739
2025-03-31 00:17	32.911	-0.638	968.439	15.592
2025-03-31 00:18	32.9	-0.7	968.459	15.526
2025-03-31 00:19	32.489	-0.854	968.414	15.547
2025-03-31 00:20	32.394	-0.832	968.429	15.618
2025-03-31 00:21	32.577	-0.822	968.354	15.542
2025-03-31 00:22	32.489	-0.859	968.406	15.542
2025-03-31 00:23	32.506	-0.812	968.535	15.587
2025-03-31 00:24	33.898	-0.26	968.545	15.562
2025-03-31 00:25	32.779	-0.857	968.568	15.405
2025-03-31 00:26	32.907	-0.764	968.593	15.45
2025-03-31 00:27	33.178	-0.705	968.569	15.39
2025-03-31 00:28	33.215	-0.748	968.51	15.324
2025-03-31 00:29	33.485	-0.642	968.554	15.319
2025-03-31 00:30	33.802	-0.526	968.555	15.304
2025-03-31 00:31	34.002	-0.463	968.521	15.283
2025-03-31 00:32	33.761	-0.543	968.581	15.304
2025-03-31 00:33	33.908	-0.537	968.505	15.243
2025-03-31 00:34	34.102	-0.468	968.592	15.233
2025-03-31 00:35	34.024	-0.396	968.631	15.349
2025-03-31 00:36	34.165	-0.327	968.605	15.364
2025-03-31 00:37	37.297	0.738	968.593	15.202
2025-03-31 00:38	35.398	0.071	968.617	15.263
2025-03-31 00:39	34.91	-0.048	968.571	15.344
2025-03-31 00:40	34.159	-0.329	968.526	15.364
2025-03-31 00:41	35.269	-0.037	968.507	15.197
2025-03-31 00:42	35.673	0.177	968.513	15.263
2025-03-31 00:43	35.493	-0.031	968.536	15.106
2025-03-31 00:44	35.664	-0.023	968.504	15.04
2025-03-31 00:45	35.569	0.052	968.482	15.167
2025-03-31 00:46	34.977	-0.179	968.56	15.167
2025-03-31 00:47	35.105	-0.115	968.507	15.182
2025-03-31 00:48	34.842	-0.24	968.465	15.157
2025-03-31 00:49	35.493	0.005	968.5	15.147
2025-03-31 00:50	35.187	-0.016	968.53	15.258
2025-03-31 00:51	35.359	-0.132	968.469	15.05
2025-03-31 00:52	35.564	-0.039	968.494	15.066
2025-03-31 00:53	35.598	0.046	968.578	15.147
2025-03-31 00:54	36.413	0.361	968.561	15.152
2025-03-31 00:55	36.776	0.557	968.567	15.218
2025-03-31 00:56	36.033	0.159	968.476	15.086
2025-03-31 00:57	35.505	-0.035	968.467	15.096
2025-03-31 00:58	35.517	-0.066	968.503	15.055
2025-03-31 00:59	36.057	0.118	968.382	15.03
2025-03-31 01:00	36.162	0.141	968.479	15.01
2025-03-31 01:01	35.728	0.006	968.434	15.045
2025-03-31 01:02	35.781	0.031	968.442	15.05
2025-03-31 01:03	35.816	0.067	968.537	15.076
2025-03-31 01:04	35.722	0.066	968.422	15.116
2025-03-31 01:05	35.839	0.089	968.406	15.091
2025-03-31 01:06	36.068	0.154	968.416	15.066
2025-03-31 01:07	35.792	0.084	968.51	15.106
2025-03-31 01:08	36.027	0.116	968.53	15.04
2025-03-31 01:09	36.191	0.165	968.504	15.025
2025-03-31 01:10	36.284	0.313	968.587	15.152
2025-03-31 01:11	37.304	0.601	968.643	15.045
2025-03-31 01:12	37.398	0.586	968.628	14.99
2025-03-31 01:13	38.259	0.883	968.62	14.969
2025-03-31 01:14	37.984	0.774	968.55	14.959
2025-03-31 01:15	37.721	0.624	968.605	14.898
2025-03-31 01:16	38.769	0.953	968.642	14.843
2025-03-31 01:17	38.529	0.971	968.629	14.959
2025-03-31 01:18	38.101	0.852	968.671	15.0
2025-03-31 01:19	38.868	1.038	968.631	14.898
2025-03-31 01:20	39.032	1.11	968.578	14.914
2025-03-31 01:21	40.197	1.541	968.647	14.939
2025-03-31 01:22	39.465	1.336	968.61	14.995
2025-03-31 01:23	39.465	1.336	968.61	14.995
2025-03-31 01:24	39.43	1.255	968.639	14.919
2025-03-31 01:25	38.909	1.202	968.599	15.066
2025-03-31 01:26	39.6	1.242	968.712	14.838
2025-03-31 01:27	39.559	1.26	968.667	14.873
2025-03-31 01:28	39.038	1.121	968.621	14.924
2025-03-31 01:29	38.693	0.971	968.649	14.893
2025-03-31 01:30	38.412	0.802	968.677	14.817
2025-03-31 01:31	38.476	0.983	968.636	14.995
2025-03-31 01:32	38.265	0.889	968.68	14.974
2025-03-31 01:33	39.968	1.389	968.641	14.858
2025-03-31 01:34	39.968	1.389	968.641	14.858
2025-03-31 01:35	38.494	0.913	968.517	14.909
2025-03-31 01:36	38.687	0.915	968.572	14.833
2025-03-31 01:37	38.552	0.957	968.534	14.934
2025-03-31 01:38	38.71	1.117	968.599	15.05
