observed_at	temp_c	humidity_pct	dewpoint_c	pressure_hPa
2018-06-18 00:00	25.000	20.460	0.818	1008.950
2018-06-18 00:01	24.937	20.580	0.847	1008.940
2018-06-18 00:02	24.875	20.410	0.681	1008.930
2018-06-18 00:03	24.875	20.240	0.565	1008.920
2018-06-18 00:04	24.812	20.630	0.777	1008.920
2018-06-18 00:05	24.812	20.980	1.010	1008.940
2018-06-18 00:06	24.812	20.360	0.595	1008.930
2018-06-18 00:07	24.812	20.560	0.730	1008.890
2018-06-18 00:08	24.750	20.050	0.333	1008.900
2018-06-18 00:09	24.750	20.450	0.605	1008.920
2018-06-18 00:10	24.812	20.450	0.656	1008.910
2018-06-18 00:11	24.875	20.380	0.661	1008.930
2018-06-18 00:12	24.937	20.410	0.732	1008.870
2018-06-18 00:13	24.875	20.220	0.552	1008.920
2018-06-18 00:14	24.812	20.530	0.710	1008.850
2018-06-18 00:15	24.750	20.460	0.612	1008.930
2018-06-18 00:16	24.687	20.340	0.479	1008.950
2018-06-18 00:17	24.750	20.240	0.463	1008.940
2018-06-18 00:18	24.750	20.510	0.646	1008.910
2018-06-18 00:19	24.750	20.700	0.773	1008.920
2018-06-18 00:20	24.812	20.020	0.363	1008.900
2018-06-18 00:21	24.750	19.880	0.215	1008.910
2018-06-18 00:22	24.750	20.600	0.706	1008.910
2018-06-18 00:23	24.687	20.450	0.553	1008.970
2018-06-18 00:24	24.750	20.700	0.773	1008.920
2018-06-18 00:25	24.625	21.240	1.026	1008.950
2018-06-18 00:26	24.562	21.070	0.863	1008.940
2018-06-18 00:27	24.437	20.540	0.408	1008.950
2018-06-18 00:28	24.437	20.050	0.075	1008.950
2018-06-18 00:29	24.562	20.420	0.430	1008.950
2018-06-18 00:30	24.625	20.550	0.569	1009.000
2018-06-18 00:31	24.562	20.560	0.524	1009.000
2018-06-18 00:32	24.500	20.730	0.587	1009.020
2018-06-18 00:33	24.250	20.880	0.480	1009.050
2018-06-18 00:34	24.125	21.220	0.599	1009.050
2018-06-18 00:35	23.937	21.580	0.676	1009.070
2018-06-18 00:36	23.812	21.880	0.763	1009.100
2018-06-18 00:37	23.687	22.060	0.772	1009.140
2018-06-18 00:38	23.562	21.760	0.479	1009.120
2018-06-18 00:39	23.625	22.100	0.746	1009.120
2018-06-18 00:40	23.625	23.690	1.710	1009.130
