observed_at	humidity_pct	dewpoint_c	pressure_hPa	temp_c
2024-12-17 00:00	30.897	-7.846	972.613	8.305
2024-12-17 00:01	31.234	-7.773	972.51	8.229
2024-12-17 00:02	31.44	-7.884	972.623	8.006
2024-12-17 00:03	31.711	-7.795	972.606	7.981
2024-12-17 00:04	31.643	-7.841	972.597	7.96
2024-12-17 00:05	32.629	-7.393	972.571	8.021
2024-12-17 00:06	32.404	-7.517	972.606	7.981
2024-12-17 00:07	32.17	-7.735	972.546	7.839
2024-12-17 00:08	32.197	-7.653	972.528	7.92
2024-12-17 00:09	32.084	-7.845	972.529	7.753
2024-12-17 00:10	30.905	-8.227	972.46	7.864
2024-12-17 00:11	31.038	-8.186	972.46	7.849
2024-12-17 00:12	31.097	-8.192	972.477	7.814
2024-12-17 00:13	31.421	-8.117	972.52	7.748
2024-12-17 00:14	31.768	-8.012	972.503	7.707
2024-12-17 00:15	31.906	-7.912	972.538	7.758
2024-12-17 00:16	32.277	-7.905	972.624	7.596
2024-12-17 00:17	32.011	-7.972	972.598	7.641
2024-12-17 00:18	33.048	-7.468	972.52	7.748
2024-12-17 00:19	32.767	-7.694	972.555	7.616
2024-12-17 00:20	31.901	-7.963	972.469	7.702
2024-12-17 00:21	32.022	-7.914	972.443	7.702
2024-12-17 00:22	33.107	-7.543	972.435	7.636
2024-12-17 00:23	32.886	-7.501	972.4	7.783
2024-12-17 00:24	33.474	-7.259	972.4	7.798
2024-12-17 00:25	33.537	-7.212	972.443	7.824
2024-12-17 00:26	32.978	-7.451	972.477	7.798
2024-12-17 00:27	34.098	-7.105	972.546	7.702
2024-12-17 00:28	34.156	-7.15	972.598	7.626
2024-12-17 00:29	34.423	-7.197	972.676	7.459
2024-12-17 00:30	34.39	-7.37	972.65	7.277
2024-12-17 00:31	33.876	-7.421	972.693	7.439
2024-12-17 00:32	35.121	-7.027	972.736	7.358
2024-12-17 00:33	35.597	-6.704	972.762	7.525
2024-12-17 00:34	35.327	-6.834	972.727	7.489
2024-12-17 00:35	35.165	-6.831	972.822	7.56
2024-12-17 00:36	34.02	-7.344	972.762	7.464
2024-12-17 00:37	36.323	-6.487	972.805	7.474
2024-12-17 00:38	35.127	-7.069	972.779	7.307
2024-12-17 00:39	34.435	-7.273	972.805	7.368
2024-12-17 00:40	36.617	-6.351	972.762	7.51
2024-12-17 00:41	37.049	-6.261	972.796	7.439
