observed_at	humidity_pct	dewpoint_c	pressure_hPa	temp_c
2024-12-20 00:00	19.203	-7.82	974.082	15.542
2024-12-20 00:01	19.58	-7.562	974.099	15.552
2024-12-20 00:02	19.742	-7.502	974.057	15.496
2024-12-20 00:03	19.282	-7.797	974.022	15.506
2024-12-20 00:04	20.462	-7.052	974.136	15.481
2024-12-20 00:05	19.458	-7.768	974.13	15.4
2024-12-20 00:06	19.913	-7.496	974.078	15.369
2024-12-20 00:07	19.841	-7.618	974.133	15.278
2024-12-20 00:08	19.646	-7.748	974.072	15.273
2024-12-20 00:09	19.751	-7.764	974.084	15.172
2024-12-20 00:10	19.953	-7.658	974.059	15.142
2024-12-20 00:11	20.167	-7.458	974.083	15.218
2024-12-20 00:12	19.773	-7.708	974.065	15.223
2024-12-20 00:13	19.916	-7.657	974.11	15.172
2024-12-20 00:14	19.698	-7.794	974.093	15.177
2024-12-20 00:15	20.521	-7.339	974.078	15.091
2024-12-20 00:16	20.066	-7.606	974.147	15.116
2024-12-20 00:17	19.911	-7.769	974.07	15.04
2024-12-20 00:18	20.169	-7.599	974.079	15.045
2024-12-20 00:19	19.958	-7.739	974.149	15.04
2024-12-20 00:20	19.813	-7.87	974.098	14.995
2024-12-20 00:21	20.242	-7.582	974.097	15.01
2024-12-20 00:22	20.49	-7.438	974.15	14.995
2024-12-20 00:23	19.914	-7.826	974.133	14.969
2024-12-20 00:24	20.515	-7.561	974.155	14.828
2024-12-20 00:25	20.396	-7.623	974.128	14.843
2024-12-20 00:26	20.689	-7.515	974.131	14.752
2024-12-20 00:27	21.21	-7.258	974.133	14.676
2024-12-20 00:28	20.822	-7.391	974.19	14.802
2024-12-20 00:29	21.096	-7.175	974.258	14.858
2024-12-20 00:30	20.274	-7.725	974.181	14.812
2024-12-20 00:31	20.448	-7.565	974.206	14.873
2024-12-20 00:32	20.013	-7.858	974.224	14.853
2024-12-20 00:33	20.245	-7.639	974.186	14.939
2024-12-20 00:34	19.964	-7.84	974.222	14.914
2024-12-20 00:35	20.275	-7.637	974.178	14.919
2024-12-20 00:36	20.342	-7.527	974.263	15.0
2024-12-20 00:37	19.624	-7.989	974.237	15.0
2024-12-20 00:38	20.014	-7.761	974.186	14.969
2024-12-20 00:39	19.739	-7.969	974.178	14.934
2024-12-20 00:40	19.544	-8.079	974.186	14.954
2024-12-20 00:41	19.921	-7.846	974.265	14.939
2024-12-20 00:42	20.052	-7.783	974.222	14.914
2024-12-20 00:43	20.144	-7.695	974.23	14.949
2024-12-20 00:44	19.588	-8.008	974.167	15.005
2024-12-20 00:45	19.856	-7.884	974.221	14.944
2024-12-20 00:46	19.809	-7.911	974.177	14.949
2024-12-20 00:47	19.57	-8.008	974.193	15.02
2024-12-20 00:48	19.971	-7.764	974.263	15.0
2024-12-20 00:49	20.203	-7.649	974.195	14.959
2024-12-20 00:50	19.63	-7.985	974.185	15.0
2024-12-20 00:51	20.146	-7.719	974.126	14.919
2024-12-20 00:52	20.523	-7.485	974.17	14.914
2024-12-20 00:53	19.735	-8.009	974.205	14.888
2024-12-20 00:54	19.742	-8.021	974.197	14.868
2024-12-20 00:55	19.863	-7.9	974.231	14.919
2024-12-20 00:56	19.824	-7.959	974.188	14.878
2024-12-20 00:57	19.891	-7.849	974.09	14.959
2024-12-20 00:58	19.599	-8.089	974.196	14.898
2024-12-20 00:59	19.749	-8.029	974.145	14.853
2024-12-20 01:00	19.777	-7.994	974.206	14.873
2024-12-20 01:01	19.632	-8.017	974.09	14.959
2024-12-20 01:02	19.763	-7.953	974.152	14.934
2024-12-20 01:03	19.945	-7.839	974.065	14.929
2024-12-20 01:04	19.904	-7.858	974.186	14.939
2024-12-20 01:05	19.557	-8.104	974.118	14.914
2024-12-20 01:06	20.288	-7.637	974.135	14.909
2024-12-20 01:07	19.765	-7.994	974.145	14.883
2024-12-20 01:08	19.936	-7.895	974.171	14.868
2024-12-20 01:09	19.618	-8.101	974.171	14.868
2024-12-20 01:10	20.63	-7.443	974.092	14.883
2024-12-20 01:11	20.132	-7.799	974.111	14.833
2024-12-20 01:12	19.831	-7.968	974.189	14.863
2024-12-20 01:13	19.847	-7.94	974.118	14.883
2024-12-20 01:14	19.728	-7.996	974.187	14.909
2024-12-20 01:15	20.195	-7.717	974.145	14.883
2024-12-20 01:16	19.898	-7.966	974.155	14.812
2024-12-20 01:17	19.745	-8.073	974.06	14.802
2024-12-20 01:18	20.14	-7.824	974.129	14.797
2024-12-20 01:19	19.821	-8.012	974.059	14.817
2024-12-20 01:20	20.101	-7.899	974.131	14.736
2024-12-20 01:21	20.209	-7.758	974.068	14.822
2024-12-20 01:22	19.875	-7.994	974.182	14.797
2024-12-20 01:23	20.35	-7.673	974.085	14.817
2024-12-20 01:24	19.879	-7.966	974.103	14.828
2024-12-20 01:25	20.033	-7.887	974.112	14.802
2024-12-20 01:26	20.38	-7.654	974.112	14.817
2024-12-20 01:27	20.232	-7.832	974.097	14.716
2024-12-20 01:28	20.277	-7.774	974.105	14.752
2024-12-20 01:29	20.348	-7.742	974.079	14.736
2024-12-20 01:30	20.012	-7.939	974.113	14.757
2024-12-20 01:31	20.064	-7.889	974.069	14.777
2024-12-20 01:32	19.927	-7.939	974.146	14.822
2024-12-20 01:33	20.161	-7.776	974.146	14.838
2024-12-20 01:34	19.94	-7.956	974.121	14.792
2024-12-20 01:35	19.934	-7.964	974.112	14.787
2024-12-20 01:36	19.948	-7.892	974.136	14.863
2024-12-20 01:37	20.264	-7.66	974.196	14.898
2024-12-20 01:38	20.26	-7.789	974.174	14.747
2024-12-20 01:39	20.26	-7.793	974.14	14.741
2024-12-20 01:40	20.524	-7.618	974.183	14.752
2024-12-20 01:41	20.423	-7.665	974.191	14.772
2024-12-20 01:42	20.479	-7.684	974.132	14.706
2024-12-20 01:43	20.404	-7.749	974.202	14.686
2024-12-20 01:44	20.251	-7.744	974.277	14.807
2024-12-20 01:45	20.254	-7.793	974.227	14.747
2024-12-20 01:46	20.35	-7.774	974.272	14.696
2024-12-20 01:47	20.605	-7.644	974.264	14.66
2024-12-20 01:48	20.402	-7.72	974.158	14.721
2024-12-20 01:49	20.807	-7.56	974.23	14.61
2024-12-20 01:50	20.514	-7.755	974.257	14.595
2024-12-20 01:51	20.558	-7.795	974.276	14.514
2024-12-20 01:52	20.932	-7.634	974.313	14.427
2024-12-20 01:53	20.822	-7.732	974.28	14.392
2024-12-20 01:54	20.827	-7.708	974.27	14.417
