observed_at	temp_c	humidity_pct	dewpoint_c	pressure_hPa
2018-09-16 00:00	29.000	48.550	17.057	1007.390
2018-09-16 00:01	29.000	48.700	17.106	1007.410
2018-09-16 00:02	29.000	47.920	16.851	1007.420
2018-09-16 00:03	29.062	47.700	16.835	1007.420
2018-09-16 00:04	29.062	47.770	16.858	1007.470
2018-09-16 00:05	29.062	47.760	16.855	1007.500
2018-09-16 00:06	29.000	47.450	16.696	1007.530
2018-09-16 00:07	29.062	47.550	16.785	1007.550
2018-09-16 00:08	29.000	47.890	16.841	1007.570
2018-09-16 00:09	29.000	47.550	16.729	1007.580
2018-09-16 00:10	29.000	47.550	16.729	1007.590
2018-09-16 00:11	29.000	47.140	16.593	1007.590
2018-09-16 00:12	28.937	47.190	16.552	1007.590
2018-09-16 00:13	29.000	47.970	16.868	1007.620
2018-09-16 00:14	29.000	47.380	16.673	1007.610
2018-09-16 00:15	29.000	47.430	16.689	1007.660
2018-09-16 00:16	29.000	47.710	16.782	1007.640
2018-09-16 00:17	29.000	47.580	16.739	1007.650
2018-09-16 00:18	29.000	47.930	16.854	1007.650
2018-09-16 00:19	28.937	48.530	16.993	1007.680
2018-09-16 00:20	28.937	48.390	16.948	1007.680
2018-09-16 00:21	29.000	47.870	16.835	1007.700
2018-09-16 00:22	28.937	48.620	17.022	1007.660
2018-09-16 00:23	28.875	48.440	16.907	1007.690
2018-09-16 00:24	28.875	48.400	16.894	1007.690
2018-09-16 00:25	28.812	48.430	16.847	1007.720
2018-09-16 00:26	28.875	49.770	17.335	1007.710
2018-09-16 00:27	28.875	49.040	17.102	1007.730
2018-09-16 00:28	28.812	49.120	17.070	1007.760
2018-09-16 00:29	28.750	48.850	16.926	1007.780
2018-09-16 00:30	28.687	49.460	17.064	1007.790
2018-09-16 00:31	28.687	49.110	16.952	1007.810
2018-09-16 00:32	28.687	49.000	16.917	1007.780
2018-09-16 00:33	28.687	49.260	17.000	1007.790
2018-09-16 00:34	28.687	49.150	16.965	1007.770
2018-09-16 00:35	28.687	49.680	17.134	1007.830
2018-09-16 00:36	28.625	50.310	17.277	1007.820
2018-09-16 00:37	28.625	50.680	17.393	1007.830
2018-09-16 00:38	28.562	50.840	17.385	1007.830
2018-09-16 00:39	28.500	50.850	17.331	1007.820
2018-09-16 00:40	28.437	51.180	17.376	1007.840
2018-09-16 00:41	28.500	51.970	17.676	1007.860
2018-09-16 00:42	28.437	51.780	17.560	1007.860
2018-09-16 00:43	28.437	51.740	17.548	1007.870
2018-09-16 00:44	28.437	51.790	17.563	1007.870
2018-09-16 00:45	28.500	51.840	17.637	1007.880
2018-09-16 00:46	28.562	51.980	17.736	1007.850
2018-09-16 00:47	28.625	51.960	17.788	1007.850
2018-09-16 00:48	28.625	53.010	18.106	1007.860
2018-09-16 00:49	28.562	54.660	18.537	1007.850
2018-09-16 00:50	28.562	53.460	18.183	1007.890
2018-09-16 00:51	28.562	54.510	18.493	1007.880
2018-09-16 00:52	28.500	53.750	18.212	1007.900
2018-09-16 00:53	28.437	54.190	18.283	1007.910
2018-09-16 00:54	28.375	53.850	18.126	1007.900
2018-09-16 00:55	28.437	54.510	18.377	1007.910
2018-09-16 00:56	28.437	53.400	18.049	1007.880
2018-09-16 00:57	28.437	53.260	18.008	1007.920
2018-09-16 00:58	28.375	53.270	17.953	1007.920
2018-09-16 00:59	28.375	53.260	17.950	1007.920
2018-09-16 01:00	28.437	53.150	17.975	1007.930
2018-09-16 01:01	28.500	53.210	18.051	1007.910
2018-09-16 01:02	28.500	53.310	18.081	1007.960
2018-09-16 01:03	28.562	53.060	18.063	1007.890
2018-09-16 01:04	28.437	53.190	17.987	1007.930
2018-09-16 01:05	28.500	53.220	18.054	1007.900
2018-09-16 01:06	28.500	53.260	18.066	1007.900
2018-09-16 01:07	28.562	52.840	17.997	1007.880
2018-09-16 01:08	28.437	53.170	17.981	1007.900
2018-09-16 01:09	28.375	53.350	17.977	1007.930
2018-09-16 01:10	28.375	53.640	18.064	1007.920
2018-09-16 01:11	28.312	55.220	18.468	1007.930
2018-09-16 01:12	28.250	54.220	18.119	1007.920
2018-09-16 01:13	28.250	54.890	18.315	1007.970
2018-09-16 01:14	28.187	54.640	18.184	1007.920
