observed_at	temp_c	humidity_pct	dewpoint_c	pressure_hPa
2018-09-02 00:00	31.937	24.140	8.944	1006.420
2018-09-02 00:01	31.875	23.800	8.683	1006.440
2018-09-02 00:02	31.875	24.040	8.831	1006.460
2018-09-02 00:03	31.875	23.700	8.620	1006.510
2018-09-02 00:04	31.937	23.790	8.728	1006.490
2018-09-02 00:05	31.937	24.560	9.199	1006.500
2018-09-02 00:06	31.937	23.940	8.821	1006.550
2018-09-02 00:07	31.937	24.050	8.889	1006.600
2018-09-02 00:08	31.812	24.060	8.790	1006.670
2018-09-02 00:09	31.812	24.300	8.937	1006.620
2018-09-02 00:10	31.687	24.710	9.080	1006.630
2018-09-02 00:11	31.625	24.630	8.980	1006.670
2018-09-02 00:12	31.625	24.420	8.853	1006.650
2018-09-02 00:13	31.625	24.460	8.878	1006.670
2018-09-02 00:14	31.625	24.370	8.823	1006.680
2018-09-02 00:15	31.562	24.580	8.897	1006.680
2018-09-02 00:16	31.500	24.730	8.935	1006.680
2018-09-02 00:17	31.437	24.440	8.708	1006.700
2018-09-02 00:18	31.437	24.360	8.660	1006.710
2018-09-02 00:19	31.500	24.470	8.779	1006.720
2018-09-02 00:20	31.437	24.320	8.635	1006.720
2018-09-02 00:21	31.437	24.480	8.732	1006.710
2018-09-02 00:22	31.375	24.580	8.740	1006.710
2018-09-02 00:23	31.312	24.350	8.549	1006.710
2018-09-02 00:24	31.312	24.650	8.729	1006.720
2018-09-02 00:25	31.312	24.730	8.777	1006.710
2018-09-02 00:26	31.250	25.090	8.939	1006.720
2018-09-02 00:27	31.187	24.720	8.666	1006.750
2018-09-02 00:28	31.187	25.050	8.862	1006.770
2018-09-02 00:29	31.125	25.050	8.810	1006.780
2018-09-02 00:30	31.062	24.830	8.627	1006.790
2018-09-02 00:31	31.062	25.090	8.781	1006.790
2018-09-02 00:32	31.000	25.750	9.113	1006.770
2018-09-02 00:33	30.937	25.770	9.071	1006.800
2018-09-02 00:34	30.812	25.800	8.983	1006.790
2018-09-02 00:35	30.687	26.030	9.009	1006.750
2018-09-02 00:36	30.687	25.680	8.809	1006.750
2018-09-02 00:37	30.687	25.780	8.866	1006.790
2018-09-02 00:38	30.625	26.090	8.991	1006.830
2018-09-02 00:39	30.625	25.820	8.837	1006.860
2018-09-02 00:40	30.562	25.690	8.709	1006.880
2018-09-02 00:41	30.500	26.480	9.105	1006.860
2018-09-02 00:42	30.375	26.790	9.171	1006.840
2018-09-02 00:43	30.250	26.670	8.999	1006.860
2018-09-02 00:44	30.187	27.120	9.193	1006.930
2018-09-02 00:45	30.062	28.470	9.809	1006.920
2018-09-02 00:46	30.000	27.500	9.240	1006.920
2018-09-02 00:47	29.937	26.810	8.811	1006.920
2018-09-02 00:48	30.000	26.460	8.670	1006.920
2018-09-02 00:49	30.062	26.470	8.728	1006.970
2018-09-02 00:50	30.062	26.730	8.873	1006.970
2018-09-02 00:51	30.000	27.800	9.401	1006.950
2018-09-02 00:52	30.000	28.410	9.724	1006.980
2018-09-02 00:53	29.875	30.020	10.440	1006.990
2018-09-02 00:54	29.937	25.900	8.301	1007.000
2018-09-02 00:55	30.000	25.640	8.206	1006.980
2018-09-02 00:56	30.125	27.120	9.140	1006.990
2018-09-02 00:57	30.125	28.250	9.747	1006.980
2018-09-02 00:58	30.125	26.410	8.748	1006.950
2018-09-02 00:59	30.187	24.490	7.690	1006.940
2018-09-02 01:00	30.375	25.020	8.162	1007.010
2018-09-02 01:01	30.375	25.350	8.355	1006.980
2018-09-02 01:02	30.437	25.890	8.718	1006.950
2018-09-02 01:03	30.437	26.530	9.079	1006.980
2018-09-02 01:04	30.562	23.610	7.468	1007.010
2018-09-02 01:05	30.625	25.120	8.431	1007.020
2018-09-02 01:06	30.562	26.290	9.050	1007.020
2018-09-02 01:07	30.562	25.160	8.401	1007.010
2018-09-02 01:08	30.500	26.070	8.874	1007.060
2018-09-02 01:09	30.437	25.670	8.592	1007.020
2018-09-02 01:10	30.437	26.770	9.213	1007.060
2018-09-02 01:11	30.312	25.930	8.635	1007.050
2018-09-02 01:12	30.375	25.180	8.256	1007.000
2018-09-02 01:13	30.437	24.360	7.822	1007.020
2018-09-02 01:14	30.500	24.240	7.802	1007.010
2018-09-02 01:15	30.562	24.420	7.962	1007.000
2018-09-02 01:16	30.562	24.520	8.022	1007.000
2018-09-02 01:17	30.500	25.850	8.748	1007.020
2018-09-02 01:18	30.437	25.650	8.580	1006.960
2018-09-02 01:19	30.437	26.410	9.012	1007.000
2018-09-02 01:20	30.375	26.130	8.802	1006.990
2018-09-02 01:21	30.312	25.190	8.209	1006.980
2018-09-02 01:22	30.312	25.500	8.389	1006.990
2018-09-02 01:23	30.250	26.030	8.640	1007.000
2018-09-02 01:24	30.187	25.600	8.341	1007.000
2018-09-02 01:25	30.187	25.420	8.237	1007.000
2018-09-02 01:26	30.187	25.640	8.364	1007.040
2018-09-02 01:27	30.125	25.670	8.329	1007.020
2018-09-02 01:28	30.062	25.920	8.418	1007.050
2018-09-02 01:29	29.937	26.420	8.594	1007.060
2018-09-02 01:30	29.812	26.280	8.410	1007.090
2018-09-02 01:31	29.812	25.350	7.881	1007.100
2018-09-02 01:32	29.812	25.390	7.904	1007.140
2018-09-02 01:33	29.812	25.030	7.694	1007.130
2018-09-02 01:34	29.750	24.900	7.566	1007.090
2018-09-02 01:35	29.687	25.360	7.781	1007.150
