observed_at	temp_c	humidity_pct	dewpoint_c	pressure_hPa	wind_speed_mps	wind_gust_mps	wind_dir_deg	uv_index	solar_radiation_wm2	rain_hourly_mm	rain_hourly_in	temp_f	dewpoint_f	wind_speed_mph	wind_gust_mph
2025-08-29 00:00	31.778	32.0	16.789	1010.905	0.098	0.501	209.0	0.0	0.0	0.0	0.0	89.2	62.22	0.22	1.12
2025-08-29 00:01	31.778	32.0	16.789	1010.804	0.0	0.0	205.0	0.0	0.0	0.0	0.0	89.2	62.22	0.0	0.0
2025-08-29 00:02	31.722	32.0	16.744	1010.804	0.098	0.501	199.0	0.0	0.0	0.0	0.0	89.1	62.14	0.22	1.12
2025-08-29 00:03	31.722	32.0	16.744	1011.007	0.0	0.0	202.0	0.0	0.0	0.0	0.0	89.1	62.14	0.0	0.0
2025-08-29 00:04	31.722	32.0	16.744	1010.905	0.0	0.0	204.0	0.0	0.0	0.0	0.0	89.1	62.14	0.0	0.0
2025-08-29 00:05	31.722	33.0	17.117	1011.007	0.0	0.0	205.0	0.0	0.0	0.0	0.0	89.1	62.81	0.0	0.0
2025-08-29 00:06	31.722	33.0	17.117	1010.905	0.201	0.501	209.0	0.0	0.0	0.0	0.0	89.1	62.81	0.45	1.12
2025-08-29 00:07	31.722	33.0	17.117	1010.905	0.0	0.0	204.0	0.0	0.0	0.0	0.0	89.1	62.81	0.0	0.0
2025-08-29 00:08	31.722	33.0	17.117	1011.007	0.098	0.501	204.0	0.0	0.0	0.0	0.0	89.1	62.81	0.22	1.12
2025-08-29 00:09	31.722	33.0	17.117	1011.007	0.098	0.501	206.0	0.0	0.0	0.0	0.0	89.1	62.81	0.22	1.12
2025-08-29 00:10	31.722	33.0	17.117	1010.804	1.001	1.502	198.0	0.0	0.0	0.0	0.0	89.1	62.81	2.24	3.36
2025-08-29 00:11	31.611	33.0	17.022	1011.007	0.201	0.501	201.0	0.0	0.0	0.0	0.0	88.9	62.64	0.45	1.12
2025-08-29 00:12	31.611	33.0	17.022	1011.108	0.702	1.001	203.0	0.0	0.0	0.0	0.0	88.9	62.64	1.57	2.24
2025-08-29 00:13	31.611	33.0	17.022	1011.007	0.8	1.001	224.0	0.0	0.0	0.0	0.0	88.9	62.64	1.79	2.24
2025-08-29 00:14	31.611	33.0	17.022	1011.007	0.3	0.501	248.0	0.0	0.0	0.0	0.0	88.9	62.64	0.67	1.12
2025-08-29 00:15	31.611	33.0	17.022	1011.007	0.398	0.501	207.0	0.0	0.0	0.0	0.0	88.9	62.64	0.89	1.12
2025-08-29 00:16	31.611	33.0	17.022	1011.007	0.098	0.501	226.0	0.0	0.0	0.0	0.0	88.9	62.64	0.22	1.12
2025-08-29 00:17	31.611	33.0	17.022	1011.007	0.599	1.001	203.0	0.0	0.0	0.0	0.0	88.9	62.64	1.34	2.24
2025-08-29 00:18	31.611	33.0	17.022	1011.007	0.098	0.501	205.0	0.0	0.0	0.0	0.0	88.9	62.64	0.22	1.12
2025-08-29 00:19	31.611	33.0	17.022	1011.007	0.201	0.501	206.0	0.0	0.0	0.0	0.0	88.9	62.64	0.45	1.12
2025-08-29 00:20	31.611	33.0	17.022	1011.007	0.0	0.0	205.0	0.0	0.0	0.0	0.0	88.9	62.64	0.0	0.0
2025-08-29 00:21	31.611	33.0	17.022	1011.21	0.3	0.501	215.0	0.0	0.0	0.0	0.0	88.9	62.64	0.67	1.12
2025-08-29 00:22	31.5	33.0	16.928	1011.007	0.8	1.001	227.0	0.0	0.0	0.0	0.0	88.7	62.47	1.79	2.24
2025-08-29 00:23	31.5	33.0	16.928	1011.007	0.599	1.001	217.0	0.0	0.0	0.0	0.0	88.7	62.47	1.34	2.24
2025-08-29 00:24	31.5	33.0	16.928	1011.007	0.201	0.501	216.0	0.0	0.0	0.0	0.0	88.7	62.47	0.45	1.12
2025-08-29 00:25	31.5	33.0	16.928	1010.804	0.599	1.001	201.0	0.0	0.0	0.0	0.0	88.7	62.47	1.34	2.24
2025-08-29 00:26	31.5	33.0	16.928	1011.007	1.001	1.502	244.0	0.0	0.0	0.0	0.0	88.7	62.47	2.24	3.36
2025-08-29 00:27	31.5	33.0	16.928	1010.905	0.599	1.001	205.0	0.0	0.0	0.0	0.0	88.7	62.47	1.34	2.24
2025-08-29 00:28	31.389	33.0	16.833	1010.905	0.398	0.501	242.0	0.0	0.0	0.0	0.0	88.5	62.3	0.89	1.12
2025-08-29 00:29	31.389	33.0	16.833	1011.007	1.502	1.998	232.0	0.0	0.0	0.0	0.0	88.5	62.3	3.36	4.47
2025-08-29 00:30	31.389	33.0	16.833	1011.108	0.599	1.001	213.0	0.0	0.0	0.0	0.0	88.5	62.3	1.34	2.24
2025-08-29 00:31	31.389	33.0	16.833	1011.108	1.001	1.502	201.0	0.0	0.0	0.0	0.0	88.5	62.3	2.24	3.36
2025-08-29 00:32	31.389	33.0	16.833	1011.007	0.098	0.501	205.0	0.0	0.0	0.0	0.0	88.5	62.3	0.22	1.12
2025-08-29 00:33	31.389	33.0	16.833	1010.905	0.3	1.001	238.0	0.0	0.0	0.0	0.0	88.5	62.3	0.67	2.24
