observed_at	temp_c	humidity_pct	dewpoint_c	pressure_hPa	wind_speed_mps	wind_gust_mps	wind_dir_deg	uv_index	solar_radiation_wm2	rain_hourly_mm	rain_hourly_in	temp_f	dewpoint_f	wind_speed_mph	wind_gust_mph
2025-08-13 00:00	35.778	27.0	18.05	1007.79	0.0	0.0	192.0	0.0	0.0	0.0	0.0	96.4	64.49	0.0	0.0
2025-08-13 00:01	35.778	27.0	18.05	1007.891	0.0	0.0	183.0	0.0	0.0	0.0	0.0	96.4	64.49	0.0	0.0
2025-08-13 00:02	35.778	27.0	18.05	1007.79	0.0	0.0	188.0	0.0	0.0	0.0	0.0	96.4	64.49	0.0	0.0
2025-08-13 00:03	35.778	27.0	18.05	1008.094	0.398	1.001	171.0	0.0	0.0	0.0	0.0	96.4	64.49	0.89	2.24
2025-08-13 00:04	35.722	27.0	18.006	1007.891	0.201	0.501	188.0	0.0	0.0	0.0	0.0	96.3	64.41	0.45	1.12
2025-08-13 00:05	35.722	27.0	18.006	1007.891	0.0	0.0	189.0	0.0	0.0	0.0	0.0	96.3	64.41	0.0	0.0
2025-08-13 00:06	35.722	27.0	18.006	1007.891	0.398	0.501	187.0	0.0	0.0	0.0	0.0	96.3	64.41	0.89	1.12
2025-08-13 00:07	35.722	27.0	18.006	1007.993	0.098	0.501	193.0	0.0	0.0	0.0	0.0	96.3	64.41	0.22	1.12
2025-08-13 00:08	35.611	27.0	17.917	1007.993	0.0	0.0	196.0	0.0	0.0	0.0	0.0	96.1	64.25	0.0	0.0
2025-08-13 00:09	35.611	27.0	17.917	1007.79	0.098	0.501	189.0	0.0	0.0	0.0	0.0	96.1	64.25	0.22	1.12
2025-08-13 00:10	35.611	27.0	17.917	1007.891	0.0	0.0	196.0	0.0	0.0	0.0	0.0	96.1	64.25	0.0	0.0
2025-08-13 00:11	35.5	27.0	17.822	1007.993	0.0	0.0	188.0	0.0	0.0	0.0	0.0	95.9	64.08	0.0	0.0
2025-08-13 00:12	35.5	27.0	17.822	1008.094	0.0	0.0	180.0	0.0	0.0	0.0	0.0	95.9	64.08	0.0	0.0
2025-08-13 00:13	35.5	27.0	17.822	1007.79	0.0	0.0	190.0	0.0	0.0	0.0	0.0	95.9	64.08	0.0	0.0
2025-08-13 00:14	35.389	27.0	17.733	1007.79	0.0	0.0	186.0	0.0	0.0	0.0	0.0	95.7	63.92	0.0	0.0
2025-08-13 00:15	35.389	27.0	17.733	1008.094	0.0	0.0	195.0	0	0.0	0.0	0.0	95.7	63.92	0.0	0.0
