observed_at	temp_c
2024-03-18 00:00	11.237
2024-03-18 00:01	11.242
2024-03-18 00:02	11.201
2024-03-18 00:03	11.196
2024-03-18 00:04	11.181
2024-03-18 00:05	11.207
2024-03-18 00:06	11.065
2024-03-18 00:07	10.999
2024-03-18 00:08	11.024
2024-03-18 00:09	10.974
2024-03-18 00:10	11.039
2024-03-18 00:11	11.034
2024-03-18 00:12	10.958
2024-03-18 00:13	10.918
2024-03-18 00:14	10.928
2024-03-18 00:16	10.827
2024-03-18 00:17	10.822
2024-03-18 00:18	10.817
2024-03-18 00:19	10.766
2024-03-18 00:20	10.705
2024-03-18 00:21	10.7
2024-03-18 00:22	10.67
2024-03-18 00:23	10.68
2024-03-18 00:24	10.609
2024-03-18 00:25	10.568
2024-03-18 00:26	10.589
2024-03-18 00:27	10.573
2024-03-18 00:28	10.503
2024-03-18 00:29	10.548
2024-03-18 00:30	10.594
2024-03-18 00:31	10.528
2024-03-18 00:32	10.528
2024-03-18 00:33	10.579
2024-03-18 00:34	10.513
2024-03-18 00:35	10.594
2024-03-18 00:36	10.609
2024-03-18 00:37	10.548
2024-03-18 00:38	10.568
2024-03-18 00:39	10.594
2024-03-18 00:40	10.644
2024-03-18 00:41	10.655
2024-03-18 00:42	10.649
2024-03-18 00:43	10.67
2024-03-18 00:44	10.736
2024-03-18 00:45	10.68
2024-03-18 00:46	10.695
2024-03-18 00:47	10.776
2024-03-18 00:48	10.832
2024-03-18 00:49	10.867
2024-03-18 00:50	10.862
2024-03-18 00:51	10.908
2024-03-18 00:52	10.923
2024-03-18 00:53	10.974
2024-03-18 00:54	10.984
2024-03-18 00:55	11.055
2024-03-18 00:56	11.075
2024-03-18 00:57	10.958
2024-03-18 00:58	10.974
2024-03-18 00:59	11.024
2024-03-18 01:00	10.974
2024-03-18 01:01	11.07
2024-03-18 01:02	11.06
2024-03-18 01:03	11.08
2024-03-18 01:04	11.11
2024-03-18 01:05	11.09
2024-03-18 01:06	11.11
2024-03-18 01:07	11.181
2024-03-18 01:08	11.171
2024-03-18 01:09	11.161
2024-03-18 01:10	11.08
2024-03-18 01:11	11.09
2024-03-18 01:12	11.014
2024-03-18 01:13	10.989
2024-03-18 01:14	10.893
2024-03-18 01:15	10.938
2024-03-18 01:16	10.958
2024-03-18 01:18	10.756
2024-03-18 01:19	10.655
2024-03-18 01:20	10.634
2024-03-18 01:21	10.503
2024-03-18 01:22	10.487
2024-03-18 01:23	10.579
2024-03-18 01:24	10.487
2024-03-18 01:25	10.432
2024-03-18 01:26	10.432
2024-03-18 01:27	10.401
2024-03-18 01:28	10.361
2024-03-18 01:29	10.391
2024-03-18 01:30	10.33
2024-03-18 01:31	10.28
2024-03-18 01:32	10.254
2024-03-18 01:33	10.275
2024-03-18 01:34	10.239
2024-03-18 01:35	10.097
2024-03-18 01:36	10.037
2024-03-18 01:37	9.971
2024-03-18 01:38	9.946
2024-03-18 01:39	9.915
2024-03-18 01:40	9.92
2024-03-18 01:41	9.885
2024-03-18 01:42	9.905
2024-03-18 01:43	9.844
2024-03-18 01:44	9.783
2024-03-18 01:45	9.778
2024-03-18 01:46	9.677
2024-03-18 01:47	9.672
2024-03-18 01:48	9.677
2024-03-18 01:49	9.748
2024-03-18 01:50	9.713
2024-03-18 01:51	9.713
2024-03-18 01:52	9.697
2024-03-18 01:53	9.829
2024-03-18 01:54	9.773
2024-03-18 01:55	9.834
2024-03-18 01:56	9.728
2024-03-18 01:57	9.875
2024-03-18 01:58	10.052
2024-03-18 01:59	10.138
2024-03-18 02:00	10.057
2024-03-18 02:01	9.956
2024-03-18 02:02	9.885
2024-03-18 02:03	9.956
2024-03-18 02:04	9.996
2024-03-18 02:05	9.92
2024-03-18 02:06	9.854
2024-03-18 02:07	9.865
2024-03-18 02:08	9.854
2024-03-18 02:09	9.814
2024-03-18 02:10	9.865
2024-03-18 02:11	9.789
2024-03-18 02:12	9.809
2024-03-18 02:13	9.854
2024-03-18 02:14	9.89
2024-03-18 02:15	9.829
2024-03-18 02:17	9.753
2024-03-18 02:18	9.708
2024-03-18 02:20	9.662
2024-03-18 02:21	9.657
2024-03-18 02:22	9.657
2024-03-18 02:23	9.586
2024-03-18 02:24	9.566
2024-03-18 02:25	9.52
2024-03-18 02:26	9.551
2024-03-18 02:27	9.505
2024-03-18 02:28	9.566
2024-03-18 02:29	9.551
2024-03-18 02:30	9.571
2024-03-18 02:31	9.53
2024-03-18 02:32	9.485
2024-03-18 02:33	9.429
2024-03-18 02:34	9.51
2024-03-18 02:35	9.475
2024-03-18 02:36	9.307
2024-03-18 02:37	9.353
2024-03-18 02:38	9.394
2024-03-18 02:39	9.383
2024-03-18 02:40	9.348
2024-03-18 02:41	9.378
2024-03-18 02:42	9.338
2024-03-18 02:43	9.348
2024-03-18 02:44	9.323
2024-03-18 02:45	9.262
2024-03-18 02:46	9.171
2024-03-18 02:47	9.216
2024-03-18 02:48	9.186
2024-03-18 02:49	9.191
2024-03-18 02:50	9.115
2024-03-18 02:51	8.988
2024-03-18 02:52	8.963
2024-03-18 02:53	8.933
2024-03-18 02:54	8.796
2024-03-18 02:55	8.72
2024-03-18 02:56	8.781
2024-03-18 02:57	8.71
2024-03-18 02:58	8.644
2024-03-18 02:59	8.75
2024-03-18 03:00	8.725
2024-03-18 03:01	8.715
2024-03-18 03:02	8.679
2024-03-18 03:03	8.639
2024-03-18 03:04	8.685
2024-03-18 03:05	8.725
2024-03-18 03:06	8.614
2024-03-18 03:07	8.593
2024-03-18 03:08	8.664
2024-03-18 03:09	8.598
2024-03-18 03:10	8.624
2024-03-18 03:11	8.659
2024-03-18 03:12	8.654
2024-03-18 03:13	8.593
2024-03-18 03:14	8.548
2024-03-18 03:15	8.533
2024-03-18 03:16	8.649
2024-03-18 03:17	8.593
2024-03-18 03:19	8.588
2024-03-18 03:20	8.497
2024-03-18 03:21	8.543
2024-03-18 03:22	8.548
2024-03-18 03:23	8.517
2024-03-18 03:24	8.548
2024-03-18 03:25	8.391
2024-03-18 03:26	8.447
2024-03-18 03:27	8.467
2024-03-18 03:28	8.467
2024-03-18 03:29	8.3
2024-03-18 03:30	8.224
2024-03-18 03:31	8.386
2024-03-18 03:32	8.34
2024-03-18 03:33	8.462
2024-03-18 03:34	8.588
2024-03-18 03:35	8.619
2024-03-18 03:36	8.725
2024-03-18 03:37	8.771
2024-03-18 03:38	8.897
2024-03-18 03:39	9.186
2024-03-18 03:40	9.196
2024-03-18 03:41	9.237
2024-03-18 03:42	9.409
2024-03-18 03:43	9.571
2024-03-18 03:44	9.708
2024-03-18 03:45	9.809
2024-03-18 03:46	9.865
2024-03-18 03:47	9.925
2024-03-18 03:48	9.935
2024-03-18 03:49	9.819
2024-03-18 03:50	9.723
2024-03-18 03:51	9.647
2024-03-18 03:52	9.561
2024-03-18 03:53	9.51
2024-03-18 03:54	9.388
2024-03-18 03:55	9.328
2024-03-18 03:56	9.404
2024-03-18 03:57	9.378
2024-03-18 03:58	9.333
2024-03-18 03:59	9.404
2024-03-18 04:00	9.48
2024-03-18 04:01	9.632
2024-03-18 04:02	9.551
2024-03-18 04:03	9.505
2024-03-18 04:04	9.464
2024-03-18 04:05	9.388
2024-03-18 04:06	9.429
2024-03-18 04:07	9.475
2024-03-18 04:08	9.414
2024-03-18 04:09	9.282
2024-03-18 04:10	9.313
2024-03-18 04:11	9.353
2024-03-18 04:12	9.378
2024-03-18 04:13	9.388
2024-03-18 04:14	9.378
2024-03-18 04:15	9.363
2024-03-18 04:16	9.358
2024-03-18 04:17	9.287
2024-03-18 04:18	9.262
