observed_at	temp_c
2024-03-26 00:00	14.058
2024-03-26 00:01	14.022
2024-03-26 00:02	14.002
2024-03-26 00:03	14.027
2024-03-26 00:04	13.982
2024-03-26 00:05	13.891
2024-03-26 00:06	13.946
2024-03-26 00:07	13.906
2024-03-26 00:08	13.906
2024-03-26 00:09	13.845
2024-03-26 00:10	13.83
2024-03-26 00:11	13.81
2024-03-26 00:12	13.815
2024-03-26 00:13	13.81
2024-03-26 00:14	13.764
2024-03-26 00:15	13.734
2024-03-26 00:16	13.729
2024-03-26 00:17	13.729
2024-03-26 00:18	13.663
2024-03-26 00:19	13.703
2024-03-26 00:20	13.698
2024-03-26 00:21	13.587
2024-03-26 00:22	13.637
2024-03-26 00:23	13.622
2024-03-26 00:24	13.521
2024-03-26 00:25	13.592
2024-03-26 00:26	13.551
2024-03-26 00:27	13.501
2024-03-26 00:28	13.47
2024-03-26 00:29	13.44
2024-03-26 00:30	13.43
2024-03-26 00:31	13.43
2024-03-26 00:32	13.328
2024-03-26 00:33	13.334
2024-03-26 00:34	13.308
2024-03-26 00:36	13.389
2024-03-26 00:37	13.41
2024-03-26 00:38	13.318
2024-03-26 00:39	13.247
2024-03-26 00:40	13.242
2024-03-26 00:41	13.202
2024-03-26 00:42	13.212
2024-03-26 00:43	13.283
2024-03-26 00:44	13.247
2024-03-26 00:45	13.263
2024-03-26 00:46	13.273
2024-03-26 00:47	13.227
2024-03-26 00:48	13.217
2024-03-26 00:49	13.187
2024-03-26 00:50	13.171
2024-03-26 00:51	13.192
2024-03-26 00:52	13.136
2024-03-26 00:53	13.171
2024-03-26 00:54	13.177
2024-03-26 00:55	13.171
2024-03-26 00:56	13.126
2024-03-26 00:57	13.166
2024-03-26 00:58	13.116
2024-03-26 00:59	13.192
2024-03-26 01:00	13.121
2024-03-26 01:01	13.141
2024-03-26 01:02	13.131
2024-03-26 01:03	13.136
2024-03-26 01:04	13.116
2024-03-26 01:05	13.156
2024-03-26 01:06	13.136
2024-03-26 01:07	13.161
2024-03-26 01:08	13.101
2024-03-26 01:09	13.116
2024-03-26 01:10	13.131
2024-03-26 01:11	13.141
2024-03-26 01:12	13.136
2024-03-26 01:13	13.085
2024-03-26 01:14	13.009
2024-03-26 01:15	13.055
2024-03-26 01:16	13.035
2024-03-26 01:17	13.03
2024-03-26 01:18	13.02
2024-03-26 01:19	13.05
2024-03-26 01:20	13.02
2024-03-26 01:21	13.004
2024-03-26 01:22	12.979
2024-03-26 01:23	13.02
2024-03-26 01:24	13.004
2024-03-26 01:25	12.969
2024-03-26 01:26	13.014
2024-03-26 01:27	13.009
2024-03-26 01:28	13.035
2024-03-26 01:29	13.05
2024-03-26 01:30	13.101
2024-03-26 01:31	13.207
2024-03-26 01:32	13.293
2024-03-26 01:33	13.369
2024-03-26 01:34	13.369
2024-03-26 01:35	13.394
2024-03-26 01:36	13.556
2024-03-26 01:38	13.663
2024-03-26 01:39	13.698
2024-03-26 01:40	13.718
2024-03-26 01:41	13.724
2024-03-26 01:42	13.698
2024-03-26 01:43	13.708
2024-03-26 01:44	13.729
2024-03-26 01:45	13.744
2024-03-26 01:46	13.703
2024-03-26 01:47	13.744
2024-03-26 01:48	13.734
2024-03-26 01:49	13.708
2024-03-26 01:50	13.708
2024-03-26 01:51	13.683
2024-03-26 01:52	13.678
2024-03-26 01:53	13.658
2024-03-26 01:54	13.683
2024-03-26 01:55	13.658
2024-03-26 01:56	13.673
2024-03-26 01:57	13.582
2024-03-26 01:58	13.556
2024-03-26 01:59	13.551
2024-03-26 02:00	13.511
2024-03-26 02:01	13.506
2024-03-26 02:02	13.506
2024-03-26 02:03	13.536
2024-03-26 02:04	13.536
2024-03-26 02:05	13.567
2024-03-26 02:06	13.46
2024-03-26 02:07	13.44
2024-03-26 02:08	13.369
2024-03-26 02:09	13.303
2024-03-26 02:10	13.166
2024-03-26 02:11	13.101
2024-03-26 02:12	12.939
