observed_at	temp_c
2024-03-07 00:00	14.078
2024-03-07 00:01	14.174
2024-03-07 00:02	14.235
2024-03-07 00:03	14.22
2024-03-07 00:04	14.24
2024-03-07 00:05	14.306
2024-03-07 00:06	14.346
2024-03-07 00:07	14.346
2024-03-07 00:08	14.458
2024-03-07 00:09	14.544
2024-03-07 00:10	14.524
2024-03-07 00:11	14.488
2024-03-07 00:12	14.514
2024-03-07 00:13	14.752
2024-03-07 00:14	14.868
2024-03-07 00:15	14.893
2024-03-07 00:16	14.934
2024-03-07 00:17	14.934
2024-03-07 00:19	15.05
2024-03-07 00:20	15.096
2024-03-07 00:21	15.101
2024-03-07 00:22	15.116
2024-03-07 00:23	15.131
2024-03-07 00:24	15.157
2024-03-07 00:25	15.218
2024-03-07 00:26	15.258
2024-03-07 00:27	15.339
2024-03-07 00:28	15.42
2024-03-07 00:29	15.44
2024-03-07 00:30	15.41
2024-03-07 00:31	15.486
2024-03-07 00:32	15.415
2024-03-07 00:33	15.41
2024-03-07 00:34	15.38
2024-03-07 00:35	15.43
2024-03-07 00:36	15.486
2024-03-07 00:37	15.435
2024-03-07 00:38	15.44
2024-03-07 00:39	15.41
2024-03-07 00:40	15.435
2024-03-07 00:41	15.349
2024-03-07 00:42	15.395
2024-03-07 00:43	15.425
2024-03-07 00:44	15.41
2024-03-07 00:45	15.369
2024-03-07 00:46	15.375
2024-03-07 00:47	15.369
2024-03-07 00:48	15.344
2024-03-07 00:49	15.349
2024-03-07 00:50	15.369
2024-03-07 00:51	15.319
2024-03-07 00:52	15.273
2024-03-07 00:53	15.253
2024-03-07 00:54	15.152
2024-03-07 00:55	15.207
2024-03-07 00:56	15.157
2024-03-07 00:57	15.218
2024-03-07 00:58	15.223
2024-03-07 00:59	15.263
2024-03-07 01:00	15.299
2024-03-07 01:01	15.212
2024-03-07 01:02	15.233
2024-03-07 01:03	15.177
2024-03-07 01:04	15.243
2024-03-07 01:05	15.218
2024-03-07 01:06	15.157
2024-03-07 01:07	15.197
2024-03-07 01:08	15.197
2024-03-07 01:09	15.126
2024-03-07 01:10	15.157
2024-03-07 01:11	15.207
2024-03-07 01:12	15.162
2024-03-07 01:13	15.152
2024-03-07 01:14	15.182
2024-03-07 01:15	15.228
2024-03-07 01:16	15.172
2024-03-07 01:17	15.126
2024-03-07 01:18	15.121
2024-03-07 01:19	15.061
2024-03-07 01:20	15.076
2024-03-07 01:21	15.076
2024-03-07 01:22	15.05
2024-03-07 01:23	15.086
2024-03-07 01:24	15.05
2024-03-07 01:25	15.0
2024-03-07 01:26	15.02
2024-03-07 01:27	15.086
2024-03-07 01:28	15.106
2024-03-07 01:29	15.05
2024-03-07 01:30	15.055
2024-03-07 01:31	15.091
2024-03-07 01:32	15.131
