observed_at	temp_c	humidity_pct	dewpoint_c	pressure_hPa	wind_speed_mps	wind_gust_mps	wind_dir_deg	uv_index	solar_radiation_wm2	rain_hourly_mm	rain_hourly_in	temp_f	dewpoint_f	wind_speed_mph	wind_gust_mph
2026-02-12 00:00	15.611	41.0	5.617	1012.294	0.098	0.501	203.0	0.0	0.0	0.0	0.0	60.1	42.11	0.22	1.12
2026-02-12 00:01	15.611	41.0	5.617	1012.192	0.398	0.501	203.0	0.0	0.0	0.0	0.0	60.1	42.11	0.89	1.12
2026-02-12 00:02	15.611	41.0	5.617	1012.09	0.501	0.501	196.0	0.0	0.0	0.0	0.0	60.1	42.11	1.12	1.12
2026-02-12 00:03	15.611	41.0	5.617	1012.09	0.501	0.501	196.0	0.0	0.0	0.0	0.0	60.1	42.11	1.12	1.12
2026-02-12 00:04	15.611	41.0	5.617	1011.989	0.599	1.001	196.0	0.0	0.0	0.0	0.0	60.1	42.11	1.34	2.24
2026-02-12 00:05	15.611	41.0	5.617	1011.989	0.702	1.001	198.0	0.0	0.0	0.0	0.0	60.1	42.11	1.57	2.24
2026-02-12 00:06	15.611	41.0	5.617	1012.09	0.398	0.501	199.0	0.0	0.0	0.0	0.0	60.1	42.11	0.89	1.12
2026-02-12 00:07	15.5	41.0	5.517	1011.989	0.3	0.501	198.0	0.0	0.0	0.0	0.0	59.9	41.93	0.67	1.12
2026-02-12 00:08	15.5	41.0	5.517	1012.09	0.201	0.501	198.0	0.0	0.0	0.0	0.0	59.9	41.93	0.45	1.12
2026-02-12 00:09	15.5	41.0	5.517	1011.989	0.398	0.501	196.0	0.0	0.0	0.0	0.0	59.9	41.93	0.89	1.12
2026-02-12 00:10	15.5	41.0	5.517	1012.09	0.398	0.501	196.0	0.0	0.0	0.0	0.0	59.9	41.93	0.89	1.12
2026-02-12 00:11	15.5	41.0	5.517	1012.09	0.398	0.501	196.0	0.0	0.0	0.0	0.0	59.9	41.93	0.89	1.12
2026-02-12 00:12	15.5	41.0	5.517	1011.887	0.398	0.501	199.0	0.0	0.0	0.0	0.0	59.9	41.93	0.89	1.12
2026-02-12 00:13	15.5	41.0	5.517	1012.192	0.398	0.501	201.0	0.0	0.0	0.0	0.0	59.9	41.93	0.89	1.12
2026-02-12 00:14	15.5	41.0	5.517	1012.192	0.398	0.501	198.0	0.0	0.0	0.0	0.0	59.9	41.93	0.89	1.12
