observed_at	temp_c	humidity_pct	dewpoint_c	pressure_hPa	wind_speed_mps	wind_gust_mps	wind_dir_deg	uv_index	solar_radiation_wm2	rain_hourly_mm	rain_hourly_in	temp_f	dewpoint_f	wind_speed_mph	wind_gust_mph
2026-07-19 00:00	31.111	52.0	22.267	1007.485	1.802	2.602	227.0	0.0	0.0	0.7111999999999999	0.028	88.0	72.08	4.03	5.82
2026-07-19 00:01	31.111	52.0	22.267	1007.316	1.502	1.502	322.0	0.0	0.0	0.0	0.0	88.0	72.08	3.36	3.36
2026-07-19 00:02	31.111	53.0	22.511	1007.417	1.1	1.502	204.0	0.0	0.0	0.0	0.0	88.0	72.52	2.46	3.36
2026-07-19 00:03	31.111	53.0	22.511	1007.316	1.802	1.998	262.0	0.0	0.0	0.0	0.0	88.0	72.52	4.03	4.47
2026-07-19 00:04	31.111	53.0	22.511	1007.316	1.001	1.502	197.0	0.0	0.0	0.0	0.0	88.0	72.52	2.24	3.36
2026-07-19 00:05	31.111	53.0	22.511	1007.011	2.401	2.602	291.0	0.0	0.0	0.0	0.0	88.0	72.52	5.37	5.82
2026-07-19 00:06	31.222	53.0	22.611	1007.112	2.602	3.098	349.0	0.0	0.0	0.0	0.0	88.2	72.7	5.82	6.93
2026-07-19 00:07	31.222	53.0	22.611	1007.316	1.502	1.998	222.0	0.0	0.0	0.0	0.0	88.2	72.7	3.36	4.47
2026-07-19 00:08	31.222	53.0	22.611	1007.214	3.098	3.599	322.0	0.0	0.0	0.0	0.0	88.2	72.7	6.93	8.05
2026-07-19 00:09	31.222	53.0	22.611	1007.214	2.199	2.602	231.0	0.0	0.0	0.0	0.0	88.2	72.7	4.92	5.82
2026-07-19 00:10	31.222	53.0	22.611	1007.112	2.499	4.099	317.0	0.0	0.0	0.0	0.0	88.2	72.7	5.59	9.17
2026-07-19 00:11	31.222	53.0	22.611	1007.417	3.599	4.6	348.0	0.0	0.0	0.0	0.0	88.2	72.7	8.05	10.29
2026-07-19 00:12	31.222	52.0	22.367	1007.417	3.098	4.099	317.0	0.0	0.0	0.0	0.0	88.2	72.26	6.93	9.17
2026-07-19 00:13	31.222	52.0	22.367	1007.214	3.701	4.099	247.0	0.0	0.0	0.0	0.0	88.2	72.26	8.28	9.17
2026-07-19 00:14	31.222	52.0	22.367	1007.316	1.802	2.602	273.0	0.0	0.0	0.0	0.0	88.2	72.26	4.03	5.82
2026-07-19 00:15	31.222	52.0	22.367	1007.112	1.998	2.602	273.0	0	0.0	0.0	0.0	88.2	72.26	4.47	5.82
