observed_at	temp_c	humidity_pct	dewpoint_c	pressure_hPa	wind_speed_mps	wind_gust_mps	wind_dir_deg	uv_index	solar_radiation_wm2	rain_hourly_mm	rain_hourly_in	temp_f	dewpoint_f	wind_speed_mph	wind_gust_mph
2026-07-05 00:00	30.111	23.0	11.544	1005.995	0.098	0.501	205.0	0.0	0.0	0.0	0.0	86.2	52.78	0.22	1.12
2026-07-05 00:01	30.111	23.0	11.544	1005.995	0.0	0.0	205.0	0.0	0.0	0.0	0.0	86.2	52.78	0.0	0.0
2026-07-05 00:02	30.111	23.0	11.544	1006.096	0.0	0.0	205.0	0.0	0.0	0.0	0.0	86.2	52.78	0.0	0.0
2026-07-05 00:03	30.0	23.0	11.456	1005.995	0.0	0.0	205.0	0.0	0.0	0.0	0.0	86.0	52.62	0.0	0.0
2026-07-05 00:04	30.0	23.0	11.456	1006.096	0.0	0.0	205.0	0.0	0.0	0.0	0.0	86.0	52.62	0.0	0.0
2026-07-05 00:05	30.0	23.0	11.456	1006.096	0.201	0.501	163.0	0.0	0.0	0.0	0.0	86.0	52.62	0.45	1.12
2026-07-05 00:06	30.0	23.0	11.456	1006.096	0.0	0.0	183.0	0.0	0.0	0.0	0.0	86.0	52.62	0.0	0.0
2026-07-05 00:07	30.0	23.0	11.456	1005.995	0.098	0.501	184.0	0.0	0.0	0.0	0.0	86.0	52.62	0.22	1.12
2026-07-05 00:08	30.0	23.0	11.456	1006.096	0.0	0.0	185.0	0.0	0.0	0.0	0.0	86.0	52.62	0.0	0.0
2026-07-05 00:09	30.0	24.0	11.939	1006.096	0.0	0.0	185.0	0.0	0.0	0.0	0.0	86.0	53.49	0.0	0.0
2026-07-05 00:10	30.0	24.0	11.939	1005.995	0.0	0.0	187.0	0.0	0.0	0.0	0.0	86.0	53.49	0.0	0.0
2026-07-05 00:11	30.0	24.0	11.939	1006.198	0.0	0.0	187.0	0.0	0.0	0.0	0.0	86.0	53.49	0.0	0.0
2026-07-05 00:12	30.0	24.0	11.939	1006.198	0.0	0.0	187.0	0.0	0.0	0.0	0.0	86.0	53.49	0.0	0.0
2026-07-05 00:13	29.889	24.0	11.85	1005.995	0.0	0.0	188.0	0.0	0.0	0.0	0.0	85.8	53.33	0.0	0.0
2026-07-05 00:14	29.889	24.0	11.85	1006.096	0.0	0.0	188.0	0.0	0.0	0.0	0.0	85.8	53.33	0.0	0.0
