observed_at	temp_c	humidity_pct	dewpoint_c	pressure_hPa
2020-07-27 00:00	30.875	37.470	14.688	1007.390
2020-07-27 00:01	30.812	37.140	14.496	1007.400
2020-07-27 00:02	30.750	37.490	14.586	1007.400
2020-07-27 00:03	30.750	36.050	13.981	1007.400
2020-07-27 00:04	30.750	38.350	14.938	1007.340
2020-07-27 00:05	30.750	36.320	14.096	1007.330
2020-07-27 00:06	30.875	36.760	14.392	1007.320
2020-07-27 00:07	30.875	37.530	14.713	1007.350
2020-07-27 00:08	30.812	36.990	14.433	1007.320
2020-07-27 00:09	30.812	36.990	14.433	1007.350
2020-07-27 00:10	30.812	37.060	14.462	1007.320
2020-07-27 00:11	30.812	37.350	14.583	1007.330
2020-07-27 00:12	30.750	37.460	14.574	1007.320
2020-07-27 00:13	30.687	39.220	15.231	1007.350
2020-07-27 00:14	30.625	37.700	14.562	1007.370
2020-07-27 00:15	30.562	38.070	14.658	1007.370
2020-07-27 00:16	30.562	43.170	16.620	1007.330
2020-07-27 00:17	30.562	38.520	14.840	1007.360
2020-07-27 00:18	30.625	37.510	14.484	1007.370
2020-07-27 00:19	30.625	38.120	14.734	1007.380
2020-07-27 00:20	30.562	37.340	14.358	1007.380
2020-07-27 00:21	30.562	37.380	14.375	1007.410
2020-07-27 00:22	30.562	36.780	14.125	1007.350
2020-07-27 00:23	30.562	36.330	13.935	1007.440
2020-07-27 00:24	30.625	36.980	14.264	1007.440
2020-07-27 00:25	30.562	37.510	14.428	1007.410
2020-07-27 00:26	30.500	36.990	14.158	1007.400
2020-07-27 00:27	30.562	36.960	14.200	1007.430
2020-07-27 00:28	30.562	37.950	14.609	1007.420
2020-07-27 00:29	30.500	36.910	14.125	1007.450
2020-07-27 00:30	30.500	36.800	14.079	1007.430
2020-07-27 00:31	30.500	37.780	14.485	1007.410
2020-07-27 00:32	30.562	37.560	14.449	1007.420
2020-07-27 00:33	30.562	37.580	14.457	1007.400
2020-07-27 00:34	30.500	38.010	14.579	1007.390
2020-07-27 00:35	30.625	38.040	14.701	1007.410
2020-07-27 00:36	30.625	36.480	14.054	1007.420
2020-07-27 00:37	30.625	35.690	13.717	1007.450
2020-07-27 00:38	30.625	36.390	14.016	1007.410
2020-07-27 00:39	30.687	36.360	14.058	1007.420
2020-07-27 00:40	30.687	36.080	13.939	1007.390
2020-07-27 00:41	30.687	36.540	14.134	1007.430
2020-07-27 00:42	30.875	36.690	14.363	1007.380
2020-07-27 00:43	30.812	35.900	13.972	1007.360
2020-07-27 00:44	30.937	36.160	14.193	1007.380
2020-07-27 00:45	31.000	36.210	14.269	1007.370
2020-07-27 00:46	31.000	35.920	14.145	1007.380
2020-07-27 00:47	31.062	35.420	13.984	1007.370
2020-07-27 00:48	31.125	36.100	14.332	1007.320
2020-07-27 00:49	31.125	35.190	13.938	1007.330
2020-07-27 00:50	31.250	36.270	14.515	1007.330
2020-07-27 00:51	31.187	36.520	14.566	1007.370
2020-07-27 00:52	31.062	36.320	14.371	1007.320
2020-07-27 00:53	31.062	36.520	14.456	1007.300
2020-07-27 00:54	30.937	36.650	14.401	1007.300
2020-07-27 00:55	30.875	37.170	14.564	1007.360
2020-07-27 00:56	30.812	36.440	14.202	1007.390
2020-07-27 00:57	30.812	35.120	13.634	1007.370
2020-07-27 00:58	30.875	34.910	13.597	1007.360
2020-07-27 00:59	30.875	35.420	13.820	1007.360
2020-07-27 01:00	30.875	35.560	13.880	1007.370
2020-07-27 01:01	30.875	35.440	13.828	1007.370
2020-07-27 01:02	30.875	35.610	13.902	1007.370
2020-07-27 01:03	30.875	35.530	13.867	1007.390
2020-07-27 01:04	30.875	35.540	13.872	1007.410
2020-07-27 01:05	30.812	35.940	13.989	1007.390
2020-07-27 01:06	30.750	35.780	13.866	1007.390
2020-07-27 01:07	30.750	34.970	13.514	1007.420
2020-07-27 01:08	30.750	34.460	13.288	1007.410
2020-07-27 01:09	30.812	34.470	13.347	1007.400
2020-07-27 01:10	30.875	33.760	13.083	1007.420
2020-07-27 01:11	30.937	33.550	13.042	1007.420
2020-07-27 01:12	31.000	31.760	12.261	1007.420
2020-07-27 01:13	31.062	32.120	12.486	1007.420
2020-07-27 01:14	31.062	32.290	12.566	1007.460
2020-07-27 01:15	31.000	32.720	12.714	1007.460
2020-07-27 01:16	30.875	35.850	14.005	1007.460
2020-07-27 01:17	30.812	33.840	13.064	1007.500
2020-07-27 01:18	30.750	35.690	13.827	1007.520
2020-07-27 01:19	30.687	33.160	12.646	1007.550
2020-07-27 01:20	30.687	33.050	12.595	1007.530
2020-07-27 01:21	30.625	33.890	12.924	1007.510
2020-07-27 01:22	30.562	34.720	13.239	1007.530
2020-07-27 01:23	30.562	33.400	12.647	1007.550
2020-07-27 01:24	30.562	35.110	13.410	1007.550
2020-07-27 01:25	30.500	32.240	12.055	1007.540
2020-07-27 01:26	30.437	33.150	12.424	1007.550
2020-07-27 01:27	30.437	34.290	12.939	1007.550
2020-07-27 01:28	30.437	33.850	12.742	1007.560
2020-07-27 01:29	30.375	33.680	12.611	1007.540
2020-07-27 01:30	30.312	34.590	12.963	1007.550
2020-07-27 01:31	30.312	34.050	12.723	1007.510
2020-07-27 01:32	30.312	34.590	12.963	1007.490
2020-07-27 01:33	30.312	34.420	12.888	1007.520
2020-07-27 01:34	30.375	32.770	12.194	1007.520
2020-07-27 01:35	30.312	33.090	12.287	1007.530
2020-07-27 01:36	30.312	34.070	12.732	1007.500
2020-07-27 01:37	30.312	32.720	12.116	1007.510
2020-07-27 01:38	30.437	33.850	12.742	1007.480
2020-07-27 01:39	30.375	33.030	12.314	1007.510
2020-07-27 01:40	30.375	33.070	12.333	1007.480
2020-07-27 01:41	30.312	33.460	12.456	1007.540
2020-07-27 01:42	30.250	34.210	12.740	1007.550
2020-07-27 01:43	30.187	33.690	12.452	1007.530
2020-07-27 01:44	30.062	34.360	12.643	1007.500
2020-07-27 01:45	30.062	34.150	12.549	1007.510
2020-07-27 01:46	30.000	34.060	12.455	1007.590
2020-07-27 01:47	29.937	34.350	12.529	1007.530
2020-07-27 01:48	29.937	34.150	12.440	1007.560
2020-07-27 01:49	29.937	34.150	12.440	1007.550
2020-07-27 01:50	29.875	34.670	12.616	1007.540
2020-07-27 01:51	29.875	34.980	12.752	1007.510
2020-07-27 01:52	29.812	34.200	12.353	1007.470
2020-07-27 01:53	29.812	33.750	12.152	1007.440
2020-07-27 01:54	29.812	35.100	12.749	1007.430
2020-07-27 01:55	29.812	34.870	12.648	1007.430
2020-07-27 01:56	29.750	35.910	13.043	1007.430
2020-07-27 01:57	29.687	36.230	13.123	1007.410
2020-07-27 01:58	29.687	36.650	13.300	1007.430
2020-07-27 01:59	29.687	36.470	13.224	1007.400
2020-07-27 02:00	29.625	36.600	13.224	1007.410
2020-07-27 02:01	29.687	36.850	13.383	1007.420
2020-07-27 02:02	29.625	38.100	13.841	1007.410
2020-07-27 02:03	29.625	36.680	13.258	1007.360
2020-07-27 02:04	29.687	37.480	13.643	1007.400
2020-07-27 02:05	29.625	36.730	13.278	1007.400
2020-07-27 02:06	29.562	36.570	13.156	1007.390
2020-07-27 02:07	29.562	36.630	13.181	1007.410
2020-07-27 02:08	29.562	36.190	12.996	1007.420
