observed_at	temp_c	humidity_pct	dewpoint_c	pressure_hPa
2020-07-01 00:00	27.812	22.510	4.488	1007.840
2020-07-01 00:01	27.812	22.460	4.456	1007.820
2020-07-01 00:02	27.812	22.300	4.354	1007.780
2020-07-01 00:03	27.812	22.290	4.347	1007.800
2020-07-01 00:04	27.750	22.440	4.392	1007.810
2020-07-01 00:05	27.687	23.180	4.802	1007.790
2020-07-01 00:06	27.687	22.180	4.173	1007.810
2020-07-01 00:07	27.625	22.240	4.160	1007.880
2020-07-01 00:08	27.625	21.720	3.824	1007.850
2020-07-01 00:09	27.625	21.550	3.713	1007.860
2020-07-01 00:10	27.625	21.650	3.778	1007.840
2020-07-01 00:11	27.625	21.290	3.541	1007.840
2020-07-01 00:12	27.625	21.460	3.653	1007.850
2020-07-01 00:13	27.625	21.590	3.739	1007.850
2020-07-01 00:14	27.562	21.210	3.435	1007.870
2020-07-01 00:15	27.562	21.040	3.322	1007.850
2020-07-01 00:16	27.562	21.200	3.429	1007.880
2020-07-01 00:17	27.562	21.340	3.522	1007.900
2020-07-01 00:18	27.500	21.720	3.720	1007.870
2020-07-01 00:19	27.437	21.520	3.537	1007.890
2020-07-01 00:20	27.375	21.530	3.493	1007.880
2020-07-01 00:21	27.312	20.990	3.082	1007.880
2020-07-01 00:22	27.312	21.200	3.222	1007.850
2020-07-01 00:23	27.312	20.860	2.994	1007.870
2020-07-01 00:24	27.250	21.020	3.051	1007.890
2020-07-01 00:25	27.250	20.840	2.930	1007.890
2020-07-01 00:26	27.187	20.390	2.571	1007.840
2020-07-01 00:27	27.187	20.880	2.905	1007.860
2020-07-01 00:28	27.250	20.030	2.373	1007.810
2020-07-01 00:29	27.250	20.390	2.623	1007.840
2020-07-01 00:30	27.250	19.950	2.316	1007.820
2020-07-01 00:31	27.250	20.100	2.421	1007.820
2020-07-01 00:32	27.187	20.370	2.557	1007.870
2020-07-01 00:33	27.125	20.460	2.568	1007.900
2020-07-01 00:34	27.062	21.010	2.889	1007.910
2020-07-01 00:35	27.000	21.200	2.964	1007.910
2020-07-01 00:36	26.875	21.610	3.131	1007.900
2020-07-01 00:37	26.812	20.740	2.501	1007.940
2020-07-01 00:38	26.812	21.780	3.189	1007.890
2020-07-01 00:39	26.625	21.710	2.989	1007.900
2020-07-01 00:40	26.500	21.600	2.814	1007.930
2020-07-01 00:41	26.375	22.020	2.981	1007.900
2020-07-01 00:42	26.187	21.710	2.626	1007.920
2020-07-01 00:43	26.125	21.720	2.581	1007.930
2020-07-01 00:44	26.125	21.980	2.748	1007.960
2020-07-01 00:45	26.000	22.010	2.663	1007.930
2020-07-01 00:46	25.875	21.920	2.502	1007.950
2020-07-01 00:47	25.812	22.260	2.666	1007.970
2020-07-01 00:48	25.750	22.430	2.721	1007.990
2020-07-01 00:49	25.750	22.310	2.646	1007.970
2020-07-01 00:50	25.625	22.780	2.835	1007.980
2020-07-01 00:51	25.562	22.750	2.764	1008.020
2020-07-01 00:52	25.562	22.580	2.658	1008.030
2020-07-01 00:53	25.687	21.860	2.308	1008.020
2020-07-01 00:54	25.750	22.230	2.595	1008.030
2020-07-01 00:55	25.687	22.940	2.985	1008.030
2020-07-01 00:56	25.625	22.760	2.822	1008.030
2020-07-01 00:57	25.437	22.950	2.782	1008.080
2020-07-01 00:58	25.375	23.840	3.267	1008.050
2020-07-01 00:59	25.312	24.280	3.472	1008.090
2020-07-01 01:00	25.312	26.820	4.888	1008.070
2020-07-01 01:01	25.250	23.610	3.025	1008.070
2020-07-01 01:02	25.187	23.940	3.168	1008.090
2020-07-01 01:03	25.062	23.960	3.075	1008.080
2020-07-01 01:04	25.000	25.100	3.680	1008.110
2020-07-01 01:05	24.875	25.660	3.887	1008.130
2020-07-01 01:06	24.875	24.450	3.203	1008.170
2020-07-01 01:07	24.812	26.530	4.308	1008.150
2020-07-01 01:08	24.750	24.790	3.293	1008.170
2020-07-01 01:09	24.750	25.180	3.514	1008.150
2020-07-01 01:10	24.687	25.530	3.656	1008.170
2020-07-01 01:11	24.562	25.590	3.583	1008.220
2020-07-01 01:12	24.562	28.120	4.926	1008.210
2020-07-01 01:13	24.437	24.780	3.024	1008.230
2020-07-01 01:14	24.437	26.610	4.032	1008.210
2020-07-01 01:15	24.375	25.220	3.219	1008.210
2020-07-01 01:16	24.312	25.100	3.099	1008.220
2020-07-01 01:17	24.312	24.160	2.562	1008.240
2020-07-01 01:18	24.312	24.120	2.539	1008.250
2020-07-01 01:19	24.312	24.860	2.964	1008.250
2020-07-01 01:20	24.437	25.070	3.188	1008.220
2020-07-01 01:21	24.500	24.700	3.031	1008.240
2020-07-01 01:22	24.437	25.570	3.467	1008.290
2020-07-01 01:23	24.375	24.760	2.960	1008.290
2020-07-01 01:24	24.312	24.640	2.838	1008.270
2020-07-01 01:25	24.250	24.590	2.758	1008.320
2020-07-01 01:26	24.312	24.160	2.562	1008.300
2020-07-01 01:27	24.375	24.090	2.574	1008.280
2020-07-01 01:28	24.500	24.140	2.708	1008.270
2020-07-01 01:29	24.500	24.870	3.128	1008.340
2020-07-01 01:30	24.375	24.930	3.056	1008.310
2020-07-01 01:31	24.312	24.800	2.930	1008.290
2020-07-01 01:32	24.375	25.590	3.425	1008.310
2020-07-01 01:33	24.375	25.410	3.325	1008.290
2020-07-01 01:34	24.375	24.320	2.708	1008.330
2020-07-01 01:35	24.500	24.070	2.667	1008.290
2020-07-01 01:36	24.437	24.830	3.052	1008.330
2020-07-01 01:37	24.437	25.130	3.221	1008.300
2020-07-01 01:38	24.437	26.790	4.128	1008.300
2020-07-01 01:39	24.500	24.010	2.632	1008.300
2020-07-01 01:40	24.625	24.210	2.854	1008.260
2020-07-01 01:41	24.625	24.390	2.958	1008.290
2020-07-01 01:42	24.562	24.970	3.237	1008.300
2020-07-01 01:43	24.500	25.440	3.448	1008.310
2020-07-01 01:44	24.437	25.620	3.494	1008.290
2020-07-01 01:45	24.437	26.270	3.849	1008.280
2020-07-01 01:46	24.500	25.260	3.347	1008.320
2020-07-01 01:47	24.562	26.210	3.923	1008.310
2020-07-01 01:48	24.437	25.920	3.659	1008.310
2020-07-01 01:49	24.312	24.520	2.770	1008.290
2020-07-01 01:50	24.250	26.740	3.942	1008.320
2020-07-01 01:51	24.125	26.630	3.777	1008.310
2020-07-01 01:52	24.062	27.530	4.196	1008.320
2020-07-01 01:53	24.125	26.020	3.449	1008.340
2020-07-01 01:54	24.062	25.840	3.298	1008.310
2020-07-01 01:55	24.062	25.520	3.122	1008.320
2020-07-01 01:56	24.000	26.800	3.761	1008.330
2020-07-01 01:57	23.937	26.360	3.473	1008.360
2020-07-01 01:58	23.875	26.820	3.665	1008.360
2020-07-01 01:59	23.875	27.210	3.870	1008.350
2020-07-01 02:00	23.812	27.090	3.754	1008.410
2020-07-01 02:01	23.750	26.370	3.320	1008.400
2020-07-01 02:02	23.687	27.080	3.642	1008.420
2020-07-01 02:03	23.687	27.650	3.937	1008.410
2020-07-01 02:04	23.687	28.310	4.273	1008.420
2020-07-01 02:05	23.562	26.650	3.309	1008.390
2020-07-01 02:06	23.500	26.320	3.080	1008.380
2020-07-01 02:07	23.437	26.400	3.070	1008.380
2020-07-01 02:08	23.375	26.830	3.245	1008.380
2020-07-01 02:09	23.375	27.080	3.376	1008.380
2020-07-01 02:10	23.312	28.670	4.131	1008.360
2020-07-01 02:11	23.250	27.540	3.507	1008.360
2020-07-01 02:12	23.250	27.040	3.249	1008.400
2020-07-01 02:13	23.187	27.260	3.309	1008.360
2020-07-01 02:14	23.125	27.430	3.344	1008.380
2020-07-01 02:15	23.125	27.010	3.126	1008.390
2020-07-01 02:16	23.062	27.320	3.234	1008.440
2020-07-01 02:17	23.000	27.620	3.335	1008.420
2020-07-01 02:18	23.000	27.740	3.396	1008.390
2020-07-01 02:19	23.000	27.960	3.508	1008.410
