observed_at	temp_c	humidity_pct	dewpoint_c	pressure_hPa
2022-04-17 00:00	19.557	21.715	-2.881	968.462
2022-04-17 00:01	19.500	22.258	-2.597	968.479
2022-04-17 00:02	19.264	22.547	-2.620	968.530
2022-04-17 00:03	19.141	23.262	-2.304	968.493
2022-04-17 00:04	19.208	23.713	-1.988	968.600
2022-04-17 00:05	19.085	23.627	-2.141	968.536
2022-04-17 00:06	19.064	24.385	-1.731	968.503
2022-04-17 00:07	18.936	24.021	-2.043	968.566
2022-04-17 00:08	18.926	24.439	-1.818	968.576
2022-04-17 00:09	18.941	24.747	-1.636	968.574
2022-04-17 00:10	18.936	24.554	-1.746	968.539
2022-04-17 00:11	18.828	24.050	-2.118	968.580
2022-04-17 00:12	18.869	24.054	-2.081	968.593
2022-04-17 00:13	18.664	23.850	-2.368	968.611
2022-04-17 00:14	18.566	24.417	-2.134	968.589
2022-04-17 00:15	18.613	23.701	-2.496	968.609
2022-04-17 00:16	18.602	24.234	-2.205	968.593
2022-04-17 00:17	18.582	24.023	-2.340	968.721
2022-04-17 00:18	18.587	24.428	-2.111	968.676
2022-04-17 00:19	18.459	24.173	-2.360	968.684
2022-04-17 00:20	18.484	24.511	-2.152	968.671
2022-04-17 00:21	18.402	24.405	-2.279	968.647
2022-04-17 00:22	18.418	23.606	-2.714	968.725
2022-04-17 00:23	18.412	23.752	-2.636	968.663
2022-04-17 00:24	18.243	24.140	-2.561	968.686
2022-04-17 00:25	18.274	24.277	-2.459	968.708
2022-04-17 00:26	18.330	24.813	-2.117	968.692
2022-04-17 00:27	18.228	24.267	-2.503	968.661
2022-04-17 00:28	18.223	24.594	-2.328	968.706
2022-04-17 00:29	18.243	24.327	-2.457	968.739
2022-04-17 00:30	18.269	23.721	-2.774	968.700
2022-04-17 00:31	18.407	24.454	-2.248	968.655
2022-04-17 00:32	18.356	24.431	-2.304	968.680
2022-04-17 00:33	18.274	24.465	-2.355	968.655
2022-04-17 00:34	18.202	24.437	-2.431	968.700
2022-04-17 00:35	18.223	24.128	-2.585	968.599
2022-04-17 00:36	18.176	24.644	-2.339	968.605
2022-04-17 00:37	18.181	25.556	-1.844	968.532
2022-04-17 00:38	18.140	25.491	-1.913	968.574
2022-04-17 00:39	18.140	25.098	-2.123	968.520
2022-04-17 00:40	18.038	24.498	-2.536	968.489
2022-04-17 00:41	18.074	25.059	-2.201	968.574
2022-04-17 00:42	18.028	23.743	-2.965	968.499
2022-04-17 00:43	18.140	23.164	-3.200	968.520
2022-04-17 00:44	18.069	24.032	-2.768	968.512
2022-04-17 00:45	18.069	23.748	-2.928	968.592
2022-04-17 00:46	18.166	22.915	-3.323	968.535
2022-04-17 00:47	18.166	23.538	-2.965	968.481
2022-04-17 00:48	18.140	23.557	-2.975	968.439
2022-04-17 00:49	18.028	22.958	-3.415	968.418
2022-04-17 00:50	17.915	24.026	-2.902	968.424
2022-04-17 00:51	18.022	22.523	-3.674	968.410
2022-04-17 00:52	18.043	22.280	-3.801	968.497
2022-04-17 00:53	18.094	23.070	-3.294	968.445
2022-04-17 00:54	18.105	23.015	-3.317	968.462
2022-04-17 00:55	17.909	23.241	-3.351	968.443
2022-04-17 00:56	17.909	22.437	-3.820	968.470
2022-04-17 00:57	18.022	23.991	-2.830	968.464
2022-04-17 00:58	18.099	23.142	-3.248	968.508
2022-04-17 00:59	17.951	24.151	-2.802	968.455
2022-04-17 01:00	17.884	24.395	-2.723	968.455
2022-04-17 01:01	17.863	24.535	-2.663	968.476
2022-04-17 01:02	17.797	24.115	-2.952	968.530
2022-04-17 01:03	17.679	24.603	-2.783	968.500
2022-04-17 01:04	17.591	25.753	-2.242	968.413
2022-04-17 01:05	17.412	25.385	-2.589	968.499
2022-04-17 01:06	17.519	24.138	-3.173	968.485
2022-04-17 01:07	17.607	24.678	-2.803	968.438
2022-04-17 01:08	17.550	24.414	-2.994	968.508
2022-04-17 01:09	17.514	23.710	-3.416	968.369
2022-04-17 01:10	17.555	24.312	-3.046	968.409
2022-04-17 01:11	17.607	23.923	-3.219	968.330
2022-04-17 01:12	17.720	23.424	-3.405	968.352
2022-04-17 01:13	17.740	22.499	-3.925	968.304
2022-04-17 01:14	17.648	22.793	-3.830	968.289
2022-04-17 01:15	17.704	22.706	-3.833	968.273
2022-04-17 01:16	17.509	23.118	-3.757	968.254
2022-04-17 01:17	17.648	23.916	-3.188	968.343
2022-04-17 01:18	17.679	22.900	-3.741	968.312
2022-04-17 01:19	17.776	23.089	-3.550	968.389
2022-04-17 01:20	17.745	23.000	-3.627	968.366
2022-04-17 01:21	17.643	23.535	-3.407	968.362
2022-04-17 01:22	17.653	23.837	-3.228	968.405
2022-04-17 01:23	17.566	23.074	-3.735	968.479
2022-04-17 01:24	17.581	22.795	-3.884	968.316
2022-04-17 01:25	17.730	22.559	-3.898	968.368
2022-04-17 01:26	17.658	22.937	-3.737	968.306
2022-04-17 01:27	17.560	23.328	-3.594	968.336
2022-04-17 01:28	17.494	23.542	-3.528	968.283
2022-04-17 01:29	17.463	23.778	-3.421	968.233
2022-04-17 01:30	17.365	24.325	-3.199	968.290
2022-04-17 01:31	17.263	24.824	-3.015	968.259
2022-04-17 01:32	17.217	24.638	-3.154	968.238
2022-04-17 01:33	17.083	25.831	-2.634	968.291
2022-04-17 01:34	16.950	25.890	-2.717	968.183
2022-04-17 01:35	17.078	25.331	-2.900	968.283
2022-04-17 01:36	17.006	26.177	-2.520	968.328
2022-04-17 01:37	17.165	25.653	-2.657	968.316
2022-04-17 01:38	17.114	25.137	-2.973	968.367
2022-04-17 01:39	17.191	24.947	-3.009	968.304
2022-04-17 01:40	17.114	24.998	-3.047	968.394
2022-04-17 01:41	17.140	24.732	-3.169	968.382
2022-04-17 01:42	16.991	24.870	-3.220	968.330
2022-04-17 01:43	17.032	24.724	-3.264	968.342
2022-04-17 01:44	16.893	25.139	-3.159	968.360
2022-04-17 01:45	16.991	26.214	-2.515	968.330
2022-04-17 01:46	16.811	26.931	-2.305	968.308
2022-04-17 01:47	16.662	26.683	-2.556	968.282
2022-04-17 01:48	16.750	27.155	-2.245	968.289
2022-04-17 01:49	16.632	26.557	-2.646	968.286
2022-04-17 01:50	16.529	25.748	-3.148	968.308
2022-04-17 01:51	16.503	26.369	-2.851	968.213
2022-04-17 01:52	16.467	27.706	-2.217	968.262
2022-04-17 01:53	16.272	27.736	-2.370	968.188
2022-04-17 01:54	16.257	28.764	-1.892	968.137
2022-04-17 01:55	16.211	29.192	-1.732	968.169
2022-04-17 01:56	16.113	28.888	-1.957	968.172
2022-04-17 01:57	16.077	27.718	-2.546	968.168
2022-04-17 01:58	16.093	27.615	-2.582	968.166
2022-04-17 01:59	15.985	27.925	-2.525	968.153
2022-04-17 02:00	16.298	27.398	-2.512	968.203
2022-04-17 02:01	16.313	27.831	-2.288	968.147
2022-04-17 02:02	16.067	28.079	-2.380	968.151
2022-04-17 02:03	15.954	28.040	-2.496	968.237
2022-04-17 02:04	15.903	28.840	-2.161	968.261
2022-04-17 02:05	15.728	27.975	-2.721	968.274
2022-04-17 02:06	15.713	28.365	-2.548	968.302
2022-04-17 02:07	15.893	28.384	-2.385	968.298
2022-04-17 02:08	15.882	28.222	-2.471	968.335
2022-04-17 02:09	15.903	28.720	-2.217	968.315
2022-04-17 02:10	16.093	27.243	-2.765	968.300
2022-04-17 02:11	16.231	27.190	-2.672	968.310
2022-04-17 02:12	16.267	28.367	-2.070	968.287
