observed_at	temp_c	humidity_pct	dewpoint_c	pressure_hPa
2017-05-17 00:00	18.018	38.360	3.636	1012.070
2017-05-17 00:01	18.075	38.430	3.712	1012.100
2017-05-17 00:02	18.010	38.460	3.665	1012.050
2017-05-17 00:03	18.070	38.430	3.708	1012.040
2017-05-17 00:04	17.948	38.650	3.680	1012.030
2017-05-17 00:05	17.888	38.890	3.714	1012.070
2017-05-17 00:06	17.786	39.080	3.692	1012.030
2017-05-17 00:07	17.809	39.230	3.767	1012.030
2017-05-17 00:08	17.702	39.590	3.801	1012.020
2017-05-17 00:09	17.767	39.380	3.784	1012.010
2017-05-17 00:10	17.801	39.490	3.854	1011.970
2017-05-17 00:11	17.810	39.640	3.916	1011.990
2017-05-17 00:12	17.793	40.370	4.160	1011.980
2017-05-17 00:13	17.758	41.330	4.463	1011.980
2017-05-17 00:14	17.784	40.380	4.155	1011.950
2017-05-17 00:15	17.731	40.150	4.026	1011.970
2017-05-17 00:16	17.724	40.070	3.992	1011.940
2017-05-17 00:17	17.755	40.280	4.094	1011.930
2017-05-17 00:18	17.767	40.590	4.214	1011.900
2017-05-17 00:19	17.708	40.650	4.182	1011.910
2017-05-17 00:20	17.464	41.330	4.199	1011.860
2017-05-17 00:21	17.419	41.930	4.364	1011.880
2017-05-17 00:22	17.295	42.130	4.320	1011.920
2017-05-17 00:23	17.352	42.230	4.405	1011.930
2017-05-17 00:24	17.476	41.890	4.401	1011.970
2017-05-17 00:25	17.495	42.760	4.712	1012.010
2017-05-17 00:26	17.523	42.800	4.751	1012.000
2017-05-17 00:27	17.517	42.470	4.635	1012.000
2017-05-17 00:28	17.471	41.960	4.421	1011.960
2017-05-17 00:29	17.468	42.850	4.718	1011.980
2017-05-17 00:30	17.391	42.400	4.497	1011.980
2017-05-17 00:31	17.324	42.880	4.598	1012.010
2017-05-17 00:32	17.317	42.600	4.498	1012.030
2017-05-17 00:33	17.282	43.180	4.659	1012.000
2017-05-17 00:34	17.307	43.560	4.807	1012.010
2017-05-17 00:35	17.245	42.870	4.523	1012.030
2017-05-17 00:36	17.191	44.700	5.072	1012.040
2017-05-17 00:37	16.975	44.430	4.789	1012.020
2017-05-17 00:38	16.991	46.570	5.479	1012.030
2017-05-17 00:39	17.031	44.160	4.753	1012.010
2017-05-17 00:40	17.047	43.740	4.631	1011.990
2017-05-17 00:41	17.045	43.620	4.590	1012.000
2017-05-17 00:42	16.940	45.110	4.975	1011.990
2017-05-17 00:43	16.750	44.990	4.764	1011.980
2017-05-17 00:44	16.604	44.790	4.568	1011.990
2017-05-17 00:45	16.712	45.190	4.793	1012.040
2017-05-17 00:46	16.785	44.390	4.604	1012.000
2017-05-17 00:47	16.747	44.580	4.631	1011.990
2017-05-17 00:48	16.793	44.510	4.650	1011.970
2017-05-17 00:49	16.779	44.710	4.701	1011.960
2017-05-17 00:50	16.709	44.390	4.535	1012.050
2017-05-17 00:51	16.790	44.480	4.638	1011.980
