observed_at	temp_c	humidity_pct	dewpoint_c	pressure_hPa
2017-05-20 00:00	21.246	21.120	-1.851	1011.750
2017-05-20 00:01	21.245	20.940	-1.968	1011.730
2017-05-20 00:02	21.282	20.780	-2.041	1011.730
2017-05-20 00:03	21.345	20.610	-2.100	1011.710
2017-05-20 00:04	21.328	20.750	-2.022	1011.750
2017-05-20 00:05	21.314	20.870	-1.956	1011.750
2017-05-20 00:06	21.169	21.470	-1.693	1011.730
2017-05-20 00:07	21.071	21.720	-1.617	1011.770
2017-05-20 00:08	20.835	22.940	-1.072	1011.810
2017-05-20 00:09	20.569	22.900	-1.318	1011.830
2017-05-20 00:10	20.522	22.790	-1.423	1011.830
2017-05-20 00:11	20.570	22.990	-1.264	1011.830
2017-05-20 00:12	20.395	22.980	-1.417	1011.850
2017-05-20 00:13	20.271	23.230	-1.374	1011.870
2017-05-20 00:14	20.133	23.410	-1.385	1011.870
2017-05-20 00:15	20.108	25.920	-0.015	1011.860
2017-05-20 00:16	20.156	25.010	-0.464	1011.880
2017-05-20 00:17	20.156	24.340	-0.835	1011.800
2017-05-20 00:18	20.145	24.900	-0.534	1011.830
2017-05-20 00:19	20.161	25.490	-0.199	1011.820
2017-05-20 00:20	20.363	24.000	-0.853	1011.770
2017-05-20 00:21	20.282	24.860	-0.440	1011.740
2017-05-20 00:22	20.057	25.620	-0.218	1011.840
2017-05-20 00:23	19.964	24.810	-0.736	1011.830
2017-05-20 00:24	20.068	26.140	0.067	1011.840
2017-05-20 00:25	20.174	24.280	-0.854	1011.860
2017-05-20 00:26	19.960	25.080	-0.592	1011.850
2017-05-20 00:27	19.999	26.970	0.439	1011.870
2017-05-20 00:28	20.162	25.580	-0.150	1011.870
2017-05-20 00:29	20.094	26.750	0.407	1011.890
2017-05-20 00:30	20.065	26.790	0.403	1011.870
2017-05-20 00:31	20.147	24.790	-0.593	1011.870
2017-05-20 00:32	20.309	24.860	-0.417	1011.850
2017-05-20 00:33	20.149	25.940	0.031	1011.900
2017-05-20 00:34	20.269	26.110	0.223	1011.880
2017-05-20 00:35	20.548	26.070	0.439	1011.870
2017-05-20 00:36	20.445	25.690	0.149	1011.840
