observed_at	temp_c	humidity_pct	dewpoint_c	pressure_hPa
2019-09-01 00:00	31.937	49.120	19.924	1008.130
2019-09-01 00:01	31.875	50.310	20.254	1008.090
2019-09-01 00:02	31.875	50.020	20.160	1008.100
2019-09-01 00:03	31.812	48.230	19.515	1008.140
2019-09-01 00:04	31.750	47.910	19.351	1008.150
2019-09-01 00:05	31.750	48.160	19.435	1008.130
2019-09-01 00:06	31.750	49.920	20.014	1008.160
2019-09-01 00:07	31.625	51.580	20.428	1008.180
2019-09-01 00:08	31.562	50.060	19.887	1008.160
2019-09-01 00:09	31.562	51.320	20.289	1008.180
2019-09-01 00:10	31.562	52.040	20.514	1008.200
2019-09-01 00:11	31.500	52.030	20.454	1008.240
2019-09-01 00:12	31.437	52.310	20.483	1008.280
2019-09-01 00:13	31.500	50.990	20.127	1008.270
2019-09-01 00:14	31.437	50.250	19.834	1008.300
2019-09-01 00:15	31.562	49.980	19.861	1008.300
2019-09-01 00:16	31.562	49.670	19.761	1008.290
2019-09-01 00:17	31.562	49.570	19.728	1008.270
2019-09-01 00:18	31.562	49.630	19.748	1008.310
2019-09-01 00:19	31.562	49.490	19.702	1008.300
2019-09-01 00:20	31.500	49.360	19.603	1008.330
2019-09-01 00:21	31.562	48.740	19.456	1008.330
2019-09-01 00:22	31.562	50.700	20.092	1008.350
2019-09-01 00:23	31.437	50.830	20.019	1008.310
2019-09-01 00:24	31.437	51.500	20.231	1008.320
2019-09-01 00:25	31.375	50.290	19.790	1008.340
2019-09-01 00:26	31.375	49.780	19.625	1008.350
2019-09-01 00:27	31.437	50.470	19.904	1008.320
2019-09-01 00:28	31.437	49.790	19.685	1008.370
2019-09-01 00:29	31.375	49.240	19.450	1008.330
2019-09-01 00:30	31.437	49.370	19.549	1008.340
2019-09-01 00:31	31.375	51.060	20.035	1008.340
2019-09-01 00:32	31.375	50.040	19.709	1008.360
2019-09-01 00:33	31.375	50.240	19.774	1008.320
2019-09-01 00:34	31.312	51.720	20.185	1008.290
2019-09-01 00:35	31.250	49.670	19.475	1008.350
2019-09-01 00:36	31.250	49.740	19.498	1008.340
2019-09-01 00:37	31.312	49.640	19.522	1008.360
2019-09-01 00:38	31.375	49.980	19.690	1008.330
2019-09-01 00:39	31.437	48.420	19.236	1008.360
2019-09-01 00:40	31.500	48.500	19.320	1008.400
2019-09-01 00:41	31.562	48.490	19.374	1008.420
2019-09-01 00:42	31.625	49.310	19.701	1008.410
2019-09-01 00:43	31.625	48.550	19.451	1008.410
2019-09-01 00:44	31.562	49.020	19.548	1008.420
2019-09-01 00:45	31.500	48.820	19.426	1008.400
2019-09-01 00:46	31.562	48.880	19.502	1008.420
2019-09-01 00:47	31.625	48.800	19.534	1008.440
2019-09-01 00:48	31.625	49.320	19.704	1008.450
2019-09-01 00:49	31.500	50.070	19.833	1008.440
2019-09-01 00:50	31.437	51.130	20.114	1008.490
2019-09-01 00:51	31.312	50.810	19.898	1008.470
2019-09-01 00:52	31.187	51.690	20.061	1008.430
2019-09-01 00:53	31.125	51.790	20.035	1008.470
2019-09-01 00:54	31.062	51.630	19.927	1008.500
2019-09-01 00:55	31.000	51.990	19.982	1008.470
2019-09-01 00:56	30.937	53.150	20.281	1008.490
2019-09-01 00:57	30.875	59.390	22.033	1008.490
2019-09-01 00:58	30.750	54.280	20.449	1008.550
2019-09-01 00:59	30.750	54.800	20.604	1008.520
2019-09-01 01:00	30.687	54.490	20.453	1008.520
2019-09-01 01:01	30.625	55.230	20.615	1008.530
2019-09-01 01:02	30.562	54.780	20.424	1008.520
2019-09-01 01:03	30.562	55.670	20.685	1008.530
2019-09-01 01:04	30.500	57.900	21.267	1008.540
2019-09-01 01:05	30.375	59.550	21.609	1008.540
2019-09-01 01:06	30.375	60.690	21.920	1008.530
2019-09-01 01:07	30.375	58.040	21.190	1008.560
2019-09-01 01:08	30.437	56.590	20.836	1008.520
2019-09-01 01:09	30.437	57.460	21.084	1008.540
2019-09-01 01:10	30.375	57.280	20.975	1008.590
2019-09-01 01:11	30.375	57.010	20.898	1008.620
2019-09-01 01:12	30.312	57.460	20.967	1008.630
2019-09-01 01:13	30.312	57.390	20.948	1008.670
2019-09-01 01:14	30.250	56.640	20.676	1008.680
2019-09-01 01:15	30.312	58.730	21.324	1008.710
2019-09-01 01:16	30.250	59.230	21.404	1008.720
2019-09-01 01:17	30.312	57.240	20.905	1008.720
2019-09-01 01:18	30.375	53.650	19.914	1008.710
2019-09-01 01:19	30.375	55.370	20.424	1008.760
2019-09-01 01:20	30.375	55.510	20.465	1008.780
2019-09-01 01:21	30.375	55.000	20.316	1008.780
2019-09-01 01:22	30.312	54.420	20.086	1008.790
2019-09-01 01:23	30.250	53.750	19.828	1008.800
2019-09-01 01:24	30.312	57.650	21.021	1008.830
2019-09-01 01:25	30.312	54.660	20.157	1008.830
2019-09-01 01:26	30.375	54.670	20.218	1008.820
2019-09-01 01:27	30.437	56.450	20.795	1008.810
2019-09-01 01:28	30.375	56.160	20.654	1008.820
2019-09-01 01:29	30.375	59.040	21.469	1008.830
2019-09-01 01:30	30.375	54.840	20.268	1008.840
2019-09-01 01:31	30.437	53.720	19.992	1008.830
2019-09-01 01:32	30.500	53.810	20.077	1008.810
2019-09-01 01:33	30.500	52.090	19.553	1008.770
2019-09-01 01:34	30.500	51.850	19.479	1008.820
2019-09-01 01:35	30.625	50.510	19.173	1008.850
2019-09-01 01:36	30.812	49.420	18.994	1008.880
2019-09-01 01:37	30.875	50.300	19.335	1008.870
