observed_at	humidity_pct	dewpoint_c	pressure_hPa	temp_c
2024-09-20 00:00	39.573	11.886	962.162	26.77
2024-09-20 00:01	39.507	11.896	962.23	26.811
2024-09-20 00:02	39.591	11.915	962.231	26.796
2024-09-20 00:03	39.585	11.922	962.221	26.806
2024-09-20 00:04	39.657	11.945	962.239	26.801
2024-09-20 00:05	39.591	11.92	962.186	26.801
2024-09-20 00:06	39.735	11.934	962.217	26.755
2024-09-20 00:07	39.79	11.946	962.254	26.745
2024-09-20 00:08	39.772	11.88	962.198	26.679
2024-09-20 00:09	39.91	11.928	962.243	26.674
2024-09-20 00:10	39.868	11.912	962.243	26.674
2024-09-20 00:11	39.91	11.892	962.229	26.634
2024-09-20 00:12	39.868	11.921	962.233	26.684
2024-09-20 00:13	39.85	11.897	962.279	26.664
2024-09-20 00:14	39.766	11.865	962.226	26.664
2024-09-20 00:15	39.911	11.861	962.276	26.598
2024-09-20 00:16	40.061	11.927	962.213	26.608
2024-09-20 00:17	40.151	11.925	962.253	26.568
2024-09-20 00:18	40.001	11.881	962.251	26.583
2024-09-20 00:19	40.001	11.877	962.323	26.578
2024-09-20 00:20	40.073	11.846	962.347	26.512
2024-09-20 00:21	40.127	11.848	962.313	26.492
2024-09-20 00:22	40.133	11.855	962.268	26.497
2024-09-20 00:23	40.085	11.841	962.303	26.502
2024-09-20 00:24	40.236	11.871	962.386	26.472
2024-09-20 00:25	40.266	11.846	962.265	26.431
2024-09-20 00:26	40.338	11.841	962.286	26.396
2024-09-20 00:27	40.41	11.855	962.341	26.38
2024-09-20 00:28	40.572	11.857	962.338	26.315
2024-09-20 00:29	40.5	11.884	962.359	26.375
2024-09-20 00:30	40.825	11.942	962.348	26.304
2024-09-20 00:31	41.299	12.026	962.393	26.203
2024-09-20 00:32	41.989	12.001	962.439	25.894
2024-09-20 00:33	42.564	12.093	962.442	25.768
2024-09-20 00:34	42.744	12.062	962.398	25.661
2024-09-20 00:35	42.774	12.013	962.502	25.595
2024-09-20 00:36	42.905	11.941	962.469	25.464
2024-09-20 00:37	43.869	12.196	962.504	25.372
2024-09-20 00:38	42.582	11.872	962.527	25.514
2024-09-20 00:39	42.546	11.868	962.49	25.524
2024-09-20 00:40	42.612	11.837	962.469	25.464
2024-09-20 00:41	42.779	11.778	962.516	25.332
2024-09-20 00:42	42.582	11.849	962.564	25.489
2024-09-20 00:43	42.69	11.91	962.553	25.514
2024-09-20 00:44	44.832	12.448	962.573	25.286
2024-09-20 00:45	44.239	12.219	962.55	25.256
2024-09-20 00:46	44.252	12.282	962.579	25.322
2024-09-20 00:47	44.543	12.181	962.581	25.099
2024-09-20 00:48	44.938	12.361	962.612	25.15
2024-09-20 00:49	44.86	12.302	962.606	25.114
2024-09-20 00:50	45.648	12.37	962.563	24.896
2024-09-20 00:51	44.387	11.963	962.597	24.917
2024-09-20 00:52	43.748	11.898	962.591	25.089
2024-09-20 00:53	43.234	11.797	962.601	25.175
2024-09-20 00:54	43.282	11.864	962.614	25.231
2024-09-20 00:55	44.383	12.249	962.622	25.236
2024-09-20 00:56	44.436	12.126	962.627	25.079
2024-09-20 00:57	44.96	12.093	962.612	24.846
2024-09-20 00:58	45.653	12.256	962.698	24.77
2024-09-20 00:59	44.996	12.101	962.604	24.841
2024-09-20 01:00	44.948	12.034	962.564	24.785
2024-09-20 01:01	44.393	11.937	962.6	24.886
2024-09-20 01:02	45.224	12.269	962.612	24.942
2024-09-20 01:03	44.847	12.137	962.631	24.937
2024-09-20 01:04	44.655	11.962	962.668	24.815
2024-09-20 01:05	45.217	12.143	962.651	24.805
2024-09-20 01:06	44.595	11.905	962.653	24.775
2024-09-20 01:07	44.154	11.832	962.637	24.861
2024-09-20 01:08	44.74	12.06	962.608	24.891
2024-09-20 01:09	45.02	12.146	962.591	24.881
2024-09-20 01:10	45.481	12.341	962.693	24.927
2024-09-20 01:11	44.882	11.92	962.661	24.684
2024-09-20 01:12	44.965	11.962	962.687	24.699
2024-09-20 01:13	45.115	11.998	962.688	24.684
2024-09-20 01:14	44.995	11.935	962.672	24.658
2024-09-20 01:15	45.121	12.042	962.657	24.729
2024-09-20 01:16	45.216	12.023	962.698	24.673
2024-09-20 01:17	45.311	11.972	962.679	24.582
2024-09-20 01:18	45.352	11.913	962.624	24.501
2024-09-20 01:19	45.108	11.881	962.663	24.557
2024-09-20 01:20	45.634	12.168	962.573	24.679
2024-09-20 01:21	46.02	12.107	962.732	24.471
2024-09-20 01:22	44.953	11.894	962.701	24.628
2024-09-20 01:23	44.601	11.917	962.591	24.785
2024-09-20 01:24	45.412	11.901	962.618	24.466
2024-09-20 01:25	45.078	11.95	962.727	24.643
2024-09-20 01:26	45.944	12.155	962.708	24.552
2024-09-20 01:27	45.793	11.922	962.663	24.349
2024-09-20 01:28	45.072	11.828	962.72	24.511
2024-09-20 01:29	45.095	11.785	962.734	24.456
2024-09-20 01:30	44.129	11.728	962.752	24.754
2024-09-20 01:31	43.933	11.766	962.707	24.871
2024-09-20 01:32	44.232	11.887	962.714	24.891
2024-09-20 01:33	44.356	11.797	962.789	24.744
2024-09-20 01:34	44.798	11.915	962.703	24.709
2024-09-20 01:35	45.168	11.938	962.731	24.597
2024-09-20 01:36	45.287	11.992	962.729	24.613
2024-09-20 01:37	44.171	11.797	962.721	24.815
2024-09-20 01:38	44.178	11.886	962.774	24.912
2024-09-20 01:39	43.694	11.756	962.656	24.952
2024-09-20 01:40	43.335	11.755	962.697	25.089
2024-09-20 01:41	43.018	11.68	962.658	25.129
2024-09-20 01:42	42.755	11.647	962.661	25.195
2024-09-20 01:43	42.666	11.638	962.703	25.22
2024-09-20 01:44	42.528	11.616	962.7	25.251
2024-09-20 01:45	42.462	11.593	962.594	25.251
2024-09-20 01:46	42.366	11.609	962.634	25.307
2024-09-20 01:47	42.582	11.635	962.621	25.251
2024-09-20 01:48	42.809	11.679	962.66	25.21
2024-09-20 01:49	43.557	11.873	962.587	25.134
2024-09-20 01:50	43.563	11.893	962.647	25.155
2024-09-20 01:51	43.473	11.876	962.619	25.17
2024-09-20 01:52	43.0	11.642	962.652	25.094
2024-09-20 01:53	43.347	11.695	962.606	25.018
2024-09-20 01:54	44.123	11.68	962.615	24.704
2024-09-20 01:55	44.755	11.717	962.632	24.506
2024-09-20 01:56	45.142	11.714	962.6	24.359
2024-09-20 01:57	45.017	11.681	962.591	24.37
2024-09-20 01:58	45.005	11.691	962.589	24.385
2024-09-20 01:59	45.935	11.923	962.579	24.299
2024-09-20 02:00	45.32	11.654	962.567	24.228
2024-09-20 02:01	45.296	11.651	962.576	24.233
2024-09-20 02:02	45.624	11.751	962.692	24.223
2024-09-20 02:03	45.493	11.698	962.675	24.213
2024-09-20 02:04	46.982	12.044	962.652	24.056
2024-09-20 02:05	45.981	11.731	962.625	24.071
2024-09-20 02:06	45.838	11.679	962.669	24.066
2024-09-20 02:07	45.85	11.697	962.695	24.081
2024-09-20 02:08	46.38	11.779	962.712	23.98
2024-09-20 02:09	48.144	12.359	962.684	23.995
2024-09-20 02:10	46.596	12.015	962.75	24.162
2024-09-20 02:11	47.132	12.101	962.722	24.066
2024-09-20 02:12	46.665	11.849	962.749	23.954
2024-09-20 02:13	46.647	11.815	962.752	23.924
2024-09-20 02:14	46.093	11.685	962.685	23.98
2024-09-20 02:15	46.182	11.677	962.777	23.939
2024-09-20 02:16	46.438	11.72	962.728	23.893
2024-09-20 02:17	46.701	11.828	962.743	23.919
2024-09-20 02:18	46.427	11.813	962.745	24.0
2024-09-20 02:19	46.944	11.796	962.727	23.797
2024-09-20 02:20	46.839	11.956	962.683	24.01
2024-09-20 02:21	46.38	11.793	962.658	23.995
2024-09-20 02:22	46.88	11.886	962.69	23.919
2024-09-20 02:23	45.898	11.759	962.699	24.131
2024-09-20 02:24	46.482	11.872	962.715	24.045
2024-09-20 02:25	47.445	12.017	962.73	23.863
2024-09-20 02:26	46.831	11.796	962.768	23.838
2024-09-20 02:27	46.95	11.844	962.705	23.848
2024-09-20 02:28	45.766	11.623	962.822	24.03
2024-09-20 02:29	46.058	11.701	962.762	24.01
2024-09-20 02:30	44.83	11.357	962.748	24.081
2024-09-20 02:31	45.599	11.623	962.738	24.091
2024-09-20 02:32	45.987	11.719	962.732	24.056
