observed_at	humidity_pct	dewpoint_c	pressure_hPa	temp_c
2024-09-09 00:00	15.891	1.985	964.604	30.777
2024-09-09 00:01	16.106	2.242	964.559	30.863
2024-09-09 00:02	16.04	2.08	964.609	30.731
2024-09-09 00:03	16.344	2.285	964.572	30.661
2024-09-09 00:04	16.347	2.244	964.614	30.605
2024-09-09 00:05	16.646	2.494	964.579	30.6
2024-09-09 00:06	16.204	2.161	964.591	30.655
2024-09-09 00:07	16.317	2.206	964.669	30.59
2024-09-09 00:08	16.07	2.037	964.601	30.645
2024-09-09 00:09	16.382	2.302	964.673	30.64
2024-09-09 00:10	16.172	2.061	964.654	30.564
2024-09-09 00:11	16.603	2.466	964.676	30.61
2024-09-09 00:12	16.133	2.06	964.667	30.605
2024-09-09 00:13	16.526	2.372	964.671	30.574
2024-09-09 00:14	16.324	2.204	964.733	30.579
2024-09-09 00:15	16.556	2.405	964.687	30.585
2024-09-09 00:16	16.703	2.602	964.758	30.676
2024-09-09 00:17	16.406	2.319	964.691	30.635
2024-09-09 00:18	16.687	2.557	964.745	30.635
2024-09-09 00:19	16.446	2.308	964.733	30.579
2024-09-09 00:20	16.486	2.375	964.746	30.62
2024-09-09 00:21	16.486	2.375	964.746	30.62
2024-09-09 00:22	16.32	2.257	964.796	30.65
2024-09-09 00:23	16.534	2.35	964.799	30.539
2024-09-09 00:24	16.609	2.386	964.821	30.504
2024-09-09 00:25	16.989	2.679	964.771	30.473
2024-09-09 00:26	16.683	2.44	964.804	30.493
2024-09-09 00:27	16.884	2.616	964.794	30.504
2024-09-09 00:28	17.044	2.724	964.824	30.473
2024-09-09 00:29	17.007	2.705	964.769	30.488
2024-09-09 00:30	16.908	2.636	964.848	30.504
2024-09-09 00:31	17.014	2.777	964.823	30.569
2024-09-09 00:32	16.943	2.685	964.863	30.529
2024-09-09 00:33	17.074	2.839	964.902	30.585
2024-09-09 00:34	17.095	2.908	964.877	30.65
2024-09-09 00:35	17.103	2.887	964.898	30.615
2024-09-09 00:36	17.56	3.263	964.934	30.62
2024-09-09 00:37	17.335	3.08	964.826	30.62
2024-09-09 00:38	17.235	3.027	964.885	30.655
2024-09-09 00:39	17.094	2.924	964.91	30.671
2024-09-09 00:40	17.187	2.984	964.904	30.65
2024-09-09 00:41	17.246	3.053	964.946	30.676
2024-09-09 00:42	17.117	2.963	964.872	30.696
2024-09-09 00:43	17.225	3.072	964.994	30.721
2024-09-09 00:44	17.648	3.39	964.917	30.691
2024-09-09 00:45	17.406	3.17	964.947	30.661
2024-09-09 00:46	17.277	3.066	964.974	30.661
2024-09-09 00:47	17.402	3.135	965.041	30.62
2024-09-09 00:48	17.635	3.306	964.98	30.6
2024-09-09 00:49	17.372	3.106	965.059	30.615
2024-09-09 00:50	17.658	3.259	965.06	30.519
2024-09-09 00:51	17.61	3.201	965.019	30.493
2024-09-09 00:52	18.181	3.606	965.007	30.438
2024-09-09 00:53	17.618	3.19	965.065	30.473
2024-09-09 00:54	17.869	3.374	965.085	30.453
2024-09-09 00:55	17.803	3.309	965.087	30.438
2024-09-09 00:56	17.752	3.297	965.092	30.473
2024-09-09 00:57	17.842	3.295	965.182	30.382
2024-09-09 00:58	18.053	3.498	965.124	30.428
2024-09-09 00:59	17.946	3.377	965.102	30.382
2024-09-09 01:00	18.064	3.433	965.107	30.336
2024-09-09 01:01	17.966	3.372	965.113	30.357
2024-09-09 01:02	18.081	3.467	965.148	30.362
2024-09-09 01:03	18.039	3.43	965.167	30.357
2024-09-09 01:04	18.067	3.402	965.146	30.296
2024-09-09 01:05	18.362	3.685	965.202	30.362
2024-09-09 01:06	18.251	3.525	965.185	30.271
2024-09-09 01:07	18.062	3.37	965.195	30.26
2024-09-09 01:08	18.043	3.372	965.175	30.281
2024-09-09 01:09	18.224	3.541	965.18	30.316
2024-09-09 01:10	18.601	3.75	965.173	30.215
2024-09-09 01:11	18.249	3.462	965.166	30.195
2024-09-09 01:12	18.19	3.478	965.158	30.271
2024-09-09 01:13	18.282	3.541	965.195	30.26
2024-09-09 01:14	18.274	3.47	965.114	30.179
2024-09-09 01:15	18.512	3.645	965.151	30.169
2024-09-09 01:16	18.472	3.663	965.118	30.23
2024-09-09 01:17	18.143	3.409	965.064	30.23
2024-09-09 01:18	18.051	3.353	965.151	30.25
2024-09-09 01:19	17.982	3.32	965.113	30.276
2024-09-09 01:20	18.042	3.387	965.155	30.301
2024-09-09 01:21	18.145	3.472	965.11	30.306
2024-09-09 01:22	18.024	3.361	965.156	30.286
2024-09-09 01:23	18.007	3.339	965.193	30.276
2024-09-09 01:24	18.316	3.601	965.155	30.301
2024-09-09 01:25	18.444	3.707	965.172	30.311
2024-09-09 01:26	18.043	3.372	965.228	30.281
2024-09-09 01:27	17.942	3.341	965.249	30.341
2024-09-09 01:28	18.02	3.423	965.21	30.367
2024-09-09 01:29	17.891	3.334	965.182	30.382
2024-09-09 01:30	18.041	3.395	965.225	30.311
2024-09-09 01:31	18.369	3.58	965.19	30.225
2024-09-09 01:32	17.981	3.335	965.227	30.296
2024-09-09 01:33	18.016	3.305	965.243	30.225
2024-09-09 01:34	17.935	3.254	965.215	30.24
2024-09-09 01:35	18.001	3.334	965.22	30.276
2024-09-09 01:36	17.984	3.301	965.205	30.25
2024-09-09 01:37	18.391	3.543	965.161	30.159
2024-09-09 01:38	18.296	3.429	965.184	30.108
2024-09-09 01:39	18.593	3.595	965.192	30.032
2024-09-09 01:40	18.377	3.475	965.204	30.088
2024-09-09 01:41	18.355	3.421	965.182	30.043
2024-09-09 01:42	18.368	3.501	965.217	30.129
2024-09-09 01:43	18.49	3.5	965.212	30.012
2024-09-09 01:44	18.431	3.517	965.177	30.088
2024-09-09 01:45	18.768	3.654	965.228	29.941
2024-09-09 01:46	18.676	3.604	965.243	29.967
2024-09-09 01:47	18.761	3.673	965.198	29.972
2024-09-09 01:48	18.578	3.53	965.19	29.967
2024-09-09 01:49	18.447	3.472	965.274	30.017
2024-09-09 01:50	18.323	3.319	965.263	29.946
2024-09-09 01:51	18.323	3.319	965.263	29.946
2024-09-09 01:52	18.449	3.452	965.178	29.992
2024-09-09 01:53	18.323	3.327	965.2	29.956
2024-09-09 01:54	18.749	3.656	965.235	29.962
2024-09-09 01:55	18.908	3.763	965.236	29.946
2024-09-09 01:56	18.986	3.751	965.281	29.86
2024-09-09 01:57	18.986	3.751	965.281	29.86
2024-09-09 01:58	18.829	3.613	965.293	29.835
2024-09-09 01:59	18.804	3.599	965.247	29.84
2024-09-09 02:00	18.938	3.699	965.274	29.84
2024-09-09 02:01	18.938	3.699	965.274	29.84
2024-09-09 02:02	18.979	3.755	965.298	29.87
2024-09-09 02:03	18.794	3.562	965.215	29.804
2024-09-09 02:04	18.735	3.489	965.29	29.769
2024-09-09 02:05	19.115	3.732	965.313	29.718
2024-09-09 02:06	19.115	3.732	965.313	29.718
2024-09-09 02:07	19.064	3.727	965.274	29.759
2024-09-09 02:08	19.346	3.907	965.242	29.723
2024-09-09 02:09	19.334	3.89	965.278	29.713
2024-09-09 02:10	19.036	3.575	965.272	29.597
2024-09-09 02:11	19.036	3.575	965.272	29.597
2024-09-09 02:12	19.235	3.66	965.334	29.521
2024-09-09 02:13	19.27	3.71	965.304	29.551
2024-09-09 02:14	19.413	3.762	965.275	29.485
2024-09-09 02:15	19.063	3.553	965.349	29.546
2024-09-09 02:16	19.234	3.679	965.322	29.546
2024-09-09 02:17	19.388	3.763	965.317	29.511
2024-09-09 02:18	19.398	3.709	965.351	29.435
2024-09-09 02:19	19.777	3.942	965.321	29.384
2024-09-09 02:20	19.666	3.887	965.398	29.414
2024-09-09 02:21	19.614	3.812	965.295	29.369
2024-09-09 02:22	20.043	4.157	965.344	29.414
2024-09-09 02:23	19.884	4.068	965.288	29.445
2024-09-09 02:24	19.85	3.995	965.401	29.384
2024-09-09 02:25	19.765	3.942	965.364	29.394
2024-09-09 02:26	19.597	3.874	965.42	29.46
2024-09-09 02:27	19.839	3.978	965.384	29.374
2024-09-09 02:28	19.839	3.978	965.384	29.374
2024-09-09 02:29	19.925	4.015	965.414	29.344
2024-09-09 02:30	19.805	3.9	965.435	29.308
2024-09-09 02:31	19.786	3.903	965.389	29.328
2024-09-09 02:32	19.743	3.972	965.403	29.45
2024-09-09 02:33	19.743	3.972	965.403	29.45
2024-09-09 02:34	19.85	3.991	965.392	29.379
2024-09-09 02:35	19.96	4.065	965.411	29.374
2024-09-09 02:36	20.058	4.126	965.341	29.364
2024-09-09 02:37	19.982	4.03	965.39	29.313
2024-09-09 02:38	19.982	4.03	965.39	29.313
2024-09-09 02:39	20.5	4.358	965.368	29.268
2024-09-09 02:40	20.295	4.194	965.326	29.242
2024-09-09 02:41	20.309	4.174	965.374	29.207
2024-09-09 02:42	20.356	4.236	965.406	29.242
2024-09-09 02:43	20.356	4.236	965.406	29.242
2024-09-09 02:44	20.32	4.195	965.399	29.222
2024-09-09 02:45	20.377	4.209	965.429	29.192
2024-09-09 02:46	20.397	4.194	965.45	29.156
2024-09-09 02:47	20.238	4.187	965.447	29.283
2024-09-09 02:48	20.238	4.187	965.447	29.283
2024-09-09 02:49	20.293	4.229	965.482	29.288
2024-09-09 02:50	20.41	4.286	965.431	29.257
2024-09-09 02:51	20.673	4.444	965.408	29.227
2024-09-09 02:52	20.98	4.588	965.46	29.146
2024-09-09 02:53	20.98	4.588	965.46	29.146
2024-09-09 02:54	20.572	4.328	965.502	29.171
2024-09-09 02:55	20.572	4.328	965.502	29.171
2024-09-09 02:56	20.794	4.435	965.463	29.116
2024-09-09 02:57	21.15	4.715	965.486	29.161
2024-09-09 02:58	21.15	4.715	965.486	29.161
2024-09-09 02:59	20.863	4.433	965.496	29.055
2024-09-09 03:00	20.863	4.433	965.496	29.055
2024-09-09 03:01	20.916	4.498	965.502	29.09
2024-09-09 03:02	20.777	4.395	965.458	29.08
2024-09-09 03:03	20.888	4.449	965.469	29.055
2024-09-09 03:04	20.888	4.449	965.469	29.055
2024-09-09 03:05	20.925	4.466	965.533	29.045
2024-09-09 03:06	20.925	4.466	965.533	29.045
2024-09-09 03:07	21.246	4.696	965.505	29.06
2024-09-09 03:08	21.008	4.44	965.498	28.943
2024-09-09 03:09	21.008	4.44	965.498	28.943
2024-09-09 03:10	20.944	4.35	965.459	28.888
2024-09-09 03:11	20.944	4.35	965.459	28.888
2024-09-09 03:12	21.015	4.444	965.472	28.943
2024-09-09 03:13	20.979	4.403	965.465	28.923
2024-09-09 03:14	21.601	4.77	965.578	28.862
2024-09-09 03:15	21.18	4.418	965.541	28.776
2024-09-09 03:16	21.18	4.418	965.541	28.776
2024-09-09 03:17	21.415	4.504	965.532	28.69
2024-09-09 03:18	21.415	4.504	965.532	28.69
2024-09-09 03:19	21.797	4.769	965.611	28.705
2024-09-09 03:20	21.489	4.541	965.614	28.675
2024-09-09 03:21	21.489	4.541	965.614	28.675
2024-09-09 03:22	21.417	4.476	965.607	28.655
2024-09-09 03:23	21.417	4.476	965.607	28.655
2024-09-09 03:24	21.695	4.576	965.599	28.553
2024-09-09 03:25	21.597	4.52	965.669	28.563
2024-09-09 03:26	21.558	4.541	965.601	28.619
2024-09-09 03:27	21.663	4.576	965.641	28.579
2024-09-09 03:28	21.663	4.576	965.641	28.579
2024-09-09 03:29	22.098	4.789	965.658	28.493
2024-09-09 03:30	21.964	4.714	965.737	28.508
2024-09-09 03:31	21.964	4.714	965.737	28.508
2024-09-09 03:32	22.185	4.799	965.646	28.437
2024-09-09 03:33	22.185	4.799	965.646	28.437
2024-09-09 03:34	21.897	4.558	965.67	28.371
2024-09-09 03:35	21.714	4.459	965.659	28.396
2024-09-09 03:36	21.714	4.459	965.659	28.396
2024-09-09 03:37	21.608	4.436	965.644	28.452
2024-09-09 03:38	21.608	4.436	965.644	28.452
2024-09-09 03:39	22.105	4.777	965.624	28.472
2024-09-09 03:40	21.727	4.455	965.687	28.381
2024-09-09 03:41	21.727	4.455	965.687	28.381
2024-09-09 03:42	21.908	4.594	965.702	28.406
2024-09-09 03:43	21.908	4.594	965.702	28.406
2024-09-09 03:44	21.955	4.533	965.677	28.295
2024-09-09 03:45	21.722	4.427	965.69	28.351
2024-09-09 03:46	21.722	4.427	965.69	28.351
2024-09-09 03:47	22.279	4.704	965.708	28.249
2024-09-09 03:48	21.821	4.361	965.696	28.194
2024-09-09 03:49	21.821	4.361	965.696	28.194
2024-09-09 03:50	22.208	4.62	965.686	28.204
2024-09-09 03:51	22.183	4.499	965.769	28.077
2024-09-09 03:52	22.974	5.055	965.692	28.143
2024-09-09 03:53	22.974	5.055	965.692	28.143
2024-09-09 03:54	22.721	4.753	965.779	27.971
2024-09-09 03:55	22.721	4.753	965.779	27.971
2024-09-09 03:56	22.566	4.621	965.739	27.93
2024-09-09 03:57	22.741	4.622	965.786	27.799
2024-09-09 03:58	22.741	4.622	965.786	27.799
2024-09-09 03:59	22.546	4.52	965.775	27.824
2024-09-09 04:00	22.546	4.52	965.775	27.824
2024-09-09 04:01	22.671	4.641	965.859	27.875
2024-09-09 04:02	22.805	4.705	965.791	27.849
2024-09-09 04:03	22.805	4.705	965.791	27.849
2024-09-09 04:04	22.365	4.393	965.857	27.809
2024-09-09 04:05	22.365	4.393	965.857	27.809
2024-09-09 04:06	22.194	4.309	965.854	27.839
2024-09-09 04:07	22.199	4.333	965.923	27.864
2024-09-09 04:08	22.199	4.333	965.923	27.864
2024-09-09 04:09	22.143	4.225	965.913	27.778
2024-09-09 04:10	22.143	4.225	965.913	27.778
2024-09-09 04:11	22.507	4.428	965.934	27.743
2024-09-09 04:12	22.797	4.636	965.904	27.773
2024-09-09 04:13	22.797	4.636	965.904	27.773
2024-09-09 04:14	22.346	4.296	965.982	27.707
2024-09-09 04:15	22.346	4.296	965.982	27.707
2024-09-09 04:16	22.373	4.259	966.032	27.642
2024-09-09 04:17	22.414	4.298	965.977	27.657
2024-09-09 04:18	22.414	4.298	965.977	27.657
2024-09-09 04:19	22.451	4.426	966.028	27.783
2024-09-09 04:20	22.401	4.319	966.036	27.692
2024-09-09 04:21	22.401	4.319	966.036	27.692
2024-09-09 04:22	22.673	4.499	966.08	27.702
2024-09-09 04:23	22.673	4.499	966.08	27.702
2024-09-09 04:24	22.624	4.477	966.043	27.713
2024-09-09 04:25	22.149	4.225	966.038	27.773
2024-09-09 04:26	22.284	4.282	966.085	27.738
2024-09-09 04:27	22.284	4.282	966.085	27.738
2024-09-09 04:28	22.758	4.532	966.091	27.677
2024-09-09 04:29	22.623	4.485	966.14	27.723
2024-09-09 04:30	22.981	4.692	966.133	27.702
2024-09-09 04:31	22.981	4.692	966.133	27.702
2024-09-09 04:32	22.424	4.342	966.106	27.702
2024-09-09 04:33	22.424	4.342	966.106	27.702
2024-09-09 04:34	22.764	4.552	966.151	27.697
2024-09-09 04:35	22.764	4.552	966.151	27.697
2024-09-09 04:36	22.423	4.253	966.116	27.596
2024-09-09 04:37	22.545	4.317	966.118	27.581
2024-09-09 04:38	22.545	4.317	966.118	27.581
2024-09-09 04:39	22.489	4.307	966.142	27.611
2024-09-09 04:40	22.489	4.307	966.142	27.611
2024-09-09 04:41	22.582	4.324	966.137	27.561
2024-09-09 04:42	22.623	4.257	966.139	27.449
2024-09-09 04:43	22.943	4.47	966.137	27.464
2024-09-09 04:44	22.685	4.271	966.168	27.419
2024-09-09 04:45	22.537	4.232	966.224	27.485
2024-09-09 04:46	22.537	4.232	966.224	27.485
2024-09-09 04:47	22.59	4.185	966.278	27.388
2024-09-09 04:48	22.59	4.185	966.278	27.388
2024-09-09 04:49	22.657	4.211	966.271	27.368
