observed_at	humidity_pct	dewpoint_c	pressure_hPa	temp_c
2024-09-25 00:00	13.34	-1.547	961.02	29.354
2024-09-25 00:01	13.386	-1.54	960.99	29.303
2024-09-25 00:02	13.712	-1.249	961.075	29.257
2024-09-25 00:03	13.471	-1.525	961.0	29.212
2024-09-25 00:04	13.701	-1.279	960.98	29.232
2024-09-25 00:05	13.739	-1.254	961.008	29.217
2024-09-25 00:06	13.976	-1.017	960.963	29.222
2024-09-25 00:07	13.467	-1.478	961.028	29.278
2024-09-25 00:08	13.688	-1.212	961.014	29.333
2024-09-25 00:09	13.653	-1.263	961.007	29.313
2024-09-25 00:10	13.744	-1.169	960.962	29.318
2024-09-25 00:11	13.336	-1.507	960.979	29.409
2024-09-25 00:12	13.326	-1.466	961.007	29.475
2024-09-25 00:13	13.261	-1.556	960.984	29.445
2024-09-25 00:14	13.273	-1.54	961.019	29.45
2024-09-25 00:15	13.332	-1.531	960.964	29.384
2024-09-25 00:16	13.572	-1.317	960.959	29.349
2024-09-25 00:17	13.265	-1.599	960.91	29.384
2024-09-25 00:18	13.272	-1.6	960.92	29.374
2024-09-25 00:19	13.384	-1.514	960.995	29.338
2024-09-25 00:20	13.329	-1.498	960.959	29.43
2024-09-25 00:21	13.447	-1.478	960.937	29.303
2024-09-25 00:22	13.511	-1.457	960.925	29.247
2024-09-25 00:23	13.266	-1.607	960.92	29.374
2024-09-25 00:24	13.451	-1.379	960.95	29.425
2024-09-25 00:25	13.43	-1.439	960.947	29.374
2024-09-25 00:26	13.503	-1.362	960.955	29.379
2024-09-25 00:27	13.308	-1.56	960.822	29.379
2024-09-25 00:28	13.212	-1.602	960.912	29.45
2024-09-25 00:29	13.187	-1.624	960.867	29.455
2024-09-25 00:30	13.198	-1.593	960.962	29.48
2024-09-25 00:31	13.213	-1.546	960.869	29.521
2024-09-25 00:32	13.18	-1.619	960.892	29.47
2024-09-25 00:33	13.176	-1.644	960.877	29.445
2024-09-25 00:34	13.341	-1.415	960.895	29.521
2024-09-25 00:35	13.017	-1.736	960.894	29.536
2024-09-25 00:36	13.015	-1.711	960.872	29.571
2024-09-25 00:37	12.988	-1.715	960.922	29.602
2024-09-25 00:38	13.056	-1.656	960.844	29.587
2024-09-25 00:39	13.028	-1.706	960.855	29.561
2024-09-25 00:40	13.039	-1.678	960.782	29.582
2024-09-25 00:41	13.097	-1.665	960.842	29.521
2024-09-25 00:42	13.06	-1.699	960.823	29.526
2024-09-25 00:43	13.207	-1.552	960.895	29.521
2024-09-25 00:44	12.991	-1.74	960.89	29.566
2024-09-25 00:45	12.805	-1.9	960.859	29.612
2024-09-25 00:46	12.838	-1.893	960.854	29.577
2024-09-25 00:47	13.229	-1.501	960.767	29.556
2024-09-25 00:48	12.865	-1.832	960.814	29.617
2024-09-25 00:49	12.835	-1.86	960.822	29.622
2024-09-25 00:50	13.245	-1.525	960.817	29.506
2024-09-25 00:51	12.925	-1.892	960.902	29.46
2024-09-25 00:52	12.906	-1.904	960.812	29.47
2024-09-25 00:53	12.945	-1.894	960.852	29.43
2024-09-25 00:54	12.998	-1.812	960.884	29.465
2024-09-25 00:55	12.84	-1.992	960.85	29.445
2024-09-25 00:56	12.941	-1.919	960.863	29.404
2024-09-25 00:57	13.219	-1.685	960.853	29.333
2024-09-25 00:58	12.949	-1.937	960.912	29.369
2024-09-25 00:59	12.976	-1.944	960.81	29.323
2024-09-25 01:00	12.996	-1.936	960.811	29.308
2024-09-25 01:01	12.828	-2.069	960.823	29.364
2024-09-25 01:02	13.027	-1.844	960.857	29.384
2024-09-25 01:03	12.995	-1.854	960.827	29.414
2024-09-25 01:04	12.901	-1.996	960.842	29.359
2024-09-25 01:05	12.884	-2.033	960.827	29.333
2024-09-25 01:06	13.06	-1.838	960.852	29.349
2024-09-25 01:07	13.063	-1.867	960.892	29.308
2024-09-25 01:08	12.963	-1.943	960.87	29.344
2024-09-25 01:09	13.145	-1.742	960.895	29.359
2024-09-25 01:10	12.972	-1.894	960.873	29.394
2024-09-25 01:11	12.852	-2.043	960.903	29.364
2024-09-25 01:12	13.009	-1.863	960.857	29.384
2024-09-25 01:13	13.254	-1.694	960.895	29.278
2024-09-25 01:14	13.243	-1.725	960.933	29.252
2024-09-25 01:15	12.983	-2.009	960.846	29.232
2024-09-25 01:16	12.972	-2.04	960.804	29.207
2024-09-25 01:17	13.144	-1.874	960.833	29.192
2024-09-25 01:18	12.978	-2.03	960.84	29.212
2024-09-25 01:19	12.828	-2.143	960.825	29.268
2024-09-25 01:20	12.998	-1.961	960.833	29.273
2024-09-25 01:21	13.334	-1.703	960.809	29.161
2024-09-25 01:22	13.07	-2.017	960.851	29.105
2024-09-25 01:23	12.988	-2.07	960.891	29.146
2024-09-25 01:24	13.457	-1.587	960.846	29.151
2024-09-25 01:25	13.243	-1.871	960.891	29.065
2024-09-25 01:26	13.138	-1.955	960.834	29.095
2024-09-25 01:27	12.887	-2.136	960.868	29.197
2024-09-25 01:28	13.043	-1.946	960.82	29.232
2024-09-25 01:29	13.199	-1.896	960.799	29.09
2024-09-25 01:30	12.956	-2.088	960.898	29.166
2024-09-25 01:31	12.999	-2.047	960.836	29.161
2024-09-25 01:32	12.98	-2.055	960.861	29.176
2024-09-25 01:33	12.98	-2.055	960.861	29.176
2024-09-25 01:34	12.948	-2.065	960.858	29.207
2024-09-25 01:35	12.948	-2.065	960.858	29.207
2024-09-25 01:36	13.205	-1.89	960.906	29.09
2024-09-25 01:37	13.219	-1.896	960.944	29.065
2024-09-25 01:38	13.062	-2.076	960.822	29.04
2024-09-25 01:39	13.378	-1.745	960.893	29.05
2024-09-25 01:40	13.431	-1.743	960.891	28.984
2024-09-25 01:41	13.11	-2.019	960.812	29.05
2024-09-25 01:42	13.273	-1.836	960.846	29.07
2024-09-25 01:43	13.357	-1.728	960.816	29.1
2024-09-25 01:44	12.948	-2.136	960.841	29.116
2024-09-25 01:45	13.097	-1.946	960.836	29.161
2024-09-25 01:46	13.045	-2.031	960.876	29.121
