observed_at	humidity_pct	dewpoint_c	pressure_hPa	temp_c
2024-09-24 00:00	19.594	3.056	961.577	28.462
2024-09-24 00:01	19.342	2.924	961.571	28.523
2024-09-24 00:02	19.188	2.749	961.552	28.447
2024-09-24 00:03	19.305	2.81	961.609	28.417
2024-09-24 00:04	19.229	2.705	961.615	28.356
2024-09-24 00:05	19.186	2.678	961.596	28.361
2024-09-24 00:06	19.288	2.682	961.614	28.275
2024-09-24 00:07	19.196	2.627	961.586	28.29
2024-09-24 00:08	20.068	3.186	961.612	28.209
2024-09-24 00:09	19.426	2.708	961.65	28.184
2024-09-24 00:10	19.187	2.571	961.699	28.229
2024-09-24 00:11	19.364	2.683	961.665	28.209
2024-09-24 00:12	19.253	2.639	961.687	28.255
2024-09-24 00:13	19.183	2.543	961.675	28.199
2024-09-24 00:14	19.362	2.715	961.652	28.249
2024-09-24 00:15	18.783	2.334	961.691	28.305
2024-09-24 00:16	18.64	2.273	961.65	28.361
2024-09-24 00:17	19.176	2.744	961.667	28.452
2024-09-24 00:18	18.658	2.298	961.675	28.376
2024-09-24 00:19	18.808	2.427	961.655	28.396
2024-09-24 00:20	18.719	2.336	961.658	28.366
2024-09-24 00:21	18.78	2.381	961.632	28.366
2024-09-24 00:22	18.867	2.413	961.725	28.325
2024-09-24 00:23	18.821	2.338	961.721	28.275
2024-09-24 00:24	18.577	2.168	961.719	28.29
2024-09-24 00:25	19.037	2.527	961.673	28.31
2024-09-24 00:26	18.832	2.366	961.763	28.3
2024-09-24 00:27	18.74	2.31	961.708	28.315
2024-09-24 00:28	18.592	2.142	961.751	28.244
2024-09-24 00:29	18.61	2.159	961.759	28.249
2024-09-24 00:30	18.413	2.055	961.771	28.305
2024-09-24 00:31	18.359	2.006	961.754	28.295
2024-09-24 00:32	18.516	2.126	961.781	28.295
2024-09-24 00:33	18.544	2.188	961.758	28.346
2024-09-24 00:34	18.38	1.981	961.777	28.244
2024-09-24 00:35	18.312	2.032	961.773	28.371
2024-09-24 00:36	17.717	1.572	961.773	28.371
2024-09-24 00:37	17.745	1.623	961.779	28.406
2024-09-24 00:38	17.738	1.641	961.829	28.437
2024-09-24 00:39	17.962	1.828	961.801	28.452
2024-09-24 00:40	18.384	2.103	961.834	28.391
2024-09-24 00:41	17.989	1.804	961.762	28.396
2024-09-24 00:42	17.699	1.55	961.783	28.361
2024-09-24 00:43	17.527	1.454	961.787	28.412
2024-09-24 00:44	17.471	1.43	961.749	28.437
2024-09-24 00:45	17.624	1.531	961.84	28.412
2024-09-24 00:46	17.351	1.399	961.856	28.518
2024-09-24 00:47	17.585	1.537	961.836	28.457
