observed_at	temp_c	humidity_pct	dewpoint_c	pressure_hPa
2017-02-13 00:00	18.183	53.060	8.473	1014.910
2017-02-13 00:01	18.154	53.100	8.457	1014.900
2017-02-13 00:02	18.121	53.180	8.449	1014.880
2017-02-13 00:03	17.963	53.870	8.492	1014.880
2017-02-13 00:04	17.998	53.560	8.440	1014.830
2017-02-13 00:05	18.071	53.330	8.444	1014.870
2017-02-13 00:06	18.088	53.270	8.443	1014.860
2017-02-13 00:07	18.032	53.590	8.480	1014.860
2017-02-13 00:08	18.030	53.510	8.456	1014.890
2017-02-13 00:09	17.992	53.670	8.465	1014.870
2017-02-13 00:10	17.934	53.860	8.463	1014.860
2017-02-13 00:11	17.965	53.850	8.489	1014.840
2017-02-13 00:12	17.874	54.100	8.473	1014.830
2017-02-13 00:13	17.866	54.070	8.457	1014.840
2017-02-13 00:14	17.834	54.440	8.528	1014.830
2017-02-13 00:15	17.757	54.610	8.502	1014.870
2017-02-13 00:16	17.712	54.900	8.539	1014.840
2017-02-13 00:17	17.726	54.710	8.501	1014.820
2017-02-13 00:18	17.726	54.530	8.452	1014.840
2017-02-13 00:19	17.773	54.220	8.412	1014.810
2017-02-13 00:20	17.714	54.480	8.427	1014.820
2017-02-13 00:21	17.860	53.820	8.383	1014.780
2017-02-13 00:22	17.761	54.330	8.430	1014.780
2017-02-13 00:23	17.775	54.100	8.381	1014.750
2017-02-13 00:24	17.724	54.420	8.420	1014.720
2017-02-13 00:25	17.873	53.650	8.349	1014.760
2017-02-13 00:26	17.926	53.250	8.288	1014.750
2017-02-13 00:27	17.894	53.280	8.266	1014.720
2017-02-13 00:28	17.898	53.350	8.289	1014.760
2017-02-13 00:29	17.804	53.590	8.268	1014.750
2017-02-13 00:30	17.920	53.070	8.232	1014.790
2017-02-13 00:31	17.898	53.050	8.206	1014.790
2017-02-13 00:32	17.920	52.840	8.168	1014.750
2017-02-13 00:33	17.873	52.920	8.147	1014.790
2017-02-13 00:34	17.956	52.640	8.146	1014.780
2017-02-13 00:35	17.965	52.490	8.112	1014.780
2017-02-13 00:36	17.935	52.540	8.099	1014.780
2017-02-13 00:37	17.849	52.860	8.108	1014.770
2017-02-13 00:38	17.825	52.880	8.092	1014.750
2017-02-13 00:39	17.719	53.210	8.085	1014.690
2017-02-13 00:40	17.681	53.370	8.094	1014.730
2017-02-13 00:41	17.641	53.430	8.073	1014.740
2017-02-13 00:42	17.688	53.090	8.023	1014.750
2017-02-13 00:43	17.692	52.920	7.980	1014.770
2017-02-13 00:44	17.649	53.160	8.006	1014.780
2017-02-13 00:45	17.708	52.880	7.983	1014.830
2017-02-13 00:46	17.711	52.750	7.950	1014.780
2017-02-13 00:47	17.603	53.120	7.953	1014.790
2017-02-13 00:48	17.782	52.310	7.893	1014.800
2017-02-13 00:49	17.740	52.690	7.960	1014.790
2017-02-13 00:50	17.816	52.000	7.837	1014.810
2017-02-13 00:51	17.759	52.500	7.925	1014.810
2017-02-13 00:52	17.876	51.670	7.799	1014.810
2017-02-13 00:53	17.945	51.390	7.783	1014.840
2017-02-13 00:54	17.987	51.140	7.750	1014.810
2017-02-13 00:55	17.948	51.460	7.806	1014.790
2017-02-13 00:56	18.013	51.070	7.754	1014.800
2017-02-13 00:57	18.059	50.640	7.673	1014.740
2017-02-13 00:58	18.045	50.720	7.683	1014.730
2017-02-13 00:59	17.990	50.860	7.673	1014.760
2017-02-13 01:00	18.048	50.640	7.663	1014.760
2017-02-13 01:01	17.910	51.260	7.714	1014.750
2017-02-13 01:02	17.974	50.870	7.661	1014.730
2017-02-13 01:03	18.038	50.660	7.659	1014.720
2017-02-13 01:04	17.983	50.800	7.649	1014.740
2017-02-13 01:05	18.014	50.590	7.617	1014.750
2017-02-13 01:06	17.953	50.930	7.659	1014.750
2017-02-13 01:07	17.841	51.350	7.676	1014.760
2017-02-13 01:08	17.932	50.910	7.634	1014.740
2017-02-13 01:09	17.850	51.220	7.647	1014.760
2017-02-13 01:10	17.976	50.670	7.605	1014.760
2017-02-13 01:11	17.859	51.310	7.681	1014.690
2017-02-13 01:12	17.829	51.310	7.653	1014.740
2017-02-13 01:13	17.814	51.340	7.648	1014.740
2017-02-13 01:14	17.876	51.380	7.717	1014.660
2017-02-13 01:15	17.859	51.050	7.607	1014.660
2017-02-13 01:16	17.839	51.000	7.574	1014.670
2017-02-13 01:17	17.833	51.040	7.580	1014.650
2017-02-13 01:18	17.806	51.070	7.563	1014.660
2017-02-13 01:19	17.875	50.780	7.544	1014.670
2017-02-13 01:20	17.837	50.870	7.535	1014.670
2017-02-13 01:21	17.764	51.230	7.571	1014.680
2017-02-13 01:22	17.794	50.980	7.527	1014.670
2017-02-13 01:23	17.729	51.090	7.498	1014.660
2017-02-13 01:24	17.702	51.300	7.533	1014.720
2017-02-13 01:25	17.720	51.200	7.521	1014.700
2017-02-13 01:26	17.663	51.350	7.512	1014.690
2017-02-13 01:27	17.703	51.240	7.517	1014.670
2017-02-13 01:28	17.693	51.260	7.514	1014.700
2017-02-13 01:29	17.672	51.230	7.486	1014.750
2017-02-13 01:30	17.810	50.770	7.481	1014.690
2017-02-13 01:31	17.842	50.670	7.482	1014.710
2017-02-13 01:32	17.759	50.930	7.480	1014.720
2017-02-13 01:33	17.790	50.920	7.506	1014.740
2017-02-13 01:34	17.829	51.040	7.576	1014.770
2017-02-13 01:35	17.780	50.820	7.468	1014.740
2017-02-13 01:36	17.714	51.190	7.513	1014.700
2017-02-13 01:37	17.737	51.230	7.546	1014.730
2017-02-13 01:38	17.752	51.310	7.582	1014.710
2017-02-13 01:39	17.733	51.660	7.664	1014.720
2017-02-13 01:40	17.764	51.700	7.704	1014.680
2017-02-13 01:41	17.729	51.620	7.649	1014.690
2017-02-13 01:42	17.686	51.920	7.694	1014.650
2017-02-13 01:43	17.722	51.900	7.722	1014.640
2017-02-13 01:44	17.716	52.360	7.846	1014.640
2017-02-13 01:45	17.708	52.150	7.780	1014.600
2017-02-13 01:46	17.610	52.820	7.876	1014.590
2017-02-13 01:47	17.662	52.380	7.802	1014.550
2017-02-13 01:48	17.697	52.420	7.845	1014.540
2017-02-13 01:49	17.674	52.720	7.908	1014.510
2017-02-13 01:50	17.694	52.490	7.862	1014.520
2017-02-13 01:51	17.627	52.950	7.928	1014.510
2017-02-13 01:52	17.591	53.230	7.972	1014.540
