observed_at	temp_c	humidity_pct	dewpoint_c	pressure_hPa
2017-02-05 00:00	13.112	50.390	3.047	1018.130
2017-02-05 00:01	13.095	50.360	3.023	1018.190
2017-02-05 00:02	13.006	50.900	3.091	1018.180
2017-02-05 00:03	13.037	50.680	3.058	1018.170
2017-02-05 00:04	13.031	50.770	3.078	1018.200
2017-02-05 00:05	12.964	51.080	3.102	1018.140
2017-02-05 00:06	12.918	51.280	3.115	1018.160
2017-02-05 00:07	12.860	51.550	3.135	1018.140
2017-02-05 00:08	12.829	51.640	3.131	1018.140
2017-02-05 00:09	12.851	51.680	3.162	1018.130
2017-02-05 00:10	12.861	51.700	3.177	1018.140
2017-02-05 00:11	12.853	51.770	3.189	1018.150
2017-02-05 00:12	12.898	51.440	3.140	1018.100
2017-02-05 00:13	12.943	51.320	3.149	1018.110
2017-02-05 00:14	12.986	51.160	3.144	1018.130
2017-02-05 00:15	12.887	51.550	3.160	1018.140
2017-02-05 00:16	12.928	51.380	3.151	1018.140
2017-02-05 00:17	12.930	51.360	3.148	1018.120
2017-02-05 00:18	12.864	51.620	3.158	1018.100
2017-02-05 00:19	12.796	52.210	3.255	1018.130
2017-02-05 00:20	12.803	51.820	3.156	1018.130
2017-02-05 00:21	12.825	51.840	3.182	1018.120
2017-02-05 00:22	12.833	51.980	3.227	1018.090
2017-02-05 00:23	12.860	51.610	3.151	1018.140
2017-02-05 00:24	12.806	51.800	3.153	1018.130
2017-02-05 00:25	12.829	51.850	3.188	1018.130
2017-02-05 00:26	12.850	51.700	3.167	1018.090
2017-02-05 00:27	12.814	51.780	3.155	1018.110
2017-02-05 00:28	12.749	52.190	3.207	1018.130
2017-02-05 00:29	12.808	51.940	3.193	1018.140
2017-02-05 00:30	12.770	52.070	3.193	1018.120
2017-02-05 00:31	12.817	51.580	3.104	1018.140
2017-02-05 00:32	12.908	51.150	3.069	1018.120
2017-02-05 00:33	12.941	51.050	3.072	1018.100
2017-02-05 00:34	12.894	51.340	3.109	1018.100
2017-02-05 00:35	12.850	51.540	3.123	1018.080
2017-02-05 00:36	12.796	51.890	3.169	1018.110
2017-02-05 00:37	12.687	52.150	3.138	1018.060
2017-02-05 00:38	12.701	52.410	3.221	1018.080
2017-02-05 00:39	12.730	51.850	3.097	1018.020
2017-02-05 00:40	12.805	51.580	3.092	1018.070
2017-02-05 00:41	12.841	51.530	3.112	1018.050
2017-02-05 00:42	12.761	51.850	3.125	1017.990
2017-02-05 00:43	12.754	51.910	3.135	1018.000
2017-02-05 00:44	12.665	52.220	3.137	1018.030
2017-02-05 00:45	12.712	52.130	3.156	1017.990
2017-02-05 00:46	12.781	51.690	3.100	1017.990
2017-02-05 00:47	12.807	51.590	3.097	1017.980
2017-02-05 00:48	12.876	51.200	3.054	1018.030
2017-02-05 00:49	12.738	52.070	3.164	1017.960
2017-02-05 00:50	12.777	51.460	3.034	1017.950
2017-02-05 00:51	12.806	51.410	3.047	1017.970
2017-02-05 00:52	12.767	51.510	3.038	1017.900
2017-02-05 00:53	12.819	51.210	3.004	1017.960
2017-02-05 00:54	12.756	51.620	3.058	1017.930
2017-02-05 00:55	12.763	51.410	3.007	1017.900
2017-02-05 00:56	12.761	51.300	2.975	1017.890
2017-02-05 00:57	12.693	51.650	3.008	1017.870
2017-02-05 00:58	12.630	51.680	2.958	1017.890
2017-02-05 00:59	12.724	51.140	2.897	1017.900
2017-02-05 01:00	12.690	51.130	2.863	1017.900
2017-02-05 01:01	12.664	51.340	2.896	1017.890
2017-02-05 01:02	12.649	51.220	2.850	1017.880
2017-02-05 01:03	12.619	51.820	2.986	1017.890
2017-02-05 01:04	12.608	51.180	2.801	1017.860
2017-02-05 01:05	12.590	51.180	2.784	1017.850
2017-02-05 01:06	12.668	50.620	2.701	1017.860
2017-02-05 01:07	12.680	50.530	2.688	1017.870
2017-02-05 01:08	12.589	51.020	2.739	1017.870
2017-02-05 01:09	12.536	51.170	2.732	1017.890
2017-02-05 01:10	12.597	50.680	2.653	1017.890
2017-02-05 01:11	12.594	50.870	2.703	1017.920
2017-02-05 01:12	12.648	50.360	2.611	1017.940
2017-02-05 01:13	12.614	50.440	2.602	1017.920
2017-02-05 01:14	12.615	50.400	2.591	1017.890
2017-02-05 01:15	12.653	50.130	2.551	1017.920
2017-02-05 01:16	12.619	50.250	2.553	1017.960
2017-02-05 01:17	12.655	50.020	2.522	1017.950
2017-02-05 01:18	12.639	50.240	2.569	1017.960
2017-02-05 01:19	12.634	50.300	2.581	1017.960
2017-02-05 01:20	12.661	50.240	2.589	1017.980
2017-02-05 01:21	12.598	50.470	2.595	1017.990
2017-02-05 01:22	12.645	50.280	2.586	1018.010
2017-02-05 01:23	12.709	49.980	2.561	1018.010
2017-02-05 01:24	12.716	49.810	2.519	1018.010
2017-02-05 01:25	12.670	50.250	2.600	1018.020
2017-02-05 01:26	12.666	50.090	2.552	1018.040
2017-02-05 01:27	12.646	50.330	2.601	1018.040
2017-02-05 01:28	12.598	50.520	2.609	1018.010
2017-02-05 01:29	12.631	50.430	2.615	1018.020
2017-02-05 01:30	12.548	50.910	2.671	1018.040
2017-02-05 01:31	12.400	51.840	2.789	1018.070
2017-02-05 01:32	12.489	51.100	2.669	1018.000
2017-02-05 01:33	12.578	50.860	2.685	1018.090
2017-02-05 01:34	12.578	50.830	2.677	1018.140
2017-02-05 01:35	12.643	50.520	2.651	1018.100
2017-02-05 01:36	12.550	50.900	2.670	1018.110
2017-02-05 01:37	12.607	50.840	2.706	1018.080
2017-02-05 01:38	12.589	50.790	2.676	1018.110
2017-02-05 01:39	12.551	51.140	2.737	1018.090
2017-02-05 01:40	12.532	51.240	2.747	1018.120
2017-02-05 01:41	12.551	50.740	2.627	1018.140
2017-02-05 01:42	12.488	51.010	2.643	1018.090
2017-02-05 01:43	12.537	50.840	2.642	1018.110
2017-02-05 01:44	12.582	50.640	2.628	1018.090
2017-02-05 01:45	12.603	50.480	2.603	1018.130
2017-02-05 01:46	12.454	51.450	2.733	1018.160
2017-02-05 01:47	12.549	50.820	2.647	1018.140
2017-02-05 01:48	12.602	50.510	2.610	1018.070
2017-02-05 01:49	12.605	50.790	2.691	1018.120
2017-02-05 01:50	12.643	50.860	2.745	1018.060
2017-02-05 01:51	12.621	51.190	2.816	1018.130
2017-02-05 01:52	12.434	52.540	3.009	1018.110
2017-02-05 01:53	12.459	52.470	3.014	1018.110
2017-02-05 01:54	12.520	52.540	3.089	1018.130
2017-02-05 01:55	12.616	52.330	3.121	1018.180
2017-02-05 01:56	12.567	52.710	3.178	1018.190
2017-02-05 01:57	12.592	52.770	3.217	1018.120
2017-02-05 01:58	12.556	53.340	3.336	1018.190
2017-02-05 01:59	12.609	52.890	3.265	1018.200
2017-02-05 02:00	12.608	53.060	3.309	1018.190
