observed_at	humidity_pct	dewpoint_c	pressure_hPa	temp_c
2025-01-19 00:00	36.121	-6.487	976.429	7.555
2025-01-19 00:01	36.813	-6.313	976.42	7.474
2025-01-19 00:02	36.496	-6.466	976.368	7.429
2025-01-19 00:03	36.513	-6.424	976.411	7.469
2025-01-19 00:04	35.972	-6.537	976.308	7.56
2025-01-19 00:05	37.227	-6.086	976.42	7.565
2025-01-19 00:06	36.474	-6.519	976.385	7.378
2025-01-19 00:07	35.799	-6.595	976.394	7.565
2025-01-19 00:08	35.447	-6.669	976.343	7.626
2025-01-19 00:09	35.805	-6.615	976.377	7.54
2025-01-19 00:10	35.718	-6.62	976.403	7.57
2025-01-19 00:11	35.712	-6.635	976.403	7.555
2025-01-19 00:12	35.596	-6.57	976.403	7.677
2025-01-19 00:13	35.527	-6.626	976.421	7.641
2025-01-19 00:14	35.106	-6.7	976.447	7.733
2025-01-19 00:15	34.864	-6.808	976.361	7.712
2025-01-19 00:16	34.628	-6.918	976.395	7.687
2025-01-19 00:17	33.849	-7.132	976.344	7.778
2025-01-19 00:18	32.445	-7.523	976.413	7.955
2025-01-19 00:19	31.977	-7.679	976.37	7.991
2025-01-19 00:20	30.98	-7.909	976.353	8.193
2025-01-19 00:21	29.764	-8.312	976.336	8.32
2025-01-19 00:22	29.682	-8.294	976.362	8.381
2025-01-19 00:23	29.252	-8.411	976.268	8.462
2025-01-19 00:24	29.07	-8.368	976.225	8.604
2025-01-19 00:25	27.923	-8.829	976.302	8.664
2025-01-19 00:26	26.123	-9.362	976.198	9.029
2025-01-19 00:27	25.262	-9.557	976.215	9.297
2025-01-19 00:28	24.722	-9.675	976.24	9.48
2025-01-19 00:29	24.664	-9.709	976.18	9.475
2025-01-19 00:30	24.079	-9.901	976.145	9.606
2025-01-19 00:31	23.927	-9.946	976.188	9.647
2025-01-19 00:32	23.638	-10.001	976.075	9.763
2025-01-19 00:33	23.4	-10.0	976.075	9.915
2025-01-19 00:34	23.518	-9.971	976.135	9.875
2025-01-19 00:35	23.165	-10.076	976.048	9.976
2025-01-19 00:36	23.71	-9.889	976.118	9.849
2025-01-19 00:37	23.434	-9.96	976.092	9.94
2025-01-19 00:38	24.064	-9.827	976.076	9.702
2025-01-19 00:39	24.092	-9.778	976.119	9.743
2025-01-19 00:40	24.175	-9.79	976.058	9.677
2025-01-19 00:41	24.539	-9.683	976.076	9.581
2025-01-19 00:42	24.603	-9.646	976.111	9.586
2025-01-19 00:43	24.953	-9.523	976.18	9.52
