observed_at	humidity_pct	dewpoint_c	pressure_hPa	temp_c
2025-01-16 00:00	12.352	-15.02	976.545	13.42
2025-01-16 00:01	12.581	-14.866	976.555	13.334
2025-01-16 00:02	12.492	-14.936	976.563	13.354
2025-01-16 00:03	12.623	-14.834	976.564	13.323
2025-01-16 00:04	12.481	-14.959	976.537	13.339
2025-01-16 00:05	12.463	-14.972	976.494	13.344
2025-01-16 00:06	12.56	-14.846	976.511	13.384
2025-01-16 00:07	12.9	-14.58	976.468	13.313
2025-01-16 00:08	12.489	-14.899	976.519	13.404
2025-01-16 00:09	12.583	-14.816	976.45	13.394
2025-01-16 00:10	12.381	-14.984	976.51	13.43
2025-01-16 00:11	12.34	-15.024	976.432	13.43
2025-01-16 00:12	12.648	-14.762	976.406	13.384
2025-01-16 00:13	12.397	-14.948	976.475	13.455
2025-01-16 00:14	12.561	-14.854	976.389	13.374
2025-01-16 00:15	12.683	-14.793	976.373	13.303
2025-01-16 00:16	12.504	-14.929	976.424	13.349
2025-01-16 00:17	12.643	-14.85	976.33	13.278
2025-01-16 00:18	12.722	-14.807	976.339	13.237
2025-01-16 00:19	12.77	-14.766	976.305	13.232
2025-01-16 00:20	12.85	-14.663	976.313	13.268
2025-01-16 00:21	12.87	-14.683	976.305	13.217
2025-01-16 00:22	12.63	-14.911	976.331	13.217
2025-01-16 00:23	12.876	-14.678	976.383	13.217
2025-01-16 00:24	12.688	-14.776	976.295	13.318
2025-01-16 00:25	12.629	-14.828	976.355	13.323
2025-01-16 00:26	12.592	-14.84	976.329	13.354
2025-01-16 00:27	12.981	-14.571	976.27	13.227
2025-01-16 00:28	12.997	-14.609	976.315	13.161
2025-01-16 00:29	12.819	-14.744	976.384	13.202
2025-01-16 00:30	12.769	-14.763	976.313	13.237
2025-01-16 00:31	13.165	-14.417	976.366	13.207
2025-01-16 00:32	12.906	-14.65	976.331	13.217
2025-01-16 00:33	12.84	-14.696	976.313	13.237
2025-01-16 00:34	12.896	-14.683	976.358	13.187
2025-01-16 00:35	12.937	-14.649	976.271	13.182
2025-01-16 00:36	13.338	-14.291	976.323	13.166
2025-01-16 00:37	12.826	-14.685	976.235	13.268
2025-01-16 00:38	12.87	-14.683	976.227	13.217
2025-01-16 00:39	12.852	-14.692	976.244	13.227
2025-01-16 00:40	12.914	-14.671	976.271	13.182
2025-01-16 00:41	12.781	-14.751	976.183	13.237
2025-01-16 00:42	12.991	-14.614	976.315	13.161
2025-01-16 00:43	13.046	-14.584	976.142	13.136
2025-01-16 00:44	13.285	-14.34	976.193	13.166
2025-01-16 00:45	13.123	-14.52	976.202	13.126
2025-01-16 00:46	13.166	-14.512	976.186	13.085
2025-01-16 00:47	13.485	-14.242	976.169	13.06
2025-01-16 00:48	13.252	-14.402	976.098	13.126
2025-01-16 00:49	13.144	-14.476	976.15	13.156
2025-01-16 00:50	13.482	-14.205	976.151	13.111
2025-01-16 00:51	13.126	-14.554	976.099	13.08
2025-01-16 00:52	13.453	-14.235	976.116	13.106
2025-01-16 00:53	13.355	-14.424	976.136	12.979
2025-01-16 00:54	13.672	-14.136	976.17	12.984
2025-01-16 00:55	13.212	-14.53	976.187	13.009
2025-01-16 00:56	13.356	-14.435	976.136	12.964
2025-01-16 00:57	13.194	-14.539	976.178	13.02
