observed_at	humidity_pct	dewpoint_c	pressure_hPa	temp_c
2025-01-11 00:00	33.996	-9.652	974.388	4.861
2025-01-11 00:01	34.236	-9.519	974.372	4.912
2025-01-11 00:02	33.868	-9.583	974.381	4.993
2025-01-11 00:03	33.936	-9.495	974.348	5.064
2025-01-11 00:04	33.21	-9.858	974.329	4.962
2025-01-11 00:05	33.166	-10.018	974.362	4.8
2025-01-11 00:06	33.087	-10.106	974.172	4.735
2025-01-11 00:07	33.252	-9.954	974.165	4.836
2025-01-11 00:08	32.816	-10.094	974.165	4.866
2025-01-11 00:09	32.73	-10.158	974.105	4.831
2025-01-11 00:10	33.16	-10.002	974.113	4.821
2025-01-11 00:11	32.975	-9.97	974.106	4.937
2025-01-11 00:12	32.156	-10.296	974.14	4.927
2025-01-11 00:13	32.369	-10.284	974.131	4.846
2025-01-11 00:14	31.229	-10.708	974.054	4.876
2025-01-11 00:15	31.033	-10.733	974.08	4.937
2025-01-11 00:16	30.327	-10.99	973.987	4.973
2025-01-11 00:17	30.023	-11.133	973.952	4.952
2025-01-11 00:18	32.248	-10.251	973.926	4.937
2025-01-11 00:19	29.591	-11.451	973.916	4.795
2025-01-11 00:20	30.367	-10.991	973.849	4.952
2025-01-11 00:21	30.768	-10.787	973.85	4.998
2025-01-11 00:22	30.038	-11.26	973.848	4.8
2025-01-11 00:23	29.612	-11.363	973.788	4.887
2025-01-11 00:24	30.08	-11.07	973.721	4.998
2025-01-11 00:25	32.315	-10.114	973.782	5.064
2025-01-11 00:26	31.419	-10.68	973.779	4.821
2025-01-11 00:27	29.306	-11.651	973.812	4.704
2025-01-11 00:28	29.156	-11.666	973.856	4.76
2025-01-11 00:29	28.929	-11.644	973.806	4.897
2025-01-11 00:30	29.152	-11.54	973.772	4.907
2025-01-11 00:31	29.296	-11.501	973.754	4.881
2025-01-11 00:32	29.48	-11.427	973.668	4.876
2025-01-11 00:33	29.926	-11.178	973.635	4.947
2025-01-11 00:34	30.264	-11.038	973.558	4.947
2025-01-11 00:35	29.76	-11.257	973.618	4.937
2025-01-11 00:36	30.587	-11.011	973.659	4.826
2025-01-11 00:37	32.131	-10.528	973.632	4.674
2025-01-11 00:38	31.187	-10.977	973.562	4.588
2025-01-11 00:39	31.122	-10.866	973.547	4.745
2025-01-11 00:40	30.898	-10.947	973.564	4.755
2025-01-11 00:41	31.014	-10.945	973.555	4.704
2025-01-11 00:42	30.517	-11.239	973.503	4.598
2025-01-11 00:43	31.029	-11.147	973.535	4.466
2025-01-11 00:44	31.595	-10.841	973.536	4.557
2025-01-11 00:45	30.434	-11.41	973.518	4.441
2025-01-11 00:46	31.154	-11.017	973.511	4.557
2025-01-11 00:47	31.179	-11.122	973.466	4.426
2025-01-11 00:48	31.466	-11.043	973.551	4.385
2025-01-11 00:49	31.366	-10.976	973.501	4.507
2025-01-11 00:50	30.939	-11.25	973.509	4.39
2025-01-11 00:51	30.578	-11.409	973.586	4.375
2025-01-11 00:52	33.38	-10.518	973.548	4.142
2025-01-11 00:53	31.83	-11.126	973.522	4.127
2025-01-11 00:54	31.447	-11.264	973.497	4.142
2025-01-11 00:55	31.461	-11.09	973.517	4.335
2025-01-11 00:56	31.77	-10.989	973.422	4.309
2025-01-11 00:57	33.326	-10.364	973.474	4.34
2025-01-11 00:58	34.445	-10.284	973.494	3.96
2025-01-11 00:59	33.125	-10.819	973.485	3.909
2025-01-11 01:00	33.395	-10.767	973.493	3.854
2025-01-11 01:01	33.199	-10.778	973.485	3.924
2025-01-11 01:02	33.372	-10.771	973.399	3.859
2025-01-11 01:03	32.751	-10.8	973.359	4.092
2025-01-11 01:04	33.763	-10.401	973.342	4.112
2025-01-11 01:05	34.684	-10.085	973.325	4.086
2025-01-11 01:06	33.706	-10.413	973.231	4.122
2025-01-11 01:07	33.273	-10.661	973.273	4.026
2025-01-11 01:08	32.649	-10.866	973.256	4.061
2025-01-11 01:09	32.024	-10.997	973.215	4.188
2025-01-11 01:10	31.347	-11.192	973.173	4.269
2025-01-11 01:11	30.741	-11.44	973.216	4.264
2025-01-11 01:12	30.534	-11.498	973.191	4.294
2025-01-11 01:13	31.164	-11.23	973.268	4.309
2025-01-11 01:14	30.758	-11.42	973.242	4.279
2025-01-11 01:15	30.98	-11.308	973.336	4.304
2025-01-11 01:16	31.421	-11.141	973.345	4.294
2025-01-11 01:17	31.485	-11.133	973.31	4.274
2025-01-11 01:18	31.229	-11.341	973.36	4.152
2025-01-11 01:19	31.545	-11.3	973.402	4.056
