observed_at	temp_c	humidity_pct	dewpoint_c	pressure_hPa
2019-05-08 00:00	17.875	91.700	16.506	1010.580
2019-05-08 00:01	17.875	91.990	16.555	1010.600
2019-05-08 00:02	17.875	91.630	16.494	1010.590
2019-05-08 00:03	17.812	91.930	16.483	1010.570
2019-05-08 00:04	17.812	92.060	16.505	1010.530
2019-05-08 00:05	17.812	92.100	16.512	1010.480
2019-05-08 00:06	17.750	92.170	16.462	1010.520
2019-05-08 00:07	17.750	92.210	16.469	1010.490
2019-05-08 00:08	17.750	92.590	16.534	1010.470
2019-05-08 00:09	17.687	92.470	16.451	1010.460
2019-05-08 00:10	17.687	92.740	16.497	1010.460
2019-05-08 00:11	17.687	92.980	16.537	1010.510
2019-05-08 00:12	17.687	93.050	16.549	1010.500
2019-05-08 00:13	17.687	92.790	16.505	1010.540
2019-05-08 00:14	17.687	92.970	16.536	1010.550
2019-05-08 00:15	17.625	92.830	16.451	1010.520
2019-05-08 00:16	17.625	94.150	16.673	1010.540
2019-05-08 00:17	17.562	93.360	16.478	1010.590
2019-05-08 00:18	17.562	93.570	16.513	1010.590
2019-05-08 00:19	17.562	93.900	16.568	1010.580
2019-05-08 00:20	17.500	93.770	16.485	1010.640
2019-05-08 00:21	17.500	93.860	16.500	1010.650
2019-05-08 00:22	17.500	92.930	16.344	1010.650
2019-05-08 00:23	17.500	93.580	16.453	1010.700
2019-05-08 00:24	17.500	93.020	16.359	1010.670
2019-05-08 00:25	17.500	93.890	16.505	1010.730
2019-05-08 00:26	17.437	94.870	16.606	1010.740
2019-05-08 00:27	17.437	93.630	16.399	1010.780
2019-05-08 00:28	17.375	94.030	16.404	1010.840
2019-05-08 00:29	17.312	94.170	16.365	1010.840
2019-05-08 00:30	17.250	94.600	16.375	1010.900
2019-05-08 00:31	17.312	94.100	16.354	1010.870
2019-05-08 00:32	17.312	94.210	16.372	1010.890
2019-05-08 00:33	17.375	93.840	16.373	1010.910
2019-05-08 00:34	17.312	94.430	16.409	1010.920
2019-05-08 00:35	17.312	94.060	16.347	1010.880
2019-05-08 00:36	17.312	93.700	16.287	1010.900
2019-05-08 00:37	17.312	93.560	16.263	1010.850
2019-05-08 00:38	17.312	93.600	16.270	1010.840
2019-05-08 00:39	17.312	93.130	16.191	1010.850
2019-05-08 00:40	17.250	93.330	16.163	1010.830
2019-05-08 00:41	17.312	93.120	16.189	1010.850
2019-05-08 00:42	17.250	92.940	16.098	1010.850
2019-05-08 00:43	17.312	93.280	16.216	1010.840
2019-05-08 00:44	17.312	92.650	16.110	1010.790
2019-05-08 00:45	17.312	92.420	16.071	1010.810
2019-05-08 00:46	17.312	92.440	16.075	1010.790
2019-05-08 00:47	17.312	93.010	16.171	1010.810
2019-05-08 00:48	17.312	92.110	16.019	1010.770
