observed_at	temp_c	humidity_pct	dewpoint_c	pressure_hPa
2019-05-03 00:00	19.687	37.220	4.690	1009.620
2019-05-03 00:01	19.687	37.200	4.682	1009.610
2019-05-03 00:02	19.687	37.210	4.686	1009.590
2019-05-03 00:03	19.625	37.140	4.604	1009.540
2019-05-03 00:04	19.625	37.310	4.669	1009.600
2019-05-03 00:05	19.625	37.810	4.859	1009.540
2019-05-03 00:06	19.625	37.950	4.912	1009.580
2019-05-03 00:07	19.562	37.870	4.826	1009.550
2019-05-03 00:08	19.562	37.840	4.815	1009.540
2019-05-03 00:09	19.500	38.410	4.974	1009.540
2019-05-03 00:10	19.437	38.560	4.973	1009.510
2019-05-03 00:11	19.437	38.680	5.018	1009.530
2019-05-03 00:12	19.312	38.890	4.984	1009.530
2019-05-03 00:13	19.312	39.840	5.330	1009.540
2019-05-03 00:14	19.250	39.450	5.134	1009.590
2019-05-03 00:15	19.187	40.190	5.344	1009.550
2019-05-03 00:16	19.187	39.210	4.990	1009.580
2019-05-03 00:17	19.187	39.290	5.019	1009.580
2019-05-03 00:18	19.250	39.730	5.235	1009.530
2019-05-03 00:19	19.250	40.160	5.390	1009.570
2019-05-03 00:20	19.250	40.590	5.543	1009.570
2019-05-03 00:21	19.187	40.630	5.501	1009.560
2019-05-03 00:22	19.187	41.130	5.677	1009.560
2019-05-03 00:23	19.187	41.300	5.736	1009.540
2019-05-03 00:24	19.187	41.380	5.764	1009.560
2019-05-03 00:25	19.250	41.760	5.953	1009.480
2019-05-03 00:26	19.250	41.860	5.987	1009.480
2019-05-03 00:27	19.250	42.210	6.107	1009.530
2019-05-03 00:28	19.250	42.280	6.131	1009.590
2019-05-03 00:29	19.250	42.410	6.176	1009.570
2019-05-03 00:30	19.187	43.130	6.363	1009.530
2019-05-03 00:31	19.125	44.010	6.600	1009.550
2019-05-03 00:32	19.125	43.320	6.370	1009.560
2019-05-03 00:33	19.125	42.930	6.239	1009.570
2019-05-03 00:34	19.125	43.110	6.300	1009.550
2019-05-03 00:35	19.125	43.120	6.303	1009.540
2019-05-03 00:36	19.187	43.060	6.339	1009.510
2019-05-03 00:37	19.187	43.290	6.416	1009.530
2019-05-03 00:38	19.125	43.180	6.323	1009.540
2019-05-03 00:39	19.187	43.120	6.359	1009.530
2019-05-03 00:40	19.187	43.140	6.366	1009.520
2019-05-03 00:41	19.250	43.200	6.443	1009.530
2019-05-03 00:42	19.250	42.970	6.366	1009.490
2019-05-03 00:43	19.250	42.750	6.291	1009.490
2019-05-03 00:44	19.250	43.190	6.440	1009.450
2019-05-03 00:45	19.250	42.790	6.305	1009.470
2019-05-03 00:46	19.250	42.530	6.217	1009.470
2019-05-03 00:47	19.250	43.570	6.567	1009.470
2019-05-03 00:48	19.250	42.290	6.135	1009.460
