observed_at	temp_c	humidity_pct	dewpoint_c	pressure_hPa
2017-06-20 00:00	32.347	20.890	7.160	1006.740
2017-06-20 00:01	32.409	19.990	6.570	1006.690
2017-06-20 00:02	32.618	19.940	6.705	1006.640
2017-06-20 00:03	32.717	19.320	6.327	1006.650
2017-06-20 00:04	32.775	19.800	6.730	1006.660
2017-06-20 00:05	32.874	19.710	6.745	1006.640
2017-06-20 00:06	32.979	18.470	5.889	1006.670
2017-06-20 00:07	33.079	19.330	6.629	1006.620
2017-06-20 00:08	33.214	18.480	6.087	1006.620
2017-06-20 00:09	33.318	18.510	6.195	1006.660
2017-06-20 00:10	33.307	18.240	5.974	1006.670
2017-06-20 00:11	33.215	18.390	6.018	1006.700
2017-06-20 00:12	33.088	19.160	6.508	1006.700
2017-06-20 00:13	33.132	19.440	6.755	1006.680
2017-06-20 00:14	33.355	19.230	6.779	1006.710
2017-06-20 00:15	33.405	17.530	5.481	1006.710
2017-06-20 00:16	33.202	17.400	5.210	1006.690
2017-06-20 00:17	33.111	17.140	4.922	1006.710
2017-06-20 00:18	33.075	17.030	4.801	1006.750
2017-06-20 00:19	33.379	16.960	4.985	1006.750
2017-06-20 00:20	33.455	16.600	4.739	1006.710
2017-06-20 00:21	33.461	17.730	5.689	1006.720
2017-06-20 00:22	33.490	17.020	5.125	1006.700
2017-06-20 00:23	33.617	17.220	5.394	1006.720
2017-06-20 00:24	33.689	17.080	5.335	1006.690
2017-06-20 00:25	33.732	16.500	4.874	1006.700
2017-06-20 00:26	33.706	15.960	4.378	1006.670
2017-06-20 00:27	33.685	16.170	4.548	1006.710
2017-06-20 00:28	33.841	15.550	4.115	1006.680
2017-06-20 00:29	33.760	15.600	4.096	1006.710
2017-06-20 00:30	33.857	16.000	4.534	1006.680
2017-06-20 00:31	33.901	15.660	4.263	1006.710
2017-06-20 00:32	33.937	15.810	4.427	1006.690
2017-06-20 00:33	33.885	15.610	4.204	1006.710
2017-06-20 00:34	33.910	15.600	4.215	1006.680
2017-06-20 00:35	33.779	15.840	4.329	1006.730
2017-06-20 00:36	33.700	15.710	4.148	1006.730
2017-06-20 00:37	33.801	15.530	4.065	1006.730
2017-06-20 00:38	33.704	15.820	4.251	1006.750
2017-06-20 00:39	33.697	15.850	4.272	1006.770
2017-06-20 00:40	33.675	15.490	3.928	1006.750
2017-06-20 00:41	33.694	15.620	4.062	1006.770
2017-06-20 00:42	33.692	15.540	3.987	1006.770
2017-06-20 00:43	33.647	15.720	4.115	1006.760
2017-06-20 00:44	33.623	15.870	4.231	1006.780
2017-06-20 00:45	33.715	15.600	4.060	1006.770
2017-06-20 00:46	33.850	15.410	3.993	1006.750
2017-06-20 00:47	33.786	15.490	4.016	1006.780
2017-06-20 00:48	33.694	15.970	4.377	1006.770
2017-06-20 00:49	33.620	15.740	4.112	1006.800
2017-06-20 00:50	33.605	15.720	4.082	1006.730
2017-06-20 00:51	33.675	15.900	4.300	1006.750
2017-06-20 00:52	33.706	15.770	4.207	1006.720
2017-06-20 00:53	33.576	16.150	4.443	1006.720
2017-06-20 00:54	33.543	16.020	4.302	1006.710
2017-06-20 00:55	33.364	16.170	4.292	1006.730
2017-06-20 00:56	33.470	16.350	4.534	1006.710
2017-06-20 00:57	33.509	17.650	5.663	1006.740
2017-06-20 00:58	33.551	17.240	5.358	1006.730
2017-06-20 00:59	33.671	16.120	4.492	1006.750
2017-06-20 01:00	33.642	16.750	5.017	1006.710
2017-06-20 01:01	33.528	16.720	4.901	1006.740
2017-06-20 01:02	33.606	17.090	5.277	1006.710
2017-06-20 01:03	33.484	16.180	4.396	1006.700
2017-06-20 01:04	33.523	16.220	4.463	1006.690
2017-06-20 01:05	33.483	16.750	4.890	1006.670
2017-06-20 01:06	33.664	16.660	4.958	1006.700
2017-06-20 01:07	33.577	16.720	4.940	1006.690
2017-06-20 01:08	33.328	16.430	4.491	1006.710
2017-06-20 01:09	33.129	16.930	4.760	1006.730
2017-06-20 01:10	33.008	16.910	4.646	1006.700
2017-06-20 01:11	32.902	16.940	4.586	1006.670
2017-06-20 01:12	32.784	17.110	4.634	1006.720
2017-06-20 01:13	32.849	17.760	5.220	1006.680
2017-06-20 01:14	32.658	17.330	4.716	1006.670
2017-06-20 01:15	32.498	17.310	4.570	1006.710
2017-06-20 01:16	32.475	17.630	4.814	1006.730
2017-06-20 01:17	32.390	17.530	4.664	1006.730
2017-06-20 01:18	32.377	17.610	4.719	1006.720
2017-06-20 01:19	32.564	17.850	5.063	1006.710
2017-06-20 01:20	32.553	17.520	4.787	1006.690
2017-06-20 01:21	32.585	17.640	4.910	1006.680
2017-06-20 01:22	32.654	17.770	5.071	1006.670
2017-06-20 01:23	32.736	19.280	6.313	1006.660
2017-06-20 01:24	32.753	18.270	5.550	1006.640
2017-06-20 01:25	32.565	17.940	5.136	1006.630
2017-06-20 01:26	32.316	18.130	5.086	1006.670
2017-06-20 01:27	32.393	18.150	5.164	1006.670
2017-06-20 01:28	32.155	18.690	5.392	1006.670
2017-06-20 01:29	32.030	18.480	5.129	1006.620
2017-06-20 01:30	31.975	18.480	5.084	1006.590
2017-06-20 01:31	31.864	18.840	5.271	1006.610
2017-06-20 01:32	31.755	18.940	5.258	1006.580
2017-06-20 01:33	31.709	18.800	5.114	1006.570
2017-06-20 01:34	31.700	19.130	5.357	1006.540
2017-06-20 01:35	31.633	19.380	5.489	1006.590
2017-06-20 01:36	31.526	20.190	5.992	1006.590
2017-06-20 01:37	31.432	20.090	5.843	1006.620
2017-06-20 01:38	31.529	20.160	5.973	1006.610
2017-06-20 01:39	31.451	19.950	5.758	1006.600
2017-06-20 01:40	31.387	19.440	5.333	1006.600
2017-06-20 01:41	31.423	19.610	5.487	1006.610
2017-06-20 01:42	31.406	20.130	5.850	1006.600
2017-06-20 01:43	31.534	19.500	5.497	1006.620
2017-06-20 01:44	31.496	20.140	5.931	1006.620
2017-06-20 01:45	31.489	21.060	6.572	1006.640
