observed_at	temp_c	humidity_pct	dewpoint_c	pressure_hPa
2017-06-21 00:00	33.673	20.660	8.087	1005.450
2017-06-21 00:01	33.719	20.270	7.844	1005.440
2017-06-21 00:02	33.905	20.950	8.482	1005.410
2017-06-21 00:03	34.093	19.950	7.917	1005.420
2017-06-21 00:04	34.185	20.600	8.463	1005.410
2017-06-21 00:05	34.263	20.170	8.217	1005.410
2017-06-21 00:06	34.268	20.350	8.352	1005.410
2017-06-21 00:07	34.215	20.100	8.126	1005.420
2017-06-21 00:08	34.192	20.170	8.159	1005.440
2017-06-21 00:09	33.941	21.020	8.561	1005.440
2017-06-21 00:10	33.748	21.350	8.632	1005.420
2017-06-21 00:11	33.738	21.300	8.589	1005.420
2017-06-21 00:12	33.776	21.830	8.984	1005.480
2017-06-21 00:13	33.488	22.560	9.233	1005.440
2017-06-21 00:14	33.380	22.540	9.130	1005.430
2017-06-21 00:15	33.269	22.100	8.746	1005.450
2017-06-21 00:16	33.392	22.520	9.127	1005.440
2017-06-21 00:17	33.580	22.010	8.943	1005.450
2017-06-21 00:18	33.677	21.660	8.786	1005.470
2017-06-21 00:19	33.653	22.010	9.004	1005.520
2017-06-21 00:20	33.496	21.900	8.800	1005.480
2017-06-21 00:21	33.465	21.990	8.835	1005.510
2017-06-21 00:22	33.705	21.590	8.762	1005.470
2017-06-21 00:23	33.779	21.440	8.720	1005.500
2017-06-21 00:24	33.740	21.360	8.632	1005.550
2017-06-21 00:25	33.752	21.870	8.991	1005.550
2017-06-21 00:26	33.863	21.730	8.987	1005.560
2017-06-21 00:27	33.859	22.840	9.724	1005.530
2017-06-21 00:28	33.739	22.960	9.702	1005.600
2017-06-21 00:29	33.548	23.290	9.756	1005.550
2017-06-21 00:30	33.433	23.700	9.920	1005.530
2017-06-21 00:31	33.257	23.470	9.628	1005.510
2017-06-21 00:32	33.121	23.290	9.401	1005.480
2017-06-21 00:33	32.878	23.880	9.570	1005.460
2017-06-21 00:34	32.687	23.710	9.304	1005.460
2017-06-21 00:35	32.563	24.480	9.676	1005.480
2017-06-21 00:36	32.552	24.330	9.575	1005.450
2017-06-21 00:37	32.732	26.740	11.140	1005.440
2017-06-21 00:38	32.836	25.230	10.355	1005.450
2017-06-21 00:39	32.914	24.290	9.853	1005.450
2017-06-21 00:40	32.932	24.690	10.112	1005.460
2017-06-21 00:41	32.968	24.390	9.960	1005.460
2017-06-21 00:42	32.969	25.750	10.773	1005.470
2017-06-21 00:43	32.834	25.640	10.595	1005.490
2017-06-21 00:44	32.686	24.690	9.906	1005.530
2017-06-21 00:45	32.623	25.330	10.235	1005.570
2017-06-21 00:46	32.568	24.560	9.728	1005.570
2017-06-21 00:47	32.683	24.960	10.066	1005.590
2017-06-21 00:48	32.751	24.370	9.766	1005.580
2017-06-21 00:49	32.745	24.740	9.985	1005.620
2017-06-21 00:50	32.512	25.600	10.300	1005.660
2017-06-21 00:51	32.356	25.140	9.898	1005.650
2017-06-21 00:52	32.278	25.210	9.874	1005.680
2017-06-21 00:53	32.300	25.240	9.910	1005.640
2017-06-21 00:54	32.395	24.990	9.842	1005.690
2017-06-21 00:55	32.420	25.570	10.205	1005.700
2017-06-21 00:56	32.442	25.050	9.917	1005.700
2017-06-21 00:57	32.383	25.230	9.974	1005.700
2017-06-21 00:58	32.242	25.780	10.177	1005.690
2017-06-21 00:59	32.035	25.600	9.898	1005.690
2017-06-21 01:00	31.809	25.990	9.933	1005.730
2017-06-21 01:01	31.800	25.090	9.401	1005.690
2017-06-21 01:02	31.988	24.760	9.363	1005.680
2017-06-21 01:03	32.114	24.710	9.438	1005.630
2017-06-21 01:04	32.404	24.090	9.304	1005.640
2017-06-21 01:05	32.533	23.990	9.350	1005.640
2017-06-21 01:06	32.321	25.070	9.827	1005.650
2017-06-21 01:07	32.182	26.230	10.386	1005.630
2017-06-21 01:08	31.999	26.260	10.248	1005.670
2017-06-21 01:09	31.810	26.230	10.071	1005.700
2017-06-21 01:10	31.687	26.900	10.344	1005.710
2017-06-21 01:11	31.625	26.930	10.308	1005.700
2017-06-21 01:12	31.680	26.230	9.962	1005.680
2017-06-21 01:13	31.902	25.740	9.868	1005.690
2017-06-21 01:14	32.098	25.280	9.764	1005.630
2017-06-21 01:15	32.166	25.930	10.200	1005.610
2017-06-21 01:16	32.125	24.750	9.471	1005.590
2017-06-21 01:17	32.098	24.870	9.521	1005.550
2017-06-21 01:18	32.104	24.410	9.249	1005.590
2017-06-21 01:19	32.213	24.420	9.346	1005.580
2017-06-21 01:20	32.370	23.510	8.914	1005.540
2017-06-21 01:21	32.560	23.310	8.946	1005.530
2017-06-21 01:22	32.906	22.720	8.855	1005.520
2017-06-21 01:23	33.087	22.270	8.709	1005.450
2017-06-21 01:24	33.221	22.240	8.800	1005.420
2017-06-21 01:25	33.193	22.180	8.737	1005.390
2017-06-21 01:26	33.290	22.290	8.890	1005.410
2017-06-21 01:27	33.240	22.920	9.262	1005.390
2017-06-21 01:28	33.171	22.410	8.871	1005.350
2017-06-21 01:29	32.992	23.530	9.445	1005.380
2017-06-21 01:30	32.982	23.170	9.208	1005.360
2017-06-21 01:31	32.895	23.400	9.282	1005.400
2017-06-21 01:32	32.786	23.490	9.248	1005.380
2017-06-21 01:33	32.790	23.380	9.182	1005.390
2017-06-21 01:34	32.715	24.090	9.564	1005.370
2017-06-21 01:35	32.818	23.220	9.104	1005.410
2017-06-21 01:36	32.941	22.310	8.615	1005.360
2017-06-21 01:37	33.094	22.040	8.562	1005.350
2017-06-21 01:38	33.119	21.570	8.265	1005.350
2017-06-21 01:39	33.204	21.190	8.073	1005.370
2017-06-21 01:40	33.226	21.240	8.126	1005.340
2017-06-21 01:41	33.189	21.160	8.040	1005.290
2017-06-21 01:42	33.159	21.460	8.223	1005.280
2017-06-21 01:43	33.024	21.280	7.988	1005.310
2017-06-21 01:44	32.977	21.600	8.168	1005.270
2017-06-21 01:45	32.823	21.600	8.041	1005.310
2017-06-21 01:46	32.746	22.000	8.247	1005.310
2017-06-21 01:47	32.601	21.820	8.007	1005.330
2017-06-21 01:48	32.438	22.250	8.159	1005.310
2017-06-21 01:49	32.413	22.350	8.204	1005.340
2017-06-21 01:50	32.366	22.380	8.185	1005.340
2017-06-21 01:51	32.239	22.190	7.954	1005.330
2017-06-21 01:52	32.167	22.060	7.808	1005.310
2017-06-21 01:53	32.087	22.270	7.881	1005.350
2017-06-21 01:54	31.914	22.670	7.999	1005.350
2017-06-21 01:55	31.868	22.640	7.941	1005.360
2017-06-21 01:56	31.950	22.540	7.944	1005.390
2017-06-21 01:57	31.992	23.660	8.693	1005.390
2017-06-21 01:58	31.907	22.960	8.180	1005.370
2017-06-21 01:59	31.926	22.470	7.879	1005.370
2017-06-21 02:00	31.813	22.830	8.018	1005.410
2017-06-21 02:01	31.756	22.390	7.685	1005.440
2017-06-21 02:02	31.968	22.320	7.815	1005.420
2017-06-21 02:03	32.140	21.720	7.559	1005.400
2017-06-21 02:04	32.219	21.370	7.386	1005.390
2017-06-21 02:05	32.183	20.900	7.032	1005.400
2017-06-21 02:06	32.265	20.630	6.910	1005.400
2017-06-21 02:07	32.432	20.510	6.962	1005.400
2017-06-21 02:08	32.518	20.370	6.933	1005.390
2017-06-21 02:09	32.604	20.360	6.996	1005.390
2017-06-21 02:10	32.727	20.020	6.852	1005.400
2017-06-21 02:11	32.721	20.050	6.869	1005.430
2017-06-21 02:12	32.633	20.970	7.451	1005.400
2017-06-21 02:13	32.547	20.400	6.978	1005.400
2017-06-21 02:14	32.396	20.350	6.819	1005.400
2017-06-21 02:15	32.204	20.480	6.754	1005.380
2017-06-21 02:16	32.155	20.420	6.671	1005.370
2017-06-21 02:17	32.073	20.510	6.668	1005.370
2017-06-21 02:18	31.962	22.650	8.026	1005.320
2017-06-21 02:19	32.163	21.030	7.106	1005.340
2017-06-21 02:20	32.217	20.510	6.786	1005.320
2017-06-21 02:21	32.312	20.100	6.570	1005.320
2017-06-21 02:22	32.258	20.320	6.684	1005.330
2017-06-21 02:23	32.298	20.290	6.696	1005.310
2017-06-21 02:24	32.215	20.400	6.706	1005.290
2017-06-21 02:25	32.238	20.420	6.739	1005.310
2017-06-21 02:26	32.120	20.690	6.833	1005.300
2017-06-21 02:27	31.956	20.920	6.859	1005.350
2017-06-21 02:28	31.797	21.160	6.895	1005.360
2017-06-21 02:29	31.957	21.550	7.293	1005.340
2017-06-21 02:30	32.085	20.840	6.910	1005.330
2017-06-21 02:31	32.187	21.220	7.257	1005.360
2017-06-21 02:32	32.102	21.700	7.514	1005.360
2017-06-21 02:33	31.786	21.490	7.111	1005.330
2017-06-21 02:34	31.605	21.580	7.022	1005.340
2017-06-21 02:35	31.476	21.840	7.090	1005.330
2017-06-21 02:36	31.426	21.950	7.122	1005.370
2017-06-21 02:37	31.381	22.180	7.237	1005.400
2017-06-21 02:38	31.324	22.560	7.438	1005.370
2017-06-21 02:39	31.201	22.370	7.212	1005.360
2017-06-21 02:40	30.991	22.840	7.341	1005.340
2017-06-21 02:41	30.825	23.030	7.324	1005.310
2017-06-21 02:42	30.820	23.260	7.465	1005.290
2017-06-21 02:43	30.717	23.000	7.215	1005.310
2017-06-21 02:44	30.602	23.360	7.346	1005.300
2017-06-21 02:45	30.534	24.430	7.945	1005.340
2017-06-21 02:46	30.536	23.130	7.147	1005.310
2017-06-21 02:47	30.631	22.720	6.965	1005.320
2017-06-21 02:48	30.742	22.560	6.955	1005.330
2017-06-21 02:49	30.853	22.730	7.156	1005.310
2017-06-21 02:50	30.652	25.420	8.629	1005.310
2017-06-21 02:51	30.609	33.910	12.919	1005.270
2017-06-21 02:52	30.681	31.850	12.027	1005.300
2017-06-21 02:53	30.496	27.020	9.401	1005.300
2017-06-21 02:54	30.557	25.680	8.699	1005.310
2017-06-21 02:55	30.576	23.930	7.677	1005.310
2017-06-21 02:56	30.568	22.550	6.804	1005.290
2017-06-21 02:57	30.513	28.510	10.215	1005.350
2017-06-21 02:58	30.685	22.920	7.138	1005.330
2017-06-21 02:59	30.695	24.460	8.098	1005.310
2017-06-21 03:00	30.717	23.750	7.684	1005.310
2017-06-21 03:01	30.756	24.800	8.352	1005.340
2017-06-21 03:02	30.718	24.110	7.906	1005.360
2017-06-21 03:03	30.612	24.460	8.028	1005.340
2017-06-21 03:04	30.678	24.260	7.963	1005.340
2017-06-21 03:05	30.691	27.270	9.703	1005.360
2017-06-21 03:06	30.539	28.370	10.163	1005.390
2017-06-21 03:07	30.622	26.680	9.319	1005.410
2017-06-21 03:08	30.421	26.260	8.914	1005.430
2017-06-21 03:09	30.335	25.520	8.420	1005.430
2017-06-21 03:10	30.272	24.860	7.981	1005.460
2017-06-21 03:11	30.251	24.650	7.839	1005.470
2017-06-21 03:12	30.185	28.450	9.903	1005.470
2017-06-21 03:13	30.084	28.390	9.785	1005.500
2017-06-21 03:14	30.005	24.930	7.798	1005.480
2017-06-21 03:15	29.870	25.390	7.953	1005.510
2017-06-21 03:16	29.766	25.630	8.003	1005.530
2017-06-21 03:17	29.690	25.720	7.990	1005.500
2017-06-21 03:18	29.769	25.750	8.074	1005.540
2017-06-21 03:19	29.810	24.880	7.605	1005.530
2017-06-21 03:20	30.041	24.400	7.514	1005.550
2017-06-21 03:21	30.009	24.810	7.731	1005.550
2017-06-21 03:22	29.860	25.390	7.944	1005.610
2017-06-21 03:23	29.751	25.400	7.858	1005.560
2017-06-21 03:24	29.648	25.670	7.926	1005.530
2017-06-21 03:25	29.584	26.250	8.200	1005.570
2017-06-21 03:26	29.494	28.010	9.082	1005.570
2017-06-21 03:27	29.388	27.540	8.741	1005.580
2017-06-21 03:28	29.367	28.250	9.100	1005.530
2017-06-21 03:29	29.361	27.720	8.814	1005.550
2017-06-21 03:30	29.350	27.430	8.650	1005.590
2017-06-21 03:31	29.267	29.040	9.423	1005.580
2017-06-21 03:32	29.302	28.540	9.196	1005.610
2017-06-21 03:33	29.259	29.220	9.508	1005.600
2017-06-21 03:34	29.113	28.570	9.050	1005.600
2017-06-21 03:35	28.852	34.420	11.611	1005.630
2017-06-21 03:36	28.756	29.650	9.294	1005.600
2017-06-21 03:37	28.718	31.200	10.019	1005.560
2017-06-21 03:38	28.840	30.880	9.971	1005.630
2017-06-21 03:39	28.944	31.020	10.128	1005.580
2017-06-21 03:40	28.822	31.440	10.224	1005.600
2017-06-21 03:41	28.845	30.670	9.873	1005.630
2017-06-21 03:42	28.701	31.360	10.081	1005.590
2017-06-21 03:43	28.686	31.490	10.130	1005.610
2017-06-21 03:44	28.635	30.780	9.746	1005.610
2017-06-21 03:45	28.618	32.060	10.339	1005.630
2017-06-21 03:46	28.572	30.470	9.541	1005.620
2017-06-21 03:47	28.595	30.520	9.585	1005.640
2017-06-21 03:48	28.555	30.460	9.521	1005.700
2017-06-21 03:49	28.530	31.050	9.785	1005.670
2017-06-21 03:50	28.527	32.150	10.302	1005.710
2017-06-21 03:51	28.603	34.800	11.559	1005.680
2017-06-21 03:52	28.695	31.570	10.175	1005.710
2017-06-21 03:53	28.759	31.050	9.983	1005.720
2017-06-21 03:54	28.784	31.210	10.081	1005.710
2017-06-21 03:55	28.781	30.480	9.726	1005.690
2017-06-21 03:56	28.811	29.950	9.490	1005.710
2017-06-21 03:57	28.783	29.140	9.060	1005.730
2017-06-21 03:58	28.683	27.800	8.279	1005.690
2017-06-21 03:59	28.622	29.020	8.861	1005.710
2017-06-21 04:00	28.520	30.390	9.457	1005.760
2017-06-21 04:01	28.420	30.300	9.326	1005.770
2017-06-21 04:02	28.377	30.550	9.411	1005.760
2017-06-21 04:03	28.359	30.430	9.337	1005.750
2017-06-21 04:04	28.328	30.110	9.154	1005.760
2017-06-21 04:05	28.361	30.350	9.300	1005.760
2017-06-21 04:06	28.349	29.720	8.979	1005.750
2017-06-21 04:07	28.358	29.510	8.882	1005.780
2017-06-21 04:08	28.462	28.060	8.228	1005.690
2017-06-21 04:09	28.598	27.490	8.042	1005.640
2017-06-21 04:10	28.845	26.900	7.933	1005.620
2017-06-21 04:11	28.842	25.870	7.359	1005.640
2017-06-21 04:12	28.914	25.780	7.369	1005.590
2017-06-21 04:13	28.914	25.340	7.118	1005.610
2017-06-21 04:14	28.813	24.930	6.795	1005.590
2017-06-21 04:15	28.766	24.940	6.762	1005.590
2017-06-21 04:16	28.775	25.350	7.007	1005.590
2017-06-21 04:17	28.761	25.160	6.885	1005.610
2017-06-21 04:18	28.714	25.030	6.770	1005.620
2017-06-21 04:19	28.720	24.760	6.618	1005.590
2017-06-21 04:20	28.772	24.720	6.638	1005.590
2017-06-21 04:21	28.835	24.860	6.773	1005.600
2017-06-21 04:22	28.799	24.920	6.778	1005.640
2017-06-21 04:23	28.788	24.890	6.751	1005.640
2017-06-21 04:24	28.684	25.040	6.751	1005.630
2017-06-21 04:25	28.648	30.110	9.429	1005.670
2017-06-21 04:26	28.512	28.860	8.685	1005.700
2017-06-21 04:27	28.359	35.290	11.557	1005.690
2017-06-21 04:28	28.359	27.930	8.072	1005.710
2017-06-21 04:29	28.345	27.220	7.682	1005.670
2017-06-21 04:30	28.463	26.900	7.609	1005.690
2017-06-21 04:31	28.455	26.980	7.646	1005.660
2017-06-21 04:32	28.420	26.420	7.309	1005.680
2017-06-21 04:33	28.421	26.300	7.244	1005.700
2017-06-21 04:34	28.531	27.480	7.980	1005.680
2017-06-21 04:35	28.566	26.840	7.664	1005.650
2017-06-21 04:36	28.897	25.070	6.948	1005.600
2017-06-21 04:37	29.385	23.890	6.656	1005.620
2017-06-21 04:38	29.715	23.450	6.662	1005.630
2017-06-21 04:39	29.985	22.840	6.505	1005.610
2017-06-21 04:40	29.969	22.910	6.536	1005.610
2017-06-21 04:41	29.889	23.190	6.645	1005.630
2017-06-21 04:42	29.889	22.790	6.393	1005.600
2017-06-21 04:43	29.999	22.770	6.472	1005.610
2017-06-21 04:44	30.007	22.660	6.408	1005.650
2017-06-21 04:45	29.951	22.440	6.220	1005.660
2017-06-21 04:46	30.047	23.050	6.689	1005.640
2017-06-21 04:47	30.124	22.310	6.280	1005.640
2017-06-21 04:48	30.133	22.360	6.320	1005.660
2017-06-21 04:49	29.955	22.750	6.422	1005.690
2017-06-21 04:50	29.928	22.600	6.304	1005.720
2017-06-21 04:51	29.901	22.690	6.339	1005.720
2017-06-21 04:52	29.849	22.640	6.264	1005.730
2017-06-21 04:53	29.997	24.010	7.241	1005.760
2017-06-21 04:54	30.031	25.230	7.995	1005.760
2017-06-21 04:55	29.872	24.500	7.432	1005.780
2017-06-21 04:56	29.688	23.360	6.584	1005.840
2017-06-21 04:57	29.545	23.250	6.396	1005.850
2017-06-21 04:58	29.524	24.930	7.394	1005.860
2017-06-21 04:59	29.410	23.730	6.580	1005.840
2017-06-21 05:00	29.529	25.300	7.613	1005.890
2017-06-21 05:01	29.398	25.150	7.416	1005.890
2017-06-21 05:02	29.454	25.290	7.544	1005.850
2017-06-21 05:03	29.504	24.940	7.383	1005.840
2017-06-21 05:04	29.515	24.830	7.327	1005.830
2017-06-21 05:05	29.499	24.780	7.284	1005.850
2017-06-21 05:06	29.362	23.870	6.625	1005.870
2017-06-21 05:07	29.206	23.340	6.169	1005.840
2017-06-21 05:08	29.087	23.930	6.431	1005.830
2017-06-21 05:09	29.148	23.390	6.152	1005.890
2017-06-21 05:10	29.262	23.160	6.104	1005.840
2017-06-21 05:11	29.291	23.130	6.109	1005.900
2017-06-21 05:12	29.485	23.030	6.208	1005.880
2017-06-21 05:13	29.643	22.530	6.022	1005.890
2017-06-21 05:14	29.568	22.700	6.069	1005.890
2017-06-21 05:15	29.528	22.820	6.112	1005.920
2017-06-21 05:16	29.425	22.740	5.975	1005.910
2017-06-21 05:17	29.309	22.740	5.879	1005.920
2017-06-21 05:18	29.211	22.660	5.746	1005.920
2017-06-21 05:19	29.256	22.980	5.986	1005.950
2017-06-21 05:20	29.190	23.160	6.044	1005.960
2017-06-21 05:21	29.090	23.240	6.010	1005.950
2017-06-21 05:22	28.988	23.260	5.938	1005.970
2017-06-21 05:23	29.000	22.750	5.628	1005.950
2017-06-21 05:24	29.086	23.380	6.094	1006.010
2017-06-21 05:25	29.127	22.870	5.809	1005.990
2017-06-21 05:26	29.126	22.710	5.707	1006.020
2017-06-21 05:27	29.159	23.020	5.930	1005.980
2017-06-21 05:28	29.084	23.120	5.930	1005.990
2017-06-21 05:29	29.118	24.580	6.846	1006.030
2017-06-21 05:30	29.057	24.300	6.629	1006.020
