observed_at	temp_c	humidity_pct	dewpoint_c	pressure_hPa	wind_speed_mps	wind_gust_mps	wind_dir_deg	uv_index	solar_radiation_wm2	rain_hourly_mm	rain_hourly_in	temp_f	dewpoint_f	wind_speed_mph	wind_gust_mph
2026-08-30 00:00	31.722	44.0	20.678	1005.893	3.402	4.099	130.0	0.0	0.0	0.0	0.0	89.1	69.22	7.61	9.17
2026-08-30 00:01	31.722	44.0	20.678	1005.995	0.899	1.502	120.0	0.0	0.0	0.0	0.0	89.1	69.22	2.01	3.36
2026-08-30 00:02	31.611	44.0	20.583	1006.198	1.9	3.098	147.0	0.0	0.0	0.0	0.0	88.9	69.05	4.25	6.93
2026-08-30 00:03	31.611	44.0	20.583	1006.096	1.502	2.602	140.0	0.0	0.0	0.0	0.0	88.9	69.05	3.36	5.82
2026-08-30 00:04	31.611	44.0	20.583	1006.096	1.998	2.602	220.0	0.0	0.0	0.0	0.0	88.9	69.05	4.47	5.82
2026-08-30 00:05	31.611	44.0	20.583	1006.3	1.699	1.998	95.0	0.0	0.0	0.0	0.0	88.9	69.05	3.8	4.47
2026-08-30 00:06	31.611	44.0	20.583	1006.198	0.702	1.001	173.0	0.0	0.0	0.0	0.0	88.9	69.05	1.57	2.24
2026-08-30 00:07	31.611	43.0	20.289	1006.096	1.502	1.998	118.0	0.0	0.0	0.0	0.0	88.9	68.52	3.36	4.47
2026-08-30 00:08	31.611	44.0	20.583	1006.096	0.8	1.502	154.0	0.0	0.0	0.0	0.0	88.9	69.05	1.79	3.36
2026-08-30 00:09	31.611	43.0	20.289	1006.198	0.702	1.502	189.0	0.0	0.0	0.0	0.0	88.9	68.52	1.57	3.36
2026-08-30 00:10	31.611	43.0	20.289	1006.3	0.599	1.001	143.0	0.0	0.0	0.0	0.0	88.9	68.52	1.34	2.24
2026-08-30 00:11	31.611	43.0	20.289	1006.198	0.501	1.502	152.0	0.0	0.0	0.0	0.0	88.9	68.52	1.12	3.36
2026-08-30 00:12	31.611	43.0	20.289	1006.096	1.198	1.502	172.0	0.0	0.0	0.0	0.0	88.9	68.52	2.68	3.36
