observed_at	temp_c	humidity_pct	dewpoint_c	pressure_hPa	wind_speed_mps	wind_gust_mps	wind_dir_deg	uv_index	solar_radiation_wm2	rain_hourly_mm	rain_hourly_in	temp_f	dewpoint_f	wind_speed_mph	wind_gust_mph
2026-08-07 00:00	32.722	37.0	19.378	1007.417	0.0	0.0	208.0	0.0	0.0	0.0	0.0	90.9	66.88	0.0	0.0
2026-08-07 00:01	32.722	37.0	19.378	1007.586	0.0	0.0	209.0	0.0	0.0	0.0	0.0	90.9	66.88	0.0	0.0
2026-08-07 00:02	32.722	37.0	19.378	1007.586	0.398	0.501	209.0	0.0	0.0	0.0	0.0	90.9	66.88	0.89	1.12
2026-08-07 00:03	32.722	37.0	19.378	1007.417	0.398	0.501	210.0	0.0	0.0	0.0	0.0	90.9	66.88	0.89	1.12
2026-08-07 00:04	32.722	37.0	19.378	1007.417	0.0	0.0	209.0	0.0	0.0	0.0	0.0	90.9	66.88	0.0	0.0
2026-08-07 00:05	32.722	37.0	19.378	1007.417	0.098	0.501	210.0	0.0	0.0	0.0	0.0	90.9	66.88	0.22	1.12
2026-08-07 00:06	32.722	37.0	19.378	1007.485	0.098	0.501	210.0	0.0	0.0	0.0	0.0	90.9	66.88	0.22	1.12
2026-08-07 00:07	32.722	37.0	19.378	1007.417	0.0	0.0	210.0	0.0	0.0	0.0	0.0	90.9	66.88	0.0	0.0
2026-08-07 00:08	32.722	37.0	19.378	1007.417	0.398	0.501	214.0	0.0	0.0	0.0	0.0	90.9	66.88	0.89	1.12
2026-08-07 00:09	32.722	37.0	19.378	1007.485	0.398	0.501	208.0	0.0	0.0	0.0	0.0	90.9	66.88	0.89	1.12
2026-08-07 00:10	32.722	37.0	19.378	1007.316	0.201	0.501	203.0	0.0	0.0	0.0	0.0	90.9	66.88	0.45	1.12
2026-08-07 00:11	32.722	37.0	19.378	1007.485	0.501	0.501	218.0	0.0	0.0	0.0	0.0	90.9	66.88	1.12	1.12
2026-08-07 00:12	32.722	37.0	19.378	1007.485	0.501	0.501	218.0	0.0	0.0	0.0	0.0	90.9	66.88	1.12	1.12
2026-08-07 00:13	32.722	37.0	19.378	1007.417	0.501	0.501	215.0	0.0	0.0	0.0	0.0	90.9	66.88	1.12	1.12
2026-08-07 00:14	32.722	37.0	19.378	1007.417	0.0	0.0	204.0	0.0	0.0	0.0	0.0	90.9	66.88	0.0	0.0
2026-08-07 00:15	32.722	37.0	19.378	1007.112	0.098	0.501	204.0	0.0	0.0	0.0	0.0	90.9	66.88	0.22	1.12
2026-08-07 00:16	32.722	37.0	19.378	1007.417	0.0	0.0	204.0	0.0	0.0	0.0	0.0	90.9	66.88	0.0	0.0
2026-08-07 00:17	32.722	37.0	19.378	1007.485	0.501	0.501	205.0	0.0	0.0	0.0	0.0	90.9	66.88	1.12	1.12
2026-08-07 00:18	32.722	37.0	19.378	1007.485	0.599	1.001	208.0	0.0	0.0	0.0	0.0	90.9	66.88	1.34	2.24
2026-08-07 00:19	32.722	37.0	19.378	1007.485	0.501	0.501	203.0	0.0	0.0	0.0	0.0	90.9	66.88	1.12	1.12
2026-08-07 00:20	32.722	37.0	19.378	1007.417	0.501	0.501	216.0	0.0	0.0	0.0	0.0	90.9	66.88	1.12	1.12
2026-08-07 00:21	32.722	37.0	19.378	1007.485	0.3	0.501	204.0	0.0	0.0	0.0	0.0	90.9	66.88	0.67	1.12
2026-08-07 00:22	32.722	37.0	19.378	1007.417	0.599	1.001	237.0	0.0	0.0	0.0	0.0	90.9	66.88	1.34	2.24
2026-08-07 00:23	32.722	37.0	19.378	1007.214	0.599	1.001	208.0	0.0	0.0	0.0	0.0	90.9	66.88	1.34	2.24
2026-08-07 00:24	32.722	37.0	19.378	1007.485	0.702	1.001	212.0	0.0	0.0	0.0	0.0	90.9	66.88	1.57	2.24
2026-08-07 00:25	32.722	37.0	19.378	1007.485	0.8	1.001	211.0	0.0	0.0	0.0	0.0	90.9	66.88	1.79	2.24
2026-08-07 00:26	32.722	37.0	19.378	1007.586	0.398	0.501	209.0	0.0	0.0	0.0	0.0	90.9	66.88	0.89	1.12
2026-08-07 00:27	32.722	36.0	19.039	1007.485	0.8	1.001	226.0	0.0	0.0	0.0	0.0	90.9	66.27	1.79	2.24
2026-08-07 00:28	32.722	36.0	19.039	1007.485	0.899	1.001	233.0	0.0	0.0	0.0	0.0	90.9	66.27	2.01	2.24
2026-08-07 00:29	32.722	36.0	19.039	1007.688	0.599	1.001	211.0	0.0	0.0	0.0	0.0	90.9	66.27	1.34	2.24
2026-08-07 00:30	32.722	36.0	19.039	1007.485	1.1	1.502	225.0	0.0	0.0	0.0	0.0	90.9	66.27	2.46	3.36
2026-08-07 00:31	32.722	36.0	19.039	1007.485	0.8	1.001	203.0	0.0	0.0	0.0	0.0	90.9	66.27	1.79	2.24
2026-08-07 00:32	32.722	36.0	19.039	1007.485	1.1	1.502	273.0	0.0	0.0	0.0	0.0	90.9	66.27	2.46	3.36
2026-08-07 00:33	32.722	36.0	19.039	1007.586	1.001	1.001	219.0	0.0	0.0	0.0	0.0	90.9	66.27	2.24	2.24
2026-08-07 00:34	32.722	36.0	19.039	1007.586	1.502	1.998	311.0	0.0	0.0	0.0	0.0	90.9	66.27	3.36	4.47
2026-08-07 00:35	32.722	35.0	18.689	1007.417	1.198	1.502	208.0	0.0	0.0	0.0	0.0	90.9	65.64	2.68	3.36
2026-08-07 00:36	32.722	35.0	18.689	1007.586	1.1	1.502	234.0	0.0	0.0	0.0	0.0	90.9	65.64	2.46	3.36
2026-08-07 00:37	32.722	35.0	18.689	1007.417	1.198	1.502	222.0	0.0	0.0	0.0	0.0	90.9	65.64	2.68	3.36
2026-08-07 00:38	32.778	35.0	18.733	1007.586	1.301	1.502	219.0	0.0	0.0	0.0	0.0	91.0	65.72	2.91	3.36
2026-08-07 00:39	32.778	35.0	18.733	1007.417	1.198	1.502	214.0	0.0	0.0	0.0	0.0	91.0	65.72	2.68	3.36
2026-08-07 00:40	32.778	35.0	18.733	1007.316	1.1	1.502	284.0	0.0	0.0	0.0	0.0	91.0	65.72	2.46	3.36
2026-08-07 00:41	32.778	35.0	18.733	1007.417	1.001	1.001	220.0	0.0	0.0	0.0	0.0	91.0	65.72	2.24	2.24
2026-08-07 00:42	32.722	35.0	18.689	1007.417	1.1	1.502	216.0	0.0	0.0	0.0	0.0	90.9	65.64	2.46	3.36
2026-08-07 00:43	32.778	35.0	18.733	1007.485	0.899	1.001	216.0	0.0	0.0	0.0	0.0	91.0	65.72	2.01	2.24
2026-08-07 00:44	32.778	35.0	18.733	1007.586	0.8	1.001	246.0	0.0	0.0	0.0	0.0	91.0	65.72	1.79	2.24
2026-08-07 00:45	32.778	35.0	18.733	1007.417	1.1	1.502	226.0	0	0.0	0.0	0.0	91.0	65.72	2.46	3.36
