observed_at	temp_c	humidity_pct	dewpoint_c	pressure_hPa	wind_speed_mps	wind_gust_mps	wind_dir_deg	uv_index	solar_radiation_wm2	rain_hourly_mm	rain_hourly_in	temp_f	dewpoint_f	wind_speed_mph	wind_gust_mph
2026-08-13 00:00	24.389	83.0	21.967	1005.995	0.702	1.001	223.0	0.0	0.0	2.4892	0.098	75.9	71.54	1.57	2.24
2026-08-13 00:01	24.389	84.0	22.117	1006.096	2.101	2.602	343.0	0.0	0.0	0.0	0.0	75.9	71.81	4.7	5.82
2026-08-13 00:02	24.389	83.0	21.967	1006.198	1.001	1.502	217.0	0.0	0.0	0.0	0.0	75.9	71.54	2.24	3.36
2026-08-13 00:03	24.389	83.0	21.967	1006.3	1.001	1.001	202.0	0.0	0.0	0.0	0.0	75.9	71.54	2.24	2.24
2026-08-13 00:04	24.389	83.0	21.967	1005.995	0.8	1.001	196.0	0.0	0.0	0.0	0.0	75.9	71.54	1.79	2.24
2026-08-13 00:05	24.389	83.0	21.967	1006.096	0.702	1.001	196.0	0.0	0.0	0.0	0.0	75.9	71.54	1.57	2.24
2026-08-13 00:06	24.389	84.0	22.117	1006.401	1.998	1.998	267.0	0.0	0.0	0.0	0.0	75.9	71.81	4.47	4.47
2026-08-13 00:07	24.5	83.0	22.072	1006.3	0.201	0.501	200.0	0.0	0.0	0.0	0.0	76.1	71.73	0.45	1.12
2026-08-13 00:08	24.5	83.0	22.072	1006.401	0.398	0.501	206.0	0.0	0.0	0.0	0.0	76.1	71.73	0.89	1.12
2026-08-13 00:09	24.5	83.0	22.072	1006.401	1.1	1.998	281.0	0.0	0.0	0.0	0.0	76.1	71.73	2.46	4.47
2026-08-13 00:10	24.5	84.0	22.228	1006.401	0.899	1.998	202.0	0.0	0.0	0.0	0.0	76.1	72.01	2.01	4.47
2026-08-13 00:11	24.5	84.0	22.228	1006.401	0.0	0.0	204.0	0.0	0.0	0.0	0.0	76.1	72.01	0.0	0.0
2026-08-13 00:12	24.5	84.0	22.228	1006.401	0.0	0.0	197.0	0.0	0.0	0.0	0.0	76.1	72.01	0.0	0.0
2026-08-13 00:13	24.5	84.0	22.228	1006.604	1.001	1.001	269.0	0.0	0.0	0.0	0.0	76.1	72.01	2.24	2.24
2026-08-13 00:14	24.611	84.0	22.333	1006.401	0.201	0.501	203.0	0.0	0.0	0.0	0.0	76.3	72.2	0.45	1.12
2026-08-13 00:15	24.611	84.0	22.333	1006.503	0.501	0.501	213.0	0.0	0.0	0.0	0.0	76.3	72.2	1.12	1.12
2026-08-13 00:16	24.611	84.0	22.333	1006.604	0.0	0.0	203.0	0.0	0.0	0.0	0.0	76.3	72.2	0.0	0.0
2026-08-13 00:17	24.611	84.0	22.333	1006.503	0.201	0.501	208.0	0.0	0.0	0.0	0.0	76.3	72.2	0.45	1.12
2026-08-13 00:18	24.611	84.0	22.333	1006.503	0.0	0.0	205.0	0.0	0.0	0.0	0.0	76.3	72.2	0.0	0.0
2026-08-13 00:19	24.611	84.0	22.333	1006.604	0.0	0.0	204.0	0.0	0.0	0.0	0.0	76.3	72.2	0.0	0.0
2026-08-13 00:20	24.611	84.0	22.333	1006.706	0.098	0.501	207.0	0.0	0.0	0.0	0.0	76.3	72.2	0.22	1.12
2026-08-13 00:21	24.611	84.0	22.333	1006.503	0.0	0.0	205.0	0.0	0.0	0.0	0.0	76.3	72.2	0.0	0.0
2026-08-13 00:22	24.611	84.0	22.333	1006.909	0.0	0.0	205.0	0.0	0.0	0.0	0.0	76.3	72.2	0.0	0.0
2026-08-13 00:23	24.611	84.0	22.333	1006.503	0.0	0.0	203.0	0.0	0.0	0.0	0.0	76.3	72.2	0.0	0.0
2026-08-13 00:24	24.611	84.0	22.333	1006.401	0.0	0.0	203.0	0.0	0.0	0.0	0.0	76.3	72.2	0.0	0.0
2026-08-13 00:25	24.722	84.0	22.444	1006.401	0.0	0.0	203.0	0.0	0.0	0.0	0.0	76.5	72.4	0.0	0.0
