observed_at	temp_c	humidity_pct	dewpoint_c	pressure_hPa
2022-10-01 00:00	27.102	50.788	16.028	963.200
2022-10-01 00:01	27.107	50.861	16.056	963.099
2022-10-01 00:02	27.076	51.075	16.093	963.132
2022-10-01 00:03	27.040	50.793	15.973	963.129
2022-10-01 00:04	26.968	51.978	16.269	963.205
2022-10-01 00:05	26.871	53.834	16.730	963.159
2022-10-01 00:06	26.835	52.709	16.365	963.129
2022-10-01 00:07	26.789	52.183	16.165	963.192
2022-10-01 00:08	26.917	51.635	16.118	963.205
2022-10-01 00:09	26.978	50.927	15.958	963.222
2022-10-01 00:10	27.035	50.487	15.874	963.148
2022-10-01 00:11	27.020	50.242	15.784	963.233
2022-10-01 00:12	27.061	50.133	15.788	963.189
2022-10-01 00:13	27.020	50.891	15.985	963.124
2022-10-01 00:14	26.999	50.438	15.826	963.227
2022-10-01 00:15	26.891	50.986	15.896	963.137
2022-10-01 00:16	26.773	51.204	15.854	963.113
2022-10-01 00:17	26.732	51.069	15.775	963.075
2022-10-01 00:18	26.671	51.410	15.823	963.086
2022-10-01 00:19	26.681	51.160	15.756	963.075
2022-10-01 00:20	26.635	51.428	15.795	963.056
2022-10-01 00:21	26.722	51.069	15.766	963.086
2022-10-01 00:22	26.727	51.093	15.778	963.039
2022-10-01 00:23	26.635	51.789	15.904	963.056
2022-10-01 00:24	26.635	51.611	15.851	963.056
2022-10-01 00:25	26.527	52.110	15.902	963.102
2022-10-01 00:26	26.604	51.971	15.931	963.116
2022-10-01 00:27	26.455	52.982	16.096	963.151
2022-10-01 00:28	26.517	52.067	15.880	963.113
2022-10-01 00:29	26.645	51.398	15.795	963.181
2022-10-01 00:30	26.594	51.097	15.657	963.099
2022-10-01 00:31	26.671	51.056	15.715	963.222
2022-10-01 00:32	26.588	51.287	15.710	963.173
2022-10-01 00:33	26.578	51.250	15.689	963.184
2022-10-01 00:34	26.486	51.743	15.754	963.200
2022-10-01 00:35	26.450	51.559	15.665	963.252
2022-10-01 00:36	26.506	51.646	15.743	963.178
2022-10-01 00:37	26.496	51.786	15.776	963.162
2022-10-01 00:38	26.496	51.939	15.822	963.189
2022-10-01 00:39	26.383	52.309	15.829	963.227
2022-10-01 00:40	26.368	51.704	15.633	963.175
2022-10-01 00:41	26.373	51.961	15.715	963.184
2022-10-01 00:42	26.342	52.369	15.809	963.189
2022-10-01 00:43	26.332	52.271	15.771	963.173
2022-10-01 00:44	26.245	52.440	15.741	963.279
2022-10-01 00:45	26.270	52.630	15.821	963.183
2022-10-01 00:46	26.173	53.909	16.107	963.137
2022-10-01 00:47	26.173	53.013	15.844	963.219
2022-10-01 00:48	26.234	52.666	15.798	963.235
2022-10-01 00:49	26.229	52.385	15.710	963.200
2022-10-01 00:50	26.234	53.014	15.901	963.208
2022-10-01 00:51	26.368	51.881	15.687	963.203
2022-10-01 00:52	26.337	51.734	15.614	963.262
2022-10-01 00:53	26.398	51.570	15.621	963.279
2022-10-01 00:54	26.409	51.638	15.651	963.241
2022-10-01 00:55	26.296	52.222	15.723	963.224
2022-10-01 00:56	26.245	52.453	15.744	963.251
2022-10-01 00:57	26.327	52.228	15.753	963.219
