observed_at	temp_c	humidity_pct	dewpoint_c	pressure_hPa	wind_speed_mps	wind_gust_mps	wind_dir_deg	uv_index	solar_radiation_wm2	rain_hourly_mm	rain_hourly_in	temp_f	dewpoint_f	wind_speed_mph	wind_gust_mph
2026-05-17 00:00	26.222	28.0	10.578	999.493	0.501	1.001	148.0	0.0	0.0	0.0	0.0	79.2	51.04	1.12	2.24
2026-05-17 00:01	26.222	27.0	10.172	999.493	0.098	0.501	184.0	0.0	0.0	0.0	0.0	79.2	50.31	0.22	1.12
2026-05-17 00:02	26.111	27.0	10.078	999.493	0.398	0.501	181.0	0.0	0.0	0.0	0.0	79.0	50.14	0.89	1.12
2026-05-17 00:03	26.111	28.0	10.483	999.188	0.599	1.001	200.0	0.0	0.0	0.0	0.0	79.0	50.87	1.34	2.24
2026-05-17 00:04	26.111	28.0	10.483	999.391	1.001	2.602	255.0	0.0	0.0	0.0	0.0	79.0	50.87	2.24	5.82
2026-05-17 00:05	26.111	28.0	10.483	999.595	1.001	1.502	242.0	0.0	0.0	0.0	0.0	79.0	50.87	2.24	3.36
2026-05-17 00:06	26.111	28.0	10.483	999.391	0.599	1.001	205.0	0.0	0.0	0.0	0.0	79.0	50.87	1.34	2.24
2026-05-17 00:07	26.111	27.0	10.078	999.493	0.098	0.501	197.0	0.0	0.0	0.0	0.0	79.0	50.14	0.22	1.12
2026-05-17 00:08	26.111	27.0	10.078	999.29	0.599	1.001	171.0	0.0	0.0	0.0	0.0	79.0	50.14	1.34	2.24
2026-05-17 00:09	26.111	27.0	10.078	999.493	0.3	0.501	187.0	0.0	0.0	0.0	0.0	79.0	50.14	0.67	1.12
2026-05-17 00:10	26.0	27.0	9.983	999.493	0.398	0.501	216.0	0.0	0.0	0.0	0.0	78.8	49.97	0.89	1.12
2026-05-17 00:11	26.0	27.0	9.983	999.391	0.3	0.501	211.0	0.0	0.0	0.0	0.0	78.8	49.97	0.67	1.12
2026-05-17 00:12	26.0	27.0	9.983	999.391	0.3	0.501	211.0	0.0	0.0	0.0	0.0	78.8	49.97	0.67	1.12
2026-05-17 00:13	26.0	27.0	9.983	999.391	1.001	1.502	208.0	0.0	0.0	0.0	0.0	78.8	49.97	2.24	3.36
2026-05-17 00:14	26.0	27.0	9.983	999.29	0.8	1.001	194.0	0.0	0.0	0.0	0.0	78.8	49.97	1.79	2.24
2026-05-17 00:15	26.0	27.0	9.983	999.29	0.0	0.0	184.0	0	0.0	0.0	0.0	78.8	49.97	0.0	0.0
