observed_at	temp_c	humidity_pct	dewpoint_c	pressure_hPa	wind_speed_mps	wind_gust_mps	wind_dir_deg	uv_index	solar_radiation_wm2	rain_hourly_mm	rain_hourly_in	temp_f	dewpoint_f	wind_speed_mph	wind_gust_mph
2026-05-27 00:00	25.389	21.0	6.744	998.308	0.0	0.0	198.0	0.0	0.0	0.0	0.0	77.7	44.14	0.0	0.0
2026-05-27 00:01	25.278	21.0	6.656	998.308	0.098	0.501	200.0	0.0	0.0	0.0	0.0	77.5	43.98	0.22	1.12
2026-05-27 00:02	25.278	21.0	6.656	998.105	0.0	0.0	190.0	0.0	0.0	0.0	0.0	77.5	43.98	0.0	0.0
2026-05-27 00:03	25.278	21.0	6.656	998.206	0.0	0.0	190.0	0.0	0.0	0.0	0.0	77.5	43.98	0.0	0.0
2026-05-27 00:04	25.278	21.0	6.656	998.308	0.0	0.0	193.0	0.0	0.0	0.0	0.0	77.5	43.98	0.0	0.0
2026-05-27 00:05	25.222	21.0	6.611	998.308	0.0	0.0	199.0	0.0	0.0	0.0	0.0	77.4	43.9	0.0	0.0
2026-05-27 00:06	25.222	21.0	6.611	998.206	0.0	0.0	189.0	0.0	0.0	0.0	0.0	77.4	43.9	0.0	0.0
2026-05-27 00:07	25.222	21.0	6.611	998.308	0.201	0.501	171.0	0.0	0.0	0.0	0.0	77.4	43.9	0.45	1.12
2026-05-27 00:08	25.111	21.0	6.522	998.206	0.0	0.0	188.0	0.0	0.0	0.0	0.0	77.2	43.74	0.0	0.0
2026-05-27 00:09	25.111	21.0	6.522	998.206	0.0	0.0	188.0	0.0	0.0	0.0	0.0	77.2	43.74	0.0	0.0
2026-05-27 00:10	25.111	21.0	6.522	998.308	0.0	0.0	189.0	0.0	0.0	0.0	0.0	77.2	43.74	0.0	0.0
2026-05-27 00:11	25.111	21.0	6.522	998.409	0.0	0.0	184.0	0.0	0.0	0.0	0.0	77.2	43.74	0.0	0.0
2026-05-27 00:12	25.111	21.0	6.522	998.409	0.098	0.501	186.0	0.0	0.0	0.0	0.0	77.2	43.74	0.22	1.12
2026-05-27 00:13	25.111	21.0	6.522	998.613	0.098	0.501	187.0	0.0	0.0	0.0	0.0	77.2	43.74	0.22	1.12
2026-05-27 00:14	25.0	21.0	6.433	998.308	0.0	0.0	193.0	0.0	0.0	0.0	0.0	77.0	43.58	0.0	0.0
2026-05-27 00:15	25.0	21.0	6.433	998.511	0.0	0.0	185.0	0	0.0	0.0	0.0	77.0	43.58	0.0	0.0
