observed_at	temp_c	humidity_pct	dewpoint_c	pressure_hPa
2022-02-12 00:00	15.205	30.364	-2.070	970.318
2022-02-12 00:01	15.302	30.002	-2.147	970.315
2022-02-12 00:02	15.313	30.266	-2.020	970.305
2022-02-12 00:03	15.236	30.477	-1.993	970.314
2022-02-12 00:04	15.220	30.478	-2.006	970.370
2022-02-12 00:05	15.138	30.324	-2.146	970.344
2022-02-12 00:06	15.277	30.758	-1.833	970.354
2022-02-12 00:07	15.041	31.045	-1.913	970.400
2022-02-12 00:08	14.974	31.675	-1.699	970.399
2022-02-12 00:09	15.097	31.349	-1.732	970.438
2022-02-12 00:10	15.061	30.781	-2.011	970.460
2022-02-12 00:11	15.092	30.157	-2.260	970.429
2022-02-12 00:12	14.969	30.496	-2.217	970.390
2022-02-12 00:13	15.000	31.501	-1.751	970.413
2022-02-12 00:14	15.000	30.854	-2.032	970.387
2022-02-12 00:15	14.979	31.083	-1.950	970.407
2022-02-12 00:16	14.994	30.789	-2.065	970.459
2022-02-12 00:17	15.020	29.979	-2.402	970.473
2022-02-12 00:18	14.959	29.879	-2.501	970.534
2022-02-12 00:19	15.169	30.323	-2.119	970.501
2022-02-12 00:20	15.041	29.649	-2.533	970.480
2022-02-12 00:21	15.215	30.088	-2.184	970.468
2022-02-12 00:22	15.195	29.532	-2.454	970.489
2022-02-12 00:23	15.338	30.073	-2.084	970.427
2022-02-12 00:24	15.195	29.208	-2.602	970.516
2022-02-12 00:25	15.143	29.653	-2.443	970.513
2022-02-12 00:26	15.087	29.091	-2.749	970.448
2022-02-12 00:27	15.154	28.975	-2.745	970.502
2022-02-12 00:28	15.328	28.443	-2.843	970.464
2022-02-12 00:29	15.292	28.684	-2.761	970.593
2022-02-12 00:30	15.231	28.997	-2.668	970.493
2022-02-12 00:31	15.302	28.443	-2.865	970.476
2022-02-12 00:32	15.420	28.158	-2.899	970.480
2022-02-12 00:33	15.487	28.018	-2.908	970.535
2022-02-12 00:34	15.554	27.782	-2.964	970.536
2022-02-12 00:35	15.595	27.937	-2.854	970.549
2022-02-12 00:36	15.636	27.599	-2.982	970.508
2022-02-12 00:37	15.677	27.526	-2.982	970.521
2022-02-12 00:38	15.703	27.261	-3.090	970.616
2022-02-12 00:39	15.800	27.066	-3.103	970.533
2022-02-12 00:40	15.821	27.425	-2.908	970.566
2022-02-12 00:41	15.939	26.845	-3.094	970.704
2022-02-12 00:42	16.021	26.932	-2.980	970.649
2022-02-12 00:43	16.113	26.491	-3.122	970.638
2022-02-12 00:44	16.103	26.683	-3.034	970.595
2022-02-12 00:45	16.113	26.563	-3.086	970.665
2022-02-12 00:46	16.041	26.679	-3.089	970.629
2022-02-12 00:47	16.118	26.593	-3.067	970.620
2022-02-12 00:48	16.180	26.452	-3.085	970.639
2022-02-12 00:49	16.247	26.378	-3.066	970.667
2022-02-12 00:50	16.257	26.323	-3.085	970.657
2022-02-12 00:51	16.272	26.425	-3.020	970.682
2022-02-12 00:52	16.262	26.425	-3.028	970.665
2022-02-12 00:53	16.329	26.309	-3.031	970.639
2022-02-12 00:54	16.344	26.326	-3.009	970.583
2022-02-12 00:55	16.185	26.506	-3.053	970.647
2022-02-12 00:56	16.031	27.100	-2.888	970.666
2022-02-12 00:57	16.118	26.701	-3.012	970.620
2022-02-12 00:58	16.098	26.683	-3.038	970.640
2022-02-12 00:59	16.170	27.078	-2.780	970.622
2022-02-12 01:00	15.928	27.110	-2.971	970.634
2022-02-12 01:01	15.877	27.508	-2.820	970.658
2022-02-12 01:02	15.841	27.251	-2.976	970.680
2022-02-12 01:03	15.759	27.361	-2.992	970.708
2022-02-12 01:04	15.769	27.295	-3.016	970.724
2022-02-12 01:05	15.728	27.152	-3.122	970.684
2022-02-12 01:06	15.595	27.421	-3.104	970.709
2022-02-12 01:07	15.523	27.219	-3.265	970.727
2022-02-12 01:08	15.446	27.413	-3.235	970.736
2022-02-12 01:09	15.374	27.397	-3.305	970.673
2022-02-12 01:10	15.384	27.361	-3.314	970.850
2022-02-12 01:11	15.349	27.668	-3.195	970.765
2022-02-12 01:12	15.261	27.701	-3.254	970.838
2022-02-12 01:13	15.287	27.586	-3.288	970.853
2022-02-12 01:14	15.328	27.621	-3.236	970.705
2022-02-12 01:15	15.287	27.106	-3.522	970.772
2022-02-12 01:16	15.302	27.472	-3.330	970.771
2022-02-12 01:17	15.220	27.372	-3.449	970.771
2022-02-12 01:18	15.256	26.885	-3.658	970.749
2022-02-12 01:19	15.205	26.815	-3.736	970.773
2022-02-12 01:20	15.364	26.036	-3.993	970.790
2022-02-12 01:21	15.492	26.163	-3.818	970.757
2022-02-12 01:22	15.461	26.152	-3.850	970.761
2022-02-12 01:23	15.379	25.999	-3.998	970.788
2022-02-12 01:24	15.369	25.999	-4.007	970.718
2022-02-12 01:25	15.354	25.310	-4.377	970.747
2022-02-12 01:26	15.405	24.941	-4.527	970.723
2022-02-12 01:27	15.456	25.192	-4.351	970.752
2022-02-12 01:28	15.605	24.477	-4.605	970.726
2022-02-12 01:29	15.687	24.540	-4.502	970.725
2022-02-12 01:30	15.651	23.646	-5.022	970.747
2022-02-12 01:31	15.718	23.289	-5.166	970.829
2022-02-12 01:32	16.031	22.470	-5.374	970.773
2022-02-12 01:33	16.200	21.987	-5.517	970.780
2022-02-12 01:34	16.170	22.048	-5.506	970.730
