observed_at	temp_c	humidity_pct	dewpoint_c	pressure_hPa
2018-05-05 00:00	23.000	22.220	0.300	1014.680
2018-05-05 00:01	22.875	22.500	0.368	1014.700
2018-05-05 00:02	22.812	22.010	0.013	1014.680
2018-05-05 00:03	22.812	21.710	-0.176	1014.670
2018-05-05 00:04	22.750	22.030	-0.027	1014.630
2018-05-05 00:05	22.750	21.990	-0.051	1014.620
2018-05-05 00:06	22.687	22.030	-0.079	1014.650
2018-05-05 00:07	22.687	21.970	-0.116	1014.640
2018-05-05 00:08	22.500	22.190	-0.135	1014.630
2018-05-05 00:09	22.437	22.050	-0.275	1014.630
2018-05-05 00:10	22.500	22.040	-0.228	1014.640
2018-05-05 00:11	22.562	22.290	-0.022	1014.620
2018-05-05 00:12	22.500	21.940	-0.291	1014.610
2018-05-05 00:13	22.500	22.160	-0.154	1014.630
2018-05-05 00:14	22.500	21.980	-0.266	1014.610
2018-05-05 00:15	22.437	22.380	-0.071	1014.600
2018-05-05 00:16	22.437	22.480	-0.010	1014.580
2018-05-05 00:17	22.250	22.790	0.022	1014.620
2018-05-05 00:18	22.312	22.360	-0.187	1014.600
2018-05-05 00:19	22.375	22.150	-0.264	1014.580
2018-05-05 00:20	22.500	21.840	-0.353	1014.610
2018-05-05 00:21	22.500	22.160	-0.154	1014.600
2018-05-05 00:22	22.500	22.440	0.018	1014.560
2018-05-05 00:23	22.375	22.450	-0.080	1014.570
2018-05-05 00:24	22.375	22.810	0.139	1014.630
2018-05-05 00:25	22.375	22.560	-0.013	1014.590
2018-05-05 00:26	22.437	21.860	-0.393	1014.560
2018-05-05 00:27	22.500	22.310	-0.061	1014.590
2018-05-05 00:28	22.500	22.370	-0.024	1014.610
2018-05-05 00:29	22.500	22.780	0.225	1014.620
2018-05-05 00:30	22.500	22.260	-0.092	1014.650
2018-05-05 00:31	22.562	21.980	-0.214	1014.610
2018-05-05 00:32	22.562	21.830	-0.308	1014.620
2018-05-05 00:33	22.625	22.050	-0.118	1014.630
2018-05-05 00:34	22.625	21.480	-0.477	1014.640
2018-05-05 00:35	22.625	21.440	-0.503	1014.630
2018-05-05 00:36	22.687	21.590	-0.356	1014.600
2018-05-05 00:37	22.750	21.280	-0.501	1014.590
2018-05-05 00:38	22.812	21.080	-0.579	1014.570
2018-05-05 00:39	22.812	21.140	-0.540	1014.600
2018-05-05 00:40	22.812	21.490	-0.315	1014.560
2018-05-05 00:41	22.875	20.770	-0.730	1014.590
2018-05-05 00:42	22.875	21.590	-0.200	1014.580
2018-05-05 00:43	22.812	21.660	-0.207	1014.600
2018-05-05 00:44	22.812	20.990	-0.638	1014.600
2018-05-05 00:45	22.750	21.580	-0.310	1014.630
2018-05-05 00:46	22.750	21.230	-0.534	1014.650
2018-05-05 00:47	22.812	21.390	-0.379	1014.680
2018-05-05 00:48	22.750	20.910	-0.741	1014.630
2018-05-05 00:49	22.812	20.560	-0.920	1014.640
2018-05-05 00:50	22.875	20.730	-0.756	1014.610
2018-05-05 00:51	22.875	20.610	-0.835	1014.650
2018-05-05 00:52	22.875	21.240	-0.424	1014.620
2018-05-05 00:53	22.875	20.220	-1.095	1014.640
2018-05-05 00:54	22.875	20.600	-0.842	1014.620
2018-05-05 00:55	22.875	20.150	-1.143	1014.600
2018-05-05 00:56	22.875	20.060	-1.204	1014.570
2018-05-05 00:57	22.875	20.060	-1.204	1014.640
2018-05-05 00:58	22.875	20.030	-1.224	1014.640
2018-05-05 00:59	22.812	20.400	-1.027	1014.610
2018-05-05 01:00	22.812	20.190	-1.168	1014.580
2018-05-05 01:01	22.812	20.380	-1.040	1014.590
2018-05-05 01:02	22.750	20.320	-1.131	1014.590
2018-05-05 01:03	22.812	19.740	-1.474	1014.520
2018-05-05 01:04	22.875	19.740	-1.422	1014.550
2018-05-05 01:05	22.875	19.940	-1.285	1014.560
2018-05-05 01:06	22.812	19.860	-1.392	1014.560
