observed_at	temp_c	humidity_pct	dewpoint_c	pressure_hPa	wind_speed_mps	wind_gust_mps	wind_dir_deg	uv_index	solar_radiation_wm2	rain_hourly_mm	rain_hourly_in	temp_f	dewpoint_f	wind_speed_mph	wind_gust_mph
2025-12-06 00:00	10.0	52.0	3.028	1011.616	0.599	1.001	237.0	0.0	0.0	0.0	0.0	50.0	37.45	1.34	2.24
2025-12-06 00:01	10.0	52.0	3.028	1011.786	1.001	1.001	236.0	0.0	0.0	0.0	0.0	50.0	37.45	2.24	2.24
2025-12-06 00:02	10.111	52.0	3.133	1011.718	0.8	1.001	297.0	0.0	0.0	0.0	0.0	50.2	37.64	1.79	2.24
2025-12-06 00:03	10.111	52.0	3.133	1011.718	1.001	1.502	219.0	0.0	0.0	0.0	0.0	50.2	37.64	2.24	3.36
2025-12-06 00:04	10.111	52.0	3.133	1011.718	0.599	1.001	208.0	0.0	0.0	0.0	0.0	50.2	37.64	1.34	2.24
2025-12-06 00:05	10.111	52.0	3.133	1011.887	0.599	1.001	209.0	0.0	0.0	0.0	0.0	50.2	37.64	1.34	2.24
2025-12-06 00:06	10.111	52.0	3.133	1011.786	0.501	0.501	244.0	0.0	0.0	0.0	0.0	50.2	37.64	1.12	1.12
2025-12-06 00:07	10.0	51.0	2.833	1011.786	0.8	1.001	227.0	0.0	0.0	0.0	0.0	50.0	37.1	1.79	2.24
2025-12-06 00:08	10.0	51.0	2.833	1011.786	0.8	1.001	227.0	0.0	0.0	0.0	0.0	50.0	37.1	1.79	2.24
2025-12-06 00:09	10.111	51.0	2.933	1011.616	0.501	0.501	213.0	0.0	0.0	0.0	0.0	50.2	37.28	1.12	1.12
2025-12-06 00:10	10.111	51.0	2.933	1011.718	0.599	1.001	241.0	0.0	0.0	0.0	0.0	50.2	37.28	1.34	2.24
2025-12-06 00:11	10.111	51.0	2.933	1011.718	0.3	0.501	209.0	0.0	0.0	0.0	0.0	50.2	37.28	0.67	1.12
2025-12-06 00:12	10.111	51.0	2.933	1011.887	0.501	0.501	214.0	0.0	0.0	0.0	0.0	50.2	37.28	1.12	1.12
2025-12-06 00:13	10.111	51.0	2.933	1011.887	0.599	1.001	241.0	0.0	0.0	0.0	0.0	50.2	37.28	1.34	2.24
2025-12-06 00:14	10.0	51.0	2.833	1011.786	0.899	1.001	253.0	0.0	0.0	0.0	0.0	50.0	37.1	2.01	2.24
2025-12-06 00:15	10.111	51.0	2.933	1011.786	0.501	0.501	222.0	0	0.0	0.0	0.0	50.2	37.28	1.12	1.12
