observed_at	temp_c	humidity_pct	dewpoint_c	pressure_hPa	wind_speed_mps	wind_gust_mps	wind_dir_deg	uv_index	solar_radiation_wm2	rain_hourly_mm	rain_hourly_in	temp_f	dewpoint_f	wind_speed_mph	wind_gust_mph
2025-12-14 00:00	14.778	59.0	8.772	1011.515	0.0	0.0	205.0	0.0	0.0	0.0	0.0	58.6	47.79	0.0	0.0
2025-12-14 00:01	14.778	59.0	8.772	1011.413	0.0	0.0	205.0	0.0	0.0	0.0	0.0	58.6	47.79	0.0	0.0
2025-12-14 00:02	14.778	59.0	8.772	1011.515	0.0	0.0	205.0	0.0	0.0	0.0	0.0	58.6	47.79	0.0	0.0
2025-12-14 00:03	14.778	59.0	8.772	1011.515	0.0	0.0	205.0	0.0	0.0	0.0	0.0	58.6	47.79	0.0	0.0
2025-12-14 00:04	14.722	59.0	8.722	1011.21	0.201	0.501	205.0	0.0	0.0	0.0	0.0	58.5	47.7	0.45	1.12
2025-12-14 00:05	14.722	59.0	8.722	1011.413	0.0	0.0	205.0	0.0	0.0	0.0	0.0	58.5	47.7	0.0	0.0
2025-12-14 00:06	14.722	59.0	8.722	1011.312	0.599	1.001	210.0	0.0	0.0	0.0	0.0	58.5	47.7	1.34	2.24
2025-12-14 00:07	14.722	59.0	8.722	1011.312	0.398	0.501	198.0	0.0	0.0	0.0	0.0	58.5	47.7	0.89	1.12
2025-12-14 00:08	14.722	59.0	8.722	1011.413	0.398	0.501	197.0	0.0	0.0	0.0	0.0	58.5	47.7	0.89	1.12
2025-12-14 00:09	14.722	59.0	8.722	1011.413	0.501	0.501	202.0	0.0	0.0	0.0	0.0	58.5	47.7	1.12	1.12
2025-12-14 00:10	14.611	59.0	8.622	1011.413	0.501	0.501	204.0	0.0	0.0	0.0	0.0	58.3	47.52	1.12	1.12
2025-12-14 00:11	14.722	59.0	8.722	1011.413	0.501	0.501	203.0	0.0	0.0	0.0	0.0	58.5	47.7	1.12	1.12
2025-12-14 00:12	14.722	59.0	8.722	1011.312	0.501	0.501	204.0	0.0	0.0	0.0	0.0	58.5	47.7	1.12	1.12
2025-12-14 00:13	14.611	59.0	8.622	1011.312	0.398	0.501	205.0	0.0	0.0	0.0	0.0	58.3	47.52	0.89	1.12
2025-12-14 00:14	14.611	59.0	8.622	1011.312	0.201	0.501	201.0	0.0	0.0	0.0	0.0	58.3	47.52	0.45	1.12
2025-12-14 00:15	14.611	59.0	8.622	1011.21	0.0	0.0	202.0	0.0	0.0	0.0	0.0	58.3	47.52	0.0	0.0
2025-12-14 00:16	14.611	59.0	8.622	1011.515	0.0	0.0	201.0	0.0	0.0	0.0	0.0	58.3	47.52	0.0	0.0
2025-12-14 00:17	14.611	59.0	8.622	1011.312	0.0	0.0	203.0	0.0	0.0	0.0	0.0	58.3	47.52	0.0	0.0
2025-12-14 00:18	14.611	59.0	8.622	1011.312	0.0	0.0	203.0	0.0	0.0	0.0	0.0	58.3	47.52	0.0	0.0
2025-12-14 00:19	14.611	59.0	8.622	1011.312	0.0	0.0	203.0	0.0	0.0	0.0	0.0	58.3	47.52	0.0	0.0
2025-12-14 00:20	14.611	59.0	8.622	1011.413	0.098	0.501	199.0	0.0	0.0	0.0	0.0	58.3	47.52	0.22	1.12
2025-12-14 00:21	14.611	59.0	8.622	1011.515	0.0	0.0	198.0	0.0	0.0	0.0	0.0	58.3	47.52	0.0	0.0
2025-12-14 00:22	14.5	59.0	8.517	1011.413	0.098	0.501	200.0	0.0	0.0	0.0	0.0	58.1	47.33	0.22	1.12
2025-12-14 00:23	14.5	59.0	8.517	1011.413	0.0	0.0	200.0	0.0	0.0	0.0	0.0	58.1	47.33	0.0	0.0
2025-12-14 00:24	14.5	59.0	8.517	1011.413	0.0	0.0	200.0	0.0	0.0	0.0	0.0	58.1	47.33	0.0	0.0
2025-12-14 00:25	14.5	59.0	8.517	1011.616	0.0	0.0	200.0	0.0	0.0	0.0	0.0	58.1	47.33	0.0	0.0
2025-12-14 00:26	14.5	59.0	8.517	1011.616	0.0	0.0	200.0	0.0	0.0	0.0	0.0	58.1	47.33	0.0	0.0
2025-12-14 00:27	14.5	59.0	8.517	1011.515	0.0	0.0	200.0	0.0	0.0	0.0	0.0	58.1	47.33	0.0	0.0
2025-12-14 00:28	14.5	59.0	8.517	1011.515	0.0	0.0	200.0	0.0	0.0	0.0	0.0	58.1	47.33	0.0	0.0
2025-12-14 00:29	14.5	59.0	8.517	1011.616	0.0	0.0	200.0	0.0	0.0	0.0	0.0	58.1	47.33	0.0	0.0
2025-12-14 00:30	14.5	59.0	8.517	1011.515	0.0	0.0	200.0	0.0	0.0	0.0	0.0	58.1	47.33	0.0	0.0
2025-12-14 00:31	14.389	59.0	8.411	1011.515	0.0	0.0	200.0	0.0	0.0	0.0	0.0	57.9	47.14	0.0	0.0
2025-12-14 00:32	14.389	59.0	8.411	1011.413	0.0	0.0	200.0	0.0	0.0	0.0	0.0	57.9	47.14	0.0	0.0
2025-12-14 00:33	14.389	59.0	8.411	1011.515	0.0	0.0	200.0	0.0	0.0	0.0	0.0	57.9	47.14	0.0	0.0
2025-12-14 00:34	14.278	59.0	8.311	1011.413	0.0	0.0	200.0	0.0	0.0	0.0	0.0	57.7	46.96	0.0	0.0
2025-12-14 00:35	14.278	59.0	8.311	1011.515	0.0	0.0	200.0	0.0	0.0	0.0	0.0	57.7	46.96	0.0	0.0
2025-12-14 00:36	14.278	59.0	8.311	1011.616	0.0	0.0	200.0	0.0	0.0	0.0	0.0	57.7	46.96	0.0	0.0
2025-12-14 00:37	14.278	59.0	8.311	1011.616	0.0	0.0	200.0	0.0	0.0	0.0	0.0	57.7	46.96	0.0	0.0
2025-12-14 00:38	14.222	59.0	8.256	1011.616	0.0	0.0	200.0	0.0	0.0	0.0	0.0	57.6	46.86	0.0	0.0
2025-12-14 00:39	14.222	59.0	8.256	1011.515	0.0	0.0	200.0	0.0	0.0	0.0	0.0	57.6	46.86	0.0	0.0
2025-12-14 00:40	14.222	59.0	8.256	1011.616	0.0	0.0	200.0	0.0	0.0	0.0	0.0	57.6	46.86	0.0	0.0
2025-12-14 00:41	14.222	59.0	8.256	1011.515	0.0	0.0	196.0	0.0	0.0	0.0	0.0	57.6	46.86	0.0	0.0
2025-12-14 00:42	14.111	59.0	8.156	1011.616	0.0	0.0	196.0	0.0	0.0	0.0	0.0	57.4	46.68	0.0	0.0
2025-12-14 00:43	14.111	59.0	8.156	1011.616	0.0	0.0	195.0	0.0	0.0	0.0	0.0	57.4	46.68	0.0	0.0
2025-12-14 00:44	14.111	59.0	8.156	1011.616	0.0	0.0	195.0	0.0	0.0	0.0	0.0	57.4	46.68	0.0	0.0
2025-12-14 00:45	14.0	59.0	8.05	1011.718	0.0	0.0	195.0	0.0	0.0	0.0	0.0	57.2	46.49	0.0	0.0
2025-12-14 00:46	14.0	59.0	8.05	1011.718	0.0	0.0	195.0	0.0	0.0	0.0	0.0	57.2	46.49	0.0	0.0
2025-12-14 00:47	14.0	59.0	8.05	1011.718	0.0	0.0	195.0	0.0	0.0	0.0	0.0	57.2	46.49	0.0	0.0
2025-12-14 00:48	14.0	59.0	8.05	1011.616	0.0	0.0	195.0	0.0	0.0	0.0	0.0	57.2	46.49	0.0	0.0
2025-12-14 00:49	13.889	59.0	7.95	1011.718	0.0	0.0	195.0	0.0	0.0	0.0	0.0	57.0	46.31	0.0	0.0
2025-12-14 00:50	13.889	59.0	7.95	1011.413	0.0	0.0	195.0	0.0	0.0	0.0	0.0	57.0	46.31	0.0	0.0
2025-12-14 00:51	13.889	59.0	7.95	1011.616	0.0	0.0	195.0	0.0	0.0	0.0	0.0	57.0	46.31	0.0	0.0
2025-12-14 00:52	13.889	59.0	7.95	1011.515	0.0	0.0	196.0	0.0	0.0	0.0	0.0	57.0	46.31	0.0	0.0
2025-12-14 00:53	13.889	59.0	7.95	1011.616	0.0	0.0	196.0	0.0	0.0	0.0	0.0	57.0	46.31	0.0	0.0
2025-12-14 00:54	13.889	59.0	7.95	1011.515	0.098	0.501	196.0	0.0	0.0	0.0	0.0	57.0	46.31	0.22	1.12
