observed_at	temp_c	humidity_pct	dewpoint_c	pressure_hPa	wind_speed_mps	wind_gust_mps	wind_dir_deg	uv_index	solar_radiation_wm2	rain_hourly_mm	rain_hourly_in	temp_f	dewpoint_f	wind_speed_mph	wind_gust_mph
2025-12-31 00:00	13.222	40.0	3.244	1014.799	0.3	0.501	208.0	0.0	0.0	0.0	0.0	55.8	37.84	0.67	1.12
2025-12-31 00:01	13.111	40.0	3.15	1014.698	0.599	1.001	205.0	0.0	0.0	0.0	0.0	55.6	37.67	1.34	2.24
2025-12-31 00:02	13.111	40.0	3.15	1014.799	1.001	1.001	205.0	0.0	0.0	0.0	0.0	55.6	37.67	2.24	2.24
2025-12-31 00:03	13.111	40.0	3.15	1014.799	0.501	0.501	207.0	0.0	0.0	0.0	0.0	55.6	37.67	1.12	1.12
2025-12-31 00:04	13.222	40.0	3.244	1014.698	0.599	1.001	203.0	0.0	0.0	0.0	0.0	55.8	37.84	1.34	2.24
2025-12-31 00:05	13.222	40.0	3.244	1014.698	0.501	0.501	200.0	0.0	0.0	0.0	0.0	55.8	37.84	1.12	1.12
2025-12-31 00:06	13.222	40.0	3.244	1014.596	0.3	0.501	197.0	0.0	0.0	0.0	0.0	55.8	37.84	0.67	1.12
2025-12-31 00:07	13.222	39.0	2.989	1014.596	0.398	0.501	198.0	0.0	0.0	0.0	0.0	55.8	37.38	0.89	1.12
2025-12-31 00:08	13.278	39.0	3.039	1014.596	0.0	0.0	197.0	0.0	0.0	0.0	0.0	55.9	37.47	0.0	0.0
2025-12-31 00:09	13.278	39.0	3.039	1014.596	0.0	0.0	197.0	0.0	0.0	0.0	0.0	55.9	37.47	0.0	0.0
2025-12-31 00:10	13.278	39.0	3.039	1014.698	0.0	0.0	197.0	0.0	0.0	0.0	0.0	55.9	37.47	0.0	0.0
2025-12-31 00:11	13.278	39.0	3.039	1014.596	0.0	0.0	194.0	0.0	0.0	0.0	0.0	55.9	37.47	0.0	0.0
2025-12-31 00:12	13.278	40.0	3.294	1014.799	0.0	0.0	192.0	0.0	0.0	0.0	0.0	55.9	37.93	0.0	0.0
2025-12-31 00:13	13.278	39.0	3.039	1014.596	0.702	1.001	165.0	0.0	0.0	0.0	0.0	55.9	37.47	1.57	2.24
2025-12-31 00:14	13.278	39.0	3.039	1014.596	0.0	0.0	178.0	0.0	0.0	0.0	0.0	55.9	37.47	0.0	0.0
2025-12-31 00:15	13.389	39.0	3.133	1014.799	0.599	1.001	156.0	0.0	0.0	0.0	0.0	56.1	37.64	1.34	2.24
2025-12-31 00:16	13.278	40.0	3.294	1015.003	0.0	0.0	174.0	0.0	0.0	0.0	0.0	55.9	37.93	0.0	0.0
2025-12-31 00:17	13.278	40.0	3.294	1014.698	0.0	0.0	180.0	0.0	0.0	0.0	0.0	55.9	37.93	0.0	0.0
2025-12-31 00:18	13.278	40.0	3.294	1014.799	0.3	0.501	162.0	0.0	0.0	0.0	0.0	55.9	37.93	0.67	1.12
2025-12-31 00:19	13.278	41.0	3.55	1014.901	0.0	0.0	177.0	0.0	0.0	0.0	0.0	55.9	38.39	0.0	0.0
2025-12-31 00:20	13.278	40.0	3.294	1014.799	0.0	0.0	187.0	0.0	0.0	0.0	0.0	55.9	37.93	0.0	0.0
2025-12-31 00:21	13.222	40.0	3.244	1014.799	0.0	0.0	184.0	0.0	0.0	0.0	0.0	55.8	37.84	0.0	0.0
2025-12-31 00:22	13.222	40.0	3.244	1014.698	0.0	0.0	183.0	0.0	0.0	0.0	0.0	55.8	37.84	0.0	0.0
2025-12-31 00:23	13.222	40.0	3.244	1014.799	0.0	0.0	183.0	0.0	0.0	0.0	0.0	55.8	37.84	0.0	0.0
2025-12-31 00:24	13.222	40.0	3.244	1015.003	0.0	0.0	183.0	0.0	0.0	0.0	0.0	55.8	37.84	0.0	0.0
2025-12-31 00:25	13.111	40.0	3.15	1014.799	0.0	0.0	183.0	0.0	0.0	0.0	0.0	55.6	37.67	0.0	0.0
2025-12-31 00:26	13.111	40.0	3.15	1014.698	0.0	0.0	183.0	0.0	0.0	0.0	0.0	55.6	37.67	0.0	0.0
