observed_at	temp_c	humidity_pct	dewpoint_c	pressure_hPa	wind_speed_mps	wind_gust_mps	wind_dir_deg	uv_index	solar_radiation_wm2	rain_hourly_mm	rain_hourly_in	temp_f	dewpoint_f	wind_speed_mph	wind_gust_mph
2025-12-10 00:00	12.278	49.0	4.494	1011.616	0.098	0.501	197.0	0.0	0.0	0.0	0.0	54.1	40.09	0.22	1.12
2025-12-10 00:01	12.278	49.0	4.494	1011.616	0.398	0.501	196.0	0.0	0.0	0.0	0.0	54.1	40.09	0.89	1.12
2025-12-10 00:02	12.278	49.0	4.494	1011.616	0.398	0.501	197.0	0.0	0.0	0.0	0.0	54.1	40.09	0.89	1.12
2025-12-10 00:03	12.389	49.0	4.594	1011.718	0.3	0.501	199.0	0.0	0.0	0.0	0.0	54.3	40.27	0.67	1.12
2025-12-10 00:04	12.278	49.0	4.494	1011.718	0.501	0.501	199.0	0.0	0.0	0.0	0.0	54.1	40.09	1.12	1.12
2025-12-10 00:05	12.389	49.0	4.594	1011.786	0.398	0.501	196.0	0.0	0.0	0.0	0.0	54.3	40.27	0.89	1.12
2025-12-10 00:06	12.389	49.0	4.594	1011.718	0.3	0.501	198.0	0.0	0.0	0.0	0.0	54.3	40.27	0.67	1.12
2025-12-10 00:07	12.389	49.0	4.594	1011.786	0.398	0.501	197.0	0.0	0.0	0.0	0.0	54.3	40.27	0.89	1.12
2025-12-10 00:08	12.389	49.0	4.594	1011.616	0.398	0.501	200.0	0.0	0.0	0.0	0.0	54.3	40.27	0.89	1.12
2025-12-10 00:09	12.389	49.0	4.594	1011.786	0.098	0.501	195.0	0.0	0.0	0.0	0.0	54.3	40.27	0.22	1.12
2025-12-10 00:10	12.389	49.0	4.594	1011.616	0.0	0.0	196.0	0.0	0.0	0.0	0.0	54.3	40.27	0.0	0.0
2025-12-10 00:11	12.5	48.0	4.483	1011.718	0.3	0.501	195.0	0.0	0.0	0.0	0.0	54.5	40.07	0.67	1.12
2025-12-10 00:12	12.5	48.0	4.483	1011.887	0.098	0.501	194.0	0.0	0.0	0.0	0.0	54.5	40.07	0.22	1.12
2025-12-10 00:13	12.5	48.0	4.483	1011.786	0.098	0.501	196.0	0.0	0.0	0.0	0.0	54.5	40.07	0.22	1.12
2025-12-10 00:14	12.5	48.0	4.483	1011.786	0.0	0.0	197.0	0.0	0.0	0.0	0.0	54.5	40.07	0.0	0.0
2025-12-10 00:15	12.5	48.0	4.483	1011.786	0.0	0.0	197.0	0.0	0.0	0.0	0.0	54.5	40.07	0.0	0.0
2025-12-10 00:16	12.5	48.0	4.483	1011.616	0.0	0.0	197.0	0.0	0.0	0.0	0.0	54.5	40.07	0.0	0.0
2025-12-10 00:17	12.5	48.0	4.483	1011.786	0.0	0.0	197.0	0.0	0.0	0.0	0.0	54.5	40.07	0.0	0.0
2025-12-10 00:18	12.5	48.0	4.483	1011.786	0.0	0.0	197.0	0.0	0.0	0.0	0.0	54.5	40.07	0.0	0.0
2025-12-10 00:19	12.5	48.0	4.483	1011.887	0.0	0.0	196.0	0.0	0.0	0.0	0.0	54.5	40.07	0.0	0.0
2025-12-10 00:20	12.5	48.0	4.483	1011.718	0.0	0.0	196.0	0.0	0.0	0.0	0.0	54.5	40.07	0.0	0.0
2025-12-10 00:21	12.5	48.0	4.483	1011.786	0.0	0.0	189.0	0.0	0.0	0.0	0.0	54.5	40.07	0.0	0.0
2025-12-10 00:22	12.5	48.0	4.483	1011.887	0.0	0.0	189.0	0.0	0.0	0.0	0.0	54.5	40.07	0.0	0.0
2025-12-10 00:23	12.5	48.0	4.483	1011.786	0.0	0.0	189.0	0.0	0.0	0.0	0.0	54.5	40.07	0.0	0.0
2025-12-10 00:24	12.389	48.0	4.383	1011.718	0.0	0.0	191.0	0.0	0.0	0.0	0.0	54.3	39.89	0.0	0.0
2025-12-10 00:25	12.389	48.0	4.383	1011.786	0.0	0.0	193.0	0.0	0.0	0.0	0.0	54.3	39.89	0.0	0.0
2025-12-10 00:26	12.389	48.0	4.383	1011.786	0.0	0.0	195.0	0.0	0.0	0.0	0.0	54.3	39.89	0.0	0.0
2025-12-10 00:27	12.389	48.0	4.383	1011.887	0.398	0.501	196.0	0.0	0.0	0.0	0.0	54.3	39.89	0.89	1.12
2025-12-10 00:28	12.389	48.0	4.383	1011.786	0.501	1.001	201.0	0.0	0.0	0.0	0.0	54.3	39.89	1.12	2.24
2025-12-10 00:29	12.278	48.0	4.278	1011.786	0.501	0.501	199.0	0.0	0.0	0.0	0.0	54.1	39.7	1.12	1.12
2025-12-10 00:30	12.278	48.0	4.278	1011.786	0.599	1.001	198.0	0.0	0.0	0.0	0.0	54.1	39.7	1.34	2.24
2025-12-10 00:31	12.278	48.0	4.278	1011.718	0.398	0.501	200.0	0.0	0.0	0.0	0.0	54.1	39.7	0.89	1.12
2025-12-10 00:32	12.278	48.0	4.278	1011.786	0.599	1.001	200.0	0.0	0.0	0.0	0.0	54.1	39.7	1.34	2.24
2025-12-10 00:33	12.278	48.0	4.278	1011.786	0.599	1.001	223.0	0.0	0.0	0.0	0.0	54.1	39.7	1.34	2.24
2025-12-10 00:34	12.278	48.0	4.278	1011.718	0.501	0.501	200.0	0.0	0.0	0.0	0.0	54.1	39.7	1.12	1.12
2025-12-10 00:35	12.278	48.0	4.278	1011.616	0.599	1.502	254.0	0.0	0.0	0.0	0.0	54.1	39.7	1.34	3.36
2025-12-10 00:36	12.278	48.0	4.278	1011.786	0.501	1.001	212.0	0.0	0.0	0.0	0.0	54.1	39.7	1.12	2.24
2025-12-10 00:37	12.278	47.0	4.061	1011.616	1.001	1.001	208.0	0.0	0.0	0.0	0.0	54.1	39.31	2.24	2.24
2025-12-10 00:38	12.278	47.0	4.061	1011.718	0.702	1.001	215.0	0.0	0.0	0.0	0.0	54.1	39.31	1.57	2.24
2025-12-10 00:39	12.278	47.0	4.061	1011.616	0.8	1.502	226.0	0.0	0.0	0.0	0.0	54.1	39.31	1.79	3.36
2025-12-10 00:40	12.389	47.0	4.161	1011.718	0.599	1.001	203.0	0.0	0.0	0.0	0.0	54.3	39.49	1.34	2.24
2025-12-10 00:41	12.389	47.0	4.161	1011.718	0.702	1.001	196.0	0.0	0.0	0.0	0.0	54.3	39.49	1.57	2.24
2025-12-10 00:42	12.389	47.0	4.161	1011.718	0.702	1.001	196.0	0.0	0.0	0.0	0.0	54.3	39.49	1.57	2.24
2025-12-10 00:43	12.389	47.0	4.161	1011.786	1.301	1.998	204.0	0.0	0.0	0.0	0.0	54.3	39.49	2.91	4.47
2025-12-10 00:44	12.389	47.0	4.161	1011.887	1.001	1.502	205.0	0.0	0.0	0.0	0.0	54.3	39.49	2.24	3.36
2025-12-10 00:45	12.5	47.0	4.261	1011.718	0.702	1.001	199.0	0.0	0.0	0.0	0.0	54.5	39.67	1.57	2.24
2025-12-10 00:46	12.389	47.0	4.161	1011.786	1.198	1.502	214.0	0.0	0.0	0.0	0.0	54.3	39.49	2.68	3.36
2025-12-10 00:47	12.5	47.0	4.261	1011.786	1.802	2.602	222.0	0.0	0.0	0.0	0.0	54.5	39.67	4.03	5.82
2025-12-10 00:48	12.5	47.0	4.261	1011.718	0.899	1.001	200.0	0.0	0.0	0.0	0.0	54.5	39.67	2.01	2.24
2025-12-10 00:49	12.5	46.0	4.039	1011.616	1.399	1.502	277.0	0.0	0.0	0.0	0.0	54.5	39.27	3.13	3.36
2025-12-10 00:50	12.5	46.0	4.039	1011.718	0.8	1.001	198.0	0.0	0.0	0.0	0.0	54.5	39.27	1.79	2.24
2025-12-10 00:51	12.5	46.0	4.039	1011.718	1.399	1.502	290.0	0.0	0.0	0.0	0.0	54.5	39.27	3.13	3.36
2025-12-10 00:52	12.5	46.0	4.039	1011.887	1.1	1.502	235.0	0.0	0.0	0.0	0.0	54.5	39.27	2.46	3.36
2025-12-10 00:53	12.5	46.0	4.039	1011.718	1.301	1.502	217.0	0.0	0.0	0.0	0.0	54.5	39.27	2.91	3.36
2025-12-10 00:54	12.5	46.0	4.039	1011.616	1.198	1.502	222.0	0.0	0.0	0.0	0.0	54.5	39.27	2.68	3.36
2025-12-10 00:55	12.5	46.0	4.039	1011.887	0.501	0.501	203.0	0.0	0.0	0.0	0.0	54.5	39.27	1.12	1.12
2025-12-10 00:56	12.5	46.0	4.039	1011.786	1.198	1.502	206.0	0.0	0.0	0.0	0.0	54.5	39.27	2.68	3.36
2025-12-10 00:57	12.611	46.0	4.139	1011.718	0.899	1.001	198.0	0.0	0.0	0.0	0.0	54.7	39.45	2.01	2.24
2025-12-10 00:58	12.5	46.0	4.039	1011.786	0.8	1.001	201.0	0.0	0.0	0.0	0.0	54.5	39.27	1.79	2.24
2025-12-10 00:59	12.5	46.0	4.039	1011.786	0.899	1.001	200.0	0.0	0.0	0.0	0.0	54.5	39.27	2.01	2.24
2025-12-10 01:00	12.5	46.0	4.039	1011.786	1.1	1.502	210.0	0.0	0.0	0.0	0.0	54.5	39.27	2.46	3.36
2025-12-10 01:01	12.5	46.0	4.039	1011.786	1.001	1.001	197.0	0.0	0.0	0.0	0.0	54.5	39.27	2.24	2.24
2025-12-10 01:02	12.5	46.0	4.039	1011.718	0.599	1.001	198.0	0.0	0.0	0.0	0.0	54.5	39.27	1.34	2.24
2025-12-10 01:03	12.5	46.0	4.039	1011.989	1.198	1.502	221.0	0.0	0.0	0.0	0.0	54.5	39.27	2.68	3.36
2025-12-10 01:04	12.5	46.0	4.039	1011.616	1.198	1.502	286.0	0.0	0.0	0.0	0.0	54.5	39.27	2.68	3.36
2025-12-10 01:05	12.5	46.0	4.039	1011.786	0.8	1.001	201.0	0.0	0.0	0.0	0.0	54.5	39.27	1.79	2.24
2025-12-10 01:06	12.5	46.0	4.039	1011.887	0.501	0.501	199.0	0.0	0.0	0.0	0.0	54.5	39.27	1.12	1.12
2025-12-10 01:07	12.5	46.0	4.039	1011.786	0.501	0.501	210.0	0.0	0.0	0.0	0.0	54.5	39.27	1.12	1.12
2025-12-10 01:08	12.5	46.0	4.039	1011.718	0.501	0.501	199.0	0.0	0.0	0.0	0.0	54.5	39.27	1.12	1.12
2025-12-10 01:09	12.5	46.0	4.039	1011.786	0.501	0.501	212.0	0.0	0.0	0.0	0.0	54.5	39.27	1.12	1.12
2025-12-10 01:10	12.5	46.0	4.039	1011.887	0.098	0.501	198.0	0.0	0.0	0.0	0.0	54.5	39.27	0.22	1.12
2025-12-10 01:11	12.5	46.0	4.039	1011.786	0.3	0.501	198.0	0.0	0.0	0.0	0.0	54.5	39.27	0.67	1.12
