observed_at	temp_c	humidity_pct	dewpoint_c	pressure_hPa
2016-12-16 00:00	15.186	81.380	12.021	1015.480
2016-12-16 00:01	15.129	82.080	12.095	1015.420
2016-12-16 00:02	15.032	83.320	12.228	1015.490
2016-12-16 00:03	14.935	83.630	12.190	1015.480
2016-12-16 00:04	14.878	84.710	12.329	1015.530
2016-12-16 00:05	14.923	84.590	12.352	1015.460
2016-12-16 00:06	14.905	84.540	12.325	1015.480
2016-12-16 00:07	14.887	84.750	12.345	1015.540
2016-12-16 00:08	14.870	84.520	12.287	1015.530
2016-12-16 00:09	14.842	83.840	12.137	1015.540
2016-12-16 00:10	14.861	82.790	11.964	1015.610
2016-12-16 00:11	14.875	83.290	12.069	1015.620
2016-12-16 00:12	14.889	83.380	12.099	1015.650
2016-12-16 00:13	14.768	84.330	12.153	1015.660
2016-12-16 00:14	14.821	84.350	12.209	1015.640
2016-12-16 00:15	14.839	83.880	12.141	1015.620
2016-12-16 00:16	14.885	83.580	12.132	1015.590
2016-12-16 00:17	14.871	83.290	12.065	1015.590
2016-12-16 00:18	14.903	82.530	11.958	1015.570
2016-12-16 00:19	14.871	83.100	12.031	1015.590
2016-12-16 00:20	14.853	83.840	12.148	1015.560
2016-12-16 00:21	14.792	83.860	12.092	1015.560
2016-12-16 00:22	14.657	85.070	12.177	1015.550
2016-12-16 00:23	14.696	85.040	12.210	1015.520
2016-12-16 00:24	14.614	85.910	12.284	1015.520
2016-12-16 00:25	14.676	85.270	12.231	1015.530
2016-12-16 00:26	14.695	85.610	12.310	1015.510
2016-12-16 00:27	14.679	85.990	12.362	1015.450
2016-12-16 00:28	14.657	86.270	12.390	1015.400
2016-12-16 00:29	14.666	86.840	12.499	1015.410
2016-12-16 00:30	14.730	86.740	12.544	1015.420
2016-12-16 00:31	14.599	87.670	12.578	1015.450
2016-12-16 00:32	14.614	87.750	12.607	1015.420
2016-12-16 00:33	14.647	87.560	12.606	1015.430
2016-12-16 00:34	14.656	87.600	12.622	1015.410
2016-12-16 00:35	14.674	87.790	12.673	1015.450
2016-12-16 00:36	14.654	88.100	12.707	1015.420
2016-12-16 00:37	14.653	88.290	12.738	1015.350
2016-12-16 00:38	14.655	88.780	12.825	1015.390
2016-12-16 00:39	14.641	89.300	12.900	1015.330
2016-12-16 00:40	14.628	89.760	12.966	1015.350
2016-12-16 00:41	14.646	89.300	12.905	1015.370
2016-12-16 00:42	14.608	88.860	12.792	1015.350
2016-12-16 00:43	14.594	88.630	12.739	1015.350
2016-12-16 00:44	14.452	88.920	12.649	1015.300
2016-12-16 00:45	14.365	89.470	12.657	1015.300
2016-12-16 00:46	14.405	90.280	12.834	1015.270
2016-12-16 00:47	14.381	90.470	12.842	1015.270
2016-12-16 00:48	14.370	90.610	12.855	1015.300
2016-12-16 00:49	14.401	90.930	12.940	1015.320
2016-12-16 00:50	14.513	90.420	12.964	1015.200
2016-12-16 00:51	14.576	90.010	12.957	1015.180
2016-12-16 00:52	14.582	89.640	12.900	1015.180
2016-12-16 00:53	14.584	89.710	12.914	1015.190
2016-12-16 00:54	14.579	89.550	12.882	1015.180
2016-12-16 00:55	14.560	89.040	12.776	1015.190
2016-12-16 00:56	14.603	88.510	12.727	1015.140
2016-12-16 00:57	14.606	88.060	12.652	1015.120
2016-12-16 00:58	14.628	87.580	12.591	1015.050
2016-12-16 00:59	14.611	87.270	12.520	1015.020
2016-12-16 01:00	14.578	87.550	12.536	1015.020
2016-12-16 01:01	14.626	87.160	12.516	1015.080
2016-12-16 01:02	14.678	86.660	12.479	1015.070
2016-12-16 01:03	14.664	86.310	12.404	1015.040
2016-12-16 01:04	14.643	86.090	12.344	1014.990
