observed_at	temp_c	humidity_pct	dewpoint_c	pressure_hPa
2016-12-08 00:00	8.744	78.100	5.146	1020.850
2016-12-08 00:01	8.709	78.400	5.167	1020.820
2016-12-08 00:02	8.719	78.630	5.219	1020.820
2016-12-08 00:03	8.596	78.530	5.081	1020.830
2016-12-08 00:04	8.608	78.710	5.126	1020.850
2016-12-08 00:05	8.591	78.650	5.098	1020.910
2016-12-08 00:06	8.465	79.100	5.057	1020.890
2016-12-08 00:07	8.462	78.950	5.027	1020.890
2016-12-08 00:08	8.386	79.080	4.977	1020.850
2016-12-08 00:09	8.284	79.410	4.937	1020.920
2016-12-08 00:10	8.280	79.580	4.964	1020.880
2016-12-08 00:11	8.274	79.900	5.016	1020.860
2016-12-08 00:12	8.165	80.440	5.006	1020.880
2016-12-08 00:13	8.117	80.840	5.030	1020.910
2016-12-08 00:14	8.125	81.210	5.104	1020.910
2016-12-08 00:15	8.103	81.380	5.112	1020.910
2016-12-08 00:16	8.062	81.710	5.130	1020.850
2016-12-08 00:17	8.072	81.620	5.124	1020.890
2016-12-08 00:18	8.109	81.460	5.132	1020.920
2016-12-08 00:19	8.134	81.750	5.207	1020.900
2016-12-08 00:20	8.172	81.400	5.183	1020.870
2016-12-08 00:21	8.068	81.630	5.122	1020.900
2016-12-08 00:22	8.179	81.660	5.236	1020.860
2016-12-08 00:23	8.161	81.350	5.163	1020.830
2016-12-08 00:24	8.120	81.570	5.162	1020.840
2016-12-08 00:25	8.321	80.640	5.194	1020.820
2016-12-08 00:26	8.462	79.750	5.172	1020.840
2016-12-08 00:27	8.601	78.560	5.091	1020.850
2016-12-08 00:28	8.687	77.680	5.013	1020.820
2016-12-08 00:29	8.822	76.880	4.996	1020.860
2016-12-08 00:30	8.910	76.220	4.958	1020.830
2016-12-08 00:31	8.915	75.910	4.904	1020.820
2016-12-08 00:32	8.910	75.680	4.856	1020.850
2016-12-08 00:33	8.888	75.790	4.856	1020.820
2016-12-08 00:34	8.904	75.680	4.850	1020.790
2016-12-08 00:35	9.048	75.000	4.860	1020.830
2016-12-08 00:36	8.999	75.060	4.824	1020.800
2016-12-08 00:37	9.039	74.680	4.790	1020.770
2016-12-08 00:38	9.068	74.460	4.776	1020.780
2016-12-08 00:39	9.144	74.130	4.786	1020.780
2016-12-08 00:40	9.063	74.100	4.702	1020.760
2016-12-08 00:41	9.038	74.170	4.692	1020.760
2016-12-08 00:42	9.073	74.140	4.720	1020.720
2016-12-08 00:43	9.014	74.540	4.739	1020.730
2016-12-08 00:44	8.919	74.730	4.684	1020.680
2016-12-08 00:45	8.912	74.960	4.721	1020.710
2016-12-08 00:46	8.895	74.540	4.625	1020.680
2016-12-08 00:47	8.874	74.850	4.664	1020.630
2016-12-08 00:48	8.878	74.520	4.604	1020.630
2016-12-08 00:49	8.964	73.860	4.560	1020.640
2016-12-08 00:50	8.944	73.900	4.549	1020.580
2016-12-08 00:51	8.946	74.310	4.630	1020.630
2016-12-08 00:52	8.996	74.040	4.626	1020.610
2016-12-08 00:53	8.897	73.860	4.496	1020.590
2016-12-08 00:54	8.925	73.670	4.486	1020.520
2016-12-08 00:55	8.879	73.920	4.490	1020.560
2016-12-08 00:56	8.888	73.950	4.504	1020.550
2016-12-08 00:57	8.845	73.970	4.467	1020.530
2016-12-08 00:58	8.870	73.340	4.369	1020.500
2016-12-08 00:59	8.777	73.780	4.364	1020.500
2016-12-08 01:00	8.836	73.410	4.350	1020.520
2016-12-08 01:01	8.783	73.750	4.364	1020.500
2016-12-08 01:02	8.874	73.390	4.382	1020.490
2016-12-08 01:03	8.971	72.810	4.363	1020.490
2016-12-08 01:04	8.931	72.700	4.303	1020.520
2016-12-08 01:05	8.913	73.030	4.350	1020.540
2016-12-08 01:06	9.032	72.430	4.347	1020.550
2016-12-08 01:07	9.084	71.830	4.279	1020.560
2016-12-08 01:08	9.097	71.670	4.259	1020.570
2016-12-08 01:09	8.994	72.400	4.305	1020.620
2016-12-08 01:10	8.876	72.500	4.211	1020.620
2016-12-08 01:11	8.943	72.250	4.226	1020.620
2016-12-08 01:12	9.008	71.920	4.223	1020.640
2016-12-08 01:13	9.077	71.600	4.226	1020.660
2016-12-08 01:14	9.124	71.430	4.237	1020.730
2016-12-08 01:15	9.036	71.300	4.127	1020.690
2016-12-08 01:16	9.132	71.240	4.207	1020.700
2016-12-08 01:17	9.180	70.940	4.193	1020.690
2016-12-08 01:18	9.107	70.940	4.123	1020.700
2016-12-08 01:19	9.068	71.340	4.166	1020.740
2016-12-08 01:20	8.992	71.720	4.168	1020.710
2016-12-08 01:21	8.981	71.770	4.168	1020.710
2016-12-08 01:22	9.112	71.230	4.186	1020.730
2016-12-08 01:23	9.092	70.800	4.081	1020.710
2016-12-08 01:24	9.134	70.560	4.073	1020.730
2016-12-08 01:25	8.996	70.350	3.898	1020.760
2016-12-08 01:26	8.925	70.740	3.908	1020.760
2016-12-08 01:27	8.900	71.010	3.938	1020.760
2016-12-08 01:28	8.981	70.440	3.902	1020.760
2016-12-08 01:29	8.968	70.730	3.948	1020.780
2016-12-08 01:30	8.946	70.790	3.939	1020.800
2016-12-08 01:31	8.960	70.910	3.976	1020.770
