observed_at	temp_c	humidity_pct	dewpoint_c	pressure_hPa
2021-03-23 00:00	11.346	32.237	-4.635	965.057
2021-03-23 00:01	11.335	32.421	-4.569	964.988
2021-03-23 00:02	11.161	32.668	-4.621	964.998
2021-03-23 00:03	11.074	32.924	-4.595	964.990
2021-03-23 00:04	11.171	32.768	-4.572	964.961
2021-03-23 00:05	11.192	33.183	-4.387	964.941
2021-03-23 00:06	11.094	33.790	-4.233	964.996
2021-03-23 00:07	11.069	33.992	-4.177	965.061
2021-03-23 00:08	11.135	33.273	-4.401	965.036
2021-03-23 00:09	11.048	33.387	-4.432	964.975
2021-03-23 00:10	10.986	32.772	-4.733	964.928
2021-03-23 00:11	10.986	32.570	-4.814	964.982
2021-03-23 00:12	11.028	32.795	-4.687	964.862
2021-03-23 00:13	11.012	33.435	-4.445	964.837
2021-03-23 00:14	10.838	33.746	-4.476	964.767
2021-03-23 00:15	10.817	33.652	-4.531	964.761
2021-03-23 00:16	10.838	32.857	-4.829	964.794
2021-03-23 00:17	10.904	32.726	-4.823	964.875
2021-03-23 00:18	10.986	32.493	-4.845	964.822
2021-03-23 00:19	10.986	33.471	-4.453	964.822
2021-03-23 00:20	10.853	33.118	-4.711	964.845
2021-03-23 00:21	10.853	33.005	-4.756	964.792
2021-03-23 00:22	10.863	32.999	-4.749	964.915
2021-03-23 00:23	10.853	32.406	-4.997	964.845
2021-03-23 00:24	10.884	31.688	-5.265	964.895
2021-03-23 00:25	10.709	31.887	-5.335	964.879
2021-03-23 00:26	10.699	31.798	-5.381	964.915
2021-03-23 00:27	10.668	33.802	-4.603	964.945
2021-03-23 00:28	10.874	31.872	-5.198	964.932
2021-03-23 00:29	10.894	32.305	-5.003	965.018
2021-03-23 00:30	10.858	32.388	-5.000	965.066
2021-03-23 00:31	10.853	33.444	-4.582	965.058
2021-03-23 00:32	10.848	33.076	-4.732	965.023
2021-03-23 00:33	10.822	34.487	-4.202	965.008
2021-03-23 00:34	10.771	33.279	-4.719	964.925
2021-03-23 00:35	10.827	33.260	-4.677	964.910
2021-03-23 00:36	10.720	33.884	-4.526	965.002
2021-03-23 00:37	10.781	33.617	-4.577	964.968
2021-03-23 00:38	10.915	33.437	-4.530	964.972
2021-03-23 00:39	11.002	33.341	-4.492	965.033
2021-03-23 00:40	11.053	33.286	-4.468	965.010
2021-03-23 00:41	10.848	33.900	-4.407	964.970
2021-03-23 00:42	10.745	34.980	-4.082	965.017
2021-03-23 00:43	10.699	34.471	-4.317	964.942
2021-03-23 00:44	10.699	34.898	-4.154	964.968
2021-03-23 00:45	10.622	35.141	-4.130	964.924
2021-03-23 00:46	10.571	35.296	-4.117	964.867
2021-03-23 00:47	10.566	35.189	-4.161	964.832
2021-03-23 00:48	10.509	36.143	-3.856	964.821
2021-03-23 00:49	10.484	35.575	-4.090	964.806
2021-03-23 00:50	10.442	35.617	-4.110	964.766
2021-03-23 00:51	10.412	35.789	-4.074	964.796
2021-03-23 00:52	10.381	35.659	-4.149	964.719
2021-03-23 00:53	10.345	35.961	-4.069	964.741
2021-03-23 00:54	10.376	36.038	-4.014	964.764
2021-03-23 00:55	10.371	36.038	-4.018	964.809
2021-03-23 00:56	10.391	35.990	-4.017	964.816
2021-03-23 00:57	10.422	35.653	-4.115	964.786
2021-03-23 00:58	10.371	36.168	-3.970	964.756
2021-03-23 00:59	10.360	36.736	-3.772	964.792
2021-03-23 01:00	10.299	36.872	-3.778	964.719
2021-03-23 01:01	10.155	37.246	-3.771	964.726
2021-03-23 01:02	10.222	36.394	-4.020	964.780
2021-03-23 01:03	10.237	36.902	-3.821	964.779
2021-03-23 01:04	10.268	36.281	-4.020	964.696
2021-03-23 01:05	10.114	36.756	-3.984	964.765
2021-03-23 01:06	10.109	36.744	-3.993	964.677
2021-03-23 01:07	9.981	37.507	-3.834	964.656
2021-03-23 01:08	10.135	36.401	-4.095	964.613
2021-03-23 01:09	10.237	35.980	-4.158	964.699
2021-03-23 01:10	10.145	36.956	-3.884	964.656
2021-03-23 01:11	10.037	37.442	-3.807	964.720
2021-03-23 01:12	9.924	37.295	-3.960	964.670
2021-03-23 01:13	10.006	37.885	-3.677	964.697
2021-03-23 01:14	10.109	38.068	-3.522	964.598
2021-03-23 01:15	10.011	37.661	-3.752	964.652
2021-03-23 01:16	9.981	37.873	-3.704	964.656
2021-03-23 01:17	9.976	37.590	-3.809	964.594
2021-03-23 01:18	9.899	37.094	-4.054	964.602
2021-03-23 01:19	9.924	36.810	-4.133	964.617
2021-03-23 01:20	9.888	36.456	-4.293	964.559
2021-03-23 01:21	9.857	38.033	-3.758	964.589
2021-03-23 01:22	9.986	36.680	-4.126	964.505
2021-03-23 01:23	10.011	36.313	-4.236	964.440
2021-03-23 01:24	9.940	37.566	-3.849	964.456
2021-03-23 01:25	9.929	38.458	-3.546	964.413
2021-03-23 01:26	9.940	37.117	-4.009	964.403
2021-03-23 01:27	9.924	37.667	-3.828	964.405
2021-03-23 01:28	9.934	36.656	-4.180	964.395
2021-03-23 01:29	9.873	37.000	-4.111	964.402
2021-03-23 01:30	9.924	36.290	-4.322	964.379
2021-03-23 01:31	9.888	36.639	-4.227	964.294
2021-03-23 01:32	9.847	36.929	-4.159	964.254
2021-03-23 01:33	9.837	36.805	-4.213	964.317
2021-03-23 01:34	9.842	37.023	-4.130	964.272
2021-03-23 01:35	9.745	37.532	-4.035	964.300
2021-03-23 01:36	9.683	37.261	-4.187	964.307
2021-03-23 01:37	9.642	37.893	-4.000	964.214
2021-03-23 01:38	9.755	38.170	-3.802	964.184
2021-03-23 01:39	9.739	37.632	-4.005	964.212
2021-03-23 01:40	9.632	37.852	-4.024	964.224
2021-03-23 01:41	9.652	37.910	-3.985	964.151
2021-03-23 01:42	9.621	38.182	-3.917	964.260
2021-03-23 01:43	9.601	38.035	-3.987	964.200
2021-03-23 01:44	9.611	38.147	-3.939	964.217
2021-03-23 01:45	9.652	38.276	-3.857	964.204
2021-03-23 01:46	9.632	38.690	-3.732	964.144
2021-03-23 01:47	9.596	38.719	-3.754	964.219
2021-03-23 01:48	9.596	38.643	-3.781	964.192
2021-03-23 01:49	9.606	38.607	-3.784	964.156
2021-03-23 01:50	9.601	38.052	-3.981	964.174
2021-03-23 01:51	9.575	38.005	-4.020	964.238
2021-03-23 01:52	9.570	36.470	-4.571	964.177
2021-03-23 01:53	9.627	36.116	-4.650	964.162
2021-03-23 01:54	9.591	37.096	-4.328	964.184
2021-03-23 01:55	9.560	36.748	-4.480	964.187
