observed_at	temp_c	humidity_pct	dewpoint_c	pressure_hPa
2023-08-12 00:00	33.710	20.932	8.310	967.014
2023-08-12 00:01	33.644	21.095	8.369	967.121
2023-08-12 00:02	33.669	21.180	8.449	967.055
2023-08-12 00:03	33.700	21.166	8.465	967.051
2023-08-12 00:04	33.690	21.253	8.516	967.035
2023-08-12 00:05	33.664	21.315	8.539	966.993
2023-08-12 00:06	33.619	21.458	8.600	967.052
2023-08-12 00:07	33.523	22.622	9.302	967.027
2023-08-12 00:08	33.553	21.689	8.703	967.023
2023-08-12 00:09	33.487	21.833	8.747	967.022
2023-08-12 00:10	33.462	22.030	8.859	967.034
2023-08-12 00:11	33.396	22.364	9.027	967.033
2023-08-12 00:12	33.371	21.943	8.725	966.991
2023-08-12 00:13	33.426	21.928	8.761	966.975
2023-08-12 00:14	33.360	22.103	8.824	967.082
2023-08-12 00:15	33.254	22.457	8.971	966.986
2023-08-12 00:16	33.178	22.687	9.059	967.049
2023-08-12 00:17	33.153	22.504	8.918	967.061
2023-08-12 00:18	33.067	22.962	9.145	967.025
2023-08-12 00:19	33.153	22.578	8.967	967.007
2023-08-12 00:20	33.117	22.739	9.042	967.056
2023-08-12 00:21	33.112	22.721	9.026	967.020
2023-08-12 00:22	33.107	22.770	9.054	966.958
2023-08-12 00:23	33.036	22.883	9.069	967.002
2023-08-12 00:24	33.097	22.807	9.070	967.076
2023-08-12 00:25	33.087	22.844	9.086	967.005
2023-08-12 00:26	33.062	22.925	9.117	967.044
2023-08-12 00:27	32.955	23.359	9.306	967.083
2023-08-12 00:28	33.001	23.204	9.245	967.078
2023-08-12 00:29	32.884	23.301	9.210	967.073
2023-08-12 00:30	32.899	23.337	9.246	967.044
2023-08-12 00:31	32.823	24.129	9.679	967.134
2023-08-12 00:32	32.889	23.404	9.280	967.081
2023-08-12 00:33	32.849	23.553	9.341	967.149
2023-08-12 00:34	32.803	23.671	9.377	966.966
2023-08-12 00:35	32.783	23.727	9.395	967.067
2023-08-12 00:36	32.798	23.770	9.434	967.038
2023-08-12 00:37	32.783	23.721	9.391	967.067
2023-08-12 00:38	32.692	24.288	9.666	967.050
2023-08-12 00:39	32.712	23.877	9.429	967.110
2023-08-12 00:40	32.768	23.899	9.490	967.122
2023-08-12 00:41	32.717	24.134	9.593	967.146
2023-08-12 00:42	32.712	23.920	9.456	967.191
2023-08-12 00:43	32.666	23.995	9.465	967.196
2023-08-12 00:44	32.707	23.969	9.482	967.183
2023-08-12 00:45	32.768	23.624	9.318	967.229
2023-08-12 00:46	32.697	23.774	9.352	967.166
2023-08-12 00:47	32.773	23.269	9.097	967.265
2023-08-12 00:48	32.717	23.437	9.157	967.253
2023-08-12 00:49	32.672	23.224	8.985	967.231
2023-08-12 00:50	32.727	23.106	8.955	967.270
2023-08-12 00:51	32.636	23.703	9.257	967.307
2023-08-12 00:52	32.555	24.068	9.416	967.307
2023-08-12 00:53	32.514	23.684	9.144	967.294
2023-08-12 00:54	32.555	23.462	9.038	967.361
2023-08-12 00:55	32.550	23.444	9.023	967.325
2023-08-12 00:56	32.454	23.369	8.895	967.273
2023-08-12 00:57	32.444	24.115	9.352	967.364
2023-08-12 00:58	32.403	23.267	8.788	967.404
2023-08-12 00:59	32.408	24.178	9.361	967.413
2023-08-12 01:00	32.368	23.935	9.178	967.399
2023-08-12 01:01	32.352	23.587	8.948	967.347
2023-08-12 01:02	32.383	23.488	8.911	967.425
2023-08-12 01:03	32.469	23.276	8.849	967.433
2023-08-12 01:04	32.428	23.425	8.909	967.446
2023-08-12 01:05	32.403	23.762	9.100	967.404
2023-08-12 01:06	32.352	23.520	8.906	967.428
2023-08-12 01:07	32.317	24.053	9.208	967.477
2023-08-12 01:08	32.281	24.122	9.221	967.498
2023-08-12 01:09	32.352	24.064	9.245	967.428
2023-08-12 01:10	32.347	23.667	8.994	967.446
2023-08-12 01:11	32.368	24.448	9.493	967.480
2023-08-12 01:12	32.332	23.955	9.160	967.421
2023-08-12 01:13	32.378	23.543	8.942	967.443
2023-08-12 01:14	32.352	24.541	9.536	967.535
2023-08-12 01:15	32.363	24.167	9.317	967.498
2023-08-12 01:16	32.332	23.912	9.134	967.582
2023-08-12 01:17	32.378	23.598	8.976	967.524
2023-08-12 01:18	32.363	24.057	9.249	967.525
2023-08-12 01:19	32.383	23.855	9.141	967.532
2023-08-12 01:20	32.368	24.149	9.310	967.480
2023-08-12 01:21	32.332	23.551	8.909	967.555
2023-08-12 01:22	32.337	23.832	9.089	967.618
2023-08-12 01:23	32.327	23.808	9.065	967.547
2023-08-12 01:24	32.307	23.699	8.980	967.675
2023-08-12 01:25	32.312	23.736	9.007	967.576
2023-08-12 01:26	32.337	23.453	8.851	967.591
2023-08-12 01:27	32.342	23.759	9.047	967.545
2023-08-12 01:28	32.307	23.748	9.011	967.567
2023-08-12 01:29	32.317	23.473	8.847	967.611
2023-08-12 01:30	32.292	23.578	8.891	967.649
2023-08-12 01:31	32.322	23.460	8.843	967.646
2023-08-12 01:32	32.292	23.987	9.146	967.623
2023-08-12 01:33	32.292	23.755	9.002	967.676
2023-08-12 01:34	32.292	23.651	8.937	967.623
2023-08-12 01:35	32.357	23.489	8.891	967.651
2023-08-12 01:36	32.322	23.662	8.970	967.673
2023-08-12 01:37	32.378	22.907	8.537	967.658
2023-08-12 01:38	32.373	24.222	9.359	967.649
2023-08-12 01:39	32.292	23.302	8.718	967.623
2023-08-12 01:40	32.342	23.086	8.622	967.707
2023-08-12 01:41	32.337	23.190	8.685	967.698
2023-08-12 01:42	32.352	22.945	8.540	967.750
2023-08-12 01:43	32.337	22.952	8.532	967.779
2023-08-12 01:44	32.281	23.382	8.760	967.767
2023-08-12 01:45	32.363	22.884	8.509	967.713
2023-08-12 01:46	32.332	22.854	8.465	967.770
2023-08-12 01:47	32.337	22.457	8.211	967.779
2023-08-12 01:48	32.413	22.361	8.211	967.744
2023-08-12 01:49	32.408	22.300	8.167	967.762
2023-08-12 01:50	32.418	22.318	8.187	967.725
2023-08-12 01:51	32.327	23.319	8.758	967.708
2023-08-12 01:52	32.347	22.578	8.299	967.769
2023-08-12 01:53	32.256	23.237	8.647	967.671
2023-08-12 01:54	32.206	22.817	8.336	967.775
2023-08-12 01:55	32.206	22.634	8.217	967.668
2023-08-12 01:56	32.135	23.340	8.611	967.684
2023-08-12 01:57	32.124	23.218	8.525	967.614
2023-08-12 01:58	32.160	22.917	8.363	967.646
2023-08-12 01:59	32.094	22.871	8.278	967.590
2023-08-12 02:00	32.099	22.853	8.271	967.572
2023-08-12 02:01	32.150	22.349	7.985	967.656
2023-08-12 02:02	32.059	23.533	8.669	967.693
2023-08-12 02:03	32.028	22.886	8.233	967.723
2023-08-12 02:04	32.048	23.454	8.611	967.622
2023-08-12 02:05	31.998	22.955	8.252	967.699
2023-08-12 02:06	31.947	22.902	8.176	967.642
2023-08-12 02:07	31.856	23.132	8.247	967.732
2023-08-12 02:08	31.846	23.408	8.413	967.716
2023-08-12 02:09	31.800	23.495	8.430	967.721
2023-08-12 02:10	31.775	23.136	8.182	967.759
2023-08-12 02:11	31.815	22.878	8.051	967.692
2023-08-12 02:12	31.902	23.369	8.435	967.754
2023-08-12 02:13	31.800	23.385	8.361	967.747
2023-08-12 02:14	31.805	22.878	8.043	967.756
2023-08-12 02:15	31.800	23.257	8.280	967.747
2023-08-12 02:16	31.770	22.635	7.857	967.724
2023-08-12 02:17	31.755	23.149	8.174	967.752
2023-08-12 02:18	31.714	22.925	7.997	967.766
2023-08-12 02:19	31.734	22.985	8.052	967.772
2023-08-12 02:20	31.739	22.906	8.006	967.781
2023-08-12 02:21	31.704	22.645	7.808	967.802
2023-08-12 02:22	31.780	22.513	7.786	967.794
2023-08-12 02:23	31.765	23.002	8.088	967.850
2023-08-12 02:24	31.663	23.104	8.069	967.762
2023-08-12 02:25	31.679	22.811	7.894	967.734
2023-08-12 02:26	31.704	22.846	7.938	967.802
2023-08-12 02:27	31.674	22.719	7.831	967.779
2023-08-12 02:28	31.658	22.787	7.862	967.727
2023-08-12 02:29	31.663	22.726	7.827	967.816
2023-08-12 02:30	31.653	22.842	7.893	967.745
2023-08-12 02:31	31.653	22.720	7.815	967.718
2023-08-12 02:32	31.588	23.010	7.946	967.743
2023-08-12 02:33	31.608	23.040	7.982	967.750
2023-08-12 02:34	31.542	23.153	7.999	967.748
2023-08-12 02:35	31.588	22.796	7.809	967.716
2023-08-12 02:36	31.557	23.127	7.995	967.800
2023-08-12 02:37	31.537	22.976	7.882	967.793
2023-08-12 02:38	31.522	22.879	7.807	967.795
2023-08-12 02:39	31.461	23.168	7.941	967.801
2023-08-12 02:40	31.395	23.714	8.229	967.773
2023-08-12 02:41	31.430	23.054	7.843	967.858
2023-08-12 02:42	31.375	23.599	8.140	967.873
2023-08-12 02:43	31.410	23.226	7.935	967.905
2023-08-12 02:44	31.304	23.480	8.007	967.943
2023-08-12 02:45	31.355	23.185	7.863	967.920
2023-08-12 02:46	31.253	23.562	8.015	967.940
2023-08-12 02:47	31.324	23.077	7.769	967.870
2023-08-12 02:48	31.284	23.408	7.945	967.910
2023-08-12 02:49	31.294	22.816	7.577	967.900
2023-08-12 02:50	31.289	23.225	7.834	967.891
2023-08-12 02:51	31.243	23.690	8.087	967.842
2023-08-12 02:52	31.213	23.375	7.864	967.926
2023-08-12 02:53	31.273	23.537	8.016	967.920
2023-08-12 02:54	31.127	23.476	7.856	967.917
2023-08-12 02:55	31.157	23.133	7.666	967.967
2023-08-12 02:56	31.076	23.015	7.523	967.967
2023-08-12 02:57	31.020	23.285	7.648	967.982
2023-08-12 02:58	30.995	23.476	7.746	967.940
2023-08-12 02:59	30.985	22.952	7.407	968.003
2023-08-12 03:00	30.954	23.197	7.537	967.980
2023-08-12 03:01	30.949	22.837	7.305	967.891
2023-08-12 03:02	30.949	23.246	7.564	967.944
2023-08-12 03:03	31.035	22.596	7.221	967.900
2023-08-12 03:04	31.116	22.494	7.223	967.981
2023-08-12 03:05	31.046	22.821	7.374	967.943
2023-08-12 03:06	31.051	22.705	7.304	967.925
2023-08-12 03:07	31.005	23.390	7.701	967.930
2023-08-12 03:08	31.121	22.397	7.164	967.935
2023-08-12 03:09	31.106	22.507	7.223	967.964
2023-08-12 03:10	31.061	22.924	7.453	967.942
2023-08-12 03:11	31.040	22.870	7.402	968.015
2023-08-12 03:12	31.035	22.821	7.366	967.980
2023-08-12 03:13	31.046	22.181	6.959	967.997
2023-08-12 03:14	31.121	22.372	7.148	967.962
2023-08-12 03:15	30.995	22.915	7.392	968.020
2023-08-12 03:16	30.843	22.909	7.262	968.036
2023-08-12 03:17	30.919	23.028	7.401	967.974
2023-08-12 03:18	30.985	23.019	7.450	967.976
2023-08-12 03:19	31.020	22.237	6.975	968.062
2023-08-12 03:20	30.929	22.369	6.986	968.018
2023-08-12 03:21	30.990	22.720	7.263	968.092
2023-08-12 03:22	30.944	22.765	7.254	968.070
2023-08-12 03:23	30.909	22.803	7.249	968.118
2023-08-12 03:24	30.909	22.382	6.978	968.065
2023-08-12 03:25	30.959	22.325	6.982	968.042
2023-08-12 03:26	30.934	22.399	7.010	968.026
2023-08-12 03:27	30.909	22.467	7.033	968.065
2023-08-12 03:28	30.823	22.660	7.086	968.029
2023-08-12 03:29	30.671	23.867	7.718	967.991
2023-08-12 03:30	30.635	23.637	7.546	967.959
2023-08-12 03:31	30.650	23.600	7.536	968.038
2023-08-12 03:32	30.671	23.471	7.473	968.044
2023-08-12 03:33	30.625	23.175	7.249	968.022
2023-08-12 03:34	30.630	24.027	7.782	968.031
2023-08-12 03:35	30.666	23.386	7.416	968.063
2023-08-12 03:36	30.635	23.753	7.618	968.039
2023-08-12 03:37	30.655	23.052	7.197	968.046
2023-08-12 03:38	30.737	22.817	7.115	968.100
2023-08-12 03:39	30.737	22.908	7.173	968.047
2023-08-12 03:40	30.726	22.896	7.157	968.057
2023-08-12 03:41	30.716	23.019	7.226	968.147
2023-08-12 03:42	30.721	22.988	7.211	968.102
2023-08-12 03:43	30.731	23.067	7.269	968.038
2023-08-12 03:44	30.686	23.123	7.267	968.096
2023-08-12 03:45	30.615	23.218	7.268	968.113
2023-08-12 03:46	30.640	23.272	7.323	968.074
2023-08-12 03:47	30.630	23.430	7.414	968.084
2023-08-12 03:48	30.554	23.525	7.409	968.065
2023-08-12 03:49	30.524	23.569	7.411	967.961
2023-08-12 03:50	30.529	23.648	7.464	968.023
2023-08-12 03:51	30.448	23.822	7.504	968.049
2023-08-12 03:52	30.428	23.792	7.468	968.042
2023-08-12 03:53	30.417	23.823	7.479	968.052
2023-08-12 03:54	30.402	23.891	7.508	968.081
2023-08-12 03:55	30.230	24.726	7.866	968.009
2023-08-12 03:56	30.346	23.985	7.518	968.095
2023-08-12 03:57	30.341	24.113	7.592	968.087
2023-08-12 03:58	30.306	24.187	7.607	968.081
2023-08-12 03:59	30.235	24.324	7.631	968.097
2023-08-12 04:00	30.210	24.228	7.551	968.109
2023-08-12 04:01	30.179	24.545	7.716	968.112
2023-08-12 04:02	30.174	24.308	7.570	968.130
2023-08-12 04:03	30.184	24.356	7.608	968.120
2023-08-12 04:04	30.144	24.358	7.575	968.214
2023-08-12 04:05	30.108	24.378	7.557	968.155
2023-08-12 04:06	30.053	25.402	8.113	968.169
2023-08-12 04:07	30.038	24.679	7.677	968.197
2023-08-12 04:08	30.007	24.564	7.583	968.200
2023-08-12 04:09	30.048	24.411	7.526	968.241
2023-08-12 04:10	30.007	24.467	7.525	968.227
2023-08-12 04:11	29.987	24.529	7.545	968.247
2023-08-12 04:12	29.936	24.525	7.500	968.216
2023-08-12 04:13	29.931	24.555	7.514	968.288
2023-08-12 04:14	29.840	25.264	7.854	968.297
2023-08-12 04:15	29.739	25.298	7.789	968.262
2023-08-12 04:16	29.673	25.404	7.795	968.260
2023-08-12 04:17	29.663	25.617	7.908	968.297
2023-08-12 04:18	29.658	25.508	7.842	968.288
2023-08-12 04:19	29.739	24.733	7.458	968.289
2023-08-12 04:20	29.718	24.789	7.474	968.309
2023-08-12 04:21	29.713	24.801	7.477	968.354
2023-08-12 04:22	29.693	24.869	7.500	968.454
2023-08-12 04:23	29.632	24.932	7.486	968.380
2023-08-12 04:24	29.582	25.013	7.491	968.403
2023-08-12 04:25	29.551	24.972	7.441	968.406
2023-08-12 04:26	29.511	25.004	7.425	968.338
2023-08-12 04:27	29.501	25.053	7.446	968.375
2023-08-12 04:28	29.308	26.529	8.122	968.402
2023-08-12 04:29	29.126	26.111	7.735	968.446
2023-08-12 04:30	29.187	26.042	7.747	968.387
2023-08-12 04:31	29.181	26.170	7.815	968.352
2023-08-12 04:32	29.257	25.341	7.408	968.452
2023-08-12 04:33	29.308	25.467	7.523	968.375
2023-08-12 04:34	29.283	25.456	7.495	968.440
2023-08-12 04:35	29.212	25.829	7.648	968.403
2023-08-12 04:36	29.181	25.939	7.685	968.486
2023-08-12 04:37	29.151	25.807	7.585	968.435
2023-08-12 04:38	29.100	26.003	7.653	968.458
2023-08-12 04:39	29.105	26.094	7.708	968.493
2023-08-12 04:40	29.131	25.735	7.527	968.508
2023-08-12 04:41	29.126	25.917	7.626	968.473
2023-08-12 04:42	29.202	25.799	7.623	968.493
2023-08-12 04:43	29.192	25.562	7.480	968.449
2023-08-12 04:44	29.151	25.801	7.581	968.462
2023-08-12 04:45	29.181	25.320	7.332	968.486
2023-08-12 04:46	29.085	26.634	7.991	968.486
2023-08-12 04:47	29.126	25.711	7.509	968.500
2023-08-12 04:48	29.009	26.194	7.683	968.440
2023-08-12 04:49	29.009	26.291	7.737	968.466
2023-08-12 04:50	29.014	26.339	7.768	968.501
2023-08-12 04:51	28.903	26.331	7.669	968.476
2023-08-12 04:52	28.731	26.604	7.674	968.564
2023-08-12 04:53	28.427	28.698	8.529	968.512
2023-08-12 04:54	28.290	28.756	8.442	968.498
2023-08-12 04:55	28.270	28.697	8.394	968.517
2023-08-12 04:56	28.260	26.833	7.400	968.580
2023-08-12 04:57	28.518	26.024	7.172	968.557
2023-08-12 04:58	28.346	26.642	7.369	968.510
2023-08-12 04:59	28.224	26.828	7.367	968.521
2023-08-12 05:00	28.229	26.156	7.001	968.530
2023-08-12 05:01	28.320	26.552	7.298	968.521
2023-08-12 05:02	28.503	25.946	7.115	968.451
2023-08-12 05:03	28.710	24.593	6.511	968.450
2023-08-12 05:04	28.802	24.704	6.654	968.521
2023-08-12 05:05	28.928	24.080	6.389	968.492
2023-08-12 05:06	29.014	24.144	6.499	968.475
2023-08-12 05:07	28.999	25.182	7.098	968.476
2023-08-12 05:08	28.913	24.475	6.612	968.493
2023-08-12 05:09	28.802	25.414	7.066	968.468
2023-08-12 05:10	28.786	24.838	6.719	968.469
2023-08-12 05:11	28.807	24.613	6.604	968.396
2023-08-12 05:12	28.650	25.571	7.027	968.509
2023-08-12 05:13	28.670	25.291	6.884	968.436
2023-08-12 05:14	28.660	25.280	6.869	968.472
2023-08-12 05:15	28.579	25.059	6.673	968.524
2023-08-12 05:16	28.447	25.851	7.015	968.492
2023-08-12 05:17	28.482	25.674	6.945	968.444
