observed_at	temp_c	humidity_pct	dewpoint_c	pressure_hPa
2023-08-05 00:00	31.557	21.235	6.748	963.455
2023-08-05 00:01	31.684	21.057	6.731	963.476
2023-08-05 00:02	31.506	21.897	7.153	963.532
2023-08-05 00:03	31.795	20.844	6.674	963.499
2023-08-05 00:04	31.588	22.259	7.460	963.559
2023-08-05 00:05	31.486	22.154	7.307	963.579
2023-08-05 00:06	31.461	21.697	6.982	963.537
2023-08-05 00:07	31.441	22.669	7.605	963.531
2023-08-05 00:08	31.344	21.868	7.000	963.586
2023-08-05 00:09	31.268	22.024	7.041	963.621
2023-08-05 00:10	31.258	22.085	7.073	963.605
2023-08-05 00:11	31.425	22.126	7.238	963.639
2023-08-05 00:12	31.471	21.764	7.035	963.661
2023-08-05 00:13	31.501	21.219	6.692	963.577
2023-08-05 00:14	31.603	21.184	6.751	963.611
2023-08-05 00:15	31.623	21.476	6.967	963.617
2023-08-05 00:16	31.284	22.774	7.542	963.646
2023-08-05 00:17	31.157	23.176	7.693	963.598
2023-08-05 00:18	31.116	23.360	7.775	963.665
2023-08-05 00:19	30.995	23.914	8.018	963.678
2023-08-05 00:20	30.762	23.084	7.306	963.641
2023-08-05 00:21	30.843	23.525	7.650	963.668
2023-08-05 00:22	30.909	23.491	7.684	963.670
2023-08-05 00:23	30.975	23.452	7.714	963.645
2023-08-05 00:24	30.878	22.963	7.326	963.647
2023-08-05 00:25	30.858	22.208	6.822	963.586
2023-08-05 00:26	30.853	22.147	6.778	963.631
2023-08-05 00:27	30.853	23.037	7.352	963.685
2023-08-05 00:28	30.838	23.665	7.733	963.606
2023-08-05 00:29	30.701	23.994	7.821	963.675
2023-08-05 00:30	30.742	23.755	7.708	963.662
2023-08-05 00:31	30.706	23.159	7.307	963.683
2023-08-05 00:32	30.574	23.993	7.714	963.680
2023-08-05 00:33	30.585	24.139	7.812	963.670
2023-08-05 00:34	30.524	23.782	7.543	963.596
2023-08-05 00:35	30.635	23.382	7.387	963.673
2023-08-05 00:36	30.544	24.725	8.130	963.656
2023-08-05 00:37	30.483	23.942	7.607	963.583
2023-08-05 00:38	30.473	24.010	7.640	963.700
2023-08-05 00:39	30.564	24.402	7.953	963.636
2023-08-05 00:40	30.615	23.979	7.740	963.613
2023-08-05 00:41	30.666	23.435	7.446	963.643
2023-08-05 00:42	30.650	23.892	7.716	963.645
2023-08-05 00:43	30.579	23.847	7.629	963.688
2023-08-05 00:44	30.554	24.402	7.945	963.673
2023-08-05 00:45	30.610	23.608	7.507	963.631
2023-08-05 00:46	30.813	23.045	7.323	963.645
2023-08-05 00:47	30.534	23.246	7.218	963.586
2023-08-05 00:48	30.666	22.789	7.038	963.670
2023-08-05 00:49	30.574	23.281	7.273	963.680
2023-08-05 00:50	30.412	23.872	7.505	963.653
2023-08-05 00:51	30.382	22.887	6.865	963.629
2023-08-05 00:52	30.473	23.084	7.065	963.619
2023-08-05 00:53	30.468	22.384	6.613	963.665
2023-08-05 00:54	30.276	22.886	6.776	963.721
2023-08-05 00:55	30.331	21.794	6.113	963.626
2023-08-05 00:56	30.301	23.171	6.977	963.602
2023-08-05 00:57	30.225	22.164	6.268	963.664
2023-08-05 00:58	30.291	21.546	5.914	963.639
2023-08-05 00:59	30.448	21.922	6.294	963.577
2023-08-05 01:00	30.448	22.013	6.354	963.631
2023-08-05 01:01	30.281	22.399	6.467	963.649
2023-08-05 01:02	30.291	21.521	5.898	963.639
2023-08-05 01:03	30.514	21.346	5.964	963.660
2023-08-05 01:04	30.407	21.583	6.035	963.644
2023-08-05 01:05	30.336	21.519	5.934	963.714
2023-08-05 01:06	30.372	21.572	5.999	963.693
2023-08-05 01:07	30.498	22.200	6.519	963.608
2023-08-05 01:08	30.346	21.817	6.141	963.704
2023-08-05 01:09	30.387	21.273	5.810	963.664
2023-08-05 01:10	30.301	21.746	6.056	963.763
2023-08-05 01:11	30.240	21.518	5.853	963.689
2023-08-05 01:12	30.346	21.896	6.193	963.678
2023-08-05 01:13	30.509	22.175	6.511	963.624
2023-08-05 01:14	30.559	21.015	5.776	963.628
2023-08-05 01:15	30.585	21.422	6.073	963.643
2023-08-05 01:16	30.569	20.832	5.658	963.618
2023-08-05 01:17	30.200	22.475	6.450	963.676
2023-08-05 01:18	30.139	21.516	5.769	963.682
2023-08-05 01:19	30.068	21.660	5.806	963.698
2023-08-05 01:20	30.007	21.991	5.975	963.651
2023-08-05 01:21	29.956	22.547	6.294	963.594
2023-08-05 01:22	29.870	22.381	6.115	963.639
2023-08-05 01:23	29.931	23.327	6.766	963.606
2023-08-05 01:24	29.799	22.743	6.289	963.575
2023-08-05 01:25	29.962	22.663	6.372	963.603
2023-08-05 01:26	30.002	21.773	5.826	963.616
2023-08-05 01:27	30.083	21.775	5.895	963.643
2023-08-05 01:28	30.103	20.976	5.374	963.677
2023-08-05 01:29	30.002	22.551	6.334	963.670
2023-08-05 01:30	29.977	21.737	5.782	963.655
2023-08-05 01:31	29.840	22.534	6.189	963.749
2023-08-05 01:32	29.713	22.972	6.362	963.647
2023-08-05 01:33	29.992	21.670	5.750	963.680
2023-08-05 01:34	30.022	20.834	5.209	963.677
2023-08-05 01:35	30.032	20.889	5.255	963.667
2023-08-05 01:36	29.906	22.179	6.013	963.671
2023-08-05 01:37	29.789	22.044	5.829	963.666
2023-08-05 01:38	29.799	21.247	5.307	963.629
2023-08-05 01:39	29.804	21.052	5.179	963.664
2023-08-05 01:40	29.663	21.357	5.268	963.670
2023-08-05 01:41	29.485	24.695	7.223	963.697
2023-08-05 01:42	29.556	21.550	5.310	963.628
