observed_at	temp_c	humidity_pct	dewpoint_c	pressure_hPa
2022-05-03 00:00	24.238	26.582	3.848	962.607
2022-05-03 00:01	24.171	27.472	4.259	962.609
2022-05-03 00:02	24.181	26.315	3.656	962.598
2022-05-03 00:03	24.176	26.578	3.793	962.563
2022-05-03 00:04	24.191	26.253	3.632	962.533
2022-05-03 00:05	24.125	26.403	3.656	962.590
2022-05-03 00:06	24.043	26.761	3.777	962.513
2022-05-03 00:07	24.073	26.441	3.633	962.508
2022-05-03 00:08	24.063	26.632	3.725	962.573
2022-05-03 00:09	24.027	26.718	3.741	962.570
2022-05-03 00:10	24.032	26.590	3.677	962.578
2022-05-03 00:11	24.048	26.497	3.641	962.576
2022-05-03 00:12	24.017	26.780	3.765	962.635
2022-05-03 00:13	23.961	26.825	3.741	962.572
2022-05-03 00:14	23.930	26.698	3.647	962.469
2022-05-03 00:15	23.914	27.353	3.978	962.525
2022-05-03 00:16	23.853	27.226	3.860	962.590
2022-05-03 00:17	23.848	27.110	3.795	962.582
2022-05-03 00:18	23.735	27.518	3.910	962.618
2022-05-03 00:19	23.714	27.335	3.798	962.640
2022-05-03 00:20	23.673	27.777	3.990	962.629
2022-05-03 00:21	23.724	27.225	3.749	962.683
2022-05-03 00:22	23.673	27.636	3.918	962.629
2022-05-03 00:23	23.576	27.694	3.865	962.636
2022-05-03 00:24	23.452	27.827	3.827	962.710
2022-05-03 00:25	23.499	27.611	3.757	962.675
2022-05-03 00:26	23.529	27.922	3.942	962.670
2022-05-03 00:27	23.468	27.704	3.778	962.681
2022-05-03 00:28	23.447	28.023	3.922	962.702
2022-05-03 00:29	23.268	28.065	3.790	962.768
2022-05-03 00:30	23.221	28.170	3.804	962.667
2022-05-03 00:31	23.109	29.700	4.459	962.730
2022-05-03 00:32	23.078	28.602	3.896	962.654
2022-05-03 00:33	23.052	28.396	3.771	962.667
2022-05-03 00:34	23.129	28.186	3.732	962.655
2022-05-03 00:35	23.078	28.285	3.738	962.708
2022-05-03 00:36	23.047	28.579	3.858	962.740
2022-05-03 00:37	22.934	28.418	3.681	962.749
2022-05-03 00:38	22.944	28.362	3.662	962.739
2022-05-03 00:39	22.883	28.730	3.792	962.722
2022-05-03 00:40	22.939	28.564	3.758	962.703
2022-05-03 00:41	22.924	28.204	3.566	962.787
2022-05-03 00:42	23.016	28.085	3.585	962.772
2022-05-03 00:43	22.955	28.417	3.699	962.755
2022-05-03 00:44	22.919	27.924	3.420	962.833
2022-05-03 00:45	22.996	27.744	3.395	962.739
2022-05-03 00:46	22.980	27.727	3.372	962.769
2022-05-03 00:47	23.001	27.537	3.293	962.802
2022-05-03 00:48	23.042	27.517	3.318	962.786
2022-05-03 00:49	23.062	27.315	3.231	962.738
2022-05-03 00:50	23.032	27.365	3.231	962.743
2022-05-03 00:51	23.078	27.198	3.184	962.762
2022-05-03 00:52	23.180	27.396	3.374	962.764
2022-05-03 00:53	23.160	27.128	3.218	962.758
2022-05-03 00:54	23.221	26.986	3.196	962.802
2022-05-03 00:55	23.186	27.140	3.245	962.772
2022-05-03 00:56	23.237	27.034	3.234	962.773
2022-05-03 00:57	23.088	27.265	3.227	962.779
2022-05-03 00:58	23.016	26.962	3.009	962.772
2022-05-03 00:59	23.057	27.022	3.075	962.784
