observed_at	temp_c	humidity_pct	dewpoint_c	pressure_hPa
2022-05-10 00:00	21.805	16.295	-4.858	964.354
2022-05-10 00:01	21.728	16.587	-4.686	964.338
2022-05-10 00:02	21.682	17.084	-4.333	964.373
2022-05-10 00:03	21.666	18.208	-3.498	964.402
2022-05-10 00:04	21.636	18.375	-3.402	964.407
2022-05-10 00:05	21.589	16.827	-4.608	964.441
2022-05-10 00:06	21.620	17.057	-4.404	964.490
2022-05-10 00:07	21.564	17.402	-4.184	964.454
2022-05-10 00:08	21.456	17.878	-3.913	964.416
2022-05-10 00:09	21.399	17.668	-4.117	964.461
2022-05-10 00:10	21.374	17.382	-4.353	964.528
2022-05-10 00:11	21.430	17.275	-4.389	964.537
2022-05-10 00:12	21.204	17.471	-4.423	964.446
2022-05-10 00:13	21.220	17.434	-4.439	964.551
2022-05-10 00:14	21.138	18.030	-4.060	964.582
2022-05-10 00:15	21.127	18.042	-4.059	964.511
2022-05-10 00:16	21.081	18.081	-4.068	964.599
2022-05-10 00:17	21.097	18.068	-4.065	964.516
2022-05-10 00:18	21.014	17.847	-4.295	964.519
2022-05-10 00:19	20.902	18.755	-3.728	964.527
2022-05-10 00:20	20.963	17.899	-4.299	964.545
2022-05-10 00:21	20.840	18.155	-4.211	964.537
2022-05-10 00:22	20.825	19.514	-3.262	964.674
2022-05-10 00:23	20.789	20.295	-2.766	964.616
2022-05-10 00:24	20.809	18.626	-3.896	964.649
2022-05-10 00:25	20.748	19.110	-3.605	964.658
2022-05-10 00:26	20.758	19.098	-3.605	964.756
2022-05-10 00:27	20.840	19.240	-3.439	964.699
2022-05-10 00:28	20.799	19.370	-3.383	964.660
2022-05-10 00:29	20.773	19.121	-3.576	964.646
2022-05-10 00:30	20.717	18.832	-3.825	964.663
2022-05-10 00:31	20.712	18.930	-3.761	964.655
2022-05-10 00:32	20.481	19.349	-3.658	964.662
2022-05-10 00:33	20.311	19.389	-3.770	964.660
2022-05-10 00:34	20.275	19.542	-3.695	964.630
2022-05-10 00:35	20.265	19.811	-3.522	964.640
2022-05-10 00:36	20.363	19.331	-3.768	964.689
2022-05-10 00:37	20.455	19.047	-3.889	964.648
2022-05-10 00:38	20.414	19.377	-3.694	964.663
2022-05-10 00:39	20.260	19.847	-3.501	964.740
2022-05-10 00:40	20.039	19.779	-3.729	964.709
2022-05-10 00:41	19.803	20.083	-3.721	964.654
2022-05-10 00:42	19.649	21.638	-2.851	964.703
2022-05-10 00:43	19.624	21.209	-3.141	964.662
