observed_at	temp_c	humidity_pct	dewpoint_c	pressure_hPa
2020-05-26 00:00	23.500	25.710	2.750	1007.630
2020-05-26 00:01	23.562	25.570	2.726	1007.690
2020-05-26 00:02	23.500	25.700	2.745	1007.640
2020-05-26 00:03	23.500	26.250	3.043	1007.670
2020-05-26 00:04	23.437	27.560	3.677	1007.660
2020-05-26 00:05	23.375	27.260	3.470	1007.710
2020-05-26 00:06	23.375	27.470	3.578	1007.720
2020-05-26 00:07	23.375	27.570	3.630	1007.700
2020-05-26 00:08	23.375	26.700	3.176	1007.760
2020-05-26 00:09	23.437	26.620	3.187	1007.740
2020-05-26 00:10	23.500	26.930	3.404	1007.740
2020-05-26 00:11	23.437	27.670	3.734	1007.780
2020-05-26 00:12	23.437	28.040	3.922	1007.790
2020-05-26 00:13	23.312	28.000	3.795	1007.760
2020-05-26 00:14	23.375	27.040	3.355	1007.720
2020-05-26 00:15	23.375	29.370	4.529	1007.770
2020-05-26 00:16	23.375	28.060	3.879	1007.720
2020-05-26 00:17	23.312	28.070	3.831	1007.700
2020-05-26 00:18	23.250	28.080	3.783	1007.710
2020-05-26 00:19	23.250	27.980	3.732	1007.730
2020-05-26 00:20	23.187	29.060	4.216	1007.730
2020-05-26 00:21	23.125	28.380	3.826	1007.740
2020-05-26 00:22	23.062	28.260	3.712	1007.690
2020-05-26 00:23	23.062	28.530	3.847	1007.710
2020-05-26 00:24	22.937	27.890	3.419	1007.630
2020-05-26 00:25	22.937	27.860	3.403	1007.650
2020-05-26 00:26	22.875	29.240	4.035	1007.690
2020-05-26 00:27	22.812	28.480	3.608	1007.660
2020-05-26 00:28	22.687	28.290	3.406	1007.670
2020-05-26 00:29	22.625	28.670	3.541	1007.700
2020-05-26 00:30	22.562	28.650	3.477	1007.690
2020-05-26 00:31	22.437	28.060	3.076	1007.680
2020-05-26 00:32	22.437	28.630	3.360	1007.710
2020-05-26 00:33	22.375	28.300	3.143	1007.730
2020-05-26 00:34	22.312	30.050	3.938	1007.750
2020-05-26 00:35	22.250	28.540	3.155	1007.680
2020-05-26 00:36	22.187	28.490	3.076	1007.670
2020-05-26 00:37	22.125	27.670	2.612	1007.680
2020-05-26 00:38	22.125	28.710	3.132	1007.670
2020-05-26 00:39	22.125	29.020	3.283	1007.660
2020-05-26 00:40	22.125	29.230	3.385	1007.620
2020-05-26 00:41	22.125	29.270	3.404	1007.640
2020-05-26 00:42	22.062	29.130	3.282	1007.610
2020-05-26 00:43	22.125	28.800	3.176	1007.600
2020-05-26 00:44	22.187	28.810	3.234	1007.590
2020-05-26 00:45	22.125	29.210	3.375	1007.650
2020-05-26 00:46	22.125	29.330	3.433	1007.730
2020-05-26 00:47	22.125	29.480	3.506	1007.670
2020-05-26 00:48	22.062	28.330	2.890	1007.590
2020-05-26 00:49	22.125	28.230	2.894	1007.590
2020-05-26 00:50	22.187	27.760	2.711	1007.600
2020-05-26 00:51	22.187	27.910	2.787	1007.580
2020-05-26 00:52	22.187	27.580	2.620	1007.590
2020-05-26 00:53	22.187	27.650	2.655	1007.550
2020-05-26 00:54	22.187	27.180	2.415	1007.580
2020-05-26 00:55	22.187	27.290	2.471	1007.550
2020-05-26 00:56	22.250	27.370	2.566	1007.560
2020-05-26 00:57	22.187	27.630	2.645	1007.550
2020-05-26 00:58	22.187	26.990	2.316	1007.540
2020-05-26 00:59	22.187	27.070	2.358	1007.540
2020-05-26 01:00	22.187	26.970	2.306	1007.540
2020-05-26 01:01	22.187	27.220	2.435	1007.560
2020-05-26 01:02	22.187	26.650	2.139	1007.580
2020-05-26 01:03	22.187	26.240	1.922	1007.580
2020-05-26 01:04	22.250	25.930	1.810	1007.580
2020-05-26 01:05	22.250	26.030	1.863	1007.580
2020-05-26 01:06	22.250	26.040	1.869	1007.560
2020-05-26 01:07	22.187	26.080	1.837	1007.590
2020-05-26 01:08	22.187	25.130	1.320	1007.610
2020-05-26 01:09	22.187	25.260	1.392	1007.650
2020-05-26 01:10	22.125	24.750	1.056	1007.600
2020-05-26 01:11	22.125	24.820	1.095	1007.620
2020-05-26 01:12	22.125	25.250	1.334	1007.600
2020-05-26 01:13	22.062	24.480	0.851	1007.610
