observed_at	temp_c	humidity_pct	dewpoint_c	pressure_hPa
2020-05-31 00:00	29.875	52.960	19.244	1006.460
2020-05-31 00:01	29.937	52.680	19.216	1006.450
2020-05-31 00:02	29.937	52.160	19.057	1006.440
2020-05-31 00:03	30.000	52.140	19.109	1006.460
2020-05-31 00:04	30.000	51.800	19.004	1006.430
2020-05-31 00:05	30.000	51.540	18.923	1006.420
2020-05-31 00:06	30.000	51.690	18.970	1006.410
2020-05-31 00:07	30.000	52.090	19.093	1006.440
2020-05-31 00:08	30.000	51.430	18.889	1006.470
2020-05-31 00:09	30.000	51.130	18.795	1006.480
2020-05-31 00:10	30.000	50.940	18.736	1006.510
2020-05-31 00:11	30.000	50.450	18.581	1006.510
2020-05-31 00:12	29.937	52.420	19.137	1006.530
2020-05-31 00:13	29.875	52.490	19.101	1006.540
2020-05-31 00:14	29.750	52.290	18.925	1006.530
2020-05-31 00:15	29.687	52.270	18.861	1006.560
2020-05-31 00:16	29.625	52.010	18.724	1006.550
2020-05-31 00:17	29.500	53.300	19.001	1006.590
2020-05-31 00:18	29.437	53.310	18.946	1006.510
2020-05-31 00:19	29.375	52.560	18.662	1006.580
2020-05-31 00:20	29.312	52.730	18.655	1006.540
2020-05-31 00:21	29.250	52.910	18.653	1006.510
2020-05-31 00:22	29.187	53.230	18.691	1006.500
2020-05-31 00:23	29.187	53.730	18.840	1006.470
2020-05-31 00:24	29.062	54.310	18.897	1006.500
2020-05-31 00:25	29.000	54.070	18.769	1006.490
2020-05-31 00:26	28.937	53.850	18.645	1006.460
2020-05-31 00:27	28.875	53.500	18.484	1006.440
2020-05-31 00:28	28.875	53.580	18.508	1006.440
2020-05-31 00:29	28.875	54.670	18.830	1006.430
2020-05-31 00:30	28.750	55.220	18.874	1006.400
2020-05-31 00:31	28.750	55.160	18.857	1006.400
2020-05-31 00:32	28.687	55.090	18.778	1006.390
2020-05-31 00:33	28.687	54.880	18.717	1006.360
2020-05-31 00:34	28.687	55.970	19.032	1006.360
2020-05-31 00:35	28.687	56.310	19.129	1006.380
