observed_at	temp_c	humidity_pct	dewpoint_c	pressure_hPa
2015-04-06 00:00	19.250
2015-04-06 00:01	19.312
2015-04-06 00:02	19.375
2015-04-06 00:03	19.437
2015-04-06 00:04	19.500
2015-04-06 00:05	19.437
2015-04-06 00:06	19.312
2015-04-06 00:07	19.187
2015-04-06 00:08	18.937
2015-04-06 00:09	18.937
2015-04-06 00:10	18.937
2015-04-06 00:11	18.750
2015-04-06 00:12	18.875
2015-04-06 00:13	18.875
2015-04-06 00:14	18.937
2015-04-06 00:15	18.687
2015-04-06 00:16	18.812
2015-04-06 00:17	18.812
2015-04-06 00:18	18.875
2015-04-06 00:19	18.750
2015-04-06 00:20	18.812
2015-04-06 00:21	18.437
2015-04-06 00:22	18.500
2015-04-06 00:23	18.437
2015-04-06 00:24	18.500
2015-04-06 00:25	18.812
2015-04-06 00:26	19.062
2015-04-06 00:27	19.312
2015-04-06 00:28	19.500
2015-04-06 00:29	19.562
2015-04-06 00:30	19.562
2015-04-06 00:31	19.437
2015-04-06 00:32	19.437
2015-04-06 00:33	19.375
2015-04-06 00:34	19.500
2015-04-06 00:35	19.375
2015-04-06 00:36	19.187
2015-04-06 00:37	19.187
2015-04-06 00:38	19.125
2015-04-06 00:39	19.250
2015-04-06 00:40	19.062
2015-04-06 00:41	19.187
2015-04-06 00:42	19.000
2015-04-06 00:43	19.062
2015-04-06 00:44	19.125
2015-04-06 00:45	19.187
2015-04-06 00:46	19.437
2015-04-06 00:47	19.375
2015-04-06 00:48	19.187
2015-04-06 00:49	19.375
2015-04-06 00:50	19.312
2015-04-06 00:51	19.500
2015-04-06 00:52	19.312
2015-04-06 00:53	19.500
2015-04-06 00:54	19.437
2015-04-06 00:55	19.687
2015-04-06 00:56	19.562
2015-04-06 00:57	20.000
2015-04-06 00:58	19.937
2015-04-06 00:59	20.062
2015-04-06 01:00	20.000
2015-04-06 01:01	19.875
2015-04-06 01:02	19.875
2015-04-06 01:03	19.875
2015-04-06 01:04	19.437
2015-04-06 01:05	19.437
2015-04-06 01:06	19.250
2015-04-06 01:07	19.250
2015-04-06 01:08	18.937
2015-04-06 01:09	18.687
2015-04-06 01:10	18.250
2015-04-06 01:11	17.875
2015-04-06 01:12	17.687
2015-04-06 01:13	17.625
2015-04-06 01:14	17.437
2015-04-06 01:15	17.375
2015-04-06 01:16	17.250
2015-04-06 01:17	17.000
2015-04-06 01:18	17.187
2015-04-06 01:19	16.875
2015-04-06 01:20	16.812
2015-04-06 01:21	16.812
2015-04-06 01:22	16.625
2015-04-06 01:23	17.062
2015-04-06 01:24	16.750
2015-04-06 01:25	16.625
2015-04-06 01:26	16.750
2015-04-06 01:27	16.500
2015-04-06 01:28	16.250
2015-04-06 01:29	16.187
2015-04-06 01:30	16.562
2015-04-06 01:31	16.437
2015-04-06 01:32	16.125
2015-04-06 01:33	15.937
2015-04-06 01:34	16.187
2015-04-06 01:35	16.000
2015-04-06 01:36	16.062
2015-04-06 01:37	15.937
2015-04-06 01:38	16.187
2015-04-06 01:39	15.937
2015-04-06 01:40	16.000
2015-04-06 01:41	15.875
2015-04-06 01:42	15.750
2015-04-06 01:43	15.500
2015-04-06 01:44	15.437
2015-04-06 01:45	15.312
2015-04-06 01:46	15.687
2015-04-06 01:47	15.250
2015-04-06 01:48	15.250
2015-04-06 01:49	15.437
2015-04-06 01:50	15.250
2015-04-06 01:51	15.125
2015-04-06 01:52	15.187
2015-04-06 01:53	15.375
2015-04-06 01:54	15.187
2015-04-06 01:55	15.125
2015-04-06 01:56	14.875
2015-04-06 01:57	14.812
2015-04-06 01:58	14.812
2015-04-06 01:59	14.812
2015-04-06 02:00	14.875
2015-04-06 02:01	15.187
2015-04-06 02:02	14.750
2015-04-06 02:03	15.000
2015-04-06 02:04	14.812
2015-04-06 02:05	14.625
2015-04-06 02:06	15.187
2015-04-06 02:07	15.125
2015-04-06 02:08	14.750
2015-04-06 02:09	14.687
2015-04-06 02:10	14.562
2015-04-06 02:11	14.437
2015-04-06 02:12	14.500
2015-04-06 02:13	14.562
2015-04-06 02:14	14.625
2015-04-06 02:15	14.875
2015-04-06 02:16	14.750
2015-04-06 02:17	14.750
2015-04-06 02:18	15.062
2015-04-06 02:19	15.187
2015-04-06 02:20	14.812
2015-04-06 02:21	14.937
2015-04-06 02:22	15.000
2015-04-06 02:23	15.000
2015-04-06 02:24	14.625
2015-04-06 02:25	14.687
2015-04-06 02:26	14.750
2015-04-06 02:27	14.375
2015-04-06 02:28	14.812
2015-04-06 02:29	14.687
2015-04-06 02:30	14.500
2015-04-06 02:31	14.375
2015-04-06 02:32	14.500
2015-04-06 02:33	14.500
2015-04-06 02:34	14.375
2015-04-06 02:35	14.312
2015-04-06 02:36	14.375
2015-04-06 02:37	14.437
2015-04-06 02:38	14.250
2015-04-06 02:39	14.125
2015-04-06 02:40	14.000
2015-04-06 02:41	13.812
2015-04-06 02:42	14.000
2015-04-06 02:43	13.937
2015-04-06 02:44	13.875
2015-04-06 02:45	14.062
2015-04-06 02:46	14.062
2015-04-06 02:47	13.937
2015-04-06 02:48	13.875
2015-04-06 02:49	13.812
2015-04-06 02:50	13.687
2015-04-06 02:51	13.625
2015-04-06 02:52	13.687
2015-04-06 02:53	13.625
2015-04-06 02:54	13.750
2015-04-06 02:55	13.500
2015-04-06 02:56	13.687
2015-04-06 02:57	13.562
2015-04-06 02:58	13.500
2015-04-06 02:59	13.500
2015-04-06 03:00	13.500
2015-04-06 03:01	13.312
2015-04-06 03:02	13.187
2015-04-06 03:03	13.375
2015-04-06 03:04	13.500
2015-04-06 03:05	13.250
2015-04-06 03:06	13.250
2015-04-06 03:07	13.125
2015-04-06 03:08	13.312
2015-04-06 03:09	13.375
2015-04-06 03:10	13.250
2015-04-06 03:11	13.125
2015-04-06 03:12	13.187
2015-04-06 03:13	13.125
2015-04-06 03:14	12.875
2015-04-06 03:15	12.812
2015-04-06 03:16	13.125
2015-04-06 03:17	13.000
2015-04-06 03:18	12.812
2015-04-06 03:19	12.875
2015-04-06 03:20	13.062
2015-04-06 03:21	12.812
2015-04-06 03:22	12.875
2015-04-06 03:23	12.812
2015-04-06 03:24	12.937
2015-04-06 03:25	13.125
2015-04-06 03:26	13.062
2015-04-06 03:27	13.187
2015-04-06 03:28	13.250
2015-04-06 03:29	13.125
2015-04-06 03:30	13.187
2015-04-06 03:31	12.875
2015-04-06 03:32	12.937
2015-04-06 03:33	13.250
2015-04-06 03:34	12.937
2015-04-06 03:35	13.000
2015-04-06 03:36	13.187
2015-04-06 03:37	13.250
2015-04-06 03:38	13.062
2015-04-06 03:39	13.062
2015-04-06 03:40	12.875
2015-04-06 03:41	12.812
2015-04-06 03:42	12.750
2015-04-06 03:43	12.687
2015-04-06 03:44	12.625
2015-04-06 03:45	12.625
2015-04-06 03:46	12.562
2015-04-06 03:47	12.500
2015-04-06 03:48	12.437
2015-04-06 03:49	12.562
2015-04-06 03:50	12.312
2015-04-06 03:51	12.500
2015-04-06 03:52	12.562
2015-04-06 03:53	12.375
2015-04-06 03:54	12.312
2015-04-06 03:55	12.437
2015-04-06 03:56	12.437
2015-04-06 03:57	12.375
2015-04-06 03:58	12.562
2015-04-06 03:59	12.875
2015-04-06 04:00	13.125
2015-04-06 04:01	12.875
2015-04-06 04:02	12.875
2015-04-06 04:03	12.937
2015-04-06 04:04	12.687
2015-04-06 04:05	12.625
2015-04-06 04:06	12.625
2015-04-06 04:07	12.687
2015-04-06 04:08	12.625
2015-04-06 04:09	12.750
2015-04-06 04:10	12.562
2015-04-06 04:11	12.687
2015-04-06 04:12	12.812
2015-04-06 04:13	12.687
2015-04-06 04:14	12.625
2015-04-06 04:15	12.562
2015-04-06 04:16	12.687
2015-04-06 04:17	12.562
2015-04-06 04:18	12.687
2015-04-06 04:19	12.437
2015-04-06 04:20	12.375
2015-04-06 04:21	12.750
2015-04-06 04:22	12.625
2015-04-06 04:23	12.500
