observed_at	temp_c	humidity_pct	dewpoint_c	pressure_hPa
2019-10-16 00:00	22.625	34.330	6.119	1012.350
2019-10-16 00:01	22.687	34.780	6.362	1012.370
2019-10-16 00:02	22.625	36.410	6.972	1012.370
2019-10-16 00:03	22.562	34.780	6.252	1012.330
2019-10-16 00:04	22.562	34.300	6.051	1012.390
2019-10-16 00:05	22.625	33.740	5.868	1012.390
2019-10-16 00:06	22.625	33.430	5.735	1012.390
2019-10-16 00:07	22.625	33.210	5.640	1012.360
2019-10-16 00:08	22.625	33.490	5.761	1012.370
2019-10-16 00:09	22.625	33.010	5.553	1012.390
2019-10-16 00:10	22.625	32.910	5.509	1012.360
2019-10-16 00:11	22.625	33.110	5.597	1012.370
2019-10-16 00:12	22.625	33.820	5.902	1012.400
2019-10-16 00:13	22.562	34.110	5.971	1012.380
2019-10-16 00:14	22.562	33.800	5.839	1012.410
2019-10-16 00:15	22.500	33.760	5.767	1012.390
2019-10-16 00:16	22.500	33.690	5.737	1012.390
2019-10-16 00:17	22.500	34.000	5.870	1012.380
2019-10-16 00:18	22.500	34.650	6.143	1012.380
2019-10-16 00:19	22.437	33.910	5.776	1012.390
2019-10-16 00:20	22.437	33.770	5.717	1012.360
2019-10-16 00:21	22.437	33.960	5.797	1012.390
2019-10-16 00:22	22.437	33.890	5.768	1012.370
2019-10-16 00:23	22.375	34.130	5.815	1012.340
2019-10-16 00:24	22.312	33.740	5.594	1012.340
2019-10-16 00:25	22.312	34.200	5.789	1012.340
2019-10-16 00:26	22.312	33.580	5.526	1012.340
2019-10-16 00:27	22.250	33.100	5.265	1012.350
2019-10-16 00:28	22.250	32.460	4.985	1012.380
2019-10-16 00:29	22.312	32.170	4.910	1012.340
2019-10-16 00:30	22.312	31.250	4.496	1012.380
2019-10-16 00:31	22.375	31.200	4.527	1012.380
2019-10-16 00:32	22.375	31.690	4.750	1012.420
2019-10-16 00:33	22.375	31.150	4.505	1012.410
2019-10-16 00:34	22.375	30.650	4.274	1012.430
2019-10-16 00:35	22.375	30.240	4.082	1012.440
2019-10-16 00:36	22.375	30.310	4.115	1012.440
2019-10-16 00:37	22.375	30.470	4.190	1012.510
2019-10-16 00:38	22.312	30.750	4.266	1012.490
2019-10-16 00:39	22.250	30.320	4.012	1012.490
2019-10-16 00:40	22.250	30.260	3.984	1012.480
2019-10-16 00:41	22.187	29.600	3.616	1012.520
2019-10-16 00:42	22.250	29.880	3.804	1012.540
2019-10-16 00:43	22.250	29.270	3.512	1012.540
2019-10-16 00:44	22.187	29.740	3.683	1012.480
2019-10-16 00:45	22.125	30.370	3.927	1012.500
2019-10-16 00:46	22.062	30.460	3.915	1012.550
2019-10-16 00:47	22.000	29.700	3.503	1012.520
2019-10-16 00:48	22.062	29.410	3.418	1012.510
2019-10-16 00:49	22.062	29.300	3.365	1012.540
2019-10-16 00:50	22.000	31.330	4.261	1012.530
2019-10-16 00:51	22.000	29.170	3.248	1012.520
2019-10-16 00:52	22.000	29.730	3.517	1012.560
2019-10-16 00:53	22.000	32.160	4.634	1012.590
2019-10-16 00:54	22.000	30.340	3.805	1012.580
2019-10-16 00:55	22.000	31.530	4.352	1012.590
2019-10-16 00:56	21.937	29.780	3.487	1012.560
2019-10-16 00:57	21.875	31.240	4.112	1012.570
2019-10-16 00:58	21.875	29.030	3.073	1012.540
2019-10-16 00:59	21.875	30.420	3.734	1012.540
2019-10-16 01:00	21.875	30.360	3.706	1012.520
2019-10-16 01:01	21.937	28.440	2.837	1012.520
2019-10-16 01:02	21.937	31.950	4.486	1012.510
2019-10-16 01:03	21.875	30.170	3.617	1012.520
2019-10-16 01:04	21.812	33.260	4.951	1012.460
2019-10-16 01:05	21.750	29.020	2.961	1012.450
2019-10-16 01:06	21.875	29.300	3.204	1012.420
2019-10-16 01:07	21.875	29.680	3.386	1012.410
2019-10-16 01:08	21.875	28.620	2.873	1012.400
2019-10-16 01:09	21.937	28.450	2.842	1012.430
2019-10-16 01:10	21.937	29.010	3.117	1012.430
2019-10-16 01:11	21.937	27.980	2.608	1012.430
2019-10-16 01:12	22.000	27.490	2.414	1012.410
2019-10-16 01:13	22.062	27.700	2.574	1012.380
2019-10-16 01:14	22.062	28.060	2.755	1012.390
2019-10-16 01:15	22.062	27.830	2.639	1012.390
2019-10-16 01:16	22.125	26.970	2.253	1012.360
2019-10-16 01:17	22.125	27.470	2.510	1012.370
2019-10-16 01:18	22.125	26.980	2.258	1012.360
2019-10-16 01:19	22.187	26.630	2.128	1012.380
2019-10-16 01:20	22.125	27.390	2.470	1012.390
2019-10-16 01:21	22.125	27.880	2.719	1012.360
