observed_at	temp_c	humidity_pct	dewpoint_c	pressure_hPa
2018-04-20 00:00	14.125	45.320	2.483	1011.130
2018-04-20 00:01	14.062	45.310	2.422	1011.070
2018-04-20 00:02	14.062	45.490	2.478	1011.090
2018-04-20 00:03	14.000	46.420	2.705	1011.120
2018-04-20 00:04	13.937	46.370	2.633	1011.160
2018-04-20 00:05	13.875	46.110	2.497	1011.180
2018-04-20 00:06	13.812	46.340	2.510	1011.160
2018-04-20 00:07	13.750	46.450	2.486	1011.090
2018-04-20 00:08	13.750	47.340	2.753	1011.120
2018-04-20 00:09	13.750	46.120	2.387	1011.110
2018-04-20 00:10	13.750	46.330	2.450	1011.110
2018-04-20 00:11	13.750	46.400	2.471	1011.100
2018-04-20 00:12	13.750	46.180	2.405	1011.080
2018-04-20 00:13	13.750	45.550	2.212	1011.070
2018-04-20 00:14	13.750	45.710	2.261	1011.080
2018-04-20 00:15	13.750	45.100	2.073	1011.070
2018-04-20 00:16	13.812	45.160	2.148	1011.130
2018-04-20 00:17	13.812	44.850	2.052	1011.120
2018-04-20 00:18	13.812	45.260	2.179	1011.150
2018-04-20 00:19	13.812	45.050	2.114	1011.190
2018-04-20 00:20	13.812	45.260	2.179	1011.200
2018-04-20 00:21	13.812	44.350	1.895	1011.190
2018-04-20 00:22	13.812	43.930	1.763	1011.220
2018-04-20 00:23	13.812	44.090	1.813	1011.220
2018-04-20 00:24	13.875	44.450	1.984	1011.210
2018-04-20 00:25	13.875	44.050	1.858	1011.210
2018-04-20 00:26	13.812	44.060	1.804	1011.250
2018-04-20 00:27	13.812	43.830	1.731	1011.220
2018-04-20 00:28	13.812	43.850	1.737	1011.230
2018-04-20 00:29	13.812	43.970	1.775	1011.220
2018-04-20 00:30	13.812	43.670	1.680	1011.200
2018-04-20 00:31	13.812	43.620	1.664	1011.210
2018-04-20 00:32	13.812	43.400	1.594	1011.170
2018-04-20 00:33	13.812	43.400	1.594	1011.200
2018-04-20 00:34	13.812	43.040	1.478	1011.240
2018-04-20 00:35	13.812	43.300	1.561	1011.200
2018-04-20 00:36	13.812	43.130	1.507	1011.210
2018-04-20 00:37	13.812	43.050	1.481	1011.210
2018-04-20 00:38	13.875	43.120	1.560	1011.240
2018-04-20 00:39	13.875	43.180	1.580	1011.270
2018-04-20 00:40	13.812	43.110	1.500	1011.230
2018-04-20 00:41	13.812	43.370	1.584	1011.290
2018-04-20 00:42	13.750	43.350	1.521	1011.250
2018-04-20 00:43	13.750	43.230	1.483	1011.270
2018-04-20 00:44	13.750	43.660	1.621	1011.310
2018-04-20 00:45	13.687	43.810	1.611	1011.310
2018-04-20 00:46	13.687	43.870	1.630	1011.310
2018-04-20 00:47	13.625	43.720	1.526	1011.300
2018-04-20 00:48	13.562	43.840	1.508	1011.340
2018-04-20 00:49	13.500	44.230	1.575	1011.320
2018-04-20 00:50	13.437	44.870	1.718	1011.340
2018-04-20 00:51	13.312	44.880	1.607	1011.320
2018-04-20 00:52	13.312	44.880	1.607	1011.360
2018-04-20 00:53	13.250	44.450	1.417	1011.360
2018-04-20 00:54	13.312	44.360	1.445	1011.360
2018-04-20 00:55	13.375	44.310	1.486	1011.370
2018-04-20 00:56	13.312	45.090	1.672	1011.430
2018-04-20 00:57	13.250	47.240	2.266	1011.420
2018-04-20 00:58	13.187	46.110	1.870	1011.390
2018-04-20 00:59	13.125	45.830	1.729	1011.420
2018-04-20 01:00	13.125	47.230	2.149	1011.420
2018-04-20 01:01	13.062	46.810	1.967	1011.500
2018-04-20 01:02	13.062	46.740	1.946	1011.450
2018-04-20 01:03	13.000	47.540	2.126	1011.490
2018-04-20 01:04	12.937	47.460	2.045	1011.490
2018-04-20 01:05	12.875	48.050	2.161	1011.440
2018-04-20 01:06	12.750	48.110	2.064	1011.520
2018-04-20 01:07	12.687	48.220	2.038	1011.490
2018-04-20 01:08	12.625	48.330	2.013	1011.500
2018-04-20 01:09	12.625	48.680	2.114	1011.520
2018-04-20 01:10	12.625	49.160	2.251	1011.520
2018-04-20 01:11	12.562	49.480	2.284	1011.520
2018-04-20 01:12	12.562	50.040	2.442	1011.510
2018-04-20 01:13	12.500	50.630	2.549	1011.490
2018-04-20 01:14	12.437	50.810	2.541	1011.570
2018-04-20 01:15	12.437	51.470	2.722	1011.550
2018-04-20 01:16	12.437	51.860	2.829	1011.620
2018-04-20 01:17	12.375	52.250	2.877	1011.570
2018-04-20 01:18	12.250	52.910	2.938	1011.610
2018-04-20 01:19	12.250	53.180	3.009	1011.620
2018-04-20 01:20	12.250	54.410	3.332	1011.590
2018-04-20 01:21	12.250	54.350	3.316	1011.580
2018-04-20 01:22	12.125	54.650	3.278	1011.580
2018-04-20 01:23	12.125	54.910	3.345	1011.560
2018-04-20 01:24	12.125	55.000	3.368	1011.510
2018-04-20 01:25	12.062	55.480	3.432	1011.540
2018-04-20 01:26	12.062	55.800	3.514	1011.520
2018-04-20 01:27	12.000	55.500	3.380	1011.530
2018-04-20 01:28	12.062	54.680	3.227	1011.510
2018-04-20 01:29	12.062	54.140	3.087	1011.530
2018-04-20 01:30	12.062	54.700	3.232	1011.490
2018-04-20 01:31	12.000	55.330	3.336	1011.510
2018-04-20 01:32	12.000	53.360	2.825	1011.560
2018-04-20 01:33	12.000	53.480	2.857	1011.590
2018-04-20 01:34	12.000	52.920	2.709	1011.590
2018-04-20 01:35	12.062	52.420	2.633	1011.580
2018-04-20 01:36	12.125	51.630	2.478	1011.630
2018-04-20 01:37	12.125	49.770	1.964	1011.610
2018-04-20 01:38	12.312	49.350	2.018	1011.640
2018-04-20 01:39	12.375	48.830	1.928	1011.690
2018-04-20 01:40	12.500	48.120	1.838	1011.710
2018-04-20 01:41	12.562	48.080	1.883	1011.710
2018-04-20 01:42	12.625	47.520	1.777	1011.720
2018-04-20 01:43	12.750	47.220	1.803	1011.710
2018-04-20 01:44	12.750	47.180	1.791	1011.820
