observed_at	temp_c	humidity_pct	dewpoint_c	pressure_hPa
2021-09-19 00:00	26.891	61.215	18.789	967.063
2021-09-19 00:01	26.860	60.915	18.681	967.068
2021-09-19 00:02	26.819	61.303	18.745	967.085
2021-09-19 00:03	26.727	60.842	18.537	967.019
2021-09-19 00:04	26.737	60.788	18.532	967.008
2021-09-19 00:05	26.753	61.112	18.632	967.032
2021-09-19 00:06	26.629	61.247	18.551	966.999
2021-09-19 00:07	26.712	60.592	18.457	967.021
2021-09-19 00:08	26.645	60.577	18.390	967.078
2021-09-19 00:09	26.686	60.713	18.465	967.007
2021-09-19 00:10	26.681	61.090	18.559	967.136
2021-09-19 00:11	26.624	61.368	18.578	967.072
2021-09-19 00:12	26.640	61.735	18.688	967.043
2021-09-19 00:13	26.532	62.735	18.844	967.143
2021-09-19 00:14	26.547	62.352	18.760	967.058
2021-09-19 00:15	26.506	62.454	18.747	967.074
2021-09-19 00:16	26.470	62.349	18.687	967.017
2021-09-19 00:17	26.465	62.586	18.743	967.145
2021-09-19 00:18	26.455	62.738	18.772	967.047
2021-09-19 00:19	26.470	62.690	18.774	967.044
2021-09-19 00:20	26.388	62.857	18.739	967.104
2021-09-19 00:21	26.286	63.333	18.763	967.076
2021-09-19 00:22	26.270	63.296	18.739	967.051
2021-09-19 00:23	26.255	63.575	18.795	967.081
2021-09-19 00:24	26.219	63.951	18.855	967.105
2021-09-19 00:25	26.229	63.750	18.815	967.094
2021-09-19 00:26	26.245	63.435	18.750	967.119
2021-09-19 00:27	26.239	63.891	18.860	967.056
2021-09-19 00:28	26.270	63.557	18.805	967.051
2021-09-19 00:29	26.239	63.769	18.829	967.111
2021-09-19 00:30	26.188	63.742	18.774	967.056
2021-09-19 00:31	26.091	63.732	18.679	967.036
2021-09-19 00:32	26.111	63.678	18.685	967.069
2021-09-19 00:33	26.080	64.023	18.742	967.047
2021-09-19 00:34	26.116	63.952	18.759	967.050
2021-09-19 00:35	26.049	63.803	18.658	967.025
2021-09-19 00:36	25.972	64.261	18.700	967.092
2021-09-19 00:37	26.024	63.802	18.634	967.011
2021-09-19 00:38	26.055	63.785	18.659	967.033
2021-09-19 00:39	26.116	63.405	18.621	967.022
2021-09-19 00:40	26.116	64.292	18.844	967.022
2021-09-19 00:41	26.132	63.612	18.688	967.047
2021-09-19 00:42	26.193	63.079	18.612	967.118
2021-09-19 00:43	26.183	62.963	18.573	967.047
2021-09-19 00:44	26.116	63.696	18.695	967.022
2021-09-19 00:45	26.091	63.257	18.560	967.036
2021-09-19 00:46	26.152	63.017	18.557	966.971
2021-09-19 00:47	26.147	62.980	18.543	967.017
2021-09-19 00:48	26.214	62.618	18.514	967.097
2021-09-19 00:49	26.270	62.292	18.483	967.051
2021-09-19 00:50	26.301	62.293	18.513	966.991
2021-09-19 00:51	26.270	61.981	18.404	966.996
2021-09-19 00:52	26.265	61.768	18.344	967.043
2021-09-19 00:53	26.214	61.955	18.344	967.015
2021-09-19 00:54	26.229	61.919	18.349	967.012
2021-09-19 00:55	26.214	62.314	18.436	966.906
2021-09-19 00:56	26.193	62.081	18.357	966.900
2021-09-19 00:57	26.198	62.143	18.378	966.963
2021-09-19 00:58	26.157	62.421	18.410	966.897
2021-09-19 00:59	26.193	62.386	18.435	966.928
2021-09-19 01:00	26.203	62.398	18.448	966.971
2021-09-19 01:01	26.203	62.331	18.431	966.917
2021-09-19 01:02	26.219	62.314	18.441	966.914
2021-09-19 01:03	26.198	62.289	18.415	966.881
2021-09-19 01:04	26.239	62.424	18.488	966.920
2021-09-19 01:05	26.250	62.528	18.525	966.964
2021-09-19 01:06	26.255	62.778	18.593	966.917
2021-09-19 01:07	26.301	62.463	18.556	966.937
2021-09-19 01:08	26.270	63.059	18.679	966.942
2021-09-19 01:09	26.296	62.871	18.656	966.983
2021-09-19 01:10	26.445	62.336	18.659	966.949
2021-09-19 01:11	26.475	62.331	18.687	966.943
2021-09-19 01:12	26.470	62.215	18.652	966.935
2021-09-19 01:13	26.455	62.336	18.669	966.965
2021-09-19 01:14	26.465	62.324	18.676	966.981
2021-09-19 01:15	26.455	62.202	18.634	967.047
2021-09-19 01:16	26.481	62.118	18.637	967.033
2021-09-19 01:17	26.506	62.034	18.639	967.047
2021-09-19 01:18	26.434	62.615	18.721	967.068
2021-09-19 01:19	26.552	62.115	18.704	967.039
2021-09-19 01:20	26.547	62.316	18.751	967.058
2021-09-19 01:21	26.424	62.676	18.727	967.134
2021-09-19 01:22	26.424	62.676	18.727	967.134
2021-09-19 01:23	26.393	63.265	18.847	967.030
2021-09-19 01:24	26.321	64.399	19.064	967.160
2021-09-19 01:25	26.234	64.614	19.035	967.157
2021-09-19 01:26	26.188	64.728	19.020	967.083
2021-09-19 01:27	26.121	64.658	18.939	967.112
2021-09-19 01:28	26.060	64.612	18.870	967.068
2021-09-19 01:29	25.998	64.871	18.875	967.024
2021-09-19 01:30	25.947	64.874	18.827	966.942
2021-09-19 01:31	25.967	64.784	18.825	967.002
2021-09-19 01:32	25.988	64.761	18.838	967.035
2021-09-19 01:33	26.003	64.518	18.793	967.032
2021-09-19 01:34	26.024	64.908	18.909	967.011
2021-09-19 01:35	26.091	64.449	18.858	967.036
2021-09-19 01:36	26.029	64.489	18.810	966.992
2021-09-19 01:37	25.998	65.150	18.944	966.942
2021-09-19 01:38	25.993	65.192	18.950	966.989
2021-09-19 01:39	25.926	65.110	18.866	966.909
2021-09-19 01:40	25.860	65.326	18.856	966.993
2021-09-19 01:41	25.813	65.639	18.889	966.946
2021-09-19 01:42	25.865	66.055	19.039	966.974
2021-09-19 01:43	25.937	65.147	18.885	966.871
2021-09-19 01:44	26.003	64.986	18.909	966.896
2021-09-19 01:45	26.034	64.708	18.869	966.945
2021-09-19 01:46	25.998	64.992	18.905	966.915
2021-09-19 01:47	26.019	64.379	18.773	966.894
2021-09-19 01:48	26.019	64.379	18.773	966.894
2021-09-19 01:49	26.065	63.980	18.717	966.886
2021-09-19 01:50	26.126	63.393	18.628	966.930
2021-09-19 01:51	26.147	62.798	18.497	966.936
2021-09-19 01:52	26.162	62.914	18.541	966.851
2021-09-19 01:53	26.173	61.831	18.273	966.868
2021-09-19 01:54	26.173	61.916	18.295	966.840
2021-09-19 01:55	26.224	60.658	18.017	966.923
2021-09-19 01:56	26.198	60.675	17.997	966.936
2021-09-19 01:57	26.198	60.675	17.997	966.936
2021-09-19 01:58	26.224	58.867	17.541	966.895
2021-09-19 01:59	26.209	58.794	17.507	966.871
2021-09-19 02:00	26.214	58.538	17.442	966.824
2021-09-19 02:01	26.280	57.407	17.196	966.822
2021-09-19 02:02	26.280	57.407	17.196	966.822
2021-09-19 02:03	26.280	57.029	17.092	966.795
2021-09-19 02:04	26.280	57.029	17.092	966.795
2021-09-19 02:05	26.327	56.725	17.050	966.842
2021-09-19 02:06	26.255	57.174	17.108	966.863
2021-09-19 02:07	26.255	57.174	17.108	966.863
2021-09-19 02:08	26.286	56.877	17.054	966.830
2021-09-19 02:09	26.286	56.877	17.054	966.830
2021-09-19 02:10	26.275	57.053	17.093	966.814
2021-09-19 02:11	26.198	57.234	17.072	966.827
2021-09-19 02:12	26.198	57.234	17.072	966.827
2021-09-19 02:13	26.091	57.401	17.017	966.818
2021-09-19 02:14	26.137	57.975	17.218	966.783
2021-09-19 02:15	26.019	58.897	17.357	966.785
2021-09-19 02:16	26.106	57.992	17.193	966.761
2021-09-19 02:17	26.106	57.992	17.193	966.761
2021-09-19 02:18	26.008	58.038	17.115	966.687
2021-09-19 02:19	26.008	58.038	17.115	966.687
2021-09-19 02:20	25.921	59.088	17.317	966.683
2021-09-19 02:21	25.875	58.886	17.219	966.664
2021-09-19 02:22	25.875	58.886	17.219	966.664
2021-09-19 02:23	25.752	59.575	17.288	966.657
2021-09-19 02:24	25.752	59.575	17.288	966.657
2021-09-19 02:25	25.818	59.109	17.226	966.655
2021-09-19 02:26	25.824	59.377	17.303	966.690
2021-09-19 02:27	25.824	59.377	17.303	966.690
2021-09-19 02:28	25.808	59.638	17.358	966.639
2021-09-19 02:29	25.808	59.638	17.358	966.639
2021-09-19 02:30	25.824	59.286	17.278	966.663
2021-09-19 02:31	25.880	59.154	17.296	966.726
2021-09-19 02:32	25.880	59.154	17.296	966.726
2021-09-19 02:33	25.783	59.412	17.273	966.679
2021-09-19 02:34	25.783	59.412	17.273	966.679
2021-09-19 02:35	25.783	59.126	17.197	966.652
2021-09-19 02:36	25.700	59.385	17.189	966.738
2021-09-19 02:37	25.700	59.385	17.189	966.738
2021-09-19 02:38	25.593	59.946	17.237	966.647
2021-09-19 02:39	25.593	59.946	17.237	966.647
2021-09-19 02:40	25.665	59.815	17.270	966.654
2021-09-19 02:41	25.623	60.081	17.302	966.697
2021-09-19 02:42	25.623	60.081	17.302	966.697
2021-09-19 02:43	25.428	60.597	17.254	966.738
2021-09-19 02:44	25.428	60.597	17.254	966.738
2021-09-19 02:45	25.367	60.716	17.227	966.667
2021-09-19 02:46	25.367	60.716	17.227	966.667
2021-09-19 02:47	25.392	61.221	17.382	966.708
2021-09-19 02:48	25.423	60.754	17.290	966.730
2021-09-19 02:49	25.357	60.910	17.268	966.705
2021-09-19 02:50	25.357	60.910	17.268	966.705
2021-09-19 02:51	25.321	60.829	17.213	966.729
2021-09-19 02:52	25.362	60.272	17.106	966.713
2021-09-19 02:53	25.449	59.692	17.035	966.717
2021-09-19 02:54	25.449	59.692	17.035	966.717
2021-09-19 02:55	25.495	59.024	16.901	966.655
